geo_value,time_value,value,location,issue_date
ca,2020-05-20,NA,06,2021-10-22
ca,2020-05-21,NA,06,2021-10-22
ca,2020-05-22,NA,06,2021-10-22
ca,2020-05-23,NA,06,2021-10-22
ca,2020-05-24,NA,06,2021-10-22
ca,2020-05-25,NA,06,2021-10-22
ca,2020-05-26,NA,06,2021-10-22
ca,2020-05-27,NA,06,2021-10-22
ca,2020-05-28,NA,06,2021-10-22
ca,2020-05-29,NA,06,2021-10-22
ca,2020-05-30,NA,06,2021-10-22
ca,2020-05-31,NA,06,2021-10-22
ca,2020-06-01,NA,06,2021-10-22
ca,2020-06-02,NA,06,2021-10-22
ca,2020-06-03,NA,06,2021-10-22
ca,2020-06-04,NA,06,2021-10-22
ca,2020-06-05,NA,06,2021-10-22
ca,2020-06-06,NA,06,2021-10-22
ca,2020-06-07,NA,06,2021-10-22
ca,2020-06-08,NA,06,2021-10-22
ca,2020-06-09,NA,06,2021-10-22
ca,2020-06-10,NA,06,2021-10-22
ca,2020-06-11,NA,06,2021-10-22
ca,2020-06-12,NA,06,2021-10-22
ca,2020-06-13,NA,06,2021-10-22
ca,2020-06-14,NA,06,2021-10-22
ca,2020-06-15,NA,06,2021-10-22
ca,2020-06-16,NA,06,2021-10-22
ca,2020-06-17,NA,06,2021-10-22
ca,2020-06-18,NA,06,2021-10-22
ca,2020-06-19,NA,06,2021-10-22
ca,2020-06-20,NA,06,2021-10-22
ca,2020-06-21,NA,06,2021-10-22
ca,2020-06-22,NA,06,2021-10-22
ca,2020-06-23,NA,06,2021-10-22
ca,2020-06-24,NA,06,2021-10-22
ca,2020-06-25,NA,06,2021-10-22
ca,2020-06-26,NA,06,2021-10-22
ca,2020-06-27,NA,06,2021-10-22
ca,2020-06-28,NA,06,2021-10-22
ca,2020-06-29,NA,06,2021-10-22
ca,2020-06-30,NA,06,2021-10-22
ca,2020-07-01,NA,06,2021-10-22
ca,2020-07-02,NA,06,2021-10-22
ca,2020-07-03,NA,06,2021-10-22
ca,2020-07-04,NA,06,2021-10-22
ca,2020-07-05,NA,06,2021-10-22
ca,2020-07-06,NA,06,2021-10-22
ca,2020-07-07,NA,06,2021-10-22
ca,2020-07-08,NA,06,2021-10-22
ca,2020-07-09,NA,06,2021-10-22
ca,2020-07-10,NA,06,2021-10-22
ca,2020-07-11,NA,06,2021-10-22
ca,2020-07-12,NA,06,2021-10-22
ca,2020-07-13,NA,06,2021-10-22
ca,2020-07-14,615,06,2021-10-22
ca,2020-07-15,575,06,2021-10-22
ca,2020-07-16,614,06,2021-10-22
ca,2020-07-17,602,06,2021-10-22
ca,2020-07-18,405,06,2021-10-22
ca,2020-07-19,622,06,2021-10-22
ca,2020-07-20,610,06,2021-10-22
ca,2020-07-21,453,06,2021-10-22
ca,2020-07-22,717,06,2021-10-22
ca,2020-07-23,752,06,2021-10-22
ca,2020-07-24,843,06,2021-10-22
ca,2020-07-25,716,06,2021-10-22
ca,2020-07-26,728,06,2021-10-22
ca,2020-07-27,885,06,2021-10-22
ca,2020-07-28,832,06,2021-10-22
ca,2020-07-29,809,06,2021-10-22
ca,2020-07-30,846,06,2021-10-22
ca,2020-07-31,727,06,2021-10-22
ca,2020-08-01,701,06,2021-10-22
ca,2020-08-02,732,06,2021-10-22
ca,2020-08-03,721,06,2021-10-22
ca,2020-08-04,734,06,2021-10-22
ca,2020-08-05,727,06,2021-10-22
ca,2020-08-06,710,06,2021-10-22
ca,2020-08-07,725,06,2021-10-22
ca,2020-08-08,641,06,2021-10-22
ca,2020-08-09,621,06,2021-10-22
ca,2020-08-10,717,06,2021-10-22
ca,2020-08-11,633,06,2021-10-22
ca,2020-08-12,564,06,2021-10-22
ca,2020-08-13,645,06,2021-10-22
ca,2020-08-14,635,06,2021-10-22
ca,2020-08-15,512,06,2021-10-22
ca,2020-08-16,529,06,2021-10-22
ca,2020-08-17,538,06,2021-10-22
ca,2020-08-18,467,06,2021-10-22
ca,2020-08-19,508,06,2021-10-22
ca,2020-08-20,468,06,2021-10-22
ca,2020-08-21,495,06,2021-10-22
ca,2020-08-22,482,06,2021-10-22
ca,2020-08-23,445,06,2021-10-22
ca,2020-08-24,455,06,2021-10-22
ca,2020-08-25,498,06,2021-10-22
ca,2020-08-26,408,06,2021-10-22
ca,2020-08-27,424,06,2021-10-22
ca,2020-08-28,436,06,2021-10-22
ca,2020-08-29,412,06,2021-10-22
ca,2020-08-30,370,06,2021-10-22
ca,2020-08-31,461,06,2021-10-22
ca,2020-09-01,437,06,2021-10-22
ca,2020-09-02,406,06,2021-10-22
ca,2020-09-03,405,06,2021-10-22
ca,2020-09-04,423,06,2021-10-22
ca,2020-09-05,382,06,2021-10-22
ca,2020-09-06,387,06,2021-10-22
ca,2020-09-07,395,06,2021-10-22
ca,2020-09-08,405,06,2021-10-22
ca,2020-09-09,360,06,2021-10-22
ca,2020-09-10,408,06,2021-10-22
ca,2020-09-11,348,06,2021-10-22
ca,2020-09-12,330,06,2021-10-22
ca,2020-09-13,305,06,2021-10-22
ca,2020-09-14,321,06,2021-10-22
ca,2020-09-15,349,06,2021-10-22
ca,2020-09-16,321,06,2021-10-22
ca,2020-09-17,354,06,2021-10-22
ca,2020-09-18,323,06,2021-10-22
ca,2020-09-19,305,06,2021-10-22
ca,2020-09-20,300,06,2021-10-22
ca,2020-09-21,325,06,2021-10-22
ca,2020-09-22,352,06,2021-10-22
ca,2020-09-23,313,06,2021-10-22
ca,2020-09-24,333,06,2021-10-22
ca,2020-09-25,332,06,2021-10-22
ca,2020-09-26,289,06,2021-10-22
ca,2020-09-27,291,06,2021-10-22
ca,2020-09-28,362,06,2021-10-22
ca,2020-09-29,365,06,2021-10-22
ca,2020-09-30,337,06,2021-10-22
ca,2020-10-01,316,06,2021-10-22
ca,2020-10-02,328,06,2021-10-22
ca,2020-10-03,294,06,2021-10-22
ca,2020-10-04,315,06,2021-10-22
ca,2020-10-05,347,06,2021-10-22
ca,2020-10-06,338,06,2021-10-22
ca,2020-10-07,350,06,2021-10-22
ca,2020-10-08,335,06,2021-10-22
ca,2020-10-09,336,06,2021-10-22
ca,2020-10-10,321,06,2021-10-22
ca,2020-10-11,291,06,2021-10-22
ca,2020-10-12,335,06,2021-10-22
ca,2020-10-13,366,06,2021-10-22
ca,2020-10-14,323,06,2021-10-22
ca,2020-10-15,337,06,2021-10-22
ca,2020-10-16,344,06,2021-10-22
ca,2020-10-17,320,06,2021-10-22
ca,2020-10-18,320,06,2021-10-22
ca,2020-10-19,368,06,2021-10-22
ca,2020-10-20,324,06,2021-10-22
ca,2020-10-21,356,06,2021-10-22
ca,2020-10-22,355,06,2021-10-22
ca,2020-10-23,341,06,2021-10-22
ca,2020-10-24,325,06,2021-10-22
ca,2020-10-25,302,06,2021-10-22
ca,2020-10-26,357,06,2021-10-22
ca,2020-10-27,376,06,2021-10-22
ca,2020-10-28,359,06,2021-10-22
ca,2020-10-29,452,06,2021-10-22
ca,2020-10-30,356,06,2021-10-22
ca,2020-10-31,368,06,2021-10-22
ca,2020-11-01,385,06,2021-10-22
ca,2020-11-02,442,06,2021-10-22
ca,2020-11-03,400,06,2021-10-22
ca,2020-11-04,439,06,2021-10-22
ca,2020-11-05,429,06,2021-10-22
ca,2020-11-06,431,06,2021-10-22
ca,2020-11-07,410,06,2021-10-22
ca,2020-11-08,373,06,2021-10-22
ca,2020-11-09,508,06,2021-10-22
ca,2020-11-10,479,06,2021-10-22
ca,2020-11-11,582,06,2021-10-22
ca,2020-11-12,545,06,2021-10-22
ca,2020-11-13,580,06,2021-10-22
ca,2020-11-14,571,06,2021-10-22
ca,2020-11-15,595,06,2021-10-22
ca,2020-11-16,688,06,2021-10-22
ca,2020-11-17,715,06,2021-10-22
ca,2020-11-18,722,06,2021-10-22
ca,2020-11-19,816,06,2021-10-22
ca,2020-11-20,796,06,2021-10-22
ca,2020-11-21,815,06,2021-10-22
ca,2020-11-22,840,06,2021-10-22
ca,2020-11-23,1002,06,2021-10-22
ca,2020-11-24,1014,06,2021-10-22
ca,2020-11-25,1060,06,2021-10-22
ca,2020-11-26,970,06,2021-10-22
ca,2020-11-27,1170,06,2021-10-22
ca,2020-11-28,1129,06,2021-10-22
ca,2020-11-29,1131,06,2021-10-22
ca,2020-11-30,1223,06,2021-10-22
ca,2020-12-01,1237,06,2021-10-22
ca,2020-12-02,1339,06,2021-10-22
ca,2020-12-03,1388,06,2021-10-22
ca,2020-12-04,1471,06,2021-10-22
ca,2020-12-05,1370,06,2021-10-22
ca,2020-12-06,1428,06,2021-10-22
ca,2020-12-07,1540,06,2021-10-22
ca,2020-12-08,1715,06,2021-10-22
ca,2020-12-09,1769,06,2021-10-22
ca,2020-12-10,1891,06,2021-10-22
ca,2020-12-11,1961,06,2021-10-22
ca,2020-12-12,1855,06,2021-10-22
ca,2020-12-13,1883,06,2021-10-22
ca,2020-12-14,2191,06,2021-10-22
ca,2020-12-15,2138,06,2021-10-22
ca,2020-12-16,2284,06,2021-10-22
ca,2020-12-17,2368,06,2021-10-22
ca,2020-12-18,2215,06,2021-10-22
ca,2020-12-19,2090,06,2021-10-22
ca,2020-12-20,2117,06,2021-10-22
ca,2020-12-21,2376,06,2021-10-22
ca,2020-12-22,2425,06,2021-10-22
ca,2020-12-23,2278,06,2021-10-22
ca,2020-12-24,2167,06,2021-10-22
ca,2020-12-25,2108,06,2021-10-22
ca,2020-12-26,2299,06,2021-10-22
ca,2020-12-27,2245,06,2021-10-22
ca,2020-12-28,2279,06,2021-10-22
ca,2020-12-29,2388,06,2021-10-22
ca,2020-12-30,2295,06,2021-10-22
ca,2020-12-31,2258,06,2021-10-22
ca,2021-01-01,2297,06,2021-10-22
ca,2021-01-02,2259,06,2021-10-22
ca,2021-01-03,2266,06,2021-10-22
ca,2021-01-04,2580,06,2021-10-22
ca,2021-01-05,2548,06,2021-10-22
ca,2021-01-06,2406,06,2021-10-22
ca,2021-01-07,2427,06,2021-10-22
ca,2021-01-08,2334,06,2021-10-22
ca,2021-01-09,1797,06,2021-10-22
ca,2021-01-10,1957,06,2021-10-22
ca,2021-01-11,2221,06,2021-10-22
ca,2021-01-12,2236,06,2021-10-22
ca,2021-01-13,2167,06,2021-10-22
ca,2021-01-14,2220,06,2021-10-22
ca,2021-01-15,2191,06,2021-10-22
ca,2021-01-16,1898,06,2021-10-22
ca,2021-01-17,1823,06,2021-10-22
ca,2021-01-18,1990,06,2021-10-22
ca,2021-01-19,1957,06,2021-10-22
ca,2021-01-20,1786,06,2021-10-22
ca,2021-01-21,1840,06,2021-10-22
ca,2021-01-22,1817,06,2021-10-22
ca,2021-01-23,1544,06,2021-10-22
ca,2021-01-24,1401,06,2021-10-22
ca,2021-01-25,1631,06,2021-10-22
ca,2021-01-26,1508,06,2021-10-22
ca,2021-01-27,1575,06,2021-10-22
ca,2021-01-28,1518,06,2021-10-22
ca,2021-01-29,1466,06,2021-10-22
ca,2021-01-30,1166,06,2021-10-22
ca,2021-01-31,1152,06,2021-10-22
ca,2021-02-01,1318,06,2021-10-22
ca,2021-02-02,1318,06,2021-10-22
ca,2021-02-03,1271,06,2021-10-22
ca,2021-02-04,1162,06,2021-10-22
ca,2021-02-05,1140,06,2021-10-22
ca,2021-02-06,963,06,2021-10-22
ca,2021-02-07,851,06,2021-10-22
ca,2021-02-08,1045,06,2021-10-22
ca,2021-02-09,934,06,2021-10-22
ca,2021-02-10,940,06,2021-10-22
ca,2021-02-11,877,06,2021-10-22
ca,2021-02-12,851,06,2021-10-22
ca,2021-02-13,733,06,2021-10-22
ca,2021-02-14,643,06,2021-10-22
ca,2021-02-15,714,06,2021-10-22
ca,2021-02-16,761,06,2021-10-22
ca,2021-02-17,710,06,2021-10-22
ca,2021-02-18,659,06,2021-10-22
ca,2021-02-19,663,06,2021-10-22
ca,2021-02-20,560,06,2021-10-22
ca,2021-02-21,476,06,2021-10-22
ca,2021-02-22,644,06,2021-10-22
ca,2021-02-23,595,06,2021-10-22
ca,2021-02-24,551,06,2021-10-22
ca,2021-02-25,507,06,2021-10-22
ca,2021-02-26,524,06,2021-10-22
ca,2021-02-27,435,06,2021-10-22
ca,2021-02-28,391,06,2021-10-22
ca,2021-03-01,457,06,2021-10-22
ca,2021-03-02,516,06,2021-10-22
ca,2021-03-03,455,06,2021-10-22
ca,2021-03-04,445,06,2021-10-22
ca,2021-03-05,458,06,2021-10-22
ca,2021-03-06,342,06,2021-10-22
ca,2021-03-07,341,06,2021-10-22
ca,2021-03-08,391,06,2021-10-22
ca,2021-03-09,377,06,2021-10-22
ca,2021-03-10,374,06,2021-10-22
ca,2021-03-11,420,06,2021-10-22
ca,2021-03-12,384,06,2021-10-22
ca,2021-03-13,361,06,2021-10-22
ca,2021-03-14,312,06,2021-10-22
ca,2021-03-15,370,06,2021-10-22
ca,2021-03-16,399,06,2021-10-22
ca,2021-03-17,338,06,2021-10-22
ca,2021-03-18,335,06,2021-10-22
ca,2021-03-19,375,06,2021-10-22
ca,2021-03-20,267,06,2021-10-22
ca,2021-03-21,282,06,2021-10-22
ca,2021-03-22,308,06,2021-10-22
ca,2021-03-23,352,06,2021-10-22
ca,2021-03-24,305,06,2021-10-22
ca,2021-03-25,319,06,2021-10-22
ca,2021-03-26,307,06,2021-10-22
ca,2021-03-27,243,06,2021-10-22
ca,2021-03-28,287,06,2021-10-22
ca,2021-03-29,308,06,2021-10-22
ca,2021-03-30,286,06,2021-10-22
ca,2021-03-31,317,06,2021-10-22
ca,2021-04-01,270,06,2021-10-22
ca,2021-04-02,293,06,2021-10-22
ca,2021-04-03,205,06,2021-10-22
ca,2021-04-04,222,06,2021-10-22
ca,2021-04-05,280,06,2021-10-22
ca,2021-04-06,282,06,2021-10-22
ca,2021-04-07,253,06,2021-10-22
ca,2021-04-08,279,06,2021-10-22
ca,2021-04-09,255,06,2021-10-22
ca,2021-04-10,257,06,2021-10-22
ca,2021-04-11,259,06,2021-10-22
ca,2021-04-12,331,06,2021-10-22
ca,2021-04-13,302,06,2021-10-22
ca,2021-04-14,286,06,2021-10-22
ca,2021-04-15,250,06,2021-10-22
ca,2021-04-16,240,06,2021-10-22
ca,2021-04-17,223,06,2021-10-22
ca,2021-04-18,219,06,2021-10-22
ca,2021-04-19,258,06,2021-10-22
ca,2021-04-20,243,06,2021-10-22
ca,2021-04-21,256,06,2021-10-22
ca,2021-04-22,262,06,2021-10-22
ca,2021-04-23,228,06,2021-10-22
ca,2021-04-24,247,06,2021-10-22
ca,2021-04-25,229,06,2021-10-22
ca,2021-04-26,262,06,2021-10-22
ca,2021-04-27,231,06,2021-10-22
ca,2021-04-28,246,06,2021-10-22
ca,2021-04-29,265,06,2021-10-22
ca,2021-04-30,232,06,2021-10-22
ca,2021-05-01,225,06,2021-10-22
ca,2021-05-02,197,06,2021-10-22
ca,2021-05-03,234,06,2021-10-22
ca,2021-05-04,217,06,2021-10-22
ca,2021-05-05,197,06,2021-10-22
ca,2021-05-06,254,06,2021-10-22
ca,2021-05-07,233,06,2021-10-22
ca,2021-05-08,183,06,2021-10-22
ca,2021-05-09,172,06,2021-10-22
ca,2021-05-10,191,06,2021-10-22
ca,2021-05-11,196,06,2021-10-22
ca,2021-05-12,205,06,2021-10-22
ca,2021-05-13,209,06,2021-10-22
ca,2021-05-14,185,06,2021-10-22
ca,2021-05-15,169,06,2021-10-22
ca,2021-05-16,192,06,2021-10-22
ca,2021-05-17,217,06,2021-10-22
ca,2021-05-18,215,06,2021-10-22
ca,2021-05-19,175,06,2021-10-22
ca,2021-05-20,170,06,2021-10-22
ca,2021-05-21,203,06,2021-10-22
ca,2021-05-22,166,06,2021-10-22
ca,2021-05-23,142,06,2021-10-22
ca,2021-05-24,177,06,2021-10-22
ca,2021-05-25,200,06,2021-10-22
ca,2021-05-26,163,06,2021-10-22
ca,2021-05-27,151,06,2021-10-22
ca,2021-05-28,154,06,2021-10-22
ca,2021-05-29,154,06,2021-10-22
ca,2021-05-30,144,06,2021-10-22
ca,2021-05-31,151,06,2021-10-22
ca,2021-06-01,174,06,2021-10-22
ca,2021-06-02,148,06,2021-10-22
ca,2021-06-03,179,06,2021-10-22
ca,2021-06-04,168,06,2021-10-22
ca,2021-06-05,147,06,2021-10-22
ca,2021-06-06,137,06,2021-10-22
ca,2021-06-07,170,06,2021-10-22
ca,2021-06-08,144,06,2021-10-22
ca,2021-06-09,136,06,2021-10-22
ca,2021-06-10,160,06,2021-10-22
ca,2021-06-11,129,06,2021-10-22
ca,2021-06-12,130,06,2021-10-22
ca,2021-06-13,132,06,2021-10-22
ca,2021-06-14,152,06,2021-10-22
ca,2021-06-15,150,06,2021-10-22
ca,2021-06-16,143,06,2021-10-22
ca,2021-06-17,144,06,2021-10-22
ca,2021-06-18,116,06,2021-10-22
ca,2021-06-19,125,06,2021-10-22
ca,2021-06-20,122,06,2021-10-22
ca,2021-06-21,162,06,2021-10-22
ca,2021-06-22,140,06,2021-10-22
ca,2021-06-23,177,06,2021-10-22
ca,2021-06-24,160,06,2021-10-22
ca,2021-06-25,153,06,2021-10-22
ca,2021-06-26,138,06,2021-10-22
ca,2021-06-27,162,06,2021-10-22
ca,2021-06-28,201,06,2021-10-22
ca,2021-06-29,199,06,2021-10-22
ca,2021-06-30,165,06,2021-10-22
ca,2021-07-01,188,06,2021-10-22
ca,2021-07-02,177,06,2021-10-22
ca,2021-07-03,182,06,2021-10-22
ca,2021-07-04,172,06,2021-10-22
ca,2021-07-05,192,06,2021-10-22
ca,2021-07-06,210,06,2021-10-22
ca,2021-07-07,203,06,2021-10-22
ca,2021-07-08,228,06,2021-10-22
ca,2021-07-09,237,06,2021-10-22
ca,2021-07-10,215,06,2021-10-22
ca,2021-07-11,269,06,2021-10-22
ca,2021-07-12,269,06,2021-10-22
ca,2021-07-13,264,06,2021-10-22
ca,2021-07-14,311,06,2021-10-22
ca,2021-07-15,313,06,2021-10-22
ca,2021-07-16,313,06,2021-10-22
ca,2021-07-17,315,06,2021-10-22
ca,2021-07-18,333,06,2021-10-22
ca,2021-07-19,437,06,2021-10-22
ca,2021-07-20,407,06,2021-10-22
ca,2021-07-21,443,06,2021-10-22
ca,2021-07-22,448,06,2021-10-22
ca,2021-07-23,453,06,2021-10-22
ca,2021-07-24,459,06,2021-10-22
ca,2021-07-25,504,06,2021-10-22
ca,2021-07-26,537,06,2021-10-22
ca,2021-07-27,618,06,2021-10-22
ca,2021-07-28,589,06,2021-10-22
ca,2021-07-29,671,06,2021-10-22
ca,2021-07-30,636,06,2021-10-22
ca,2021-07-31,568,06,2021-10-22
ca,2021-08-01,636,06,2021-10-22
ca,2021-08-02,762,06,2021-10-22
ca,2021-08-03,771,06,2021-10-22
ca,2021-08-04,813,06,2021-10-22
ca,2021-08-05,825,06,2021-10-22
ca,2021-08-06,838,06,2021-10-22
ca,2021-08-07,831,06,2021-10-22
ca,2021-08-08,817,06,2021-10-22
ca,2021-08-09,976,06,2021-10-22
ca,2021-08-10,858,06,2021-10-22
ca,2021-08-11,888,06,2021-10-22
ca,2021-08-12,926,06,2021-10-22
ca,2021-08-13,1021,06,2021-10-22
ca,2021-08-14,853,06,2021-10-22
ca,2021-08-15,896,06,2021-10-22
ca,2021-08-16,1034,06,2021-10-22
ca,2021-08-17,1036,06,2021-10-22
ca,2021-08-18,991,06,2021-10-22
ca,2021-08-19,994,06,2021-10-22
ca,2021-08-20,1009,06,2021-10-22
ca,2021-08-21,953,06,2021-10-22
ca,2021-08-22,918,06,2021-10-22
ca,2021-08-23,971,06,2021-10-22
ca,2021-08-24,948,06,2021-10-22
ca,2021-08-25,1004,06,2021-10-22
ca,2021-08-26,951,06,2021-10-22
ca,2021-08-27,954,06,2021-10-22
ca,2021-08-28,890,06,2021-10-22
ca,2021-08-29,883,06,2021-10-22
ca,2021-08-30,906,06,2021-10-22
ca,2021-08-31,948,06,2021-10-22
ca,2021-09-01,884,06,2021-10-22
ca,2021-09-02,864,06,2021-10-22
ca,2021-09-03,824,06,2021-10-22
ca,2021-09-04,766,06,2021-10-22
ca,2021-09-05,713,06,2021-10-22
ca,2021-09-06,745,06,2021-10-22
ca,2021-09-07,759,06,2021-10-22
ca,2021-09-08,756,06,2021-10-22
ca,2021-09-09,732,06,2021-10-22
ca,2021-09-10,752,06,2021-10-22
ca,2021-09-11,608,06,2021-10-22
ca,2021-09-12,650,06,2021-10-22
ca,2021-09-13,663,06,2021-10-22
ca,2021-09-14,675,06,2021-10-22
ca,2021-09-15,674,06,2021-10-22
ca,2021-09-16,602,06,2021-10-22
ca,2021-09-17,582,06,2021-10-22
ca,2021-09-18,564,06,2021-10-22
ca,2021-09-19,564,06,2021-10-22
ca,2021-09-20,606,06,2021-10-22
ca,2021-09-21,576,06,2021-10-22
ca,2021-09-22,580,06,2021-10-22
ca,2021-09-23,551,06,2021-10-22
ca,2021-09-24,524,06,2021-10-22
ca,2021-09-25,455,06,2021-10-22
ca,2021-09-26,449,06,2021-10-22
ca,2021-09-27,486,06,2021-10-22
ca,2021-09-28,481,06,2021-10-22
ca,2021-09-29,436,06,2021-10-22
ca,2021-09-30,443,06,2021-10-22
ca,2021-10-01,452,06,2021-10-22
ca,2021-10-02,365,06,2021-10-22
ca,2021-10-03,358,06,2021-10-22
ca,2021-10-04,428,06,2021-10-22
ca,2021-10-05,460,06,2021-10-22
ca,2021-10-06,405,06,2021-10-22
ca,2021-10-07,434,06,2021-10-22
ca,2021-10-08,423,06,2021-10-22
ca,2021-10-09,381,06,2021-10-22
ca,2021-10-10,326,06,2021-10-22
ca,2021-10-11,441,06,2021-10-22
ca,2021-10-12,347,06,2021-10-22
ca,2021-10-13,414,06,2021-10-22
ca,2021-10-14,448,06,2021-10-22
ca,2021-10-15,448,06,2021-10-22
ca,2021-10-16,358,06,2021-10-22
ca,2021-10-17,381,06,2021-10-22
ca,2021-10-18,410,06,2021-10-22
ca,2021-10-19,402,06,2021-10-22
ca,2021-10-20,418,06,2021-10-22
ca,2021-10-21,418,06,2021-10-22
co,2020-03-10,NA,08,2021-10-22
co,2020-03-11,NA,08,2021-10-22
co,2020-03-12,NA,08,2021-10-22
co,2020-03-13,NA,08,2021-10-22
co,2020-03-14,NA,08,2021-10-22
co,2020-03-16,NA,08,2021-10-22
co,2020-03-17,NA,08,2021-10-22
co,2020-03-18,NA,08,2021-10-22
co,2020-03-19,NA,08,2021-10-22
co,2020-03-20,NA,08,2021-10-22
co,2020-03-23,NA,08,2021-10-22
co,2020-03-24,NA,08,2021-10-22
co,2020-03-25,NA,08,2021-10-22
co,2020-03-26,NA,08,2021-10-22
co,2020-03-27,NA,08,2021-10-22
co,2020-03-28,NA,08,2021-10-22
co,2020-03-29,NA,08,2021-10-22
co,2020-03-30,NA,08,2021-10-22
co,2020-03-31,NA,08,2021-10-22
co,2020-04-01,NA,08,2021-10-22
co,2020-04-02,NA,08,2021-10-22
co,2020-04-03,NA,08,2021-10-22
co,2020-04-04,NA,08,2021-10-22
co,2020-04-05,NA,08,2021-10-22
co,2020-04-06,NA,08,2021-10-22
co,2020-04-07,NA,08,2021-10-22
co,2020-04-08,NA,08,2021-10-22
co,2020-04-09,NA,08,2021-10-22
co,2020-04-10,NA,08,2021-10-22
co,2020-04-11,NA,08,2021-10-22
co,2020-04-12,NA,08,2021-10-22
co,2020-04-13,NA,08,2021-10-22
co,2020-04-14,NA,08,2021-10-22
co,2020-04-15,NA,08,2021-10-22
co,2020-04-16,NA,08,2021-10-22
co,2020-04-17,NA,08,2021-10-22
co,2020-04-18,NA,08,2021-10-22
co,2020-04-19,NA,08,2021-10-22
co,2020-04-20,NA,08,2021-10-22
co,2020-04-21,NA,08,2021-10-22
co,2020-04-22,NA,08,2021-10-22
co,2020-04-23,NA,08,2021-10-22
co,2020-04-24,NA,08,2021-10-22
co,2020-04-25,NA,08,2021-10-22
co,2020-04-26,NA,08,2021-10-22
co,2020-04-27,NA,08,2021-10-22
co,2020-04-28,NA,08,2021-10-22
co,2020-04-29,NA,08,2021-10-22
co,2020-04-30,NA,08,2021-10-22
co,2020-05-01,NA,08,2021-10-22
co,2020-05-02,NA,08,2021-10-22
co,2020-05-03,NA,08,2021-10-22
co,2020-05-04,NA,08,2021-10-22
co,2020-05-05,NA,08,2021-10-22
co,2020-05-06,NA,08,2021-10-22
co,2020-05-07,NA,08,2021-10-22
co,2020-05-08,NA,08,2021-10-22
co,2020-05-09,NA,08,2021-10-22
co,2020-05-10,NA,08,2021-10-22
co,2020-05-11,NA,08,2021-10-22
co,2020-05-12,NA,08,2021-10-22
co,2020-05-13,NA,08,2021-10-22
co,2020-05-14,NA,08,2021-10-22
co,2020-05-15,NA,08,2021-10-22
co,2020-05-16,NA,08,2021-10-22
co,2020-05-17,NA,08,2021-10-22
co,2020-05-18,NA,08,2021-10-22
co,2020-05-19,NA,08,2021-10-22
co,2020-05-20,NA,08,2021-10-22
co,2020-05-21,NA,08,2021-10-22
co,2020-05-22,NA,08,2021-10-22
co,2020-05-23,NA,08,2021-10-22
co,2020-05-24,NA,08,2021-10-22
co,2020-05-25,NA,08,2021-10-22
co,2020-05-26,NA,08,2021-10-22
co,2020-05-27,NA,08,2021-10-22
co,2020-05-28,NA,08,2021-10-22
co,2020-05-29,NA,08,2021-10-22
co,2020-05-30,NA,08,2021-10-22
co,2020-05-31,NA,08,2021-10-22
co,2020-06-01,NA,08,2021-10-22
co,2020-06-02,NA,08,2021-10-22
co,2020-06-03,NA,08,2021-10-22
co,2020-06-04,NA,08,2021-10-22
co,2020-06-05,NA,08,2021-10-22
co,2020-06-06,NA,08,2021-10-22
co,2020-06-07,NA,08,2021-10-22
co,2020-06-08,NA,08,2021-10-22
co,2020-06-09,NA,08,2021-10-22
co,2020-06-10,NA,08,2021-10-22
co,2020-06-11,NA,08,2021-10-22
co,2020-06-12,NA,08,2021-10-22
co,2020-06-13,NA,08,2021-10-22
co,2020-06-14,NA,08,2021-10-22
co,2020-06-15,NA,08,2021-10-22
co,2020-06-16,NA,08,2021-10-22
co,2020-06-17,NA,08,2021-10-22
