geo_value,time_value,value,location,issue_date
hi,2020-12-29,14,15,2021-10-22
hi,2020-12-30,11,15,2021-10-22
hi,2020-12-31,12,15,2021-10-22
hi,2021-01-01,9,15,2021-10-22
hi,2021-01-02,12,15,2021-10-22
hi,2021-01-03,13,15,2021-10-22
hi,2021-01-04,9,15,2021-10-22
hi,2021-01-05,12,15,2021-10-22
hi,2021-01-06,12,15,2021-10-22
hi,2021-01-07,9,15,2021-10-22
hi,2021-01-08,10,15,2021-10-22
hi,2021-01-09,12,15,2021-10-22
hi,2021-01-10,10,15,2021-10-22
hi,2021-01-11,7,15,2021-10-22
hi,2021-01-12,11,15,2021-10-22
hi,2021-01-13,10,15,2021-10-22
hi,2021-01-14,8,15,2021-10-22
hi,2021-01-15,11,15,2021-10-22
hi,2021-01-16,10,15,2021-10-22
hi,2021-01-17,10,15,2021-10-22
hi,2021-01-18,7,15,2021-10-22
hi,2021-01-19,12,15,2021-10-22
hi,2021-01-20,9,15,2021-10-22
hi,2021-01-21,13,15,2021-10-22
hi,2021-01-22,7,15,2021-10-22
hi,2021-01-23,11,15,2021-10-22
hi,2021-01-24,8,15,2021-10-22
hi,2021-01-25,10,15,2021-10-22
hi,2021-01-26,7,15,2021-10-22
hi,2021-01-27,7,15,2021-10-22
hi,2021-01-28,6,15,2021-10-22
hi,2021-01-29,5,15,2021-10-22
hi,2021-01-30,7,15,2021-10-22
hi,2021-01-31,4,15,2021-10-22
hi,2021-02-01,3,15,2021-10-22
hi,2021-02-02,5,15,2021-10-22
hi,2021-02-03,7,15,2021-10-22
hi,2021-02-04,4,15,2021-10-22
hi,2021-02-05,3,15,2021-10-22
hi,2021-02-06,4,15,2021-10-22
hi,2021-02-07,2,15,2021-10-22
hi,2021-02-08,3,15,2021-10-22
hi,2021-02-09,3,15,2021-10-22
hi,2021-02-10,5,15,2021-10-22
hi,2021-02-11,6,15,2021-10-22
hi,2021-02-12,1,15,2021-10-22
hi,2021-02-13,2,15,2021-10-22
hi,2021-02-14,7,15,2021-10-22
hi,2021-02-15,1,15,2021-10-22
hi,2021-02-16,1,15,2021-10-22
hi,2021-02-17,3,15,2021-10-22
hi,2021-02-18,3,15,2021-10-22
hi,2021-02-19,2,15,2021-10-22
hi,2021-02-20,7,15,2021-10-22
hi,2021-02-21,2,15,2021-10-22
hi,2021-02-22,7,15,2021-10-22
hi,2021-02-23,4,15,2021-10-22
hi,2021-02-24,2,15,2021-10-22
hi,2021-02-25,3,15,2021-10-22
hi,2021-02-26,4,15,2021-10-22
hi,2021-02-27,1,15,2021-10-22
hi,2021-02-28,4,15,2021-10-22
hi,2021-03-01,3,15,2021-10-22
hi,2021-03-02,2,15,2021-10-22
hi,2021-03-03,2,15,2021-10-22
hi,2021-03-04,1,15,2021-10-22
hi,2021-03-05,1,15,2021-10-22
hi,2021-03-06,1,15,2021-10-22
hi,2021-03-07,2,15,2021-10-22
hi,2021-03-08,2,15,2021-10-22
hi,2021-03-09,4,15,2021-10-22
hi,2021-03-10,4,15,2021-10-22
hi,2021-03-11,4,15,2021-10-22
hi,2021-03-12,7,15,2021-10-22
hi,2021-03-13,1,15,2021-10-22
hi,2021-03-14,5,15,2021-10-22
hi,2021-03-15,3,15,2021-10-22
hi,2021-03-16,5,15,2021-10-22
hi,2021-03-17,1,15,2021-10-22
hi,2021-03-18,1,15,2021-10-22
hi,2021-03-19,6,15,2021-10-22
hi,2021-03-20,3,15,2021-10-22
hi,2021-03-21,5,15,2021-10-22
hi,2021-03-22,5,15,2021-10-22
hi,2021-03-23,8,15,2021-10-22
hi,2021-03-24,2,15,2021-10-22
hi,2021-03-25,7,15,2021-10-22
hi,2021-03-26,3,15,2021-10-22
hi,2021-03-27,5,15,2021-10-22
hi,2021-03-28,4,15,2021-10-22
hi,2021-03-29,6,15,2021-10-22
hi,2021-03-30,5,15,2021-10-22
hi,2021-03-31,6,15,2021-10-22
hi,2021-04-01,7,15,2021-10-22
hi,2021-04-02,7,15,2021-10-22
hi,2021-04-03,9,15,2021-10-22
hi,2021-04-04,5,15,2021-10-22
hi,2021-04-05,8,15,2021-10-22
hi,2021-04-06,6,15,2021-10-22
hi,2021-04-07,4,15,2021-10-22
hi,2021-04-08,8,15,2021-10-22
hi,2021-04-09,11,15,2021-10-22
hi,2021-04-10,9,15,2021-10-22
hi,2021-04-11,4,15,2021-10-22
hi,2021-04-12,5,15,2021-10-22
hi,2021-04-13,6,15,2021-10-22
hi,2021-04-14,4,15,2021-10-22
hi,2021-04-15,3,15,2021-10-22
hi,2021-04-16,4,15,2021-10-22
hi,2021-04-17,3,15,2021-10-22
hi,2021-04-18,5,15,2021-10-22
hi,2021-04-19,9,15,2021-10-22
hi,2021-04-20,9,15,2021-10-22
hi,2021-04-21,6,15,2021-10-22
hi,2021-04-22,3,15,2021-10-22
hi,2021-04-23,2,15,2021-10-22
hi,2021-04-24,2,15,2021-10-22
hi,2021-04-25,7,15,2021-10-22
hi,2021-04-26,6,15,2021-10-22
hi,2021-04-27,9,15,2021-10-22
hi,2021-04-28,2,15,2021-10-22
hi,2021-04-29,6,15,2021-10-22
hi,2021-04-30,8,15,2021-10-22
hi,2021-05-01,10,15,2021-10-22
hi,2021-05-02,4,15,2021-10-22
hi,2021-05-03,9,15,2021-10-22
hi,2021-05-04,5,15,2021-10-22
hi,2021-05-05,6,15,2021-10-22
hi,2021-05-06,9,15,2021-10-22
hi,2021-05-07,3,15,2021-10-22
hi,2021-05-08,4,15,2021-10-22
hi,2021-05-09,5,15,2021-10-22
hi,2021-05-10,18,15,2021-10-22
hi,2021-05-11,4,15,2021-10-22
hi,2021-05-12,6,15,2021-10-22
hi,2021-05-13,2,15,2021-10-22
hi,2021-05-14,2,15,2021-10-22
hi,2021-05-15,3,15,2021-10-22
hi,2021-05-16,5,15,2021-10-22
hi,2021-05-17,3,15,2021-10-22
hi,2021-05-18,6,15,2021-10-22
hi,2021-05-19,6,15,2021-10-22
hi,2021-05-20,3,15,2021-10-22
hi,2021-05-21,6,15,2021-10-22
hi,2021-05-22,1,15,2021-10-22
hi,2021-05-23,5,15,2021-10-22
hi,2021-05-24,7,15,2021-10-22
hi,2021-05-25,6,15,2021-10-22
hi,2021-05-26,5,15,2021-10-22
hi,2021-05-27,9,15,2021-10-22
hi,2021-05-28,4,15,2021-10-22
hi,2021-05-29,3,15,2021-10-22
hi,2021-05-30,2,15,2021-10-22
hi,2021-05-31,6,15,2021-10-22
hi,2021-06-01,5,15,2021-10-22
hi,2021-06-02,5,15,2021-10-22
hi,2021-06-03,3,15,2021-10-22
hi,2021-06-04,0,15,2021-10-22
hi,2021-06-05,1,15,2021-10-22
hi,2021-06-06,1,15,2021-10-22
hi,2021-06-07,1,15,2021-10-22
hi,2021-06-08,8,15,2021-10-22
hi,2021-06-09,1,15,2021-10-22
hi,2021-06-10,2,15,2021-10-22
hi,2021-06-11,3,15,2021-10-22
hi,2021-06-12,3,15,2021-10-22
hi,2021-06-13,3,15,2021-10-22
hi,2021-06-14,5,15,2021-10-22
hi,2021-06-15,6,15,2021-10-22
hi,2021-06-16,2,15,2021-10-22
hi,2021-06-17,5,15,2021-10-22
hi,2021-06-18,5,15,2021-10-22
hi,2021-06-19,2,15,2021-10-22
hi,2021-06-20,4,15,2021-10-22
hi,2021-06-21,6,15,2021-10-22
hi,2021-06-22,4,15,2021-10-22
hi,2021-06-23,6,15,2021-10-22
hi,2021-06-24,3,15,2021-10-22
hi,2021-06-25,5,15,2021-10-22
hi,2021-06-26,2,15,2021-10-22
hi,2021-06-27,3,15,2021-10-22
hi,2021-06-28,1,15,2021-10-22
hi,2021-06-29,9,15,2021-10-22
hi,2021-06-30,3,15,2021-10-22
hi,2021-07-01,6,15,2021-10-22
hi,2021-07-02,3,15,2021-10-22
hi,2021-07-03,2,15,2021-10-22
hi,2021-07-04,6,15,2021-10-22
hi,2021-07-05,15,15,2021-10-22
hi,2021-07-06,7,15,2021-10-22
hi,2021-07-07,8,15,2021-10-22
hi,2021-07-08,8,15,2021-10-22
hi,2021-07-09,6,15,2021-10-22
hi,2021-07-10,3,15,2021-10-22
hi,2021-07-11,6,15,2021-10-22
hi,2021-07-12,6,15,2021-10-22
hi,2021-07-13,3,15,2021-10-22
hi,2021-07-14,5,15,2021-10-22
hi,2021-07-15,5,15,2021-10-22
hi,2021-07-16,5,15,2021-10-22
hi,2021-07-17,7,15,2021-10-22
hi,2021-07-18,2,15,2021-10-22
hi,2021-07-19,10,15,2021-10-22
hi,2021-07-20,7,15,2021-10-22
hi,2021-07-21,10,15,2021-10-22
hi,2021-07-22,5,15,2021-10-22
hi,2021-07-23,6,15,2021-10-22
hi,2021-07-24,8,15,2021-10-22
hi,2021-07-25,15,15,2021-10-22
hi,2021-07-26,12,15,2021-10-22
hi,2021-07-27,9,15,2021-10-22
hi,2021-07-28,14,15,2021-10-22
hi,2021-07-29,17,15,2021-10-22
hi,2021-07-30,15,15,2021-10-22
hi,2021-07-31,18,15,2021-10-22
hi,2021-08-01,24,15,2021-10-22
hi,2021-08-02,22,15,2021-10-22
hi,2021-08-03,31,15,2021-10-22
hi,2021-08-04,29,15,2021-10-22
hi,2021-08-05,43,15,2021-10-22
hi,2021-08-06,42,15,2021-10-22
hi,2021-08-07,41,15,2021-10-22
hi,2021-08-08,30,15,2021-10-22
hi,2021-08-09,34,15,2021-10-22
hi,2021-08-10,55,15,2021-10-22
hi,2021-08-11,54,15,2021-10-22
hi,2021-08-12,48,15,2021-10-22
hi,2021-08-13,40,15,2021-10-22
hi,2021-08-14,42,15,2021-10-22
hi,2021-08-15,37,15,2021-10-22
hi,2021-08-16,67,15,2021-10-22
hi,2021-08-17,66,15,2021-10-22
hi,2021-08-18,56,15,2021-10-22
hi,2021-08-19,63,15,2021-10-22
hi,2021-08-20,58,15,2021-10-22
hi,2021-08-21,54,15,2021-10-22
hi,2021-08-22,62,15,2021-10-22
hi,2021-08-23,63,15,2021-10-22
hi,2021-08-24,56,15,2021-10-22
hi,2021-08-25,53,15,2021-10-22
hi,2021-08-26,52,15,2021-10-22
hi,2021-08-27,39,15,2021-10-22
hi,2021-08-28,36,15,2021-10-22
hi,2021-08-29,41,15,2021-10-22
hi,2021-08-30,50,15,2021-10-22
hi,2021-08-31,48,15,2021-10-22
hi,2021-09-01,35,15,2021-10-22
hi,2021-09-02,48,15,2021-10-22
hi,2021-09-03,41,15,2021-10-22
hi,2021-09-04,30,15,2021-10-22
hi,2021-09-05,43,15,2021-10-22
hi,2021-09-06,30,15,2021-10-22
hi,2021-09-07,42,15,2021-10-22
hi,2021-09-08,59,15,2021-10-22
hi,2021-09-09,38,15,2021-10-22
hi,2021-09-10,38,15,2021-10-22
hi,2021-09-11,36,15,2021-10-22
hi,2021-09-12,32,15,2021-10-22
hi,2021-09-13,33,15,2021-10-22
hi,2021-09-14,31,15,2021-10-22
hi,2021-09-15,40,15,2021-10-22
hi,2021-09-16,43,15,2021-10-22
hi,2021-09-17,25,15,2021-10-22
hi,2021-09-18,25,15,2021-10-22
hi,2021-09-19,26,15,2021-10-22
hi,2021-09-20,23,15,2021-10-22
hi,2021-09-21,19,15,2021-10-22
hi,2021-09-22,22,15,2021-10-22
hi,2021-09-23,28,15,2021-10-22
hi,2021-09-24,22,15,2021-10-22
hi,2021-09-25,19,15,2021-10-22
hi,2021-09-26,29,15,2021-10-22
hi,2021-09-27,21,15,2021-10-22
hi,2021-09-28,15,15,2021-10-22
hi,2021-09-29,18,15,2021-10-22
hi,2021-09-30,18,15,2021-10-22
hi,2021-10-01,16,15,2021-10-22
hi,2021-10-02,14,15,2021-10-22
hi,2021-10-03,14,15,2021-10-22
hi,2021-10-04,6,15,2021-10-22
hi,2021-10-05,16,15,2021-10-22
hi,2021-10-06,13,15,2021-10-22
hi,2021-10-07,16,15,2021-10-22
hi,2021-10-08,14,15,2021-10-22
hi,2021-10-09,17,15,2021-10-22
hi,2021-10-10,10,15,2021-10-22
hi,2021-10-11,7,15,2021-10-22
hi,2021-10-12,10,15,2021-10-22
hi,2021-10-13,7,15,2021-10-22
hi,2021-10-14,6,15,2021-10-22
hi,2021-10-15,11,15,2021-10-22
hi,2021-10-16,9,15,2021-10-22
hi,2021-10-17,7,15,2021-10-22
hi,2021-10-18,6,15,2021-10-22
hi,2021-10-19,6,15,2021-10-22
hi,2021-10-20,4,15,2021-10-22
hi,2021-10-21,4,15,2021-10-22
id,2020-03-12,NA,16,2021-10-22
id,2020-03-13,NA,16,2021-10-22
id,2020-03-14,NA,16,2021-10-22
id,2020-03-15,NA,16,2021-10-22
id,2020-03-16,NA,16,2021-10-22
id,2020-03-17,NA,16,2021-10-22
id,2020-03-18,NA,16,2021-10-22
id,2020-03-19,NA,16,2021-10-22
id,2020-03-20,NA,16,2021-10-22
id,2020-03-21,NA,16,2021-10-22
id,2020-03-22,NA,16,2021-10-22
id,2020-03-23,NA,16,2021-10-22
id,2020-03-24,NA,16,2021-10-22
id,2020-03-25,NA,16,2021-10-22
id,2020-03-26,NA,16,2021-10-22
id,2020-03-27,NA,16,2021-10-22
id,2020-03-28,NA,16,2021-10-22
id,2020-03-29,NA,16,2021-10-22
id,2020-03-30,NA,16,2021-10-22
id,2020-03-31,NA,16,2021-10-22
id,2020-04-01,NA,16,2021-10-22
id,2020-04-02,NA,16,2021-10-22
id,2020-04-03,NA,16,2021-10-22
id,2020-04-04,NA,16,2021-10-22
id,2020-04-05,NA,16,2021-10-22
id,2020-04-06,NA,16,2021-10-22
id,2020-04-07,NA,16,2021-10-22
id,2020-04-08,NA,16,2021-10-22
id,2020-04-09,NA,16,2021-10-22
id,2020-04-10,NA,16,2021-10-22
id,2020-04-11,NA,16,2021-10-22
id,2020-04-12,NA,16,2021-10-22
id,2020-04-13,NA,16,2021-10-22
id,2020-04-14,NA,16,2021-10-22
id,2020-04-15,NA,16,2021-10-22
id,2020-04-16,NA,16,2021-10-22
id,2020-04-17,NA,16,2021-10-22
id,2020-04-18,NA,16,2021-10-22
id,2020-04-19,NA,16,2021-10-22
id,2020-04-20,NA,16,2021-10-22
id,2020-04-21,NA,16,2021-10-22
id,2020-04-22,NA,16,2021-10-22
id,2020-04-23,NA,16,2021-10-22
id,2020-04-24,NA,16,2021-10-22
id,2020-04-25,NA,16,2021-10-22
id,2020-04-26,NA,16,2021-10-22
id,2020-04-27,NA,16,2021-10-22
id,2020-04-28,NA,16,2021-10-22
id,2020-04-29,NA,16,2021-10-22
id,2020-04-30,NA,16,2021-10-22
id,2020-05-01,NA,16,2021-10-22
id,2020-05-02,NA,16,2021-10-22
id,2020-05-03,NA,16,2021-10-22
id,2020-05-04,NA,16,2021-10-22
id,2020-05-05,NA,16,2021-10-22
id,2020-05-06,NA,16,2021-10-22
id,2020-05-07,NA,16,2021-10-22
id,2020-05-08,NA,16,2021-10-22
id,2020-05-09,NA,16,2021-10-22
id,2020-05-10,NA,16,2021-10-22
id,2020-05-11,NA,16,2021-10-22
id,2020-05-12,NA,16,2021-10-22
id,2020-05-13,NA,16,2021-10-22
id,2020-05-14,NA,16,2021-10-22
id,2020-05-15,NA,16,2021-10-22
id,2020-05-16,NA,16,2021-10-22
id,2020-05-17,NA,16,2021-10-22
id,2020-05-18,NA,16,2021-10-22
id,2020-05-19,NA,16,2021-10-22
id,2020-05-20,NA,16,2021-10-22
id,2020-05-21,NA,16,2021-10-22
id,2020-05-22,NA,16,2021-10-22
id,2020-05-23,NA,16,2021-10-22
id,2020-05-24,NA,16,2021-10-22
id,2020-05-25,NA,16,2021-10-22
id,2020-05-26,NA,16,2021-10-22
id,2020-05-27,NA,16,2021-10-22
id,2020-05-28,NA,16,2021-10-22
id,2020-05-29,NA,16,2021-10-22
id,2020-05-30,NA,16,2021-10-22
id,2020-05-31,NA,16,2021-10-22
id,2020-06-01,NA,16,2021-10-22
id,2020-06-02,NA,16,2021-10-22
id,2020-06-03,NA,16,2021-10-22
id,2020-06-04,NA,16,2021-10-22
id,2020-06-05,NA,16,2021-10-22
id,2020-06-06,NA,16,2021-10-22
id,2020-06-07,NA,16,2021-10-22
id,2020-06-08,NA,16,2021-10-22
id,2020-06-09,NA,16,2021-10-22
id,2020-06-10,NA,16,2021-10-22
id,2020-06-11,NA,16,2021-10-22
id,2020-06-12,NA,16,2021-10-22
id,2020-06-13,NA,16,2021-10-22
id,2020-06-14,NA,16,2021-10-22
id,2020-06-15,NA,16,2021-10-22
id,2020-06-16,NA,16,2021-10-22
id,2020-06-17,NA,16,2021-10-22
id,2020-06-18,NA,16,2021-10-22
id,2020-06-19,NA,16,2021-10-22
id,2020-06-20,NA,16,2021-10-22
id,2020-06-21,NA,16,2021-10-22
id,2020-06-22,NA,16,2021-10-22
id,2020-06-23,NA,16,2021-10-22
id,2020-06-24,NA,16,2021-10-22
id,2020-06-25,NA,16,2021-10-22
id,2020-06-26,NA,16,2021-10-22
id,2020-06-27,NA,16,2021-10-22
id,2020-06-28,NA,16,2021-10-22
id,2020-06-29,NA,16,2021-10-22
id,2020-06-30,NA,16,2021-10-22
id,2020-07-01,NA,16,2021-10-22
id,2020-07-02,NA,16,2021-10-22
id,2020-07-03,NA,16,2021-10-22
id,2020-07-04,NA,16,2021-10-22
id,2020-07-05,NA,16,2021-10-22
id,2020-07-06,NA,16,2021-10-22
id,2020-07-07,NA,16,2021-10-22
id,2020-07-08,NA,16,2021-10-22
id,2020-07-09,NA,16,2021-10-22
id,2020-07-10,NA,16,2021-10-22
id,2020-07-11,NA,16,2021-10-22
id,2020-07-12,NA,16,2021-10-22
id,2020-07-13,NA,16,2021-10-22
id,2020-07-14,10,16,2021-10-22
id,2020-07-15,19,16,2021-10-22
id,2020-07-16,18,16,2021-10-22
id,2020-07-17,12,16,2021-10-22
id,2020-07-18,16,16,2021-10-22
id,2020-07-19,19,16,2021-10-22
id,2020-07-20,22,16,2021-10-22
id,2020-07-21,23,16,2021-10-22
id,2020-07-22,24,16,2021-10-22
id,2020-07-23,16,16,2021-10-22
id,2020-07-24,17,16,2021-10-22
id,2020-07-25,20,16,2021-10-22
id,2020-07-26,20,16,2021-10-22
id,2020-07-27,23,16,2021-10-22
id,2020-07-28,26,16,2021-10-22
id,2020-07-29,25,16,2021-10-22
id,2020-07-30,18,16,2021-10-22
id,2020-07-31,13,16,2021-10-22
id,2020-08-01,21,16,2021-10-22
id,2020-08-02,14,16,2021-10-22
id,2020-08-03,27,16,2021-10-22
id,2020-08-04,22,16,2021-10-22
id,2020-08-05,21,16,2021-10-22
id,2020-08-06,23,16,2021-10-22
id,2020-08-07,17,16,2021-10-22
id,2020-08-08,13,16,2021-10-22
id,2020-08-09,8,16,2021-10-22
id,2020-08-10,23,16,2021-10-22
id,2020-08-11,24,16,2021-10-22
id,2020-08-12,20,16,2021-10-22
id,2020-08-13,20,16,2021-10-22
id,2020-08-14,18,16,2021-10-22
id,2020-08-15,14,16,2021-10-22
id,2020-08-16,27,16,2021-10-22
id,2020-08-17,25,16,2021-10-22
id,2020-08-18,19,16,2021-10-22
id,2020-08-19,29,16,2021-10-22
id,2020-08-20,17,16,2021-10-22
id,2020-08-21,18,16,2021-10-22
id,2020-08-22,13,16,2021-10-22
id,2020-08-23,12,16,2021-10-22
id,2020-08-24,13,16,2021-10-22
id,2020-08-25,22,16,2021-10-22
id,2020-08-26,15,16,2021-10-22
id,2020-08-27,15,16,2021-10-22
id,2020-08-28,17,16,2021-10-22
id,2020-08-29,10,16,2021-10-22
id,2020-08-30,16,16,2021-10-22
id,2020-08-31,11,16,2021-10-22
id,2020-09-01,19,16,2021-10-22
id,2020-09-02,13,16,2021-10-22
id,2020-09-03,17,16,2021-10-22
id,2020-09-04,20,16,2021-10-22
id,2020-09-05,17,16,2021-10-22
id,2020-09-06,14,16,2021-10-22
id,2020-09-07,16,16,2021-10-22
id,2020-09-08,8,16,2021-10-22
id,2020-09-09,17,16,2021-10-22
id,2020-09-10,17,16,2021-10-22
id,2020-09-11,14,16,2021-10-22
id,2020-09-12,14,16,2021-10-22
id,2020-09-13,14,16,2021-10-22
id,2020-09-14,5,16,2021-10-22
id,2020-09-15,11,16,2021-10-22
id,2020-09-16,12,16,2021-10-22
id,2020-09-17,17,16,2021-10-22
id,2020-09-18,11,16,2021-10-22
id,2020-09-19,14,16,2021-10-22
id,2020-09-20,12,16,2021-10-22
id,2020-09-21,19,16,2021-10-22
id,2020-09-22,24,16,2021-10-22
id,2020-09-23,29,16,2021-10-22
id,2020-09-24,22,16,2021-10-22
id,2020-09-25,21,16,2021-10-22
id,2020-09-26,22,16,2021-10-22
id,2020-09-27,18,16,2021-10-22
id,2020-09-28,26,16,2021-10-22
id,2020-09-29,18,16,2021-10-22
id,2020-09-30,16,16,2021-10-22
id,2020-10-01,22,16,2021-10-22
id,2020-10-02,30,16,2021-10-22
id,2020-10-03,20,16,2021-10-22
id,2020-10-04,15,16,2021-10-22
id,2020-10-05,22,16,2021-10-22
id,2020-10-06,25,16,2021-10-22
id,2020-10-07,20,16,2021-10-22
id,2020-10-08,21,16,2021-10-22
id,2020-10-09,30,16,2021-10-22
id,2020-10-10,23,16,2021-10-22
id,2020-10-11,22,16,2021-10-22
id,2020-10-12,39,16,2021-10-22
id,2020-10-13,23,16,2021-10-22
id,2020-10-14,22,16,2021-10-22
id,2020-10-15,26,16,2021-10-22
id,2020-10-16,36,16,2021-10-22
id,2020-10-17,25,16,2021-10-22
id,2020-10-18,32,16,2021-10-22
id,2020-10-19,36,16,2021-10-22
id,2020-10-20,47,16,2021-10-22
id,2020-10-21,32,16,2021-10-22
id,2020-10-22,46,16,2021-10-22
id,2020-10-23,30,16,2021-10-22
id,2020-10-24,30,16,2021-10-22
id,2020-10-25,39,16,2021-10-22
id,2020-10-26,38,16,2021-10-22
id,2020-10-27,40,16,2021-10-22
id,2020-10-28,43,16,2021-10-22
id,2020-10-29,48,16,2021-10-22
id,2020-10-30,49,16,2021-10-22
id,2020-10-31,39,16,2021-10-22
id,2020-11-01,46,16,2021-10-22
id,2020-11-02,46,16,2021-10-22
id,2020-11-03,37,16,2021-10-22
id,2020-11-04,48,16,2021-10-22
id,2020-11-05,45,16,2021-10-22
id,2020-11-06,52,16,2021-10-22
id,2020-11-07,54,16,2021-10-22
id,2020-11-08,39,16,2021-10-22
id,2020-11-09,56,16,2021-10-22
id,2020-11-10,61,16,2021-10-22
id,2020-11-11,62,16,2021-10-22
id,2020-11-12,44,16,2021-10-22
id,2020-11-13,53,16,2021-10-22
id,2020-11-14,51,16,2021-10-22
id,2020-11-15,44,16,2021-10-22
id,2020-11-16,51,16,2021-10-22
id,2020-11-17,62,16,2021-10-22
id,2020-11-18,65,16,2021-10-22
id,2020-11-19,67,16,2021-10-22
id,2020-11-20,41,16,2021-10-22
id,2020-11-21,58,16,2021-10-22
id,2020-11-22,60,16,2021-10-22
id,2020-11-23,62,16,2021-10-22
id,2020-11-24,67,16,2021-10-22
id,2020-11-25,67,16,2021-10-22
id,2020-11-26,55,16,2021-10-22
id,2020-11-27,69,16,2021-10-22
id,2020-11-28,65,16,2021-10-22
id,2020-11-29,68,16,2021-10-22
id,2020-11-30,80,16,2021-10-22
id,2020-12-01,47,16,2021-10-22
id,2020-12-02,58,16,2021-10-22
id,2020-12-03,58,16,2021-10-22
id,2020-12-04,64,16,2021-10-22
id,2020-12-05,62,16,2021-10-22
id,2020-12-06,56,16,2021-10-22
id,2020-12-07,61,16,2021-10-22
id,2020-12-08,60,16,2021-10-22
id,2020-12-09,52,16,2021-10-22
id,2020-12-10,64,16,2021-10-22
id,2020-12-11,69,16,2021-10-22
id,2020-12-12,47,16,2021-10-22
id,2020-12-13,48,16,2021-10-22
id,2020-12-14,63,16,2021-10-22
id,2020-12-15,59,16,2021-10-22
id,2020-12-16,66,16,2021-10-22
id,2020-12-17,61,16,2021-10-22
id,2020-12-18,57,16,2021-10-22
id,2020-12-19,42,16,2021-10-22
id,2020-12-20,42,16,2021-10-22
id,2020-12-21,56,16,2021-10-22
id,2020-12-22,38,16,2021-10-22
id,2020-12-23,46,16,2021-10-22
id,2020-12-24,37,16,2021-10-22
id,2020-12-25,44,16,2021-10-22
id,2020-12-26,49,16,2021-10-22
id,2020-12-27,48,16,2021-10-22
id,2020-12-28,40,16,2021-10-22
id,2020-12-29,47,16,2021-10-22
id,2020-12-30,48,16,2021-10-22
id,2020-12-31,53,16,2021-10-22
id,2021-01-01,54,16,2021-10-22
id,2021-01-02,45,16,2021-10-22
id,2021-01-03,46,16,2021-10-22
id,2021-01-04,52,16,2021-10-22
id,2021-01-05,54,16,2021-10-22
id,2021-01-06,48,16,2021-10-22
id,2021-01-07,40,16,2021-10-22
id,2021-01-08,42,16,2021-10-22
id,2021-01-09,42,16,2021-10-22
id,2021-01-10,30,16,2021-10-22
id,2021-01-11,41,16,2021-10-22
id,2021-01-12,39,16,2021-10-22
id,2021-01-13,32,16,2021-10-22
id,2021-01-14,47,16,2021-10-22
id,2021-01-15,25,16,2021-10-22
id,2021-01-16,19,16,2021-10-22
id,2021-01-17,30,16,2021-10-22
id,2021-01-18,27,16,2021-10-22
id,2021-01-19,19,16,2021-10-22
id,2021-01-20,34,16,2021-10-22
id,2021-01-21,25,16,2021-10-22
id,2021-01-22,23,16,2021-10-22
id,2021-01-23,18,16,2021-10-22
id,2021-01-24,29,16,2021-10-22
id,2021-01-25,30,16,2021-10-22
id,2021-01-26,24,16,2021-10-22
id,2021-01-27,28,16,2021-10-22
id,2021-01-28,26,16,2021-10-22
id,2021-01-29,18,16,2021-10-22
id,2021-01-30,16,16,2021-10-22
id,2021-01-31,16,16,2021-10-22
id,2021-02-01,28,16,2021-10-22
id,2021-02-02,20,16,2021-10-22
id,2021-02-03,18,16,2021-10-22
id,2021-02-04,32,16,2021-10-22
id,2021-02-05,23,16,2021-10-22
id,2021-02-06,24,16,2021-10-22
id,2021-02-07,21,16,2021-10-22
id,2021-02-08,25,16,2021-10-22
id,2021-02-09,21,16,2021-10-22
id,2021-02-10,25,16,2021-10-22
id,2021-02-11,19,16,2021-10-22
id,2021-02-12,31,16,2021-10-22
id,2021-02-13,18,16,2021-10-22
id,2021-02-14,13,16,2021-10-22
id,2021-02-15,20,16,2021-10-22
id,2021-02-16,14,16,2021-10-22
id,2021-02-17,9,16,2021-10-22
id,2021-02-18,16,16,2021-10-22
