geo_value,time_value,value,location,issue_date
id,2021-02-19,23,16,2021-10-22
id,2021-02-20,24,16,2021-10-22
id,2021-02-21,17,16,2021-10-22
id,2021-02-22,29,16,2021-10-22
id,2021-02-23,14,16,2021-10-22
id,2021-02-24,7,16,2021-10-22
id,2021-02-25,16,16,2021-10-22
id,2021-02-26,22,16,2021-10-22
id,2021-02-27,15,16,2021-10-22
id,2021-02-28,16,16,2021-10-22
id,2021-03-01,19,16,2021-10-22
id,2021-03-02,18,16,2021-10-22
id,2021-03-03,16,16,2021-10-22
id,2021-03-04,17,16,2021-10-22
id,2021-03-05,8,16,2021-10-22
id,2021-03-06,8,16,2021-10-22
id,2021-03-07,15,16,2021-10-22
id,2021-03-08,22,16,2021-10-22
id,2021-03-09,20,16,2021-10-22
id,2021-03-10,18,16,2021-10-22
id,2021-03-11,18,16,2021-10-22
id,2021-03-12,15,16,2021-10-22
id,2021-03-13,16,16,2021-10-22
id,2021-03-14,21,16,2021-10-22
id,2021-03-15,32,16,2021-10-22
id,2021-03-16,20,16,2021-10-22
id,2021-03-17,16,16,2021-10-22
id,2021-03-18,16,16,2021-10-22
id,2021-03-19,12,16,2021-10-22
id,2021-03-20,13,16,2021-10-22
id,2021-03-21,9,16,2021-10-22
id,2021-03-22,18,16,2021-10-22
id,2021-03-23,24,16,2021-10-22
id,2021-03-24,27,16,2021-10-22
id,2021-03-25,26,16,2021-10-22
id,2021-03-26,25,16,2021-10-22
id,2021-03-27,17,16,2021-10-22
id,2021-03-28,14,16,2021-10-22
id,2021-03-29,12,16,2021-10-22
id,2021-03-30,17,16,2021-10-22
id,2021-03-31,20,16,2021-10-22
id,2021-04-01,10,16,2021-10-22
id,2021-04-02,25,16,2021-10-22
id,2021-04-03,14,16,2021-10-22
id,2021-04-04,19,16,2021-10-22
id,2021-04-05,21,16,2021-10-22
id,2021-04-06,16,16,2021-10-22
id,2021-04-07,26,16,2021-10-22
id,2021-04-08,9,16,2021-10-22
id,2021-04-09,19,16,2021-10-22
id,2021-04-10,18,16,2021-10-22
id,2021-04-11,14,16,2021-10-22
id,2021-04-12,19,16,2021-10-22
id,2021-04-13,13,16,2021-10-22
id,2021-04-14,20,16,2021-10-22
id,2021-04-15,10,16,2021-10-22
id,2021-04-16,16,16,2021-10-22
id,2021-04-17,14,16,2021-10-22
id,2021-04-18,13,16,2021-10-22
id,2021-04-19,14,16,2021-10-22
id,2021-04-20,16,16,2021-10-22
id,2021-04-21,21,16,2021-10-22
id,2021-04-22,16,16,2021-10-22
id,2021-04-23,12,16,2021-10-22
id,2021-04-24,14,16,2021-10-22
id,2021-04-25,14,16,2021-10-22
id,2021-04-26,21,16,2021-10-22
id,2021-04-27,18,16,2021-10-22
id,2021-04-28,13,16,2021-10-22
id,2021-04-29,16,16,2021-10-22
id,2021-04-30,13,16,2021-10-22
id,2021-05-01,10,16,2021-10-22
id,2021-05-02,13,16,2021-10-22
id,2021-05-03,19,16,2021-10-22
id,2021-05-04,13,16,2021-10-22
id,2021-05-05,12,16,2021-10-22
id,2021-05-06,11,16,2021-10-22
id,2021-05-07,13,16,2021-10-22
id,2021-05-08,12,16,2021-10-22
id,2021-05-09,12,16,2021-10-22
id,2021-05-10,13,16,2021-10-22
id,2021-05-11,13,16,2021-10-22
id,2021-05-12,14,16,2021-10-22
id,2021-05-13,7,16,2021-10-22
id,2021-05-14,18,16,2021-10-22
id,2021-05-15,15,16,2021-10-22
id,2021-05-16,13,16,2021-10-22
id,2021-05-17,21,16,2021-10-22
id,2021-05-18,7,16,2021-10-22
id,2021-05-19,15,16,2021-10-22
id,2021-05-20,11,16,2021-10-22
id,2021-05-21,17,16,2021-10-22
id,2021-05-22,17,16,2021-10-22
id,2021-05-23,9,16,2021-10-22
id,2021-05-24,17,16,2021-10-22
id,2021-05-25,10,16,2021-10-22
id,2021-05-26,12,16,2021-10-22
id,2021-05-27,10,16,2021-10-22
id,2021-05-28,18,16,2021-10-22
id,2021-05-29,13,16,2021-10-22
id,2021-05-30,8,16,2021-10-22
id,2021-05-31,10,16,2021-10-22
id,2021-06-01,5,16,2021-10-22
id,2021-06-02,12,16,2021-10-22
id,2021-06-03,16,16,2021-10-22
id,2021-06-04,14,16,2021-10-22
id,2021-06-05,11,16,2021-10-22
id,2021-06-06,8,16,2021-10-22
id,2021-06-07,15,16,2021-10-22
id,2021-06-08,8,16,2021-10-22
id,2021-06-09,10,16,2021-10-22
id,2021-06-10,9,16,2021-10-22
id,2021-06-11,14,16,2021-10-22
id,2021-06-12,14,16,2021-10-22
id,2021-06-13,9,16,2021-10-22
id,2021-06-14,9,16,2021-10-22
id,2021-06-15,7,16,2021-10-22
id,2021-06-16,10,16,2021-10-22
id,2021-06-17,11,16,2021-10-22
id,2021-06-18,10,16,2021-10-22
id,2021-06-19,10,16,2021-10-22
id,2021-06-20,7,16,2021-10-22
id,2021-06-21,15,16,2021-10-22
id,2021-06-22,12,16,2021-10-22
id,2021-06-23,18,16,2021-10-22
id,2021-06-24,11,16,2021-10-22
id,2021-06-25,9,16,2021-10-22
id,2021-06-26,11,16,2021-10-22
id,2021-06-27,6,16,2021-10-22
id,2021-06-28,10,16,2021-10-22
id,2021-06-29,8,16,2021-10-22
id,2021-06-30,12,16,2021-10-22
id,2021-07-01,3,16,2021-10-22
id,2021-07-02,6,16,2021-10-22
id,2021-07-03,8,16,2021-10-22
id,2021-07-04,5,16,2021-10-22
id,2021-07-05,7,16,2021-10-22
id,2021-07-06,3,16,2021-10-22
id,2021-07-07,12,16,2021-10-22
id,2021-07-08,14,16,2021-10-22
id,2021-07-09,13,16,2021-10-22
id,2021-07-10,12,16,2021-10-22
id,2021-07-11,10,16,2021-10-22
id,2021-07-12,14,16,2021-10-22
id,2021-07-13,17,16,2021-10-22
id,2021-07-14,17,16,2021-10-22
id,2021-07-15,8,16,2021-10-22
id,2021-07-16,12,16,2021-10-22
id,2021-07-17,13,16,2021-10-22
id,2021-07-18,14,16,2021-10-22
id,2021-07-19,15,16,2021-10-22
id,2021-07-20,17,16,2021-10-22
id,2021-07-21,20,16,2021-10-22
id,2021-07-22,19,16,2021-10-22
id,2021-07-23,11,16,2021-10-22
id,2021-07-24,22,16,2021-10-22
id,2021-07-25,17,16,2021-10-22
id,2021-07-26,34,16,2021-10-22
id,2021-07-27,19,16,2021-10-22
id,2021-07-28,26,16,2021-10-22
id,2021-07-29,23,16,2021-10-22
id,2021-07-30,26,16,2021-10-22
id,2021-07-31,24,16,2021-10-22
id,2021-08-01,26,16,2021-10-22
id,2021-08-02,16,16,2021-10-22
id,2021-08-03,35,16,2021-10-22
id,2021-08-04,30,16,2021-10-22
id,2021-08-05,34,16,2021-10-22
id,2021-08-06,35,16,2021-10-22
id,2021-08-07,40,16,2021-10-22
id,2021-08-08,29,16,2021-10-22
id,2021-08-09,46,16,2021-10-22
id,2021-08-10,49,16,2021-10-22
id,2021-08-11,45,16,2021-10-22
id,2021-08-12,44,16,2021-10-22
id,2021-08-13,39,16,2021-10-22
id,2021-08-14,48,16,2021-10-22
id,2021-08-15,58,16,2021-10-22
id,2021-08-16,61,16,2021-10-22
id,2021-08-17,54,16,2021-10-22
id,2021-08-18,34,16,2021-10-22
id,2021-08-19,49,16,2021-10-22
id,2021-08-20,41,16,2021-10-22
id,2021-08-21,43,16,2021-10-22
id,2021-08-22,55,16,2021-10-22
id,2021-08-23,67,16,2021-10-22
id,2021-08-24,53,16,2021-10-22
id,2021-08-25,53,16,2021-10-22
id,2021-08-26,81,16,2021-10-22
id,2021-08-27,74,16,2021-10-22
id,2021-08-28,59,16,2021-10-22
id,2021-08-29,63,16,2021-10-22
id,2021-08-30,78,16,2021-10-22
id,2021-08-31,67,16,2021-10-22
id,2021-09-01,60,16,2021-10-22
id,2021-09-02,69,16,2021-10-22
id,2021-09-03,79,16,2021-10-22
id,2021-09-04,68,16,2021-10-22
id,2021-09-05,60,16,2021-10-22
id,2021-09-06,71,16,2021-10-22
id,2021-09-07,82,16,2021-10-22
id,2021-09-08,87,16,2021-10-22
id,2021-09-09,100,16,2021-10-22
id,2021-09-10,80,16,2021-10-22
id,2021-09-11,80,16,2021-10-22
id,2021-09-12,79,16,2021-10-22
id,2021-09-13,82,16,2021-10-22
id,2021-09-14,78,16,2021-10-22
id,2021-09-15,100,16,2021-10-22
id,2021-09-16,96,16,2021-10-22
id,2021-09-17,102,16,2021-10-22
id,2021-09-18,78,16,2021-10-22
id,2021-09-19,97,16,2021-10-22
id,2021-09-20,102,16,2021-10-22
id,2021-09-21,97,16,2021-10-22
id,2021-09-22,94,16,2021-10-22
id,2021-09-23,107,16,2021-10-22
id,2021-09-24,52,16,2021-10-22
id,2021-09-25,74,16,2021-10-22
id,2021-09-26,77,16,2021-10-22
id,2021-09-27,98,16,2021-10-22
id,2021-09-28,74,16,2021-10-22
id,2021-09-29,81,16,2021-10-22
id,2021-09-30,84,16,2021-10-22
id,2021-10-01,72,16,2021-10-22
id,2021-10-02,66,16,2021-10-22
id,2021-10-03,59,16,2021-10-22
id,2021-10-04,98,16,2021-10-22
id,2021-10-05,73,16,2021-10-22
id,2021-10-06,69,16,2021-10-22
id,2021-10-07,69,16,2021-10-22
id,2021-10-08,79,16,2021-10-22
id,2021-10-09,60,16,2021-10-22
id,2021-10-10,78,16,2021-10-22
id,2021-10-11,64,16,2021-10-22
id,2021-10-12,54,16,2021-10-22
id,2021-10-13,63,16,2021-10-22
id,2021-10-14,57,16,2021-10-22
id,2021-10-15,70,16,2021-10-22
id,2021-10-16,48,16,2021-10-22
id,2021-10-17,60,16,2021-10-22
id,2021-10-18,59,16,2021-10-22
id,2021-10-19,69,16,2021-10-22
id,2021-10-20,70,16,2021-10-22
id,2021-10-21,69,16,2021-10-22
il,2020-02-17,NA,17,2021-10-22
il,2020-02-18,NA,17,2021-10-22
il,2020-02-19,NA,17,2021-10-22
il,2020-02-20,NA,17,2021-10-22
il,2020-02-21,NA,17,2021-10-22
il,2020-02-22,NA,17,2021-10-22
il,2020-02-23,NA,17,2021-10-22
il,2020-02-24,NA,17,2021-10-22
il,2020-02-25,NA,17,2021-10-22
il,2020-02-26,NA,17,2021-10-22
il,2020-02-27,NA,17,2021-10-22
il,2020-02-28,NA,17,2021-10-22
il,2020-02-29,NA,17,2021-10-22
il,2020-03-01,NA,17,2021-10-22
il,2020-03-02,NA,17,2021-10-22
il,2020-03-03,NA,17,2021-10-22
il,2020-03-04,NA,17,2021-10-22
il,2020-03-05,NA,17,2021-10-22
il,2020-03-06,NA,17,2021-10-22
il,2020-03-07,NA,17,2021-10-22
il,2020-03-08,NA,17,2021-10-22
il,2020-03-09,NA,17,2021-10-22
il,2020-03-10,NA,17,2021-10-22
il,2020-03-11,NA,17,2021-10-22
il,2020-03-12,NA,17,2021-10-22
il,2020-03-13,NA,17,2021-10-22
il,2020-03-14,NA,17,2021-10-22
il,2020-03-15,NA,17,2021-10-22
il,2020-03-16,NA,17,2021-10-22
il,2020-03-17,NA,17,2021-10-22
il,2020-03-18,NA,17,2021-10-22
il,2020-03-19,NA,17,2021-10-22
il,2020-03-20,NA,17,2021-10-22
il,2020-03-21,NA,17,2021-10-22
il,2020-03-22,NA,17,2021-10-22
il,2020-03-23,NA,17,2021-10-22
il,2020-03-24,NA,17,2021-10-22
il,2020-03-25,NA,17,2021-10-22
il,2020-03-26,NA,17,2021-10-22
il,2020-03-27,NA,17,2021-10-22
il,2020-03-28,NA,17,2021-10-22
il,2020-03-29,NA,17,2021-10-22
il,2020-03-30,NA,17,2021-10-22
il,2020-03-31,NA,17,2021-10-22
il,2020-04-01,NA,17,2021-10-22
il,2020-04-02,NA,17,2021-10-22
il,2020-04-03,NA,17,2021-10-22
il,2020-04-04,NA,17,2021-10-22
il,2020-04-05,NA,17,2021-10-22
il,2020-04-06,NA,17,2021-10-22
il,2020-04-07,NA,17,2021-10-22
il,2020-04-08,NA,17,2021-10-22
il,2020-04-09,NA,17,2021-10-22
il,2020-04-10,NA,17,2021-10-22
il,2020-04-11,NA,17,2021-10-22
il,2020-04-12,NA,17,2021-10-22
il,2020-04-13,NA,17,2021-10-22
il,2020-04-14,NA,17,2021-10-22
il,2020-04-15,NA,17,2021-10-22
il,2020-04-16,NA,17,2021-10-22
il,2020-04-17,NA,17,2021-10-22
il,2020-04-18,NA,17,2021-10-22
il,2020-04-19,NA,17,2021-10-22
il,2020-04-20,NA,17,2021-10-22
il,2020-04-21,NA,17,2021-10-22
il,2020-04-22,NA,17,2021-10-22
il,2020-04-23,NA,17,2021-10-22
il,2020-04-24,NA,17,2021-10-22
il,2020-04-25,NA,17,2021-10-22
il,2020-04-26,NA,17,2021-10-22
il,2020-04-27,NA,17,2021-10-22
il,2020-04-28,NA,17,2021-10-22
il,2020-04-29,NA,17,2021-10-22
il,2020-04-30,NA,17,2021-10-22
il,2020-05-01,NA,17,2021-10-22
il,2020-05-02,NA,17,2021-10-22
il,2020-05-03,NA,17,2021-10-22
il,2020-05-04,NA,17,2021-10-22
il,2020-05-05,NA,17,2021-10-22
il,2020-05-06,NA,17,2021-10-22
il,2020-05-07,NA,17,2021-10-22
il,2020-05-08,NA,17,2021-10-22
il,2020-05-09,NA,17,2021-10-22
il,2020-05-10,NA,17,2021-10-22
il,2020-05-11,NA,17,2021-10-22
il,2020-05-12,NA,17,2021-10-22
il,2020-05-13,NA,17,2021-10-22
il,2020-05-14,NA,17,2021-10-22
il,2020-05-15,NA,17,2021-10-22
il,2020-05-16,NA,17,2021-10-22
il,2020-05-17,NA,17,2021-10-22
il,2020-05-18,NA,17,2021-10-22
il,2020-05-19,NA,17,2021-10-22
il,2020-05-20,NA,17,2021-10-22
il,2020-05-21,NA,17,2021-10-22
il,2020-05-22,NA,17,2021-10-22
il,2020-05-23,NA,17,2021-10-22
il,2020-05-24,NA,17,2021-10-22
il,2020-05-25,NA,17,2021-10-22
il,2020-05-26,NA,17,2021-10-22
il,2020-05-27,NA,17,2021-10-22
il,2020-05-28,NA,17,2021-10-22
il,2020-05-29,NA,17,2021-10-22
il,2020-05-30,NA,17,2021-10-22
il,2020-05-31,NA,17,2021-10-22
il,2020-06-01,NA,17,2021-10-22
il,2020-06-02,NA,17,2021-10-22
il,2020-06-03,NA,17,2021-10-22
il,2020-06-04,NA,17,2021-10-22
il,2020-06-05,NA,17,2021-10-22
il,2020-06-06,NA,17,2021-10-22
il,2020-06-07,NA,17,2021-10-22
il,2020-06-08,NA,17,2021-10-22
il,2020-06-09,NA,17,2021-10-22
il,2020-06-10,NA,17,2021-10-22
il,2020-06-11,NA,17,2021-10-22
il,2020-06-12,NA,17,2021-10-22
il,2020-06-13,NA,17,2021-10-22
il,2020-06-14,NA,17,2021-10-22
il,2020-06-15,NA,17,2021-10-22
il,2020-06-16,NA,17,2021-10-22
il,2020-06-17,NA,17,2021-10-22
il,2020-06-18,NA,17,2021-10-22
il,2020-06-19,NA,17,2021-10-22
il,2020-06-20,NA,17,2021-10-22
il,2020-06-21,NA,17,2021-10-22
il,2020-06-22,NA,17,2021-10-22
il,2020-06-23,NA,17,2021-10-22
il,2020-06-24,NA,17,2021-10-22
il,2020-06-25,NA,17,2021-10-22
il,2020-06-26,NA,17,2021-10-22
il,2020-06-27,NA,17,2021-10-22
il,2020-06-28,NA,17,2021-10-22
il,2020-06-29,NA,17,2021-10-22
il,2020-06-30,NA,17,2021-10-22
il,2020-07-01,NA,17,2021-10-22
il,2020-07-02,NA,17,2021-10-22
il,2020-07-03,NA,17,2021-10-22
il,2020-07-04,NA,17,2021-10-22
il,2020-07-05,NA,17,2021-10-22
il,2020-07-06,NA,17,2021-10-22
il,2020-07-07,NA,17,2021-10-22
il,2020-07-08,NA,17,2021-10-22
il,2020-07-09,NA,17,2021-10-22
il,2020-07-10,NA,17,2021-10-22
il,2020-07-11,NA,17,2021-10-22
il,2020-07-12,NA,17,2021-10-22
il,2020-07-13,NA,17,2021-10-22
il,2020-07-14,68,17,2021-10-22
il,2020-07-15,69,17,2021-10-22
il,2020-07-16,104,17,2021-10-22
il,2020-07-17,96,17,2021-10-22
il,2020-07-18,83,17,2021-10-22
il,2020-07-19,95,17,2021-10-22
il,2020-07-20,84,17,2021-10-22
il,2020-07-21,81,17,2021-10-22
il,2020-07-22,89,17,2021-10-22
il,2020-07-23,90,17,2021-10-22
il,2020-07-24,97,17,2021-10-22
il,2020-07-25,82,17,2021-10-22
il,2020-07-26,89,17,2021-10-22
il,2020-07-27,92,17,2021-10-22
il,2020-07-28,93,17,2021-10-22
il,2020-07-29,110,17,2021-10-22
il,2020-07-30,105,17,2021-10-22
il,2020-07-31,105,17,2021-10-22
il,2020-08-01,93,17,2021-10-22
il,2020-08-02,89,17,2021-10-22
il,2020-08-03,109,17,2021-10-22
il,2020-08-04,107,17,2021-10-22
il,2020-08-05,104,17,2021-10-22
il,2020-08-06,92,17,2021-10-22
il,2020-08-07,89,17,2021-10-22
il,2020-08-08,91,17,2021-10-22
il,2020-08-09,91,17,2021-10-22
il,2020-08-10,98,17,2021-10-22
il,2020-08-11,84,17,2021-10-22
il,2020-08-12,91,17,2021-10-22
il,2020-08-13,124,17,2021-10-22
il,2020-08-14,121,17,2021-10-22
il,2020-08-15,111,17,2021-10-22
il,2020-08-16,100,17,2021-10-22
il,2020-08-17,122,17,2021-10-22
il,2020-08-18,123,17,2021-10-22
il,2020-08-19,111,17,2021-10-22
il,2020-08-20,112,17,2021-10-22
il,2020-08-21,113,17,2021-10-22
il,2020-08-22,90,17,2021-10-22
il,2020-08-23,102,17,2021-10-22
il,2020-08-24,126,17,2021-10-22
il,2020-08-25,137,17,2021-10-22
il,2020-08-26,127,17,2021-10-22
il,2020-08-27,129,17,2021-10-22
il,2020-08-28,118,17,2021-10-22
il,2020-08-29,121,17,2021-10-22
il,2020-08-30,115,17,2021-10-22
il,2020-08-31,130,17,2021-10-22
il,2020-09-01,112,17,2021-10-22
il,2020-09-02,133,17,2021-10-22
il,2020-09-03,120,17,2021-10-22
il,2020-09-04,121,17,2021-10-22
il,2020-09-05,102,17,2021-10-22
il,2020-09-06,106,17,2021-10-22
il,2020-09-07,103,17,2021-10-22
il,2020-09-08,108,17,2021-10-22
il,2020-09-09,129,17,2021-10-22
il,2020-09-10,111,17,2021-10-22
il,2020-09-11,112,17,2021-10-22
il,2020-09-12,95,17,2021-10-22
il,2020-09-13,92,17,2021-10-22
il,2020-09-14,95,17,2021-10-22
il,2020-09-15,91,17,2021-10-22
il,2020-09-16,205,17,2021-10-22
il,2020-09-17,132,17,2021-10-22
il,2020-09-18,107,17,2021-10-22
il,2020-09-19,81,17,2021-10-22
il,2020-09-20,88,17,2021-10-22
il,2020-09-21,123,17,2021-10-22
il,2020-09-22,126,17,2021-10-22
il,2020-09-23,108,17,2021-10-22
il,2020-09-24,137,17,2021-10-22
il,2020-09-25,144,17,2021-10-22
il,2020-09-26,101,17,2021-10-22
il,2020-09-27,115,17,2021-10-22
il,2020-09-28,109,17,2021-10-22
il,2020-09-29,121,17,2021-10-22
il,2020-09-30,137,17,2021-10-22
il,2020-10-01,131,17,2021-10-22
il,2020-10-02,145,17,2021-10-22
il,2020-10-03,133,17,2021-10-22
il,2020-10-04,119,17,2021-10-22
il,2020-10-05,183,17,2021-10-22
il,2020-10-06,173,17,2021-10-22
il,2020-10-07,173,17,2021-10-22
il,2020-10-08,178,17,2021-10-22
il,2020-10-09,168,17,2021-10-22
il,2020-10-10,157,17,2021-10-22
il,2020-10-11,150,17,2021-10-22
il,2020-10-12,193,17,2021-10-22
il,2020-10-13,218,17,2021-10-22
il,2020-10-14,216,17,2021-10-22
il,2020-10-15,428,17,2021-10-22
il,2020-10-16,424,17,2021-10-22
il,2020-10-17,441,17,2021-10-22
il,2020-10-18,291,17,2021-10-22
il,2020-10-19,268,17,2021-10-22
il,2020-10-20,284,17,2021-10-22
il,2020-10-21,261,17,2021-10-22
il,2020-10-22,288,17,2021-10-22
il,2020-10-23,291,17,2021-10-22
il,2020-10-24,276,17,2021-10-22
il,2020-10-25,298,17,2021-10-22
il,2020-10-26,353,17,2021-10-22
il,2020-10-27,352,17,2021-10-22
il,2020-10-28,376,17,2021-10-22
il,2020-10-29,361,17,2021-10-22
il,2020-10-30,346,17,2021-10-22
il,2020-10-31,333,17,2021-10-22
il,2020-11-01,344,17,2021-10-22
il,2020-11-02,480,17,2021-10-22
il,2020-11-03,463,17,2021-10-22
il,2020-11-04,476,17,2021-10-22
il,2020-11-05,519,17,2021-10-22
il,2020-11-06,552,17,2021-10-22
il,2020-11-07,501,17,2021-10-22
il,2020-11-08,530,17,2021-10-22
il,2020-11-09,655,17,2021-10-22
il,2020-11-10,688,17,2021-10-22
il,2020-11-11,641,17,2021-10-22
il,2020-11-12,610,17,2021-10-22
il,2020-11-13,609,17,2021-10-22
il,2020-11-14,599,17,2021-10-22
il,2020-11-15,587,17,2021-10-22
il,2020-11-16,680,17,2021-10-22
il,2020-11-17,672,17,2021-10-22
il,2020-11-18,682,17,2021-10-22
il,2020-11-19,680,17,2021-10-22
il,2020-11-20,641,17,2021-10-22
il,2020-11-21,533,17,2021-10-22
il,2020-11-22,615,17,2021-10-22
il,2020-11-23,658,17,2021-10-22
il,2020-11-24,678,17,2021-10-22
il,2020-11-25,631,17,2021-10-22
il,2020-11-26,476,17,2021-10-22
il,2020-11-27,592,17,2021-10-22
il,2020-11-28,504,17,2021-10-22
il,2020-11-29,543,17,2021-10-22
il,2020-11-30,636,17,2021-10-22
il,2020-12-01,605,17,2021-10-22
il,2020-12-02,588,17,2021-10-22
il,2020-12-03,598,17,2021-10-22
il,2020-12-04,540,17,2021-10-22
il,2020-12-05,452,17,2021-10-22
il,2020-12-06,472,17,2021-10-22
il,2020-12-07,573,17,2021-10-22
il,2020-12-08,606,17,2021-10-22
il,2020-12-09,623,17,2021-10-22
il,2020-12-10,561,17,2021-10-22
il,2020-12-11,557,17,2021-10-22
il,2020-12-12,446,17,2021-10-22
il,2020-12-13,426,17,2021-10-22
il,2020-12-14,542,17,2021-10-22
il,2020-12-15,543,17,2021-10-22
il,2020-12-16,556,17,2021-10-22
il,2020-12-17,493,17,2021-10-22
il,2020-12-18,472,17,2021-10-22
il,2020-12-19,448,17,2021-10-22
il,2020-12-20,439,17,2021-10-22
il,2020-12-21,499,17,2021-10-22
il,2020-12-22,502,17,2021-10-22
il,2020-12-23,516,17,2021-10-22
il,2020-12-24,393,17,2021-10-22
il,2020-12-25,331,17,2021-10-22
il,2020-12-26,444,17,2021-10-22
il,2020-12-27,424,17,2021-10-22
il,2020-12-28,447,17,2021-10-22
il,2020-12-29,420,17,2021-10-22
il,2020-12-30,454,17,2021-10-22
il,2020-12-31,410,17,2021-10-22
il,2021-01-01,338,17,2021-10-22
il,2021-01-02,372,17,2021-10-22
il,2021-01-03,388,17,2021-10-22
il,2021-01-04,429,17,2021-10-22
il,2021-01-05,489,17,2021-10-22
il,2021-01-06,400,17,2021-10-22
il,2021-01-07,401,17,2021-10-22
il,2021-01-08,405,17,2021-10-22
il,2021-01-09,343,17,2021-10-22
il,2021-01-10,356,17,2021-10-22
il,2021-01-11,449,17,2021-10-22
il,2021-01-12,377,17,2021-10-22
il,2021-01-13,403,17,2021-10-22
il,2021-01-14,386,17,2021-10-22
il,2021-01-15,346,17,2021-10-22
il,2021-01-16,316,17,2021-10-22
il,2021-01-17,285,17,2021-10-22
il,2021-01-18,356,17,2021-10-22
il,2021-01-19,346,17,2021-10-22
il,2021-01-20,326,17,2021-10-22
il,2021-01-21,372,17,2021-10-22
il,2021-01-22,285,17,2021-10-22
il,2021-01-23,279,17,2021-10-22
il,2021-01-24,260,17,2021-10-22
il,2021-01-25,341,17,2021-10-22
il,2021-01-26,311,17,2021-10-22
il,2021-01-27,307,17,2021-10-22
il,2021-01-28,297,17,2021-10-22
il,2021-01-29,258,17,2021-10-22
il,2021-01-30,229,17,2021-10-22
il,2021-01-31,217,17,2021-10-22
il,2021-02-01,271,17,2021-10-22
il,2021-02-02,238,17,2021-10-22
il,2021-02-03,253,17,2021-10-22
il,2021-02-04,224,17,2021-10-22
il,2021-02-05,226,17,2021-10-22
il,2021-02-06,200,17,2021-10-22
il,2021-02-07,174,17,2021-10-22
il,2021-02-08,202,17,2021-10-22
il,2021-02-09,191,17,2021-10-22
il,2021-02-10,209,17,2021-10-22
il,2021-02-11,189,17,2021-10-22
il,2021-02-12,170,17,2021-10-22
il,2021-02-13,169,17,2021-10-22
il,2021-02-14,133,17,2021-10-22
il,2021-02-15,202,17,2021-10-22
il,2021-02-16,174,17,2021-10-22
il,2021-02-17,182,17,2021-10-22
il,2021-02-18,196,17,2021-10-22
il,2021-02-19,167,17,2021-10-22
il,2021-02-20,135,17,2021-10-22
il,2021-02-21,144,17,2021-10-22
il,2021-02-22,174,17,2021-10-22
il,2021-02-23,139,17,2021-10-22
il,2021-02-24,167,17,2021-10-22
il,2021-02-25,163,17,2021-10-22
il,2021-02-26,141,17,2021-10-22
il,2021-02-27,108,17,2021-10-22
il,2021-02-28,112,17,2021-10-22
il,2021-03-01,143,17,2021-10-22
il,2021-03-02,139,17,2021-10-22
il,2021-03-03,137,17,2021-10-22
il,2021-03-04,156,17,2021-10-22
il,2021-03-05,132,17,2021-10-22
