geo_value,time_value,value,location,issue_date
ia,2021-02-26,39,19,2021-10-22
ia,2021-02-27,31,19,2021-10-22
ia,2021-02-28,34,19,2021-10-22
ia,2021-03-01,28,19,2021-10-22
ia,2021-03-02,30,19,2021-10-22
ia,2021-03-03,34,19,2021-10-22
ia,2021-03-04,33,19,2021-10-22
ia,2021-03-05,31,19,2021-10-22
ia,2021-03-06,29,19,2021-10-22
ia,2021-03-07,27,19,2021-10-22
ia,2021-03-08,31,19,2021-10-22
ia,2021-03-09,28,19,2021-10-22
ia,2021-03-10,41,19,2021-10-22
ia,2021-03-11,39,19,2021-10-22
ia,2021-03-12,30,19,2021-10-22
ia,2021-03-13,25,19,2021-10-22
ia,2021-03-14,33,19,2021-10-22
ia,2021-03-15,35,19,2021-10-22
ia,2021-03-16,26,19,2021-10-22
ia,2021-03-17,44,19,2021-10-22
ia,2021-03-18,27,19,2021-10-22
ia,2021-03-19,39,19,2021-10-22
ia,2021-03-20,23,19,2021-10-22
ia,2021-03-21,27,19,2021-10-22
ia,2021-03-22,34,19,2021-10-22
ia,2021-03-23,45,19,2021-10-22
ia,2021-03-24,38,19,2021-10-22
ia,2021-03-25,33,19,2021-10-22
ia,2021-03-26,35,19,2021-10-22
ia,2021-03-27,38,19,2021-10-22
ia,2021-03-28,28,19,2021-10-22
ia,2021-03-29,39,19,2021-10-22
ia,2021-03-30,35,19,2021-10-22
ia,2021-03-31,40,19,2021-10-22
ia,2021-04-01,32,19,2021-10-22
ia,2021-04-02,32,19,2021-10-22
ia,2021-04-03,30,19,2021-10-22
ia,2021-04-04,27,19,2021-10-22
ia,2021-04-05,53,19,2021-10-22
ia,2021-04-06,38,19,2021-10-22
ia,2021-04-07,54,19,2021-10-22
ia,2021-04-08,47,19,2021-10-22
ia,2021-04-09,38,19,2021-10-22
ia,2021-04-10,29,19,2021-10-22
ia,2021-04-11,31,19,2021-10-22
ia,2021-04-12,46,19,2021-10-22
ia,2021-04-13,37,19,2021-10-22
ia,2021-04-14,42,19,2021-10-22
ia,2021-04-15,57,19,2021-10-22
ia,2021-04-16,29,19,2021-10-22
ia,2021-04-17,26,19,2021-10-22
ia,2021-04-18,32,19,2021-10-22
ia,2021-04-19,38,19,2021-10-22
ia,2021-04-20,51,19,2021-10-22
ia,2021-04-21,37,19,2021-10-22
ia,2021-04-22,31,19,2021-10-22
ia,2021-04-23,27,19,2021-10-22
ia,2021-04-24,17,19,2021-10-22
ia,2021-04-25,18,19,2021-10-22
ia,2021-04-26,39,19,2021-10-22
ia,2021-04-27,37,19,2021-10-22
ia,2021-04-28,34,19,2021-10-22
ia,2021-04-29,31,19,2021-10-22
ia,2021-04-30,26,19,2021-10-22
ia,2021-05-01,30,19,2021-10-22
ia,2021-05-02,33,19,2021-10-22
ia,2021-05-03,36,19,2021-10-22
ia,2021-05-04,34,19,2021-10-22
ia,2021-05-05,43,19,2021-10-22
ia,2021-05-06,27,19,2021-10-22
ia,2021-05-07,21,19,2021-10-22
ia,2021-05-08,21,19,2021-10-22
ia,2021-05-09,20,19,2021-10-22
ia,2021-05-10,34,19,2021-10-22
ia,2021-05-11,32,19,2021-10-22
ia,2021-05-12,22,19,2021-10-22
ia,2021-05-13,23,19,2021-10-22
ia,2021-05-14,30,19,2021-10-22
ia,2021-05-15,14,19,2021-10-22
ia,2021-05-16,21,19,2021-10-22
ia,2021-05-17,35,19,2021-10-22
ia,2021-05-18,25,19,2021-10-22
ia,2021-05-19,17,19,2021-10-22
ia,2021-05-20,22,19,2021-10-22
ia,2021-05-21,20,19,2021-10-22
ia,2021-05-22,14,19,2021-10-22
ia,2021-05-23,18,19,2021-10-22
ia,2021-05-24,25,19,2021-10-22
ia,2021-05-25,23,19,2021-10-22
ia,2021-05-26,19,19,2021-10-22
ia,2021-05-27,22,19,2021-10-22
ia,2021-05-28,16,19,2021-10-22
ia,2021-05-29,12,19,2021-10-22
ia,2021-05-30,13,19,2021-10-22
ia,2021-05-31,9,19,2021-10-22
ia,2021-06-01,12,19,2021-10-22
ia,2021-06-02,20,19,2021-10-22
ia,2021-06-03,15,19,2021-10-22
ia,2021-06-04,10,19,2021-10-22
ia,2021-06-05,14,19,2021-10-22
ia,2021-06-06,11,19,2021-10-22
ia,2021-06-07,16,19,2021-10-22
ia,2021-06-08,13,19,2021-10-22
ia,2021-06-09,12,19,2021-10-22
ia,2021-06-10,19,19,2021-10-22
ia,2021-06-11,14,19,2021-10-22
ia,2021-06-12,15,19,2021-10-22
ia,2021-06-13,21,19,2021-10-22
ia,2021-06-14,12,19,2021-10-22
ia,2021-06-15,10,19,2021-10-22
ia,2021-06-16,14,19,2021-10-22
ia,2021-06-17,13,19,2021-10-22
ia,2021-06-18,14,19,2021-10-22
ia,2021-06-19,6,19,2021-10-22
ia,2021-06-20,10,19,2021-10-22
ia,2021-06-21,17,19,2021-10-22
ia,2021-06-22,7,19,2021-10-22
ia,2021-06-23,2,19,2021-10-22
ia,2021-06-24,18,19,2021-10-22
ia,2021-06-25,19,19,2021-10-22
ia,2021-06-26,15,19,2021-10-22
ia,2021-06-27,12,19,2021-10-22
ia,2021-06-28,16,19,2021-10-22
ia,2021-06-29,13,19,2021-10-22
ia,2021-06-30,8,19,2021-10-22
ia,2021-07-01,13,19,2021-10-22
ia,2021-07-02,10,19,2021-10-22
ia,2021-07-03,13,19,2021-10-22
ia,2021-07-04,8,19,2021-10-22
ia,2021-07-05,12,19,2021-10-22
ia,2021-07-06,16,19,2021-10-22
ia,2021-07-07,12,19,2021-10-22
ia,2021-07-08,15,19,2021-10-22
ia,2021-07-09,19,19,2021-10-22
ia,2021-07-10,8,19,2021-10-22
ia,2021-07-11,9,19,2021-10-22
ia,2021-07-12,15,19,2021-10-22
ia,2021-07-13,17,19,2021-10-22
ia,2021-07-14,14,19,2021-10-22
ia,2021-07-15,23,19,2021-10-22
ia,2021-07-16,14,19,2021-10-22
ia,2021-07-17,14,19,2021-10-22
ia,2021-07-18,18,19,2021-10-22
ia,2021-07-19,26,19,2021-10-22
ia,2021-07-20,23,19,2021-10-22
ia,2021-07-21,25,19,2021-10-22
ia,2021-07-22,24,19,2021-10-22
ia,2021-07-23,26,19,2021-10-22
ia,2021-07-24,20,19,2021-10-22
ia,2021-07-25,17,19,2021-10-22
ia,2021-07-26,33,19,2021-10-22
ia,2021-07-27,30,19,2021-10-22
ia,2021-07-28,27,19,2021-10-22
ia,2021-07-29,33,19,2021-10-22
ia,2021-07-30,31,19,2021-10-22
ia,2021-07-31,40,19,2021-10-22
ia,2021-08-01,33,19,2021-10-22
ia,2021-08-02,44,19,2021-10-22
ia,2021-08-03,46,19,2021-10-22
ia,2021-08-04,60,19,2021-10-22
ia,2021-08-05,46,19,2021-10-22
ia,2021-08-06,51,19,2021-10-22
ia,2021-08-07,45,19,2021-10-22
ia,2021-08-08,43,19,2021-10-22
ia,2021-08-09,66,19,2021-10-22
ia,2021-08-10,62,19,2021-10-22
ia,2021-08-11,53,19,2021-10-22
ia,2021-08-12,58,19,2021-10-22
ia,2021-08-13,66,19,2021-10-22
ia,2021-08-14,60,19,2021-10-22
ia,2021-08-15,62,19,2021-10-22
ia,2021-08-16,63,19,2021-10-22
ia,2021-08-17,61,19,2021-10-22
ia,2021-08-18,79,19,2021-10-22
ia,2021-08-19,98,19,2021-10-22
ia,2021-08-20,65,19,2021-10-22
ia,2021-08-21,68,19,2021-10-22
ia,2021-08-22,78,19,2021-10-22
ia,2021-08-23,78,19,2021-10-22
ia,2021-08-24,88,19,2021-10-22
ia,2021-08-25,95,19,2021-10-22
ia,2021-08-26,75,19,2021-10-22
ia,2021-08-27,90,19,2021-10-22
ia,2021-08-28,81,19,2021-10-22
ia,2021-08-29,79,19,2021-10-22
ia,2021-08-30,79,19,2021-10-22
ia,2021-08-31,77,19,2021-10-22
ia,2021-09-01,97,19,2021-10-22
ia,2021-09-02,74,19,2021-10-22
ia,2021-09-03,81,19,2021-10-22
ia,2021-09-04,63,19,2021-10-22
ia,2021-09-05,81,19,2021-10-22
ia,2021-09-06,85,19,2021-10-22
ia,2021-09-07,83,19,2021-10-22
ia,2021-09-08,77,19,2021-10-22
ia,2021-09-09,76,19,2021-10-22
ia,2021-09-10,72,19,2021-10-22
ia,2021-09-11,60,19,2021-10-22
ia,2021-09-12,69,19,2021-10-22
ia,2021-09-13,93,19,2021-10-22
ia,2021-09-14,83,19,2021-10-22
ia,2021-09-15,94,19,2021-10-22
ia,2021-09-16,74,19,2021-10-22
ia,2021-09-17,85,19,2021-10-22
ia,2021-09-18,73,19,2021-10-22
ia,2021-09-19,122,19,2021-10-22
ia,2021-09-20,97,19,2021-10-22
ia,2021-09-21,87,19,2021-10-22
ia,2021-09-22,107,19,2021-10-22
ia,2021-09-23,111,19,2021-10-22
ia,2021-09-24,98,19,2021-10-22
ia,2021-09-25,79,19,2021-10-22
ia,2021-09-26,83,19,2021-10-22
ia,2021-09-27,91,19,2021-10-22
ia,2021-09-28,91,19,2021-10-22
ia,2021-09-29,102,19,2021-10-22
ia,2021-09-30,106,19,2021-10-22
ia,2021-10-01,101,19,2021-10-22
ia,2021-10-02,79,19,2021-10-22
ia,2021-10-03,87,19,2021-10-22
ia,2021-10-04,89,19,2021-10-22
ia,2021-10-05,91,19,2021-10-22
ia,2021-10-06,87,19,2021-10-22
ia,2021-10-07,90,19,2021-10-22
ia,2021-10-08,88,19,2021-10-22
ia,2021-10-09,58,19,2021-10-22
ia,2021-10-10,77,19,2021-10-22
ia,2021-10-11,89,19,2021-10-22
ia,2021-10-12,82,19,2021-10-22
ia,2021-10-13,72,19,2021-10-22
ia,2021-10-14,91,19,2021-10-22
ia,2021-10-15,83,19,2021-10-22
ia,2021-10-16,53,19,2021-10-22
ia,2021-10-17,64,19,2021-10-22
ia,2021-10-18,59,19,2021-10-22
ia,2021-10-19,63,19,2021-10-22
ia,2021-10-20,80,19,2021-10-22
ia,2021-10-21,80,19,2021-10-22
ks,2020-01-31,NA,20,2021-10-22
ks,2020-02-01,NA,20,2021-10-22
ks,2020-02-02,NA,20,2021-10-22
ks,2020-02-03,NA,20,2021-10-22
ks,2020-02-04,NA,20,2021-10-22
ks,2020-02-05,NA,20,2021-10-22
ks,2020-02-06,NA,20,2021-10-22
ks,2020-02-07,NA,20,2021-10-22
ks,2020-02-08,NA,20,2021-10-22
ks,2020-02-09,NA,20,2021-10-22
ks,2020-02-10,NA,20,2021-10-22
ks,2020-02-11,NA,20,2021-10-22
ks,2020-02-12,NA,20,2021-10-22
ks,2020-02-13,NA,20,2021-10-22
ks,2020-02-14,NA,20,2021-10-22
ks,2020-02-15,NA,20,2021-10-22
ks,2020-02-16,NA,20,2021-10-22
ks,2020-02-17,NA,20,2021-10-22
ks,2020-02-18,NA,20,2021-10-22
ks,2020-02-19,NA,20,2021-10-22
ks,2020-02-20,NA,20,2021-10-22
ks,2020-02-21,NA,20,2021-10-22
ks,2020-02-22,NA,20,2021-10-22
ks,2020-02-23,NA,20,2021-10-22
ks,2020-02-24,NA,20,2021-10-22
ks,2020-02-25,NA,20,2021-10-22
ks,2020-02-26,NA,20,2021-10-22
ks,2020-02-27,NA,20,2021-10-22
ks,2020-02-28,NA,20,2021-10-22
ks,2020-02-29,NA,20,2021-10-22
ks,2020-03-01,NA,20,2021-10-22
ks,2020-03-02,NA,20,2021-10-22
ks,2020-03-03,NA,20,2021-10-22
ks,2020-03-04,NA,20,2021-10-22
ks,2020-03-05,NA,20,2021-10-22
ks,2020-03-06,NA,20,2021-10-22
ks,2020-03-07,NA,20,2021-10-22
ks,2020-03-08,NA,20,2021-10-22
ks,2020-03-09,NA,20,2021-10-22
ks,2020-03-10,NA,20,2021-10-22
ks,2020-03-11,NA,20,2021-10-22
ks,2020-03-12,NA,20,2021-10-22
ks,2020-03-13,NA,20,2021-10-22
ks,2020-03-14,NA,20,2021-10-22
ks,2020-03-15,NA,20,2021-10-22
ks,2020-03-16,NA,20,2021-10-22
ks,2020-03-17,NA,20,2021-10-22
ks,2020-03-18,NA,20,2021-10-22
ks,2020-03-19,NA,20,2021-10-22
ks,2020-03-20,NA,20,2021-10-22
ks,2020-03-21,NA,20,2021-10-22
ks,2020-03-22,NA,20,2021-10-22
ks,2020-03-23,NA,20,2021-10-22
ks,2020-03-24,NA,20,2021-10-22
ks,2020-03-25,NA,20,2021-10-22
ks,2020-03-26,NA,20,2021-10-22
ks,2020-03-27,NA,20,2021-10-22
ks,2020-03-28,NA,20,2021-10-22
ks,2020-03-29,NA,20,2021-10-22
ks,2020-03-30,NA,20,2021-10-22
ks,2020-03-31,NA,20,2021-10-22
ks,2020-04-01,NA,20,2021-10-22
ks,2020-04-02,NA,20,2021-10-22
ks,2020-04-03,NA,20,2021-10-22
ks,2020-04-04,NA,20,2021-10-22
ks,2020-04-05,NA,20,2021-10-22
ks,2020-04-06,NA,20,2021-10-22
ks,2020-04-07,NA,20,2021-10-22
ks,2020-04-08,NA,20,2021-10-22
ks,2020-04-09,NA,20,2021-10-22
ks,2020-04-10,NA,20,2021-10-22
ks,2020-04-11,NA,20,2021-10-22
ks,2020-04-12,NA,20,2021-10-22
ks,2020-04-13,NA,20,2021-10-22
ks,2020-04-14,NA,20,2021-10-22
ks,2020-04-15,NA,20,2021-10-22
ks,2020-04-16,NA,20,2021-10-22
ks,2020-04-17,NA,20,2021-10-22
ks,2020-04-18,NA,20,2021-10-22
ks,2020-04-19,NA,20,2021-10-22
ks,2020-04-20,NA,20,2021-10-22
ks,2020-04-21,NA,20,2021-10-22
ks,2020-04-22,NA,20,2021-10-22
ks,2020-04-23,NA,20,2021-10-22
ks,2020-04-24,NA,20,2021-10-22
ks,2020-04-25,NA,20,2021-10-22
ks,2020-04-26,NA,20,2021-10-22
ks,2020-04-27,NA,20,2021-10-22
ks,2020-04-28,NA,20,2021-10-22
ks,2020-04-29,NA,20,2021-10-22
ks,2020-04-30,NA,20,2021-10-22
ks,2020-05-01,NA,20,2021-10-22
ks,2020-05-02,NA,20,2021-10-22
ks,2020-05-03,NA,20,2021-10-22
ks,2020-05-04,NA,20,2021-10-22
ks,2020-05-05,NA,20,2021-10-22
ks,2020-05-06,NA,20,2021-10-22
ks,2020-05-07,NA,20,2021-10-22
ks,2020-05-08,NA,20,2021-10-22
ks,2020-05-09,NA,20,2021-10-22
ks,2020-05-10,NA,20,2021-10-22
ks,2020-05-11,NA,20,2021-10-22
ks,2020-05-12,NA,20,2021-10-22
ks,2020-05-13,NA,20,2021-10-22
ks,2020-05-14,NA,20,2021-10-22
ks,2020-05-15,NA,20,2021-10-22
ks,2020-05-16,NA,20,2021-10-22
ks,2020-05-17,NA,20,2021-10-22
ks,2020-05-18,NA,20,2021-10-22
ks,2020-05-19,NA,20,2021-10-22
ks,2020-05-20,NA,20,2021-10-22
ks,2020-05-21,NA,20,2021-10-22
ks,2020-05-22,NA,20,2021-10-22
ks,2020-05-23,NA,20,2021-10-22
ks,2020-05-24,NA,20,2021-10-22
ks,2020-05-25,NA,20,2021-10-22
ks,2020-05-26,NA,20,2021-10-22
ks,2020-05-27,NA,20,2021-10-22
ks,2020-05-28,NA,20,2021-10-22
ks,2020-05-29,NA,20,2021-10-22
ks,2020-05-30,NA,20,2021-10-22
ks,2020-05-31,NA,20,2021-10-22
ks,2020-06-01,NA,20,2021-10-22
ks,2020-06-02,NA,20,2021-10-22
ks,2020-06-03,NA,20,2021-10-22
ks,2020-06-04,NA,20,2021-10-22
ks,2020-06-05,NA,20,2021-10-22
ks,2020-06-06,NA,20,2021-10-22
ks,2020-06-07,NA,20,2021-10-22
ks,2020-06-08,NA,20,2021-10-22
ks,2020-06-09,NA,20,2021-10-22
ks,2020-06-10,NA,20,2021-10-22
ks,2020-06-11,NA,20,2021-10-22
ks,2020-06-12,NA,20,2021-10-22
ks,2020-06-13,NA,20,2021-10-22
ks,2020-06-14,NA,20,2021-10-22
ks,2020-06-15,NA,20,2021-10-22
ks,2020-06-16,NA,20,2021-10-22
ks,2020-06-17,NA,20,2021-10-22
ks,2020-06-18,NA,20,2021-10-22
ks,2020-06-19,NA,20,2021-10-22
ks,2020-06-20,NA,20,2021-10-22
ks,2020-06-21,NA,20,2021-10-22
ks,2020-06-22,NA,20,2021-10-22
ks,2020-06-23,NA,20,2021-10-22
ks,2020-06-24,NA,20,2021-10-22
ks,2020-06-25,NA,20,2021-10-22
ks,2020-06-26,NA,20,2021-10-22
ks,2020-06-27,NA,20,2021-10-22
ks,2020-06-28,NA,20,2021-10-22
ks,2020-06-29,NA,20,2021-10-22
ks,2020-06-30,NA,20,2021-10-22
ks,2020-07-01,NA,20,2021-10-22
ks,2020-07-02,NA,20,2021-10-22
ks,2020-07-03,NA,20,2021-10-22
ks,2020-07-04,NA,20,2021-10-22
ks,2020-07-05,NA,20,2021-10-22
ks,2020-07-06,NA,20,2021-10-22
ks,2020-07-07,NA,20,2021-10-22
ks,2020-07-08,NA,20,2021-10-22
ks,2020-07-09,NA,20,2021-10-22
ks,2020-07-10,NA,20,2021-10-22
ks,2020-07-11,NA,20,2021-10-22
ks,2020-07-12,NA,20,2021-10-22
ks,2020-07-13,NA,20,2021-10-22
ks,2020-07-14,33,20,2021-10-22
ks,2020-07-15,35,20,2021-10-22
ks,2020-07-16,51,20,2021-10-22
ks,2020-07-17,44,20,2021-10-22
ks,2020-07-18,47,20,2021-10-22
ks,2020-07-19,30,20,2021-10-22
ks,2020-07-20,30,20,2021-10-22
ks,2020-07-21,31,20,2021-10-22
ks,2020-07-22,24,20,2021-10-22
ks,2020-07-23,34,20,2021-10-22
ks,2020-07-24,33,20,2021-10-22
ks,2020-07-25,24,20,2021-10-22
ks,2020-07-26,27,20,2021-10-22
ks,2020-07-27,34,20,2021-10-22
ks,2020-07-28,30,20,2021-10-22
ks,2020-07-29,36,20,2021-10-22
ks,2020-07-30,30,20,2021-10-22
ks,2020-07-31,38,20,2021-10-22
ks,2020-08-01,23,20,2021-10-22
ks,2020-08-02,34,20,2021-10-22
ks,2020-08-03,26,20,2021-10-22
ks,2020-08-04,29,20,2021-10-22
ks,2020-08-05,28,20,2021-10-22
ks,2020-08-06,19,20,2021-10-22
ks,2020-08-07,27,20,2021-10-22
ks,2020-08-08,18,20,2021-10-22
ks,2020-08-09,27,20,2021-10-22
ks,2020-08-10,23,20,2021-10-22
ks,2020-08-11,28,20,2021-10-22
ks,2020-08-12,29,20,2021-10-22
ks,2020-08-13,32,20,2021-10-22
ks,2020-08-14,38,20,2021-10-22
ks,2020-08-15,36,20,2021-10-22
ks,2020-08-16,40,20,2021-10-22
ks,2020-08-17,33,20,2021-10-22
ks,2020-08-18,25,20,2021-10-22
ks,2020-08-19,26,20,2021-10-22
ks,2020-08-20,30,20,2021-10-22
ks,2020-08-21,32,20,2021-10-22
ks,2020-08-22,35,20,2021-10-22
ks,2020-08-23,36,20,2021-10-22
ks,2020-08-24,44,20,2021-10-22
ks,2020-08-25,35,20,2021-10-22
ks,2020-08-26,30,20,2021-10-22
ks,2020-08-27,27,20,2021-10-22
ks,2020-08-28,51,20,2021-10-22
ks,2020-08-29,29,20,2021-10-22
ks,2020-08-30,43,20,2021-10-22
ks,2020-08-31,39,20,2021-10-22
ks,2020-09-01,43,20,2021-10-22
ks,2020-09-02,34,20,2021-10-22
ks,2020-09-03,51,20,2021-10-22
ks,2020-09-04,48,20,2021-10-22
ks,2020-09-05,28,20,2021-10-22
ks,2020-09-06,40,20,2021-10-22
ks,2020-09-07,30,20,2021-10-22
ks,2020-09-08,43,20,2021-10-22
ks,2020-09-09,32,20,2021-10-22
ks,2020-09-10,51,20,2021-10-22
ks,2020-09-11,53,20,2021-10-22
ks,2020-09-12,41,20,2021-10-22
ks,2020-09-13,30,20,2021-10-22
ks,2020-09-14,43,20,2021-10-22
ks,2020-09-15,45,20,2021-10-22
ks,2020-09-16,48,20,2021-10-22
ks,2020-09-17,48,20,2021-10-22
ks,2020-09-18,29,20,2021-10-22
ks,2020-09-19,27,20,2021-10-22
ks,2020-09-20,43,20,2021-10-22
ks,2020-09-21,40,20,2021-10-22
ks,2020-09-22,48,20,2021-10-22
ks,2020-09-23,37,20,2021-10-22
ks,2020-09-24,39,20,2021-10-22
ks,2020-09-25,59,20,2021-10-22
ks,2020-09-26,46,20,2021-10-22
ks,2020-09-27,35,20,2021-10-22
ks,2020-09-28,44,20,2021-10-22
ks,2020-09-29,55,20,2021-10-22
ks,2020-09-30,54,20,2021-10-22
ks,2020-10-01,34,20,2021-10-22
ks,2020-10-02,56,20,2021-10-22
ks,2020-10-03,42,20,2021-10-22
ks,2020-10-04,55,20,2021-10-22
ks,2020-10-05,81,20,2021-10-22
ks,2020-10-06,83,20,2021-10-22
ks,2020-10-07,71,20,2021-10-22
ks,2020-10-08,75,20,2021-10-22
ks,2020-10-09,83,20,2021-10-22
ks,2020-10-10,59,20,2021-10-22
ks,2020-10-11,89,20,2021-10-22
ks,2020-10-12,67,20,2021-10-22
ks,2020-10-13,77,20,2021-10-22
ks,2020-10-14,93,20,2021-10-22
ks,2020-10-15,65,20,2021-10-22
ks,2020-10-16,89,20,2021-10-22
ks,2020-10-17,48,20,2021-10-22
ks,2020-10-18,54,20,2021-10-22
ks,2020-10-19,79,20,2021-10-22
ks,2020-10-20,94,20,2021-10-22
ks,2020-10-21,88,20,2021-10-22
ks,2020-10-22,89,20,2021-10-22
ks,2020-10-23,85,20,2021-10-22
ks,2020-10-24,84,20,2021-10-22
ks,2020-10-25,75,20,2021-10-22
ks,2020-10-26,91,20,2021-10-22
ks,2020-10-27,101,20,2021-10-22
ks,2020-10-28,94,20,2021-10-22
ks,2020-10-29,113,20,2021-10-22
ks,2020-10-30,99,20,2021-10-22
ks,2020-10-31,70,20,2021-10-22
ks,2020-11-01,103,20,2021-10-22
ks,2020-11-02,127,20,2021-10-22
ks,2020-11-03,143,20,2021-10-22
ks,2020-11-04,143,20,2021-10-22
ks,2020-11-05,140,20,2021-10-22
ks,2020-11-06,157,20,2021-10-22
ks,2020-11-07,141,20,2021-10-22
ks,2020-11-08,131,20,2021-10-22
ks,2020-11-09,169,20,2021-10-22
ks,2020-11-10,191,20,2021-10-22
ks,2020-11-11,182,20,2021-10-22
ks,2020-11-12,150,20,2021-10-22
ks,2020-11-13,151,20,2021-10-22
ks,2020-11-14,182,20,2021-10-22
ks,2020-11-15,149,20,2021-10-22
ks,2020-11-16,185,20,2021-10-22
ks,2020-11-17,183,20,2021-10-22
ks,2020-11-18,160,20,2021-10-22
ks,2020-11-19,190,20,2021-10-22
ks,2020-11-20,208,20,2021-10-22
ks,2020-11-21,163,20,2021-10-22
ks,2020-11-22,160,20,2021-10-22
ks,2020-11-23,185,20,2021-10-22
ks,2020-11-24,176,20,2021-10-22
ks,2020-11-25,192,20,2021-10-22
ks,2020-11-26,155,20,2021-10-22
ks,2020-11-27,168,20,2021-10-22
ks,2020-11-28,165,20,2021-10-22
ks,2020-11-29,150,20,2021-10-22
ks,2020-11-30,199,20,2021-10-22
ks,2020-12-01,176,20,2021-10-22
ks,2020-12-02,164,20,2021-10-22
ks,2020-12-03,152,20,2021-10-22
ks,2020-12-04,184,20,2021-10-22
ks,2020-12-05,146,20,2021-10-22
ks,2020-12-06,137,20,2021-10-22
ks,2020-12-07,176,20,2021-10-22
ks,2020-12-08,167,20,2021-10-22
ks,2020-12-09,181,20,2021-10-22
ks,2020-12-10,184,20,2021-10-22
ks,2020-12-11,189,20,2021-10-22
ks,2020-12-12,118,20,2021-10-22
ks,2020-12-13,135,20,2021-10-22
ks,2020-12-14,171,20,2021-10-22
ks,2020-12-15,184,20,2021-10-22
ks,2020-12-16,156,20,2021-10-22
ks,2020-12-17,167,20,2021-10-22
ks,2020-12-18,173,20,2021-10-22
ks,2020-12-19,139,20,2021-10-22
ks,2020-12-20,134,20,2021-10-22
ks,2020-12-21,190,20,2021-10-22
ks,2020-12-22,153,20,2021-10-22
ks,2020-12-23,138,20,2021-10-22
ks,2020-12-24,109,20,2021-10-22
ks,2020-12-25,113,20,2021-10-22
ks,2020-12-26,162,20,2021-10-22
ks,2020-12-27,109,20,2021-10-22
ks,2020-12-28,149,20,2021-10-22
ks,2020-12-29,159,20,2021-10-22
ks,2020-12-30,150,20,2021-10-22
ks,2020-12-31,136,20,2021-10-22
ks,2021-01-01,124,20,2021-10-22
ks,2021-01-02,116,20,2021-10-22
ks,2021-01-03,113,20,2021-10-22
ks,2021-01-04,143,20,2021-10-22
ks,2021-01-05,146,20,2021-10-22
ks,2021-01-06,163,20,2021-10-22
ks,2021-01-07,145,20,2021-10-22
ks,2021-01-08,143,20,2021-10-22
ks,2021-01-09,116,20,2021-10-22
ks,2021-01-10,132,20,2021-10-22
ks,2021-01-11,140,20,2021-10-22
ks,2021-01-12,147,20,2021-10-22
ks,2021-01-13,149,20,2021-10-22
ks,2021-01-14,148,20,2021-10-22
ks,2021-01-15,134,20,2021-10-22
ks,2021-01-16,117,20,2021-10-22
ks,2021-01-17,91,20,2021-10-22
ks,2021-01-18,119,20,2021-10-22
ks,2021-01-19,110,20,2021-10-22
ks,2021-01-20,114,20,2021-10-22
ks,2021-01-21,126,20,2021-10-22
ks,2021-01-22,115,20,2021-10-22
ks,2021-01-23,95,20,2021-10-22
ks,2021-01-24,78,20,2021-10-22
ks,2021-01-25,84,20,2021-10-22
ks,2021-01-26,101,20,2021-10-22
ks,2021-01-27,86,20,2021-10-22
ks,2021-01-28,75,20,2021-10-22
ks,2021-01-29,80,20,2021-10-22
ks,2021-01-30,62,20,2021-10-22
ks,2021-01-31,56,20,2021-10-22
ks,2021-02-01,78,20,2021-10-22
ks,2021-02-02,82,20,2021-10-22
ks,2021-02-03,88,20,2021-10-22
ks,2021-02-04,82,20,2021-10-22
ks,2021-02-05,57,20,2021-10-22
ks,2021-02-06,60,20,2021-10-22
ks,2021-02-07,31,20,2021-10-22
ks,2021-02-08,69,20,2021-10-22
ks,2021-02-09,55,20,2021-10-22
ks,2021-02-10,67,20,2021-10-22
ks,2021-02-11,59,20,2021-10-22
ks,2021-02-12,63,20,2021-10-22
ks,2021-02-13,35,20,2021-10-22
ks,2021-02-14,36,20,2021-10-22
ks,2021-02-15,48,20,2021-10-22
ks,2021-02-16,58,20,2021-10-22
ks,2021-02-17,60,20,2021-10-22
ks,2021-02-18,48,20,2021-10-22
ks,2021-02-19,53,20,2021-10-22
ks,2021-02-20,43,20,2021-10-22
ks,2021-02-21,42,20,2021-10-22
ks,2021-02-22,59,20,2021-10-22
ks,2021-02-23,44,20,2021-10-22
ks,2021-02-24,44,20,2021-10-22
ks,2021-02-25,43,20,2021-10-22
ks,2021-02-26,34,20,2021-10-22
ks,2021-02-27,33,20,2021-10-22
