geo_value,time_value,value,location,issue_date
ks,2021-02-28,26,20,2021-10-22
ks,2021-03-01,31,20,2021-10-22
ks,2021-03-02,23,20,2021-10-22
ks,2021-03-03,27,20,2021-10-22
ks,2021-03-04,48,20,2021-10-22
ks,2021-03-05,26,20,2021-10-22
ks,2021-03-06,26,20,2021-10-22
ks,2021-03-07,27,20,2021-10-22
ks,2021-03-08,20,20,2021-10-22
ks,2021-03-09,26,20,2021-10-22
ks,2021-03-10,30,20,2021-10-22
ks,2021-03-11,31,20,2021-10-22
ks,2021-03-12,28,20,2021-10-22
ks,2021-03-13,12,20,2021-10-22
ks,2021-03-14,18,20,2021-10-22
ks,2021-03-15,33,20,2021-10-22
ks,2021-03-16,35,20,2021-10-22
ks,2021-03-17,21,20,2021-10-22
ks,2021-03-18,18,20,2021-10-22
ks,2021-03-19,29,20,2021-10-22
ks,2021-03-20,17,20,2021-10-22
ks,2021-03-21,19,20,2021-10-22
ks,2021-03-22,25,20,2021-10-22
ks,2021-03-23,35,20,2021-10-22
ks,2021-03-24,26,20,2021-10-22
ks,2021-03-25,17,20,2021-10-22
ks,2021-03-26,19,20,2021-10-22
ks,2021-03-27,23,20,2021-10-22
ks,2021-03-28,16,20,2021-10-22
ks,2021-03-29,23,20,2021-10-22
ks,2021-03-30,25,20,2021-10-22
ks,2021-03-31,18,20,2021-10-22
ks,2021-04-01,19,20,2021-10-22
ks,2021-04-02,29,20,2021-10-22
ks,2021-04-03,24,20,2021-10-22
ks,2021-04-04,15,20,2021-10-22
ks,2021-04-05,29,20,2021-10-22
ks,2021-04-06,26,20,2021-10-22
ks,2021-04-07,24,20,2021-10-22
ks,2021-04-08,18,20,2021-10-22
ks,2021-04-09,16,20,2021-10-22
ks,2021-04-10,18,20,2021-10-22
ks,2021-04-11,26,20,2021-10-22
ks,2021-04-12,16,20,2021-10-22
ks,2021-04-13,21,20,2021-10-22
ks,2021-04-14,28,20,2021-10-22
ks,2021-04-15,34,20,2021-10-22
ks,2021-04-16,22,20,2021-10-22
ks,2021-04-17,23,20,2021-10-22
ks,2021-04-18,19,20,2021-10-22
ks,2021-04-19,27,20,2021-10-22
ks,2021-04-20,26,20,2021-10-22
ks,2021-04-21,22,20,2021-10-22
ks,2021-04-22,29,20,2021-10-22
ks,2021-04-23,26,20,2021-10-22
ks,2021-04-24,22,20,2021-10-22
ks,2021-04-25,18,20,2021-10-22
ks,2021-04-26,28,20,2021-10-22
ks,2021-04-27,35,20,2021-10-22
ks,2021-04-28,38,20,2021-10-22
ks,2021-04-29,38,20,2021-10-22
ks,2021-04-30,29,20,2021-10-22
ks,2021-05-01,18,20,2021-10-22
ks,2021-05-02,29,20,2021-10-22
ks,2021-05-03,20,20,2021-10-22
ks,2021-05-04,20,20,2021-10-22
ks,2021-05-05,22,20,2021-10-22
ks,2021-05-06,34,20,2021-10-22
ks,2021-05-07,37,20,2021-10-22
ks,2021-05-08,29,20,2021-10-22
ks,2021-05-09,17,20,2021-10-22
ks,2021-05-10,19,20,2021-10-22
ks,2021-05-11,18,20,2021-10-22
ks,2021-05-12,19,20,2021-10-22
ks,2021-05-13,21,20,2021-10-22
ks,2021-05-14,12,20,2021-10-22
ks,2021-05-15,30,20,2021-10-22
ks,2021-05-16,13,20,2021-10-22
ks,2021-05-17,19,20,2021-10-22
ks,2021-05-18,20,20,2021-10-22
ks,2021-05-19,21,20,2021-10-22
ks,2021-05-20,29,20,2021-10-22
ks,2021-05-21,28,20,2021-10-22
ks,2021-05-22,29,20,2021-10-22
ks,2021-05-23,19,20,2021-10-22
ks,2021-05-24,22,20,2021-10-22
ks,2021-05-25,24,20,2021-10-22
ks,2021-05-26,30,20,2021-10-22
ks,2021-05-27,13,20,2021-10-22
ks,2021-05-28,15,20,2021-10-22
ks,2021-05-29,17,20,2021-10-22
ks,2021-05-30,13,20,2021-10-22
ks,2021-05-31,8,20,2021-10-22
ks,2021-06-01,19,20,2021-10-22
ks,2021-06-02,24,20,2021-10-22
ks,2021-06-03,13,20,2021-10-22
ks,2021-06-04,14,20,2021-10-22
ks,2021-06-05,12,20,2021-10-22
ks,2021-06-06,8,20,2021-10-22
ks,2021-06-07,14,20,2021-10-22
ks,2021-06-08,17,20,2021-10-22
ks,2021-06-09,18,20,2021-10-22
ks,2021-06-10,16,20,2021-10-22
ks,2021-06-11,22,20,2021-10-22
ks,2021-06-12,17,20,2021-10-22
ks,2021-06-13,14,20,2021-10-22
ks,2021-06-14,16,20,2021-10-22
ks,2021-06-15,18,20,2021-10-22
ks,2021-06-16,20,20,2021-10-22
ks,2021-06-17,24,20,2021-10-22
ks,2021-06-18,30,20,2021-10-22
ks,2021-06-19,13,20,2021-10-22
ks,2021-06-20,17,20,2021-10-22
ks,2021-06-21,22,20,2021-10-22
ks,2021-06-22,18,20,2021-10-22
ks,2021-06-23,10,20,2021-10-22
ks,2021-06-24,22,20,2021-10-22
ks,2021-06-25,18,20,2021-10-22
ks,2021-06-26,16,20,2021-10-22
ks,2021-06-27,11,20,2021-10-22
ks,2021-06-28,23,20,2021-10-22
ks,2021-06-29,14,20,2021-10-22
ks,2021-06-30,14,20,2021-10-22
ks,2021-07-01,16,20,2021-10-22
ks,2021-07-02,19,20,2021-10-22
ks,2021-07-03,19,20,2021-10-22
ks,2021-07-04,20,20,2021-10-22
ks,2021-07-05,15,20,2021-10-22
ks,2021-07-06,27,20,2021-10-22
ks,2021-07-07,27,20,2021-10-22
ks,2021-07-08,27,20,2021-10-22
ks,2021-07-09,30,20,2021-10-22
ks,2021-07-10,27,20,2021-10-22
ks,2021-07-11,35,20,2021-10-22
ks,2021-07-12,47,20,2021-10-22
ks,2021-07-13,31,20,2021-10-22
ks,2021-07-14,57,20,2021-10-22
ks,2021-07-15,42,20,2021-10-22
ks,2021-07-16,60,20,2021-10-22
ks,2021-07-17,42,20,2021-10-22
ks,2021-07-18,48,20,2021-10-22
ks,2021-07-19,47,20,2021-10-22
ks,2021-07-20,48,20,2021-10-22
ks,2021-07-21,48,20,2021-10-22
ks,2021-07-22,57,20,2021-10-22
ks,2021-07-23,73,20,2021-10-22
ks,2021-07-24,50,20,2021-10-22
ks,2021-07-25,56,20,2021-10-22
ks,2021-07-26,68,20,2021-10-22
ks,2021-07-27,71,20,2021-10-22
ks,2021-07-28,82,20,2021-10-22
ks,2021-07-29,73,20,2021-10-22
ks,2021-07-30,68,20,2021-10-22
ks,2021-07-31,57,20,2021-10-22
ks,2021-08-01,85,20,2021-10-22
ks,2021-08-02,77,20,2021-10-22
ks,2021-08-03,73,20,2021-10-22
ks,2021-08-04,76,20,2021-10-22
ks,2021-08-05,91,20,2021-10-22
ks,2021-08-06,114,20,2021-10-22
ks,2021-08-07,77,20,2021-10-22
ks,2021-08-08,93,20,2021-10-22
ks,2021-08-09,102,20,2021-10-22
ks,2021-08-10,93,20,2021-10-22
ks,2021-08-11,113,20,2021-10-22
ks,2021-08-12,93,20,2021-10-22
ks,2021-08-13,94,20,2021-10-22
ks,2021-08-14,80,20,2021-10-22
ks,2021-08-15,91,20,2021-10-22
ks,2021-08-16,104,20,2021-10-22
ks,2021-08-17,129,20,2021-10-22
ks,2021-08-18,91,20,2021-10-22
ks,2021-08-19,114,20,2021-10-22
ks,2021-08-20,109,20,2021-10-22
ks,2021-08-21,84,20,2021-10-22
ks,2021-08-22,78,20,2021-10-22
ks,2021-08-23,110,20,2021-10-22
ks,2021-08-24,117,20,2021-10-22
ks,2021-08-25,114,20,2021-10-22
ks,2021-08-26,96,20,2021-10-22
ks,2021-08-27,98,20,2021-10-22
ks,2021-08-28,83,20,2021-10-22
ks,2021-08-29,104,20,2021-10-22
ks,2021-08-30,103,20,2021-10-22
ks,2021-08-31,101,20,2021-10-22
ks,2021-09-01,105,20,2021-10-22
ks,2021-09-02,111,20,2021-10-22
ks,2021-09-03,87,20,2021-10-22
ks,2021-09-04,96,20,2021-10-22
ks,2021-09-05,85,20,2021-10-22
ks,2021-09-06,112,20,2021-10-22
ks,2021-09-07,116,20,2021-10-22
ks,2021-09-08,101,20,2021-10-22
ks,2021-09-09,114,20,2021-10-22
ks,2021-09-10,106,20,2021-10-22
ks,2021-09-11,95,20,2021-10-22
ks,2021-09-12,95,20,2021-10-22
ks,2021-09-13,103,20,2021-10-22
ks,2021-09-14,95,20,2021-10-22
ks,2021-09-15,89,20,2021-10-22
ks,2021-09-16,83,20,2021-10-22
ks,2021-09-17,93,20,2021-10-22
ks,2021-09-18,73,20,2021-10-22
ks,2021-09-19,77,20,2021-10-22
ks,2021-09-20,96,20,2021-10-22
ks,2021-09-21,101,20,2021-10-22
ks,2021-09-22,77,20,2021-10-22
ks,2021-09-23,84,20,2021-10-22
ks,2021-09-24,96,20,2021-10-22
ks,2021-09-25,61,20,2021-10-22
ks,2021-09-26,77,20,2021-10-22
ks,2021-09-27,76,20,2021-10-22
ks,2021-09-28,78,20,2021-10-22
ks,2021-09-29,86,20,2021-10-22
ks,2021-09-30,86,20,2021-10-22
ks,2021-10-01,67,20,2021-10-22
ks,2021-10-02,52,20,2021-10-22
ks,2021-10-03,67,20,2021-10-22
ks,2021-10-04,71,20,2021-10-22
ks,2021-10-05,70,20,2021-10-22
ks,2021-10-06,57,20,2021-10-22
ks,2021-10-07,70,20,2021-10-22
ks,2021-10-08,65,20,2021-10-22
ks,2021-10-09,58,20,2021-10-22
ks,2021-10-10,58,20,2021-10-22
ks,2021-10-11,80,20,2021-10-22
ks,2021-10-12,70,20,2021-10-22
ks,2021-10-13,55,20,2021-10-22
ks,2021-10-14,81,20,2021-10-22
ks,2021-10-15,56,20,2021-10-22
ks,2021-10-16,74,20,2021-10-22
ks,2021-10-17,55,20,2021-10-22
ks,2021-10-18,67,20,2021-10-22
ks,2021-10-19,57,20,2021-10-22
ks,2021-10-20,70,20,2021-10-22
ks,2021-10-21,69,20,2021-10-22
ky,2020-02-29,NA,21,2021-10-22
ky,2020-03-01,NA,21,2021-10-22
ky,2020-03-02,NA,21,2021-10-22
ky,2020-03-03,NA,21,2021-10-22
ky,2020-03-04,NA,21,2021-10-22
ky,2020-03-05,NA,21,2021-10-22
ky,2020-03-06,NA,21,2021-10-22
ky,2020-03-07,NA,21,2021-10-22
ky,2020-03-08,NA,21,2021-10-22
ky,2020-03-09,NA,21,2021-10-22
ky,2020-03-10,NA,21,2021-10-22
ky,2020-03-11,NA,21,2021-10-22
ky,2020-03-12,NA,21,2021-10-22
ky,2020-03-13,NA,21,2021-10-22
ky,2020-03-14,NA,21,2021-10-22
ky,2020-03-15,NA,21,2021-10-22
ky,2020-03-16,NA,21,2021-10-22
ky,2020-03-17,NA,21,2021-10-22
ky,2020-03-18,NA,21,2021-10-22
ky,2020-03-19,NA,21,2021-10-22
ky,2020-03-20,NA,21,2021-10-22
ky,2020-03-21,NA,21,2021-10-22
ky,2020-03-22,NA,21,2021-10-22
ky,2020-03-23,NA,21,2021-10-22
ky,2020-03-24,NA,21,2021-10-22
ky,2020-03-25,NA,21,2021-10-22
ky,2020-03-26,NA,21,2021-10-22
ky,2020-03-27,NA,21,2021-10-22
ky,2020-03-28,NA,21,2021-10-22
ky,2020-03-29,NA,21,2021-10-22
ky,2020-03-30,NA,21,2021-10-22
ky,2020-03-31,NA,21,2021-10-22
ky,2020-04-01,NA,21,2021-10-22
ky,2020-04-02,NA,21,2021-10-22
ky,2020-04-03,NA,21,2021-10-22
ky,2020-04-04,NA,21,2021-10-22
ky,2020-04-05,NA,21,2021-10-22
ky,2020-04-06,NA,21,2021-10-22
ky,2020-04-07,NA,21,2021-10-22
ky,2020-04-08,NA,21,2021-10-22
ky,2020-04-09,NA,21,2021-10-22
ky,2020-04-10,NA,21,2021-10-22
ky,2020-04-11,NA,21,2021-10-22
ky,2020-04-12,NA,21,2021-10-22
ky,2020-04-13,NA,21,2021-10-22
ky,2020-04-14,NA,21,2021-10-22
ky,2020-04-15,NA,21,2021-10-22
ky,2020-04-16,NA,21,2021-10-22
ky,2020-04-17,NA,21,2021-10-22
ky,2020-04-18,NA,21,2021-10-22
ky,2020-04-19,NA,21,2021-10-22
ky,2020-04-20,NA,21,2021-10-22
ky,2020-04-21,NA,21,2021-10-22
ky,2020-04-22,NA,21,2021-10-22
ky,2020-04-23,NA,21,2021-10-22
ky,2020-04-24,NA,21,2021-10-22
ky,2020-04-25,NA,21,2021-10-22
ky,2020-04-26,NA,21,2021-10-22
ky,2020-04-27,NA,21,2021-10-22
ky,2020-04-28,NA,21,2021-10-22
ky,2020-04-29,NA,21,2021-10-22
ky,2020-04-30,NA,21,2021-10-22
ky,2020-05-01,NA,21,2021-10-22
ky,2020-05-02,NA,21,2021-10-22
ky,2020-05-03,NA,21,2021-10-22
ky,2020-05-04,NA,21,2021-10-22
ky,2020-05-05,NA,21,2021-10-22
ky,2020-05-06,NA,21,2021-10-22
ky,2020-05-07,NA,21,2021-10-22
ky,2020-05-08,NA,21,2021-10-22
ky,2020-05-09,NA,21,2021-10-22
ky,2020-05-10,NA,21,2021-10-22
ky,2020-05-11,NA,21,2021-10-22
ky,2020-05-12,NA,21,2021-10-22
ky,2020-05-13,NA,21,2021-10-22
ky,2020-05-14,NA,21,2021-10-22
ky,2020-05-15,NA,21,2021-10-22
ky,2020-05-16,NA,21,2021-10-22
ky,2020-05-17,NA,21,2021-10-22
ky,2020-05-18,NA,21,2021-10-22
ky,2020-05-19,NA,21,2021-10-22
ky,2020-05-20,NA,21,2021-10-22
ky,2020-05-21,NA,21,2021-10-22
ky,2020-05-22,NA,21,2021-10-22
ky,2020-05-23,NA,21,2021-10-22
ky,2020-05-24,NA,21,2021-10-22
ky,2020-05-25,NA,21,2021-10-22
ky,2020-05-26,NA,21,2021-10-22
ky,2020-05-27,NA,21,2021-10-22
ky,2020-05-28,NA,21,2021-10-22
ky,2020-05-29,NA,21,2021-10-22
ky,2020-05-30,NA,21,2021-10-22
ky,2020-05-31,NA,21,2021-10-22
ky,2020-06-01,NA,21,2021-10-22
ky,2020-06-02,NA,21,2021-10-22
ky,2020-06-03,NA,21,2021-10-22
ky,2020-06-04,NA,21,2021-10-22
ky,2020-06-05,NA,21,2021-10-22
ky,2020-06-06,NA,21,2021-10-22
ky,2020-06-07,NA,21,2021-10-22
ky,2020-06-08,NA,21,2021-10-22
ky,2020-06-09,NA,21,2021-10-22
ky,2020-06-10,NA,21,2021-10-22
ky,2020-06-11,NA,21,2021-10-22
ky,2020-06-12,NA,21,2021-10-22
ky,2020-06-13,NA,21,2021-10-22
ky,2020-06-14,NA,21,2021-10-22
ky,2020-06-15,NA,21,2021-10-22
ky,2020-06-16,NA,21,2021-10-22
ky,2020-06-17,NA,21,2021-10-22
ky,2020-06-18,NA,21,2021-10-22
ky,2020-06-19,NA,21,2021-10-22
ky,2020-06-20,NA,21,2021-10-22
ky,2020-06-21,NA,21,2021-10-22
ky,2020-06-22,NA,21,2021-10-22
ky,2020-06-23,NA,21,2021-10-22
ky,2020-06-24,NA,21,2021-10-22
ky,2020-06-25,NA,21,2021-10-22
ky,2020-06-26,NA,21,2021-10-22
ky,2020-06-27,NA,21,2021-10-22
ky,2020-06-28,NA,21,2021-10-22
ky,2020-06-29,NA,21,2021-10-22
ky,2020-06-30,NA,21,2021-10-22
ky,2020-07-01,NA,21,2021-10-22
ky,2020-07-02,NA,21,2021-10-22
ky,2020-07-03,NA,21,2021-10-22
ky,2020-07-04,NA,21,2021-10-22
ky,2020-07-05,NA,21,2021-10-22
ky,2020-07-06,NA,21,2021-10-22
ky,2020-07-07,NA,21,2021-10-22
ky,2020-07-08,NA,21,2021-10-22
ky,2020-07-09,NA,21,2021-10-22
ky,2020-07-10,NA,21,2021-10-22
ky,2020-07-11,NA,21,2021-10-22
ky,2020-07-12,NA,21,2021-10-22
ky,2020-07-13,NA,21,2021-10-22
ky,2020-07-14,33,21,2021-10-22
ky,2020-07-15,46,21,2021-10-22
ky,2020-07-16,38,21,2021-10-22
ky,2020-07-17,40,21,2021-10-22
ky,2020-07-18,38,21,2021-10-22
ky,2020-07-19,40,21,2021-10-22
ky,2020-07-20,64,21,2021-10-22
ky,2020-07-21,43,21,2021-10-22
ky,2020-07-22,50,21,2021-10-22
ky,2020-07-23,37,21,2021-10-22
ky,2020-07-24,33,21,2021-10-22
ky,2020-07-25,119,21,2021-10-22
ky,2020-07-26,113,21,2021-10-22
ky,2020-07-27,500,21,2021-10-22
ky,2020-07-28,131,21,2021-10-22
ky,2020-07-29,162,21,2021-10-22
ky,2020-07-30,143,21,2021-10-22
ky,2020-07-31,156,21,2021-10-22
ky,2020-08-01,136,21,2021-10-22
ky,2020-08-02,135,21,2021-10-22
ky,2020-08-03,242,21,2021-10-22
ky,2020-08-04,169,21,2021-10-22
ky,2020-08-05,206,21,2021-10-22
ky,2020-08-06,195,21,2021-10-22
ky,2020-08-07,134,21,2021-10-22
ky,2020-08-08,173,21,2021-10-22
ky,2020-08-09,222,21,2021-10-22
ky,2020-08-10,276,21,2021-10-22
ky,2020-08-11,239,21,2021-10-22
ky,2020-08-12,299,21,2021-10-22
ky,2020-08-13,262,21,2021-10-22
ky,2020-08-14,185,21,2021-10-22
ky,2020-08-15,158,21,2021-10-22
ky,2020-08-16,135,21,2021-10-22
ky,2020-08-17,379,21,2021-10-22
ky,2020-08-18,129,21,2021-10-22
ky,2020-08-19,296,21,2021-10-22
ky,2020-08-20,144,21,2021-10-22
ky,2020-08-21,111,21,2021-10-22
ky,2020-08-22,114,21,2021-10-22
ky,2020-08-23,151,21,2021-10-22
ky,2020-08-24,287,21,2021-10-22
ky,2020-08-25,381,21,2021-10-22
ky,2020-08-26,305,21,2021-10-22
ky,2020-08-27,325,21,2021-10-22
ky,2020-08-28,269,21,2021-10-22
ky,2020-08-29,110,21,2021-10-22
ky,2020-08-30,134,21,2021-10-22
ky,2020-08-31,347,21,2021-10-22
ky,2020-09-01,349,21,2021-10-22
ky,2020-09-02,170,21,2021-10-22
ky,2020-09-03,394,21,2021-10-22
ky,2020-09-04,146,21,2021-10-22
ky,2020-09-05,156,21,2021-10-22
ky,2020-09-06,141,21,2021-10-22
ky,2020-09-07,399,21,2021-10-22
ky,2020-09-08,466,21,2021-10-22
ky,2020-09-09,439,21,2021-10-22
ky,2020-09-10,468,21,2021-10-22
ky,2020-09-11,147,21,2021-10-22
ky,2020-09-12,164,21,2021-10-22
ky,2020-09-13,145,21,2021-10-22
ky,2020-09-14,446,21,2021-10-22
ky,2020-09-15,150,21,2021-10-22
ky,2020-09-16,123,21,2021-10-22
ky,2020-09-17,118,21,2021-10-22
ky,2020-09-18,128,21,2021-10-22
ky,2020-09-19,106,21,2021-10-22
ky,2020-09-20,250,21,2021-10-22
ky,2020-09-21,137,21,2021-10-22
ky,2020-09-22,285,21,2021-10-22
ky,2020-09-23,133,21,2021-10-22
ky,2020-09-24,125,21,2021-10-22
ky,2020-09-25,119,21,2021-10-22
ky,2020-09-26,108,21,2021-10-22
ky,2020-09-27,120,21,2021-10-22
ky,2020-09-28,167,21,2021-10-22
ky,2020-09-29,152,21,2021-10-22
ky,2020-09-30,147,21,2021-10-22
ky,2020-10-01,149,21,2021-10-22
ky,2020-10-02,143,21,2021-10-22
ky,2020-10-03,110,21,2021-10-22
ky,2020-10-04,601,21,2021-10-22
ky,2020-10-05,621,21,2021-10-22
ky,2020-10-06,191,21,2021-10-22
ky,2020-10-07,171,21,2021-10-22
ky,2020-10-08,147,21,2021-10-22
ky,2020-10-09,128,21,2021-10-22
ky,2020-10-10,136,21,2021-10-22
ky,2020-10-11,150,21,2021-10-22
ky,2020-10-12,163,21,2021-10-22
ky,2020-10-13,153,21,2021-10-22
ky,2020-10-14,202,21,2021-10-22
ky,2020-10-15,154,21,2021-10-22
ky,2020-10-16,144,21,2021-10-22
ky,2020-10-17,153,21,2021-10-22
ky,2020-10-18,168,21,2021-10-22
ky,2020-10-19,200,21,2021-10-22
ky,2020-10-20,165,21,2021-10-22
ky,2020-10-21,214,21,2021-10-22
ky,2020-10-22,221,21,2021-10-22
ky,2020-10-23,268,21,2021-10-22
ky,2020-10-24,186,21,2021-10-22
ky,2020-10-25,196,21,2021-10-22
ky,2020-10-26,225,21,2021-10-22
ky,2020-10-27,243,21,2021-10-22
ky,2020-10-28,281,21,2021-10-22
ky,2020-10-29,278,21,2021-10-22
ky,2020-10-30,256,21,2021-10-22
ky,2020-10-31,241,21,2021-10-22
ky,2020-11-01,274,21,2021-10-22
ky,2020-11-02,356,21,2021-10-22
ky,2020-11-03,268,21,2021-10-22
ky,2020-11-04,315,21,2021-10-22
ky,2020-11-05,284,21,2021-10-22
ky,2020-11-06,280,21,2021-10-22
ky,2020-11-07,276,21,2021-10-22
ky,2020-11-08,254,21,2021-10-22
ky,2020-11-09,300,21,2021-10-22
ky,2020-11-10,334,21,2021-10-22
ky,2020-11-11,364,21,2021-10-22
ky,2020-11-12,368,21,2021-10-22
ky,2020-11-13,374,21,2021-10-22
ky,2020-11-14,354,21,2021-10-22
ky,2020-11-15,357,21,2021-10-22
ky,2020-11-16,365,21,2021-10-22
ky,2020-11-17,374,21,2021-10-22
ky,2020-11-18,339,21,2021-10-22
ky,2020-11-19,394,21,2021-10-22
ky,2020-11-20,359,21,2021-10-22
ky,2020-11-21,328,21,2021-10-22
ky,2020-11-22,373,21,2021-10-22
ky,2020-11-23,404,21,2021-10-22
ky,2020-11-24,463,21,2021-10-22
ky,2020-11-25,396,21,2021-10-22
ky,2020-11-26,387,21,2021-10-22
ky,2020-11-27,316,21,2021-10-22
ky,2020-11-28,418,21,2021-10-22
ky,2020-11-29,390,21,2021-10-22
ky,2020-11-30,381,21,2021-10-22
ky,2020-12-01,431,21,2021-10-22
ky,2020-12-02,468,21,2021-10-22
ky,2020-12-03,431,21,2021-10-22
ky,2020-12-04,449,21,2021-10-22
ky,2020-12-05,393,21,2021-10-22
ky,2020-12-06,373,21,2021-10-22
ky,2020-12-07,402,21,2021-10-22
ky,2020-12-08,437,21,2021-10-22
ky,2020-12-09,463,21,2021-10-22
ky,2020-12-10,473,21,2021-10-22
ky,2020-12-11,389,21,2021-10-22
ky,2020-12-12,419,21,2021-10-22
ky,2020-12-13,522,21,2021-10-22
ky,2020-12-14,480,21,2021-10-22
ky,2020-12-15,391,21,2021-10-22
ky,2020-12-16,401,21,2021-10-22
ky,2020-12-17,386,21,2021-10-22
ky,2020-12-18,384,21,2021-10-22
ky,2020-12-19,389,21,2021-10-22
ky,2020-12-20,404,21,2021-10-22
ky,2020-12-21,392,21,2021-10-22
ky,2020-12-22,415,21,2021-10-22
ky,2020-12-23,434,21,2021-10-22
ky,2020-12-24,408,21,2021-10-22
ky,2020-12-25,394,21,2021-10-22
ky,2020-12-26,437,21,2021-10-22
ky,2020-12-27,455,21,2021-10-22
ky,2020-12-28,444,21,2021-10-22
ky,2020-12-29,431,21,2021-10-22
ky,2020-12-30,472,21,2021-10-22
ky,2020-12-31,461,21,2021-10-22
ky,2021-01-01,400,21,2021-10-22
ky,2021-01-02,417,21,2021-10-22
ky,2021-01-03,421,21,2021-10-22
ky,2021-01-04,445,21,2021-10-22
ky,2021-01-05,424,21,2021-10-22
ky,2021-01-06,428,21,2021-10-22
ky,2021-01-07,470,21,2021-10-22
ky,2021-01-08,466,21,2021-10-22
ky,2021-01-09,374,21,2021-10-22
ky,2021-01-10,444,21,2021-10-22
ky,2021-01-11,458,21,2021-10-22
ky,2021-01-12,456,21,2021-10-22
ky,2021-01-13,483,21,2021-10-22
ky,2021-01-14,484,21,2021-10-22
ky,2021-01-15,465,21,2021-10-22
ky,2021-01-16,418,21,2021-10-22
ky,2021-01-17,377,21,2021-10-22
ky,2021-01-18,404,21,2021-10-22
ky,2021-01-19,405,21,2021-10-22
ky,2021-01-20,381,21,2021-10-22
ky,2021-01-21,417,21,2021-10-22
ky,2021-01-22,388,21,2021-10-22
ky,2021-01-23,362,21,2021-10-22
ky,2021-01-24,390,21,2021-10-22
ky,2021-01-25,413,21,2021-10-22
ky,2021-01-26,397,21,2021-10-22
ky,2021-01-27,354,21,2021-10-22
ky,2021-01-28,339,21,2021-10-22
ky,2021-01-29,336,21,2021-10-22
ky,2021-01-30,288,21,2021-10-22
ky,2021-01-31,293,21,2021-10-22
ky,2021-02-01,304,21,2021-10-22
ky,2021-02-02,310,21,2021-10-22
ky,2021-02-03,359,21,2021-10-22
ky,2021-02-04,352,21,2021-10-22
ky,2021-02-05,324,21,2021-10-22
ky,2021-02-06,273,21,2021-10-22
ky,2021-02-07,284,21,2021-10-22
ky,2021-02-08,293,21,2021-10-22
ky,2021-02-09,280,21,2021-10-22
ky,2021-02-10,269,21,2021-10-22
ky,2021-02-11,263,21,2021-10-22
ky,2021-02-12,222,21,2021-10-22
ky,2021-02-13,207,21,2021-10-22
ky,2021-02-14,205,21,2021-10-22
ky,2021-02-15,220,21,2021-10-22
ky,2021-02-16,239,21,2021-10-22
ky,2021-02-17,243,21,2021-10-22
ky,2021-02-18,240,21,2021-10-22
ky,2021-02-19,238,21,2021-10-22
ky,2021-02-20,235,21,2021-10-22
ky,2021-02-21,230,21,2021-10-22
ky,2021-02-22,229,21,2021-10-22
ky,2021-02-23,213,21,2021-10-22
ky,2021-02-24,221,21,2021-10-22
ky,2021-02-25,181,21,2021-10-22
ky,2021-02-26,155,21,2021-10-22
ky,2021-02-27,151,21,2021-10-22
ky,2021-02-28,156,21,2021-10-22
ky,2021-03-01,181,21,2021-10-22
ky,2021-03-02,181,21,2021-10-22
ky,2021-03-03,207,21,2021-10-22
ky,2021-03-04,182,21,2021-10-22
ky,2021-03-05,165,21,2021-10-22
ky,2021-03-06,159,21,2021-10-22
ky,2021-03-07,151,21,2021-10-22
ky,2021-03-08,150,21,2021-10-22
ky,2021-03-09,161,21,2021-10-22
ky,2021-03-10,156,21,2021-10-22
ky,2021-03-11,155,21,2021-10-22
ky,2021-03-12,133,21,2021-10-22
ky,2021-03-13,114,21,2021-10-22
ky,2021-03-14,130,21,2021-10-22
ky,2021-03-15,119,21,2021-10-22
ky,2021-03-16,138,21,2021-10-22
ky,2021-03-17,124,21,2021-10-22
ky,2021-03-18,125,21,2021-10-22
ky,2021-03-19,124,21,2021-10-22
ky,2021-03-20,100,21,2021-10-22
ky,2021-03-21,96,21,2021-10-22
ky,2021-03-22,110,21,2021-10-22
ky,2021-03-23,101,21,2021-10-22
ky,2021-03-24,136,21,2021-10-22
