geo_value,time_value,value,location,issue_date
la,2021-04-12,63,22,2021-10-22
la,2021-04-13,60,22,2021-10-22
la,2021-04-14,46,22,2021-10-22
la,2021-04-15,57,22,2021-10-22
la,2021-04-16,55,22,2021-10-22
la,2021-04-17,50,22,2021-10-22
la,2021-04-18,48,22,2021-10-22
la,2021-04-19,52,22,2021-10-22
la,2021-04-20,44,22,2021-10-22
la,2021-04-21,38,22,2021-10-22
la,2021-04-22,38,22,2021-10-22
la,2021-04-23,51,22,2021-10-22
la,2021-04-24,41,22,2021-10-22
la,2021-04-25,38,22,2021-10-22
la,2021-04-26,57,22,2021-10-22
la,2021-04-27,57,22,2021-10-22
la,2021-04-28,61,22,2021-10-22
la,2021-04-29,50,22,2021-10-22
la,2021-04-30,47,22,2021-10-22
la,2021-05-01,40,22,2021-10-22
la,2021-05-02,45,22,2021-10-22
la,2021-05-03,60,22,2021-10-22
la,2021-05-04,54,22,2021-10-22
la,2021-05-05,48,22,2021-10-22
la,2021-05-06,53,22,2021-10-22
la,2021-05-07,76,22,2021-10-22
la,2021-05-08,46,22,2021-10-22
la,2021-05-09,44,22,2021-10-22
la,2021-05-10,72,22,2021-10-22
la,2021-05-11,62,22,2021-10-22
la,2021-05-12,45,22,2021-10-22
la,2021-05-13,63,22,2021-10-22
la,2021-05-14,40,22,2021-10-22
la,2021-05-15,42,22,2021-10-22
la,2021-05-16,49,22,2021-10-22
la,2021-05-17,58,22,2021-10-22
la,2021-05-18,56,22,2021-10-22
la,2021-05-19,37,22,2021-10-22
la,2021-05-20,44,22,2021-10-22
la,2021-05-21,48,22,2021-10-22
la,2021-05-22,44,22,2021-10-22
la,2021-05-23,52,22,2021-10-22
la,2021-05-24,61,22,2021-10-22
la,2021-05-25,52,22,2021-10-22
la,2021-05-26,55,22,2021-10-22
la,2021-05-27,56,22,2021-10-22
la,2021-05-28,54,22,2021-10-22
la,2021-05-29,48,22,2021-10-22
la,2021-05-30,48,22,2021-10-22
la,2021-05-31,53,22,2021-10-22
la,2021-06-01,44,22,2021-10-22
la,2021-06-02,52,22,2021-10-22
la,2021-06-03,50,22,2021-10-22
la,2021-06-04,50,22,2021-10-22
la,2021-06-05,35,22,2021-10-22
la,2021-06-06,41,22,2021-10-22
la,2021-06-07,47,22,2021-10-22
la,2021-06-08,54,22,2021-10-22
la,2021-06-09,44,22,2021-10-22
la,2021-06-10,49,22,2021-10-22
la,2021-06-11,46,22,2021-10-22
la,2021-06-12,45,22,2021-10-22
la,2021-06-13,37,22,2021-10-22
la,2021-06-14,43,22,2021-10-22
la,2021-06-15,40,22,2021-10-22
la,2021-06-16,34,22,2021-10-22
la,2021-06-17,43,22,2021-10-22
la,2021-06-18,38,22,2021-10-22
la,2021-06-19,38,22,2021-10-22
la,2021-06-20,53,22,2021-10-22
la,2021-06-21,46,22,2021-10-22
la,2021-06-22,48,22,2021-10-22
la,2021-06-23,48,22,2021-10-22
la,2021-06-24,42,22,2021-10-22
la,2021-06-25,75,22,2021-10-22
la,2021-06-26,64,22,2021-10-22
la,2021-06-27,41,22,2021-10-22
la,2021-06-28,47,22,2021-10-22
la,2021-06-29,50,22,2021-10-22
la,2021-06-30,43,22,2021-10-22
la,2021-07-01,59,22,2021-10-22
la,2021-07-02,63,22,2021-10-22
la,2021-07-03,60,22,2021-10-22
la,2021-07-04,51,22,2021-10-22
la,2021-07-05,65,22,2021-10-22
la,2021-07-06,73,22,2021-10-22
la,2021-07-07,179,22,2021-10-22
la,2021-07-08,85,22,2021-10-22
la,2021-07-09,79,22,2021-10-22
la,2021-07-10,75,22,2021-10-22
la,2021-07-11,85,22,2021-10-22
la,2021-07-12,105,22,2021-10-22
la,2021-07-13,101,22,2021-10-22
la,2021-07-14,117,22,2021-10-22
la,2021-07-15,130,22,2021-10-22
la,2021-07-16,133,22,2021-10-22
la,2021-07-17,147,22,2021-10-22
la,2021-07-18,157,22,2021-10-22
la,2021-07-19,183,22,2021-10-22
la,2021-07-20,179,22,2021-10-22
la,2021-07-21,223,22,2021-10-22
la,2021-07-22,206,22,2021-10-22
la,2021-07-23,225,22,2021-10-22
la,2021-07-24,208,22,2021-10-22
la,2021-07-25,245,22,2021-10-22
la,2021-07-26,306,22,2021-10-22
la,2021-07-27,276,22,2021-10-22
la,2021-07-28,295,22,2021-10-22
la,2021-07-29,313,22,2021-10-22
la,2021-07-30,370,22,2021-10-22
la,2021-07-31,319,22,2021-10-22
la,2021-08-01,425,22,2021-10-22
la,2021-08-02,440,22,2021-10-22
la,2021-08-03,406,22,2021-10-22
la,2021-08-04,421,22,2021-10-22
la,2021-08-05,449,22,2021-10-22
la,2021-08-06,425,22,2021-10-22
la,2021-08-07,443,22,2021-10-22
la,2021-08-08,424,22,2021-10-22
la,2021-08-09,414,22,2021-10-22
la,2021-08-10,419,22,2021-10-22
la,2021-08-11,456,22,2021-10-22
la,2021-08-12,426,22,2021-10-22
la,2021-08-13,425,22,2021-10-22
la,2021-08-14,340,22,2021-10-22
la,2021-08-15,343,22,2021-10-22
la,2021-08-16,417,22,2021-10-22
la,2021-08-17,406,22,2021-10-22
la,2021-08-18,409,22,2021-10-22
la,2021-08-19,364,22,2021-10-22
la,2021-08-20,364,22,2021-10-22
la,2021-08-21,297,22,2021-10-22
la,2021-08-22,250,22,2021-10-22
la,2021-08-23,358,22,2021-10-22
la,2021-08-24,312,22,2021-10-22
la,2021-08-25,315,22,2021-10-22
la,2021-08-26,236,22,2021-10-22
la,2021-08-27,293,22,2021-10-22
la,2021-08-28,229,22,2021-10-22
la,2021-08-29,203,22,2021-10-22
la,2021-08-30,264,22,2021-10-22
la,2021-08-31,248,22,2021-10-22
la,2021-09-01,206,22,2021-10-22
la,2021-09-02,195,22,2021-10-22
la,2021-09-03,206,22,2021-10-22
la,2021-09-04,148,22,2021-10-22
la,2021-09-05,166,22,2021-10-22
la,2021-09-06,179,22,2021-10-22
la,2021-09-07,186,22,2021-10-22
la,2021-09-08,213,22,2021-10-22
la,2021-09-09,197,22,2021-10-22
la,2021-09-10,166,22,2021-10-22
la,2021-09-11,179,22,2021-10-22
la,2021-09-12,138,22,2021-10-22
la,2021-09-13,151,22,2021-10-22
la,2021-09-14,173,22,2021-10-22
la,2021-09-15,139,22,2021-10-22
la,2021-09-16,166,22,2021-10-22
la,2021-09-17,152,22,2021-10-22
la,2021-09-18,126,22,2021-10-22
la,2021-09-19,107,22,2021-10-22
la,2021-09-20,117,22,2021-10-22
la,2021-09-21,105,22,2021-10-22
la,2021-09-22,121,22,2021-10-22
la,2021-09-23,108,22,2021-10-22
la,2021-09-24,78,22,2021-10-22
la,2021-09-25,90,22,2021-10-22
la,2021-09-26,74,22,2021-10-22
la,2021-09-27,83,22,2021-10-22
la,2021-09-28,83,22,2021-10-22
la,2021-09-29,75,22,2021-10-22
la,2021-09-30,82,22,2021-10-22
la,2021-10-01,74,22,2021-10-22
la,2021-10-02,63,22,2021-10-22
la,2021-10-03,45,22,2021-10-22
la,2021-10-04,67,22,2021-10-22
la,2021-10-05,75,22,2021-10-22
la,2021-10-06,67,22,2021-10-22
la,2021-10-07,77,22,2021-10-22
la,2021-10-08,66,22,2021-10-22
la,2021-10-09,52,22,2021-10-22
la,2021-10-10,46,22,2021-10-22
la,2021-10-11,53,22,2021-10-22
la,2021-10-12,61,22,2021-10-22
la,2021-10-13,65,22,2021-10-22
la,2021-10-14,63,22,2021-10-22
la,2021-10-15,45,22,2021-10-22
la,2021-10-16,46,22,2021-10-22
la,2021-10-17,39,22,2021-10-22
la,2021-10-18,63,22,2021-10-22
la,2021-10-19,43,22,2021-10-22
la,2021-10-20,45,22,2021-10-22
la,2021-10-21,45,22,2021-10-22
me,2020-02-29,NA,23,2021-10-22
me,2020-03-01,NA,23,2021-10-22
me,2020-03-02,NA,23,2021-10-22
me,2020-03-03,NA,23,2021-10-22
me,2020-03-04,NA,23,2021-10-22
me,2020-03-05,NA,23,2021-10-22
me,2020-03-06,NA,23,2021-10-22
me,2020-03-07,NA,23,2021-10-22
me,2020-03-08,NA,23,2021-10-22
me,2020-03-09,NA,23,2021-10-22
me,2020-03-10,NA,23,2021-10-22
me,2020-03-11,NA,23,2021-10-22
me,2020-03-12,NA,23,2021-10-22
me,2020-03-13,NA,23,2021-10-22
me,2020-03-14,NA,23,2021-10-22
me,2020-03-15,NA,23,2021-10-22
me,2020-03-16,NA,23,2021-10-22
me,2020-03-17,NA,23,2021-10-22
me,2020-03-18,NA,23,2021-10-22
me,2020-03-19,NA,23,2021-10-22
me,2020-03-20,NA,23,2021-10-22
me,2020-03-21,NA,23,2021-10-22
me,2020-03-22,NA,23,2021-10-22
me,2020-03-23,NA,23,2021-10-22
me,2020-03-24,NA,23,2021-10-22
me,2020-03-25,NA,23,2021-10-22
me,2020-03-26,NA,23,2021-10-22
me,2020-03-27,NA,23,2021-10-22
me,2020-03-28,NA,23,2021-10-22
me,2020-03-29,NA,23,2021-10-22
me,2020-03-30,NA,23,2021-10-22
me,2020-03-31,NA,23,2021-10-22
me,2020-04-01,NA,23,2021-10-22
me,2020-04-02,NA,23,2021-10-22
me,2020-04-03,NA,23,2021-10-22
me,2020-04-04,NA,23,2021-10-22
me,2020-04-05,NA,23,2021-10-22
me,2020-04-06,NA,23,2021-10-22
me,2020-04-07,NA,23,2021-10-22
me,2020-04-08,NA,23,2021-10-22
me,2020-04-09,NA,23,2021-10-22
me,2020-04-10,NA,23,2021-10-22
me,2020-04-11,NA,23,2021-10-22
me,2020-04-12,NA,23,2021-10-22
me,2020-04-13,NA,23,2021-10-22
me,2020-04-14,NA,23,2021-10-22
me,2020-04-15,NA,23,2021-10-22
me,2020-04-16,NA,23,2021-10-22
me,2020-04-17,NA,23,2021-10-22
me,2020-04-18,NA,23,2021-10-22
me,2020-04-19,NA,23,2021-10-22
me,2020-04-20,NA,23,2021-10-22
me,2020-04-21,NA,23,2021-10-22
me,2020-04-22,NA,23,2021-10-22
me,2020-04-23,NA,23,2021-10-22
me,2020-04-24,NA,23,2021-10-22
me,2020-04-25,NA,23,2021-10-22
me,2020-04-26,NA,23,2021-10-22
me,2020-04-27,NA,23,2021-10-22
me,2020-04-28,NA,23,2021-10-22
me,2020-04-29,NA,23,2021-10-22
me,2020-04-30,NA,23,2021-10-22
me,2020-05-01,NA,23,2021-10-22
me,2020-05-02,NA,23,2021-10-22
me,2020-05-03,NA,23,2021-10-22
me,2020-05-04,NA,23,2021-10-22
me,2020-05-05,NA,23,2021-10-22
me,2020-05-06,NA,23,2021-10-22
me,2020-05-07,NA,23,2021-10-22
me,2020-05-08,NA,23,2021-10-22
me,2020-05-09,NA,23,2021-10-22
me,2020-05-10,NA,23,2021-10-22
me,2020-05-11,NA,23,2021-10-22
me,2020-05-12,NA,23,2021-10-22
me,2020-05-13,NA,23,2021-10-22
me,2020-05-14,NA,23,2021-10-22
me,2020-05-15,NA,23,2021-10-22
me,2020-05-16,NA,23,2021-10-22
me,2020-05-17,NA,23,2021-10-22
me,2020-05-18,NA,23,2021-10-22
me,2020-05-19,NA,23,2021-10-22
me,2020-05-20,NA,23,2021-10-22
me,2020-05-21,NA,23,2021-10-22
me,2020-05-22,NA,23,2021-10-22
me,2020-05-23,NA,23,2021-10-22
me,2020-05-24,NA,23,2021-10-22
me,2020-05-25,NA,23,2021-10-22
me,2020-05-26,NA,23,2021-10-22
me,2020-05-27,NA,23,2021-10-22
me,2020-05-28,NA,23,2021-10-22
me,2020-05-29,NA,23,2021-10-22
me,2020-05-30,NA,23,2021-10-22
me,2020-05-31,NA,23,2021-10-22
me,2020-06-01,NA,23,2021-10-22
me,2020-06-02,NA,23,2021-10-22
me,2020-06-03,NA,23,2021-10-22
me,2020-06-04,NA,23,2021-10-22
me,2020-06-05,NA,23,2021-10-22
me,2020-06-06,NA,23,2021-10-22
me,2020-06-07,NA,23,2021-10-22
me,2020-06-08,NA,23,2021-10-22
me,2020-06-09,NA,23,2021-10-22
me,2020-06-10,NA,23,2021-10-22
me,2020-06-11,NA,23,2021-10-22
me,2020-06-12,NA,23,2021-10-22
me,2020-06-13,NA,23,2021-10-22
me,2020-06-14,NA,23,2021-10-22
me,2020-06-15,NA,23,2021-10-22
me,2020-06-16,NA,23,2021-10-22
me,2020-06-17,NA,23,2021-10-22
me,2020-06-18,NA,23,2021-10-22
me,2020-06-19,NA,23,2021-10-22
me,2020-06-20,NA,23,2021-10-22
me,2020-06-21,NA,23,2021-10-22
me,2020-06-22,NA,23,2021-10-22
me,2020-06-23,NA,23,2021-10-22
me,2020-06-24,NA,23,2021-10-22
me,2020-06-25,NA,23,2021-10-22
me,2020-06-26,NA,23,2021-10-22
me,2020-06-27,NA,23,2021-10-22
me,2020-06-28,NA,23,2021-10-22
me,2020-06-29,NA,23,2021-10-22
me,2020-06-30,0,23,2021-10-22
me,2020-07-01,0,23,2021-10-22
me,2020-07-02,0,23,2021-10-22
me,2020-07-03,0,23,2021-10-22
me,2020-07-04,0,23,2021-10-22
me,2020-07-05,0,23,2021-10-22
me,2020-07-06,0,23,2021-10-22
me,2020-07-07,0,23,2021-10-22
me,2020-07-08,0,23,2021-10-22
me,2020-07-09,0,23,2021-10-22
me,2020-07-10,0,23,2021-10-22
me,2020-07-11,0,23,2021-10-22
me,2020-07-12,0,23,2021-10-22
me,2020-07-13,0,23,2021-10-22
me,2020-07-14,1,23,2021-10-22
me,2020-07-15,0,23,2021-10-22
me,2020-07-16,0,23,2021-10-22
me,2020-07-17,0,23,2021-10-22
me,2020-07-18,1,23,2021-10-22
me,2020-07-19,1,23,2021-10-22
me,2020-07-20,3,23,2021-10-22
me,2020-07-21,3,23,2021-10-22
me,2020-07-22,1,23,2021-10-22
me,2020-07-23,2,23,2021-10-22
me,2020-07-24,3,23,2021-10-22
me,2020-07-25,4,23,2021-10-22
me,2020-07-26,4,23,2021-10-22
me,2020-07-27,6,23,2021-10-22
me,2020-07-28,7,23,2021-10-22
me,2020-07-29,4,23,2021-10-22
me,2020-07-30,5,23,2021-10-22
me,2020-07-31,4,23,2021-10-22
me,2020-08-01,5,23,2021-10-22
me,2020-08-02,5,23,2021-10-22
me,2020-08-03,4,23,2021-10-22
me,2020-08-04,3,23,2021-10-22
me,2020-08-05,4,23,2021-10-22
me,2020-08-06,4,23,2021-10-22
me,2020-08-07,3,23,2021-10-22
me,2020-08-08,4,23,2021-10-22
me,2020-08-09,0,23,2021-10-22
me,2020-08-10,1,23,2021-10-22
me,2020-08-11,1,23,2021-10-22
me,2020-08-12,2,23,2021-10-22
me,2020-08-13,1,23,2021-10-22
me,2020-08-14,2,23,2021-10-22
me,2020-08-15,2,23,2021-10-22
me,2020-08-16,2,23,2021-10-22
me,2020-08-17,2,23,2021-10-22
me,2020-08-18,1,23,2021-10-22
me,2020-08-19,2,23,2021-10-22
me,2020-08-20,2,23,2021-10-22
me,2020-08-21,2,23,2021-10-22
me,2020-08-22,2,23,2021-10-22
me,2020-08-23,3,23,2021-10-22
me,2020-08-24,2,23,2021-10-22
me,2020-08-25,0,23,2021-10-22
me,2020-08-26,2,23,2021-10-22
me,2020-08-27,2,23,2021-10-22
me,2020-08-28,2,23,2021-10-22
me,2020-08-29,2,23,2021-10-22
me,2020-08-30,0,23,2021-10-22
me,2020-08-31,3,23,2021-10-22
me,2020-09-01,1,23,2021-10-22
me,2020-09-02,1,23,2021-10-22
me,2020-09-03,1,23,2021-10-22
me,2020-09-04,0,23,2021-10-22
me,2020-09-05,4,23,2021-10-22
me,2020-09-06,1,23,2021-10-22
me,2020-09-07,0,23,2021-10-22
me,2020-09-08,0,23,2021-10-22
me,2020-09-09,1,23,2021-10-22
me,2020-09-10,1,23,2021-10-22
me,2020-09-11,1,23,2021-10-22
me,2020-09-12,1,23,2021-10-22
me,2020-09-13,1,23,2021-10-22
me,2020-09-14,2,23,2021-10-22
me,2020-09-15,1,23,2021-10-22
me,2020-09-16,1,23,2021-10-22
me,2020-09-17,1,23,2021-10-22
me,2020-09-18,2,23,2021-10-22
me,2020-09-19,2,23,2021-10-22
me,2020-09-20,1,23,2021-10-22
me,2020-09-21,0,23,2021-10-22
me,2020-09-22,1,23,2021-10-22
me,2020-09-23,0,23,2021-10-22
me,2020-09-24,1,23,2021-10-22
me,2020-09-25,0,23,2021-10-22
me,2020-09-26,1,23,2021-10-22
me,2020-09-27,0,23,2021-10-22
me,2020-09-28,1,23,2021-10-22
me,2020-09-29,3,23,2021-10-22
me,2020-09-30,2,23,2021-10-22
me,2020-10-01,1,23,2021-10-22
me,2020-10-02,0,23,2021-10-22
me,2020-10-03,0,23,2021-10-22
me,2020-10-04,0,23,2021-10-22
me,2020-10-05,0,23,2021-10-22
me,2020-10-06,1,23,2021-10-22
me,2020-10-07,1,23,2021-10-22
me,2020-10-08,1,23,2021-10-22
me,2020-10-09,2,23,2021-10-22
me,2020-10-10,2,23,2021-10-22
me,2020-10-11,1,23,2021-10-22
me,2020-10-12,1,23,2021-10-22
me,2020-10-13,2,23,2021-10-22
me,2020-10-14,2,23,2021-10-22
me,2020-10-15,1,23,2021-10-22
me,2020-10-16,0,23,2021-10-22
me,2020-10-17,0,23,2021-10-22
me,2020-10-18,0,23,2021-10-22
me,2020-10-19,1,23,2021-10-22
me,2020-10-20,2,23,2021-10-22
me,2020-10-21,2,23,2021-10-22
me,2020-10-22,1,23,2021-10-22
me,2020-10-23,2,23,2021-10-22
me,2020-10-24,2,23,2021-10-22
me,2020-10-25,5,23,2021-10-22
me,2020-10-26,3,23,2021-10-22
me,2020-10-27,6,23,2021-10-22
me,2020-10-28,8,23,2021-10-22
me,2020-10-29,4,23,2021-10-22
me,2020-10-30,8,23,2021-10-22
me,2020-10-31,4,23,2021-10-22
me,2020-11-01,5,23,2021-10-22
me,2020-11-02,5,23,2021-10-22
me,2020-11-03,4,23,2021-10-22
me,2020-11-04,7,23,2021-10-22
me,2020-11-05,8,23,2021-10-22
me,2020-11-06,9,23,2021-10-22
me,2020-11-07,5,23,2021-10-22
me,2020-11-08,7,23,2021-10-22
me,2020-11-09,10,23,2021-10-22
me,2020-11-10,12,23,2021-10-22
me,2020-11-11,8,23,2021-10-22
me,2020-11-12,5,23,2021-10-22
me,2020-11-13,4,23,2021-10-22
me,2020-11-14,14,23,2021-10-22
me,2020-11-15,11,23,2021-10-22
me,2020-11-16,17,23,2021-10-22
me,2020-11-17,18,23,2021-10-22
me,2020-11-18,16,23,2021-10-22
me,2020-11-19,19,23,2021-10-22
me,2020-11-20,7,23,2021-10-22
me,2020-11-21,12,23,2021-10-22
me,2020-11-22,13,23,2021-10-22
me,2020-11-23,21,23,2021-10-22
me,2020-11-24,13,23,2021-10-22
me,2020-11-25,14,23,2021-10-22
me,2020-11-26,9,23,2021-10-22
me,2020-11-27,18,23,2021-10-22
me,2020-11-28,13,23,2021-10-22
me,2020-11-29,12,23,2021-10-22
me,2020-11-30,17,23,2021-10-22
me,2020-12-01,19,23,2021-10-22
me,2020-12-02,18,23,2021-10-22
me,2020-12-03,26,23,2021-10-22
me,2020-12-04,20,23,2021-10-22
me,2020-12-05,9,23,2021-10-22
me,2020-12-06,19,23,2021-10-22
me,2020-12-07,20,23,2021-10-22
me,2020-12-08,21,23,2021-10-22
me,2020-12-09,20,23,2021-10-22
me,2020-12-10,21,23,2021-10-22
me,2020-12-11,19,23,2021-10-22
me,2020-12-12,24,23,2021-10-22
me,2020-12-13,20,23,2021-10-22
me,2020-12-14,22,23,2021-10-22
me,2020-12-15,20,23,2021-10-22
me,2020-12-16,14,23,2021-10-22
me,2020-12-17,11,23,2021-10-22
me,2020-12-18,17,23,2021-10-22
me,2020-12-19,14,23,2021-10-22
me,2020-12-20,13,23,2021-10-22
me,2020-12-21,26,23,2021-10-22
me,2020-12-22,10,23,2021-10-22
me,2020-12-23,15,23,2021-10-22
me,2020-12-24,16,23,2021-10-22
me,2020-12-25,11,23,2021-10-22
me,2020-12-26,16,23,2021-10-22
me,2020-12-27,8,23,2021-10-22
me,2020-12-28,14,23,2021-10-22
me,2020-12-29,9,23,2021-10-22
me,2020-12-30,20,23,2021-10-22
me,2020-12-31,14,23,2021-10-22
me,2021-01-01,12,23,2021-10-22
me,2021-01-02,13,23,2021-10-22
me,2021-01-03,20,23,2021-10-22
me,2021-01-04,22,23,2021-10-22
me,2021-01-05,19,23,2021-10-22
me,2021-01-06,16,23,2021-10-22
me,2021-01-07,18,23,2021-10-22
me,2021-01-08,14,23,2021-10-22
me,2021-01-09,16,23,2021-10-22
me,2021-01-10,16,23,2021-10-22
me,2021-01-11,21,23,2021-10-22
me,2021-01-12,27,23,2021-10-22
me,2021-01-13,18,23,2021-10-22
me,2021-01-14,19,23,2021-10-22
me,2021-01-15,19,23,2021-10-22
me,2021-01-16,18,23,2021-10-22
me,2021-01-17,9,23,2021-10-22
me,2021-01-18,20,23,2021-10-22
me,2021-01-19,8,23,2021-10-22
me,2021-01-20,12,23,2021-10-22
me,2021-01-21,17,23,2021-10-22
me,2021-01-22,15,23,2021-10-22
me,2021-01-23,15,23,2021-10-22
me,2021-01-24,8,23,2021-10-22
me,2021-01-25,18,23,2021-10-22
me,2021-01-26,14,23,2021-10-22
me,2021-01-27,11,23,2021-10-22
me,2021-01-28,20,23,2021-10-22
me,2021-01-29,15,23,2021-10-22
me,2021-01-30,11,23,2021-10-22
me,2021-01-31,15,23,2021-10-22
me,2021-02-01,11,23,2021-10-22
me,2021-02-02,15,23,2021-10-22
me,2021-02-03,15,23,2021-10-22
me,2021-02-04,6,23,2021-10-22
me,2021-02-05,14,23,2021-10-22
me,2021-02-06,7,23,2021-10-22
me,2021-02-07,8,23,2021-10-22
me,2021-02-08,9,23,2021-10-22
me,2021-02-09,17,23,2021-10-22
me,2021-02-10,9,23,2021-10-22
me,2021-02-11,15,23,2021-10-22
me,2021-02-12,9,23,2021-10-22
me,2021-02-13,6,23,2021-10-22
me,2021-02-14,4,23,2021-10-22
me,2021-02-15,8,23,2021-10-22
me,2021-02-16,10,23,2021-10-22
me,2021-02-17,9,23,2021-10-22
me,2021-02-18,7,23,2021-10-22
me,2021-02-19,5,23,2021-10-22
me,2021-02-20,1,23,2021-10-22
me,2021-02-21,5,23,2021-10-22
me,2021-02-22,3,23,2021-10-22
me,2021-02-23,8,23,2021-10-22
me,2021-02-24,9,23,2021-10-22
me,2021-02-25,9,23,2021-10-22
me,2021-02-26,8,23,2021-10-22
me,2021-02-27,5,23,2021-10-22
me,2021-02-28,1,23,2021-10-22
me,2021-03-01,17,23,2021-10-22
me,2021-03-02,8,23,2021-10-22
me,2021-03-03,8,23,2021-10-22
me,2021-03-04,10,23,2021-10-22
me,2021-03-05,3,23,2021-10-22
me,2021-03-06,3,23,2021-10-22
me,2021-03-07,9,23,2021-10-22
me,2021-03-08,9,23,2021-10-22
me,2021-03-09,6,23,2021-10-22
me,2021-03-10,5,23,2021-10-22
me,2021-03-11,11,23,2021-10-22
me,2021-03-12,9,23,2021-10-22
me,2021-03-13,5,23,2021-10-22
me,2021-03-14,9,23,2021-10-22
me,2021-03-15,8,23,2021-10-22
me,2021-03-16,8,23,2021-10-22
me,2021-03-17,8,23,2021-10-22
me,2021-03-18,7,23,2021-10-22
me,2021-03-19,6,23,2021-10-22
me,2021-03-20,3,23,2021-10-22
me,2021-03-21,7,23,2021-10-22
me,2021-03-22,7,23,2021-10-22
me,2021-03-23,9,23,2021-10-22
me,2021-03-24,6,23,2021-10-22
me,2021-03-25,10,23,2021-10-22
me,2021-03-26,8,23,2021-10-22
me,2021-03-27,5,23,2021-10-22
me,2021-03-28,9,23,2021-10-22
me,2021-03-29,5,23,2021-10-22
me,2021-03-30,9,23,2021-10-22
me,2021-03-31,8,23,2021-10-22
me,2021-04-01,10,23,2021-10-22
me,2021-04-02,14,23,2021-10-22
me,2021-04-03,5,23,2021-10-22
me,2021-04-04,9,23,2021-10-22
me,2021-04-05,6,23,2021-10-22
me,2021-04-06,9,23,2021-10-22
me,2021-04-07,8,23,2021-10-22
me,2021-04-08,13,23,2021-10-22
me,2021-04-09,15,23,2021-10-22
me,2021-04-10,13,23,2021-10-22
me,2021-04-11,12,23,2021-10-22
me,2021-04-12,11,23,2021-10-22
me,2021-04-13,17,23,2021-10-22
me,2021-04-14,19,23,2021-10-22
me,2021-04-15,6,23,2021-10-22
me,2021-04-16,11,23,2021-10-22
me,2021-04-17,8,23,2021-10-22
me,2021-04-18,9,23,2021-10-22
me,2021-04-19,16,23,2021-10-22
me,2021-04-20,15,23,2021-10-22
me,2021-04-21,19,23,2021-10-22
me,2021-04-22,12,23,2021-10-22
me,2021-04-23,15,23,2021-10-22
me,2021-04-24,8,23,2021-10-22
me,2021-04-25,13,23,2021-10-22
me,2021-04-26,17,23,2021-10-22
me,2021-04-27,15,23,2021-10-22
me,2021-04-28,15,23,2021-10-22
me,2021-04-29,13,23,2021-10-22
me,2021-04-30,17,23,2021-10-22
me,2021-05-01,13,23,2021-10-22
me,2021-05-02,10,23,2021-10-22
me,2021-05-03,13,23,2021-10-22
me,2021-05-04,18,23,2021-10-22
me,2021-05-05,15,23,2021-10-22
me,2021-05-06,18,23,2021-10-22
me,2021-05-07,15,23,2021-10-22
me,2021-05-08,18,23,2021-10-22
me,2021-05-09,10,23,2021-10-22
me,2021-05-10,16,23,2021-10-22
me,2021-05-11,6,23,2021-10-22
me,2021-05-12,17,23,2021-10-22
me,2021-05-13,18,23,2021-10-22
me,2021-05-14,24,23,2021-10-22
me,2021-05-15,13,23,2021-10-22
me,2021-05-16,9,23,2021-10-22
me,2021-05-17,14,23,2021-10-22
me,2021-05-18,17,23,2021-10-22
me,2021-05-19,15,23,2021-10-22
