geo_value,time_value,value,location,issue_date
me,2021-05-20,25,23,2021-10-22
me,2021-05-21,15,23,2021-10-22
me,2021-05-22,13,23,2021-10-22
me,2021-05-23,10,23,2021-10-22
me,2021-05-24,14,23,2021-10-22
me,2021-05-25,11,23,2021-10-22
me,2021-05-26,17,23,2021-10-22
me,2021-05-27,13,23,2021-10-22
me,2021-05-28,9,23,2021-10-22
me,2021-05-29,6,23,2021-10-22
me,2021-05-30,9,23,2021-10-22
me,2021-05-31,11,23,2021-10-22
me,2021-06-01,7,23,2021-10-22
me,2021-06-02,9,23,2021-10-22
me,2021-06-03,5,23,2021-10-22
me,2021-06-04,5,23,2021-10-22
me,2021-06-05,7,23,2021-10-22
me,2021-06-06,7,23,2021-10-22
me,2021-06-07,7,23,2021-10-22
me,2021-06-08,3,23,2021-10-22
me,2021-06-09,4,23,2021-10-22
me,2021-06-10,10,23,2021-10-22
me,2021-06-11,7,23,2021-10-22
me,2021-06-12,2,23,2021-10-22
me,2021-06-13,8,23,2021-10-22
me,2021-06-14,10,23,2021-10-22
me,2021-06-15,6,23,2021-10-22
me,2021-06-16,5,23,2021-10-22
me,2021-06-17,5,23,2021-10-22
me,2021-06-18,1,23,2021-10-22
me,2021-06-19,3,23,2021-10-22
me,2021-06-20,5,23,2021-10-22
me,2021-06-21,6,23,2021-10-22
me,2021-06-22,7,23,2021-10-22
me,2021-06-23,2,23,2021-10-22
me,2021-06-24,4,23,2021-10-22
me,2021-06-25,4,23,2021-10-22
me,2021-06-26,3,23,2021-10-22
me,2021-06-27,5,23,2021-10-22
me,2021-06-28,7,23,2021-10-22
me,2021-06-29,6,23,2021-10-22
me,2021-06-30,3,23,2021-10-22
me,2021-07-01,5,23,2021-10-22
me,2021-07-02,4,23,2021-10-22
me,2021-07-03,3,23,2021-10-22
me,2021-07-04,2,23,2021-10-22
me,2021-07-05,4,23,2021-10-22
me,2021-07-06,5,23,2021-10-22
me,2021-07-07,5,23,2021-10-22
me,2021-07-08,4,23,2021-10-22
me,2021-07-09,6,23,2021-10-22
me,2021-07-10,4,23,2021-10-22
me,2021-07-11,5,23,2021-10-22
me,2021-07-12,7,23,2021-10-22
me,2021-07-13,5,23,2021-10-22
me,2021-07-14,5,23,2021-10-22
me,2021-07-15,4,23,2021-10-22
me,2021-07-16,2,23,2021-10-22
me,2021-07-17,4,23,2021-10-22
me,2021-07-18,6,23,2021-10-22
me,2021-07-19,8,23,2021-10-22
me,2021-07-20,3,23,2021-10-22
me,2021-07-21,5,23,2021-10-22
me,2021-07-22,11,23,2021-10-22
me,2021-07-23,9,23,2021-10-22
me,2021-07-24,11,23,2021-10-22
me,2021-07-25,2,23,2021-10-22
me,2021-07-26,12,23,2021-10-22
me,2021-07-27,11,23,2021-10-22
me,2021-07-28,10,23,2021-10-22
me,2021-07-29,6,23,2021-10-22
me,2021-07-30,8,23,2021-10-22
me,2021-07-31,6,23,2021-10-22
me,2021-08-01,8,23,2021-10-22
me,2021-08-02,9,23,2021-10-22
me,2021-08-03,6,23,2021-10-22
me,2021-08-04,11,23,2021-10-22
me,2021-08-05,6,23,2021-10-22
me,2021-08-06,10,23,2021-10-22
me,2021-08-07,7,23,2021-10-22
me,2021-08-08,13,23,2021-10-22
me,2021-08-09,11,23,2021-10-22
me,2021-08-10,7,23,2021-10-22
me,2021-08-11,20,23,2021-10-22
me,2021-08-12,9,23,2021-10-22
me,2021-08-13,10,23,2021-10-22
me,2021-08-14,17,23,2021-10-22
me,2021-08-15,12,23,2021-10-22
me,2021-08-16,8,23,2021-10-22
me,2021-08-17,15,23,2021-10-22
me,2021-08-18,20,23,2021-10-22
me,2021-08-19,11,23,2021-10-22
me,2021-08-20,17,23,2021-10-22
me,2021-08-21,21,23,2021-10-22
me,2021-08-22,20,23,2021-10-22
me,2021-08-23,19,23,2021-10-22
me,2021-08-24,20,23,2021-10-22
me,2021-08-25,19,23,2021-10-22
me,2021-08-26,18,23,2021-10-22
me,2021-08-27,16,23,2021-10-22
me,2021-08-28,18,23,2021-10-22
me,2021-08-29,23,23,2021-10-22
me,2021-08-30,26,23,2021-10-22
me,2021-08-31,29,23,2021-10-22
me,2021-09-01,17,23,2021-10-22
me,2021-09-02,15,23,2021-10-22
me,2021-09-03,18,23,2021-10-22
me,2021-09-04,13,23,2021-10-22
me,2021-09-05,22,23,2021-10-22
me,2021-09-06,18,23,2021-10-22
me,2021-09-07,16,23,2021-10-22
me,2021-09-08,22,23,2021-10-22
me,2021-09-09,15,23,2021-10-22
me,2021-09-10,12,23,2021-10-22
me,2021-09-11,27,23,2021-10-22
me,2021-09-12,21,23,2021-10-22
me,2021-09-13,19,23,2021-10-22
me,2021-09-14,17,23,2021-10-22
me,2021-09-15,30,23,2021-10-22
me,2021-09-16,31,23,2021-10-22
me,2021-09-17,35,23,2021-10-22
me,2021-09-18,19,23,2021-10-22
me,2021-09-19,29,23,2021-10-22
me,2021-09-20,28,23,2021-10-22
me,2021-09-21,35,23,2021-10-22
me,2021-09-22,22,23,2021-10-22
me,2021-09-23,18,23,2021-10-22
me,2021-09-24,25,23,2021-10-22
me,2021-09-25,17,23,2021-10-22
me,2021-09-26,30,23,2021-10-22
me,2021-09-27,24,23,2021-10-22
me,2021-09-28,38,23,2021-10-22
me,2021-09-29,24,23,2021-10-22
me,2021-09-30,19,23,2021-10-22
me,2021-10-01,16,23,2021-10-22
me,2021-10-02,12,23,2021-10-22
me,2021-10-03,15,23,2021-10-22
me,2021-10-04,15,23,2021-10-22
me,2021-10-05,16,23,2021-10-22
me,2021-10-06,18,23,2021-10-22
me,2021-10-07,17,23,2021-10-22
me,2021-10-08,16,23,2021-10-22
me,2021-10-09,16,23,2021-10-22
me,2021-10-10,20,23,2021-10-22
me,2021-10-11,31,23,2021-10-22
me,2021-10-12,20,23,2021-10-22
me,2021-10-13,21,23,2021-10-22
me,2021-10-14,25,23,2021-10-22
me,2021-10-15,22,23,2021-10-22
me,2021-10-16,14,23,2021-10-22
me,2021-10-17,26,23,2021-10-22
me,2021-10-18,22,23,2021-10-22
me,2021-10-19,22,23,2021-10-22
me,2021-10-20,23,23,2021-10-22
me,2021-10-21,23,23,2021-10-22
md,2020-02-29,NA,24,2021-10-22
md,2020-03-01,NA,24,2021-10-22
md,2020-03-02,NA,24,2021-10-22
md,2020-03-03,NA,24,2021-10-22
md,2020-03-04,NA,24,2021-10-22
md,2020-03-05,NA,24,2021-10-22
md,2020-03-06,NA,24,2021-10-22
md,2020-03-07,NA,24,2021-10-22
md,2020-03-08,NA,24,2021-10-22
md,2020-03-09,NA,24,2021-10-22
md,2020-03-10,NA,24,2021-10-22
md,2020-03-11,NA,24,2021-10-22
md,2020-03-12,NA,24,2021-10-22
md,2020-03-13,NA,24,2021-10-22
md,2020-03-14,NA,24,2021-10-22
md,2020-03-15,NA,24,2021-10-22
md,2020-03-16,NA,24,2021-10-22
md,2020-03-17,NA,24,2021-10-22
md,2020-03-18,NA,24,2021-10-22
md,2020-03-19,NA,24,2021-10-22
md,2020-03-20,NA,24,2021-10-22
md,2020-03-21,NA,24,2021-10-22
md,2020-03-22,NA,24,2021-10-22
md,2020-03-23,NA,24,2021-10-22
md,2020-03-24,NA,24,2021-10-22
md,2020-03-25,NA,24,2021-10-22
md,2020-03-26,NA,24,2021-10-22
md,2020-03-27,NA,24,2021-10-22
md,2020-03-28,NA,24,2021-10-22
md,2020-03-29,NA,24,2021-10-22
md,2020-03-30,NA,24,2021-10-22
md,2020-03-31,NA,24,2021-10-22
md,2020-04-01,NA,24,2021-10-22
md,2020-04-02,NA,24,2021-10-22
md,2020-04-03,NA,24,2021-10-22
md,2020-04-04,NA,24,2021-10-22
md,2020-04-05,NA,24,2021-10-22
md,2020-04-06,NA,24,2021-10-22
md,2020-04-07,NA,24,2021-10-22
md,2020-04-08,NA,24,2021-10-22
md,2020-04-09,NA,24,2021-10-22
md,2020-04-10,NA,24,2021-10-22
md,2020-04-11,NA,24,2021-10-22
md,2020-04-12,NA,24,2021-10-22
md,2020-04-13,NA,24,2021-10-22
md,2020-04-14,NA,24,2021-10-22
md,2020-04-15,NA,24,2021-10-22
md,2020-04-16,NA,24,2021-10-22
md,2020-04-17,NA,24,2021-10-22
md,2020-04-18,NA,24,2021-10-22
md,2020-04-19,NA,24,2021-10-22
md,2020-04-20,NA,24,2021-10-22
md,2020-04-21,NA,24,2021-10-22
md,2020-04-22,NA,24,2021-10-22
md,2020-04-23,NA,24,2021-10-22
md,2020-04-24,NA,24,2021-10-22
md,2020-04-25,NA,24,2021-10-22
md,2020-04-26,NA,24,2021-10-22
md,2020-04-27,NA,24,2021-10-22
md,2020-04-28,NA,24,2021-10-22
md,2020-04-29,NA,24,2021-10-22
md,2020-04-30,NA,24,2021-10-22
md,2020-05-01,NA,24,2021-10-22
md,2020-05-02,NA,24,2021-10-22
md,2020-05-03,NA,24,2021-10-22
md,2020-05-04,NA,24,2021-10-22
md,2020-05-05,NA,24,2021-10-22
md,2020-05-06,NA,24,2021-10-22
md,2020-05-07,NA,24,2021-10-22
md,2020-05-08,NA,24,2021-10-22
md,2020-05-09,NA,24,2021-10-22
md,2020-05-10,NA,24,2021-10-22
md,2020-05-11,NA,24,2021-10-22
md,2020-05-12,NA,24,2021-10-22
md,2020-05-13,NA,24,2021-10-22
md,2020-05-14,NA,24,2021-10-22
md,2020-05-15,NA,24,2021-10-22
md,2020-05-16,NA,24,2021-10-22
md,2020-05-17,NA,24,2021-10-22
md,2020-05-18,NA,24,2021-10-22
md,2020-05-19,NA,24,2021-10-22
md,2020-05-20,NA,24,2021-10-22
md,2020-05-21,NA,24,2021-10-22
md,2020-05-22,NA,24,2021-10-22
md,2020-05-23,NA,24,2021-10-22
md,2020-05-24,NA,24,2021-10-22
md,2020-05-25,NA,24,2021-10-22
md,2020-05-26,NA,24,2021-10-22
md,2020-05-27,NA,24,2021-10-22
md,2020-05-28,NA,24,2021-10-22
md,2020-05-29,NA,24,2021-10-22
md,2020-05-30,NA,24,2021-10-22
md,2020-05-31,NA,24,2021-10-22
md,2020-06-01,NA,24,2021-10-22
md,2020-06-02,NA,24,2021-10-22
md,2020-06-03,NA,24,2021-10-22
md,2020-06-04,NA,24,2021-10-22
md,2020-06-05,NA,24,2021-10-22
md,2020-06-06,NA,24,2021-10-22
md,2020-06-07,NA,24,2021-10-22
md,2020-06-08,NA,24,2021-10-22
md,2020-06-09,NA,24,2021-10-22
md,2020-06-10,NA,24,2021-10-22
md,2020-06-11,NA,24,2021-10-22
md,2020-06-12,NA,24,2021-10-22
md,2020-06-13,NA,24,2021-10-22
md,2020-06-14,NA,24,2021-10-22
md,2020-06-15,NA,24,2021-10-22
md,2020-06-16,NA,24,2021-10-22
md,2020-06-17,NA,24,2021-10-22
md,2020-06-18,NA,24,2021-10-22
md,2020-06-19,NA,24,2021-10-22
md,2020-06-20,NA,24,2021-10-22
md,2020-06-21,NA,24,2021-10-22
md,2020-06-22,NA,24,2021-10-22
md,2020-06-23,NA,24,2021-10-22
md,2020-06-24,NA,24,2021-10-22
md,2020-06-25,NA,24,2021-10-22
md,2020-06-26,NA,24,2021-10-22
md,2020-06-27,NA,24,2021-10-22
md,2020-06-28,NA,24,2021-10-22
md,2020-06-29,NA,24,2021-10-22
md,2020-06-30,NA,24,2021-10-22
md,2020-07-01,NA,24,2021-10-22
md,2020-07-02,NA,24,2021-10-22
md,2020-07-03,NA,24,2021-10-22
md,2020-07-04,NA,24,2021-10-22
md,2020-07-05,NA,24,2021-10-22
md,2020-07-06,NA,24,2021-10-22
md,2020-07-07,NA,24,2021-10-22
md,2020-07-08,NA,24,2021-10-22
md,2020-07-09,NA,24,2021-10-22
md,2020-07-10,NA,24,2021-10-22
md,2020-07-11,NA,24,2021-10-22
md,2020-07-12,NA,24,2021-10-22
md,2020-07-13,NA,24,2021-10-22
md,2020-07-14,42,24,2021-10-22
md,2020-07-15,46,24,2021-10-22
md,2020-07-16,41,24,2021-10-22
md,2020-07-17,47,24,2021-10-22
md,2020-07-18,52,24,2021-10-22
md,2020-07-19,50,24,2021-10-22
md,2020-07-20,52,24,2021-10-22
md,2020-07-21,68,24,2021-10-22
md,2020-07-22,54,24,2021-10-22
md,2020-07-23,55,24,2021-10-22
md,2020-07-24,56,24,2021-10-22
md,2020-07-25,57,24,2021-10-22
md,2020-07-26,66,24,2021-10-22
md,2020-07-27,70,24,2021-10-22
md,2020-07-28,61,24,2021-10-22
md,2020-07-29,64,24,2021-10-22
md,2020-07-30,70,24,2021-10-22
md,2020-07-31,116,24,2021-10-22
md,2020-08-01,48,24,2021-10-22
md,2020-08-02,54,24,2021-10-22
md,2020-08-03,56,24,2021-10-22
md,2020-08-04,68,24,2021-10-22
md,2020-08-05,60,24,2021-10-22
md,2020-08-06,65,24,2021-10-22
md,2020-08-07,51,24,2021-10-22
md,2020-08-08,53,24,2021-10-22
md,2020-08-09,50,24,2021-10-22
md,2020-08-10,62,24,2021-10-22
md,2020-08-11,59,24,2021-10-22
md,2020-08-12,52,24,2021-10-22
md,2020-08-13,59,24,2021-10-22
md,2020-08-14,64,24,2021-10-22
md,2020-08-15,50,24,2021-10-22
md,2020-08-16,57,24,2021-10-22
md,2020-08-17,69,24,2021-10-22
md,2020-08-18,60,24,2021-10-22
md,2020-08-19,56,24,2021-10-22
md,2020-08-20,47,24,2021-10-22
md,2020-08-21,54,24,2021-10-22
md,2020-08-22,47,24,2021-10-22
md,2020-08-23,49,24,2021-10-22
md,2020-08-24,52,24,2021-10-22
md,2020-08-25,63,24,2021-10-22
md,2020-08-26,43,24,2021-10-22
md,2020-08-27,55,24,2021-10-22
md,2020-08-28,45,24,2021-10-22
md,2020-08-29,40,24,2021-10-22
md,2020-08-30,39,24,2021-10-22
md,2020-08-31,37,24,2021-10-22
md,2020-09-01,52,24,2021-10-22
md,2020-09-02,50,24,2021-10-22
md,2020-09-03,47,24,2021-10-22
md,2020-09-04,46,24,2021-10-22
md,2020-09-05,36,24,2021-10-22
md,2020-09-06,40,24,2021-10-22
md,2020-09-07,44,24,2021-10-22
md,2020-09-08,38,24,2021-10-22
md,2020-09-09,45,24,2021-10-22
md,2020-09-10,53,24,2021-10-22
md,2020-09-11,51,24,2021-10-22
md,2020-09-12,45,24,2021-10-22
md,2020-09-13,42,24,2021-10-22
md,2020-09-14,47,24,2021-10-22
md,2020-09-15,50,24,2021-10-22
md,2020-09-16,53,24,2021-10-22
md,2020-09-17,36,24,2021-10-22
md,2020-09-18,37,24,2021-10-22
md,2020-09-19,41,24,2021-10-22
md,2020-09-20,32,24,2021-10-22
md,2020-09-21,51,24,2021-10-22
md,2020-09-22,36,24,2021-10-22
md,2020-09-23,48,24,2021-10-22
md,2020-09-24,51,24,2021-10-22
md,2020-09-25,56,24,2021-10-22
md,2020-09-26,49,24,2021-10-22
md,2020-09-27,44,24,2021-10-22
md,2020-09-28,51,24,2021-10-22
md,2020-09-29,57,24,2021-10-22
md,2020-09-30,59,24,2021-10-22
md,2020-10-01,43,24,2021-10-22
md,2020-10-02,46,24,2021-10-22
md,2020-10-03,44,24,2021-10-22
md,2020-10-04,41,24,2021-10-22
md,2020-10-05,64,24,2021-10-22
md,2020-10-06,66,24,2021-10-22
md,2020-10-07,65,24,2021-10-22
md,2020-10-08,56,24,2021-10-22
md,2020-10-09,60,24,2021-10-22
md,2020-10-10,52,24,2021-10-22
md,2020-10-11,42,24,2021-10-22
md,2020-10-12,55,24,2021-10-22
md,2020-10-13,60,24,2021-10-22
md,2020-10-14,46,24,2021-10-22
md,2020-10-15,56,24,2021-10-22
md,2020-10-16,70,24,2021-10-22
md,2020-10-17,58,24,2021-10-22
md,2020-10-18,48,24,2021-10-22
md,2020-10-19,74,24,2021-10-22
md,2020-10-20,60,24,2021-10-22
md,2020-10-21,70,24,2021-10-22
md,2020-10-22,59,24,2021-10-22
md,2020-10-23,56,24,2021-10-22
md,2020-10-24,59,24,2021-10-22
md,2020-10-25,55,24,2021-10-22
md,2020-10-26,98,24,2021-10-22
md,2020-10-27,59,24,2021-10-22
md,2020-10-28,81,24,2021-10-22
md,2020-10-29,63,24,2021-10-22
md,2020-10-30,70,24,2021-10-22
md,2020-10-31,56,24,2021-10-22
md,2020-11-01,68,24,2021-10-22
md,2020-11-02,86,24,2021-10-22
md,2020-11-03,81,24,2021-10-22
md,2020-11-04,92,24,2021-10-22
md,2020-11-05,109,24,2021-10-22
md,2020-11-06,111,24,2021-10-22
md,2020-11-07,103,24,2021-10-22
md,2020-11-08,126,24,2021-10-22
md,2020-11-09,130,24,2021-10-22
md,2020-11-10,174,24,2021-10-22
md,2020-11-11,129,24,2021-10-22
md,2020-11-12,164,24,2021-10-22
md,2020-11-13,137,24,2021-10-22
md,2020-11-14,147,24,2021-10-22
md,2020-11-15,155,24,2021-10-22
md,2020-11-16,198,24,2021-10-22
md,2020-11-17,199,24,2021-10-22
md,2020-11-18,185,24,2021-10-22
md,2020-11-19,179,24,2021-10-22
md,2020-11-20,170,24,2021-10-22
md,2020-11-21,196,24,2021-10-22
md,2020-11-22,184,24,2021-10-22
md,2020-11-23,230,24,2021-10-22
md,2020-11-24,221,24,2021-10-22
md,2020-11-25,208,24,2021-10-22
md,2020-11-26,193,24,2021-10-22
md,2020-11-27,240,24,2021-10-22
md,2020-11-28,197,24,2021-10-22
md,2020-11-29,195,24,2021-10-22
md,2020-11-30,227,24,2021-10-22
md,2020-12-01,220,24,2021-10-22
md,2020-12-02,254,24,2021-10-22
md,2020-12-03,233,24,2021-10-22
md,2020-12-04,234,24,2021-10-22
md,2020-12-05,201,24,2021-10-22
md,2020-12-06,207,24,2021-10-22
md,2020-12-07,243,24,2021-10-22
md,2020-12-08,240,24,2021-10-22
md,2020-12-09,243,24,2021-10-22
md,2020-12-10,218,24,2021-10-22
md,2020-12-11,191,24,2021-10-22
md,2020-12-12,217,24,2021-10-22
md,2020-12-13,224,24,2021-10-22
md,2020-12-14,240,24,2021-10-22
md,2020-12-15,242,24,2021-10-22
md,2020-12-16,194,24,2021-10-22
md,2020-12-17,233,24,2021-10-22
md,2020-12-18,235,24,2021-10-22
md,2020-12-19,198,24,2021-10-22
md,2020-12-20,208,24,2021-10-22
md,2020-12-21,278,24,2021-10-22
md,2020-12-22,270,24,2021-10-22
md,2020-12-23,211,24,2021-10-22
md,2020-12-24,217,24,2021-10-22
md,2020-12-25,189,24,2021-10-22
md,2020-12-26,219,24,2021-10-22
md,2020-12-27,176,24,2021-10-22
md,2020-12-28,247,24,2021-10-22
md,2020-12-29,240,24,2021-10-22
md,2020-12-30,229,24,2021-10-22
md,2020-12-31,217,24,2021-10-22
md,2021-01-01,173,24,2021-10-22
md,2021-01-02,216,24,2021-10-22
md,2021-01-03,216,24,2021-10-22
md,2021-01-04,243,24,2021-10-22
md,2021-01-05,264,24,2021-10-22
md,2021-01-06,275,24,2021-10-22
md,2021-01-07,272,24,2021-10-22
md,2021-01-08,271,24,2021-10-22
md,2021-01-09,248,24,2021-10-22
md,2021-01-10,208,24,2021-10-22
md,2021-01-11,218,24,2021-10-22
md,2021-01-12,251,24,2021-10-22
md,2021-01-13,246,24,2021-10-22
md,2021-01-14,223,24,2021-10-22
md,2021-01-15,233,24,2021-10-22
md,2021-01-16,211,24,2021-10-22
md,2021-01-17,204,24,2021-10-22
md,2021-01-18,220,24,2021-10-22
md,2021-01-19,220,24,2021-10-22
md,2021-01-20,207,24,2021-10-22
md,2021-01-21,217,24,2021-10-22
md,2021-01-22,207,24,2021-10-22
md,2021-01-23,185,24,2021-10-22
md,2021-01-24,160,24,2021-10-22
md,2021-01-25,187,24,2021-10-22
md,2021-01-26,225,24,2021-10-22
md,2021-01-27,221,24,2021-10-22
md,2021-01-28,184,24,2021-10-22
md,2021-01-29,199,24,2021-10-22
md,2021-01-30,146,24,2021-10-22
md,2021-01-31,145,24,2021-10-22
md,2021-02-01,170,24,2021-10-22
md,2021-02-02,187,24,2021-10-22
md,2021-02-03,194,24,2021-10-22
md,2021-02-04,192,24,2021-10-22
md,2021-02-05,167,24,2021-10-22
md,2021-02-06,153,24,2021-10-22
md,2021-02-07,103,24,2021-10-22
md,2021-02-08,138,24,2021-10-22
md,2021-02-09,155,24,2021-10-22
md,2021-02-10,124,24,2021-10-22
md,2021-02-11,122,24,2021-10-22
md,2021-02-12,116,24,2021-10-22
md,2021-02-13,109,24,2021-10-22
md,2021-02-14,90,24,2021-10-22
md,2021-02-15,124,24,2021-10-22
md,2021-02-16,110,24,2021-10-22
md,2021-02-17,129,24,2021-10-22
md,2021-02-18,111,24,2021-10-22
md,2021-02-19,106,24,2021-10-22
md,2021-02-20,86,24,2021-10-22
md,2021-02-21,81,24,2021-10-22
md,2021-02-22,102,24,2021-10-22
md,2021-02-23,103,24,2021-10-22
md,2021-02-24,125,24,2021-10-22
md,2021-02-25,98,24,2021-10-22
md,2021-02-26,107,24,2021-10-22
md,2021-02-27,88,24,2021-10-22
md,2021-02-28,86,24,2021-10-22
md,2021-03-01,94,24,2021-10-22
md,2021-03-02,105,24,2021-10-22
md,2021-03-03,105,24,2021-10-22
md,2021-03-04,92,24,2021-10-22
md,2021-03-05,100,24,2021-10-22
md,2021-03-06,100,24,2021-10-22
md,2021-03-07,79,24,2021-10-22
md,2021-03-08,95,24,2021-10-22
md,2021-03-09,113,24,2021-10-22
md,2021-03-10,108,24,2021-10-22
md,2021-03-11,118,24,2021-10-22
md,2021-03-12,109,24,2021-10-22
md,2021-03-13,97,24,2021-10-22
md,2021-03-14,104,24,2021-10-22
md,2021-03-15,116,24,2021-10-22
md,2021-03-16,101,24,2021-10-22
md,2021-03-17,113,24,2021-10-22
md,2021-03-18,120,24,2021-10-22
md,2021-03-19,108,24,2021-10-22
md,2021-03-20,111,24,2021-10-22
md,2021-03-21,111,24,2021-10-22
md,2021-03-22,150,24,2021-10-22
md,2021-03-23,130,24,2021-10-22
md,2021-03-24,142,24,2021-10-22
md,2021-03-25,142,24,2021-10-22
md,2021-03-26,140,24,2021-10-22
md,2021-03-27,121,24,2021-10-22
md,2021-03-28,115,24,2021-10-22
md,2021-03-29,144,24,2021-10-22
md,2021-03-30,119,24,2021-10-22
md,2021-03-31,172,24,2021-10-22
md,2021-04-01,157,24,2021-10-22
md,2021-04-02,193,24,2021-10-22
md,2021-04-03,142,24,2021-10-22
md,2021-04-04,122,24,2021-10-22
md,2021-04-05,182,24,2021-10-22
md,2021-04-06,187,24,2021-10-22
md,2021-04-07,168,24,2021-10-22
md,2021-04-08,176,24,2021-10-22
md,2021-04-09,167,24,2021-10-22
md,2021-04-10,150,24,2021-10-22
md,2021-04-11,147,24,2021-10-22
md,2021-04-12,188,24,2021-10-22
md,2021-04-13,175,24,2021-10-22
md,2021-04-14,165,24,2021-10-22
md,2021-04-15,177,24,2021-10-22
md,2021-04-16,170,24,2021-10-22
md,2021-04-17,156,24,2021-10-22
md,2021-04-18,159,24,2021-10-22
md,2021-04-19,175,24,2021-10-22
md,2021-04-20,175,24,2021-10-22
md,2021-04-21,169,24,2021-10-22
md,2021-04-22,141,24,2021-10-22
md,2021-04-23,155,24,2021-10-22
md,2021-04-24,105,24,2021-10-22
md,2021-04-25,118,24,2021-10-22
md,2021-04-26,149,24,2021-10-22
md,2021-04-27,140,24,2021-10-22
md,2021-04-28,128,24,2021-10-22
md,2021-04-29,126,24,2021-10-22
md,2021-04-30,115,24,2021-10-22
md,2021-05-01,96,24,2021-10-22
md,2021-05-02,98,24,2021-10-22
md,2021-05-03,120,24,2021-10-22
md,2021-05-04,124,24,2021-10-22
md,2021-05-05,99,24,2021-10-22
md,2021-05-06,108,24,2021-10-22
md,2021-05-07,110,24,2021-10-22
md,2021-05-08,86,24,2021-10-22
md,2021-05-09,86,24,2021-10-22
md,2021-05-10,88,24,2021-10-22
md,2021-05-11,103,24,2021-10-22
md,2021-05-12,83,24,2021-10-22
md,2021-05-13,82,24,2021-10-22
md,2021-05-14,69,24,2021-10-22
md,2021-05-15,75,24,2021-10-22
md,2021-05-16,74,24,2021-10-22
md,2021-05-17,83,24,2021-10-22
md,2021-05-18,80,24,2021-10-22
md,2021-05-19,70,24,2021-10-22
md,2021-05-20,64,24,2021-10-22
md,2021-05-21,66,24,2021-10-22
md,2021-05-22,59,24,2021-10-22
md,2021-05-23,39,24,2021-10-22
md,2021-05-24,48,24,2021-10-22
md,2021-05-25,48,24,2021-10-22
md,2021-05-26,47,24,2021-10-22
md,2021-05-27,52,24,2021-10-22
md,2021-05-28,38,24,2021-10-22
md,2021-05-29,43,24,2021-10-22
md,2021-05-30,49,24,2021-10-22
md,2021-05-31,46,24,2021-10-22
md,2021-06-01,44,24,2021-10-22
md,2021-06-02,34,24,2021-10-22
md,2021-06-03,43,24,2021-10-22
md,2021-06-04,51,24,2021-10-22
md,2021-06-05,30,24,2021-10-22
md,2021-06-06,25,24,2021-10-22
md,2021-06-07,32,24,2021-10-22
md,2021-06-08,37,24,2021-10-22
md,2021-06-09,35,24,2021-10-22
md,2021-06-10,27,24,2021-10-22
md,2021-06-11,31,24,2021-10-22
md,2021-06-12,33,24,2021-10-22
md,2021-06-13,30,24,2021-10-22
md,2021-06-14,23,24,2021-10-22
md,2021-06-15,22,24,2021-10-22
md,2021-06-16,25,24,2021-10-22
md,2021-06-17,25,24,2021-10-22
md,2021-06-18,24,24,2021-10-22
