geo_value,time_value,value,location,issue_date
ne,2021-09-23,53,31,2021-10-22
ne,2021-09-24,44,31,2021-10-22
ne,2021-09-25,46,31,2021-10-22
ne,2021-09-26,50,31,2021-10-22
ne,2021-09-27,65,31,2021-10-22
ne,2021-09-28,35,31,2021-10-22
ne,2021-09-29,44,31,2021-10-22
ne,2021-09-30,56,31,2021-10-22
ne,2021-10-01,33,31,2021-10-22
ne,2021-10-02,44,31,2021-10-22
ne,2021-10-03,38,31,2021-10-22
ne,2021-10-04,52,31,2021-10-22
ne,2021-10-05,56,31,2021-10-22
ne,2021-10-06,41,31,2021-10-22
ne,2021-10-07,36,31,2021-10-22
ne,2021-10-08,48,31,2021-10-22
ne,2021-10-09,51,31,2021-10-22
ne,2021-10-10,49,31,2021-10-22
ne,2021-10-11,52,31,2021-10-22
ne,2021-10-12,45,31,2021-10-22
ne,2021-10-13,44,31,2021-10-22
ne,2021-10-14,50,31,2021-10-22
ne,2021-10-15,45,31,2021-10-22
ne,2021-10-16,38,31,2021-10-22
ne,2021-10-17,44,31,2021-10-22
ne,2021-10-18,45,31,2021-10-22
ne,2021-10-19,42,31,2021-10-22
ne,2021-10-20,35,31,2021-10-22
ne,2021-10-21,35,31,2021-10-22
nv,2020-01-01,132,32,2021-10-22
nv,2020-01-02,132,32,2021-10-22
nv,2020-01-03,132,32,2021-10-22
nv,2020-01-04,132,32,2021-10-22
nv,2020-01-05,132,32,2021-10-22
nv,2020-01-23,NA,32,2021-10-22
nv,2020-01-24,NA,32,2021-10-22
nv,2020-01-25,NA,32,2021-10-22
nv,2020-01-26,NA,32,2021-10-22
nv,2020-01-27,NA,32,2021-10-22
nv,2020-01-28,NA,32,2021-10-22
nv,2020-01-29,NA,32,2021-10-22
nv,2020-01-30,NA,32,2021-10-22
nv,2020-01-31,NA,32,2021-10-22
nv,2020-02-01,NA,32,2021-10-22
nv,2020-02-02,NA,32,2021-10-22
nv,2020-02-03,NA,32,2021-10-22
nv,2020-02-04,NA,32,2021-10-22
nv,2020-02-05,NA,32,2021-10-22
nv,2020-02-06,NA,32,2021-10-22
nv,2020-02-07,NA,32,2021-10-22
nv,2020-02-08,NA,32,2021-10-22
nv,2020-02-09,NA,32,2021-10-22
nv,2020-02-10,NA,32,2021-10-22
nv,2020-02-11,NA,32,2021-10-22
nv,2020-02-12,NA,32,2021-10-22
nv,2020-02-13,NA,32,2021-10-22
nv,2020-02-14,NA,32,2021-10-22
nv,2020-02-15,NA,32,2021-10-22
nv,2020-02-16,NA,32,2021-10-22
nv,2020-02-17,NA,32,2021-10-22
nv,2020-02-18,NA,32,2021-10-22
nv,2020-02-19,NA,32,2021-10-22
nv,2020-02-20,NA,32,2021-10-22
nv,2020-02-21,NA,32,2021-10-22
nv,2020-02-22,NA,32,2021-10-22
nv,2020-02-23,NA,32,2021-10-22
nv,2020-02-24,NA,32,2021-10-22
nv,2020-02-25,NA,32,2021-10-22
nv,2020-02-26,NA,32,2021-10-22
nv,2020-02-27,NA,32,2021-10-22
nv,2020-02-28,NA,32,2021-10-22
nv,2020-02-29,NA,32,2021-10-22
nv,2020-03-01,NA,32,2021-10-22
nv,2020-03-02,NA,32,2021-10-22
nv,2020-03-03,NA,32,2021-10-22
nv,2020-03-04,NA,32,2021-10-22
nv,2020-03-05,NA,32,2021-10-22
nv,2020-03-06,NA,32,2021-10-22
nv,2020-03-07,NA,32,2021-10-22
nv,2020-03-08,NA,32,2021-10-22
nv,2020-03-09,NA,32,2021-10-22
nv,2020-03-10,NA,32,2021-10-22
nv,2020-03-11,NA,32,2021-10-22
nv,2020-03-12,NA,32,2021-10-22
nv,2020-03-13,NA,32,2021-10-22
nv,2020-03-14,NA,32,2021-10-22
nv,2020-03-15,NA,32,2021-10-22
nv,2020-03-16,NA,32,2021-10-22
nv,2020-03-17,NA,32,2021-10-22
nv,2020-03-18,NA,32,2021-10-22
nv,2020-03-19,NA,32,2021-10-22
nv,2020-03-20,NA,32,2021-10-22
nv,2020-03-21,NA,32,2021-10-22
nv,2020-03-22,NA,32,2021-10-22
nv,2020-03-23,NA,32,2021-10-22
nv,2020-03-24,NA,32,2021-10-22
nv,2020-03-25,NA,32,2021-10-22
nv,2020-03-26,NA,32,2021-10-22
nv,2020-03-27,NA,32,2021-10-22
nv,2020-03-28,NA,32,2021-10-22
nv,2020-03-29,NA,32,2021-10-22
nv,2020-03-30,NA,32,2021-10-22
nv,2020-03-31,NA,32,2021-10-22
nv,2020-04-01,NA,32,2021-10-22
nv,2020-04-02,NA,32,2021-10-22
nv,2020-04-03,NA,32,2021-10-22
nv,2020-04-04,NA,32,2021-10-22
nv,2020-04-05,NA,32,2021-10-22
nv,2020-04-06,NA,32,2021-10-22
nv,2020-04-07,NA,32,2021-10-22
nv,2020-04-08,NA,32,2021-10-22
nv,2020-04-09,NA,32,2021-10-22
nv,2020-04-10,NA,32,2021-10-22
nv,2020-04-11,NA,32,2021-10-22
nv,2020-04-12,NA,32,2021-10-22
nv,2020-04-13,NA,32,2021-10-22
nv,2020-04-14,NA,32,2021-10-22
nv,2020-04-15,NA,32,2021-10-22
nv,2020-04-16,NA,32,2021-10-22
nv,2020-04-17,NA,32,2021-10-22
nv,2020-04-18,NA,32,2021-10-22
nv,2020-04-19,NA,32,2021-10-22
nv,2020-04-20,NA,32,2021-10-22
nv,2020-04-21,NA,32,2021-10-22
nv,2020-04-22,NA,32,2021-10-22
nv,2020-04-23,NA,32,2021-10-22
nv,2020-04-24,NA,32,2021-10-22
nv,2020-04-25,NA,32,2021-10-22
nv,2020-04-26,NA,32,2021-10-22
nv,2020-04-27,NA,32,2021-10-22
nv,2020-04-28,NA,32,2021-10-22
nv,2020-04-29,NA,32,2021-10-22
nv,2020-04-30,NA,32,2021-10-22
nv,2020-05-01,NA,32,2021-10-22
nv,2020-05-02,NA,32,2021-10-22
nv,2020-05-03,NA,32,2021-10-22
nv,2020-05-04,NA,32,2021-10-22
nv,2020-05-05,NA,32,2021-10-22
nv,2020-05-06,NA,32,2021-10-22
nv,2020-05-07,NA,32,2021-10-22
nv,2020-05-08,NA,32,2021-10-22
nv,2020-05-09,NA,32,2021-10-22
nv,2020-05-10,NA,32,2021-10-22
nv,2020-05-11,NA,32,2021-10-22
nv,2020-05-12,NA,32,2021-10-22
nv,2020-05-13,NA,32,2021-10-22
nv,2020-05-14,NA,32,2021-10-22
nv,2020-05-15,NA,32,2021-10-22
nv,2020-05-16,NA,32,2021-10-22
nv,2020-05-17,NA,32,2021-10-22
nv,2020-05-18,NA,32,2021-10-22
nv,2020-05-19,NA,32,2021-10-22
nv,2020-05-20,NA,32,2021-10-22
nv,2020-05-21,NA,32,2021-10-22
nv,2020-05-22,NA,32,2021-10-22
nv,2020-05-23,NA,32,2021-10-22
nv,2020-05-24,NA,32,2021-10-22
nv,2020-05-25,NA,32,2021-10-22
nv,2020-05-26,NA,32,2021-10-22
nv,2020-05-27,NA,32,2021-10-22
nv,2020-05-28,NA,32,2021-10-22
nv,2020-05-29,NA,32,2021-10-22
nv,2020-05-30,NA,32,2021-10-22
nv,2020-05-31,NA,32,2021-10-22
nv,2020-06-01,NA,32,2021-10-22
nv,2020-06-02,NA,32,2021-10-22
nv,2020-06-03,NA,32,2021-10-22
nv,2020-06-04,NA,32,2021-10-22
nv,2020-06-05,NA,32,2021-10-22
nv,2020-06-06,NA,32,2021-10-22
nv,2020-06-07,NA,32,2021-10-22
nv,2020-06-08,NA,32,2021-10-22
nv,2020-06-09,NA,32,2021-10-22
nv,2020-06-10,NA,32,2021-10-22
nv,2020-06-11,NA,32,2021-10-22
nv,2020-06-12,NA,32,2021-10-22
nv,2020-06-13,NA,32,2021-10-22
nv,2020-06-14,NA,32,2021-10-22
nv,2020-06-15,NA,32,2021-10-22
nv,2020-06-16,NA,32,2021-10-22
nv,2020-06-17,NA,32,2021-10-22
nv,2020-06-18,NA,32,2021-10-22
nv,2020-06-19,NA,32,2021-10-22
nv,2020-06-20,NA,32,2021-10-22
nv,2020-06-21,NA,32,2021-10-22
nv,2020-06-22,NA,32,2021-10-22
nv,2020-06-23,NA,32,2021-10-22
nv,2020-06-24,NA,32,2021-10-22
nv,2020-06-25,NA,32,2021-10-22
nv,2020-06-26,NA,32,2021-10-22
nv,2020-06-27,NA,32,2021-10-22
nv,2020-06-28,NA,32,2021-10-22
nv,2020-06-29,NA,32,2021-10-22
nv,2020-06-30,NA,32,2021-10-22
nv,2020-07-01,NA,32,2021-10-22
nv,2020-07-02,NA,32,2021-10-22
nv,2020-07-03,NA,32,2021-10-22
nv,2020-07-04,NA,32,2021-10-22
nv,2020-07-05,NA,32,2021-10-22
nv,2020-07-06,NA,32,2021-10-22
nv,2020-07-07,NA,32,2021-10-22
nv,2020-07-08,NA,32,2021-10-22
nv,2020-07-09,NA,32,2021-10-22
nv,2020-07-10,NA,32,2021-10-22
nv,2020-07-11,NA,32,2021-10-22
nv,2020-07-12,NA,32,2021-10-22
nv,2020-07-13,NA,32,2021-10-22
nv,2020-07-14,1,32,2021-10-22
nv,2020-07-15,7,32,2021-10-22
nv,2020-07-16,4,32,2021-10-22
nv,2020-07-17,4,32,2021-10-22
nv,2020-07-18,5,32,2021-10-22
nv,2020-07-19,5,32,2021-10-22
nv,2020-07-20,19,32,2021-10-22
nv,2020-07-21,3,32,2021-10-22
nv,2020-07-22,0,32,2021-10-22
nv,2020-07-23,1,32,2021-10-22
nv,2020-07-24,0,32,2021-10-22
nv,2020-07-25,1,32,2021-10-22
nv,2020-07-26,1,32,2021-10-22
nv,2020-07-27,2,32,2021-10-22
nv,2020-07-28,0,32,2021-10-22
nv,2020-07-29,115,32,2021-10-22
nv,2020-07-30,71,32,2021-10-22
nv,2020-07-31,76,32,2021-10-22
nv,2020-08-01,83,32,2021-10-22
nv,2020-08-02,86,32,2021-10-22
nv,2020-08-03,68,32,2021-10-22
nv,2020-08-04,74,32,2021-10-22
nv,2020-08-05,68,32,2021-10-22
nv,2020-08-06,76,32,2021-10-22
nv,2020-08-07,72,32,2021-10-22
nv,2020-08-08,44,32,2021-10-22
nv,2020-08-09,55,32,2021-10-22
nv,2020-08-10,68,32,2021-10-22
nv,2020-08-11,59,32,2021-10-22
nv,2020-08-12,69,32,2021-10-22
nv,2020-08-13,64,32,2021-10-22
nv,2020-08-14,57,32,2021-10-22
nv,2020-08-15,58,32,2021-10-22
nv,2020-08-16,60,32,2021-10-22
nv,2020-08-17,55,32,2021-10-22
nv,2020-08-18,66,32,2021-10-22
nv,2020-08-19,59,32,2021-10-22
nv,2020-08-20,64,32,2021-10-22
nv,2020-08-21,65,32,2021-10-22
nv,2020-08-22,49,32,2021-10-22
nv,2020-08-23,50,32,2021-10-22
nv,2020-08-24,47,32,2021-10-22
nv,2020-08-25,41,32,2021-10-22
nv,2020-08-26,45,32,2021-10-22
nv,2020-08-27,52,32,2021-10-22
nv,2020-08-28,69,32,2021-10-22
nv,2020-08-29,63,32,2021-10-22
nv,2020-08-30,39,32,2021-10-22
nv,2020-08-31,58,32,2021-10-22
nv,2020-09-01,45,32,2021-10-22
nv,2020-09-02,44,32,2021-10-22
nv,2020-09-03,51,32,2021-10-22
nv,2020-09-04,59,32,2021-10-22
nv,2020-09-05,37,32,2021-10-22
nv,2020-09-06,32,32,2021-10-22
nv,2020-09-07,44,32,2021-10-22
nv,2020-09-08,38,32,2021-10-22
nv,2020-09-09,32,32,2021-10-22
nv,2020-09-10,41,32,2021-10-22
nv,2020-09-11,47,32,2021-10-22
nv,2020-09-12,48,32,2021-10-22
nv,2020-09-13,38,32,2021-10-22
nv,2020-09-14,28,32,2021-10-22
nv,2020-09-15,34,32,2021-10-22
nv,2020-09-16,40,32,2021-10-22
nv,2020-09-17,31,32,2021-10-22
nv,2020-09-18,44,32,2021-10-22
nv,2020-09-19,44,32,2021-10-22
nv,2020-09-20,38,32,2021-10-22
nv,2020-09-21,38,32,2021-10-22
nv,2020-09-22,48,32,2021-10-22
nv,2020-09-23,48,32,2021-10-22
nv,2020-09-24,36,32,2021-10-22
nv,2020-09-25,43,32,2021-10-22
nv,2020-09-26,31,32,2021-10-22
nv,2020-09-27,27,32,2021-10-22
nv,2020-09-28,31,32,2021-10-22
nv,2020-09-29,37,32,2021-10-22
nv,2020-09-30,38,32,2021-10-22
nv,2020-10-01,36,32,2021-10-22
nv,2020-10-02,40,32,2021-10-22
nv,2020-10-03,25,32,2021-10-22
nv,2020-10-04,35,32,2021-10-22
nv,2020-10-05,46,32,2021-10-22
nv,2020-10-06,42,32,2021-10-22
nv,2020-10-07,38,32,2021-10-22
nv,2020-10-08,47,32,2021-10-22
nv,2020-10-09,34,32,2021-10-22
nv,2020-10-10,32,32,2021-10-22
nv,2020-10-11,29,32,2021-10-22
nv,2020-10-12,45,32,2021-10-22
nv,2020-10-13,55,32,2021-10-22
nv,2020-10-14,65,32,2021-10-22
nv,2020-10-15,48,32,2021-10-22
nv,2020-10-16,59,32,2021-10-22
nv,2020-10-17,52,32,2021-10-22
nv,2020-10-18,50,32,2021-10-22
nv,2020-10-19,50,32,2021-10-22
nv,2020-10-20,66,32,2021-10-22
nv,2020-10-21,47,32,2021-10-22
nv,2020-10-22,46,32,2021-10-22
nv,2020-10-23,44,32,2021-10-22
nv,2020-10-24,47,32,2021-10-22
nv,2020-10-25,45,32,2021-10-22
nv,2020-10-26,57,32,2021-10-22
nv,2020-10-27,72,32,2021-10-22
nv,2020-10-28,52,32,2021-10-22
nv,2020-10-29,44,32,2021-10-22
nv,2020-10-30,70,32,2021-10-22
nv,2020-10-31,61,32,2021-10-22
nv,2020-11-01,53,32,2021-10-22
nv,2020-11-02,92,32,2021-10-22
nv,2020-11-03,81,32,2021-10-22
nv,2020-11-04,81,32,2021-10-22
nv,2020-11-05,82,32,2021-10-22
nv,2020-11-06,92,32,2021-10-22
nv,2020-11-07,83,32,2021-10-22
nv,2020-11-08,89,32,2021-10-22
nv,2020-11-09,94,32,2021-10-22
nv,2020-11-10,95,32,2021-10-22
nv,2020-11-11,121,32,2021-10-22
nv,2020-11-12,197,32,2021-10-22
nv,2020-11-13,125,32,2021-10-22
nv,2020-11-14,122,32,2021-10-22
nv,2020-11-15,195,32,2021-10-22
nv,2020-11-16,130,32,2021-10-22
nv,2020-11-17,136,32,2021-10-22
nv,2020-11-18,149,32,2021-10-22
nv,2020-11-19,130,32,2021-10-22
nv,2020-11-20,113,32,2021-10-22
nv,2020-11-21,136,32,2021-10-22
nv,2020-11-22,145,32,2021-10-22
nv,2020-11-23,156,32,2021-10-22
nv,2020-11-24,160,32,2021-10-22
nv,2020-11-25,150,32,2021-10-22
nv,2020-11-26,117,32,2021-10-22
nv,2020-11-27,165,32,2021-10-22
nv,2020-11-28,149,32,2021-10-22
nv,2020-11-29,146,32,2021-10-22
nv,2020-11-30,169,32,2021-10-22
nv,2020-12-01,179,32,2021-10-22
nv,2020-12-02,174,32,2021-10-22
nv,2020-12-03,157,32,2021-10-22
nv,2020-12-04,157,32,2021-10-22
nv,2020-12-05,150,32,2021-10-22
nv,2020-12-06,136,32,2021-10-22
nv,2020-12-07,157,32,2021-10-22
nv,2020-12-08,242,32,2021-10-22
nv,2020-12-09,194,32,2021-10-22
nv,2020-12-10,184,32,2021-10-22
nv,2020-12-11,189,32,2021-10-22
nv,2020-12-12,170,32,2021-10-22
nv,2020-12-13,175,32,2021-10-22
nv,2020-12-14,212,32,2021-10-22
nv,2020-12-15,216,32,2021-10-22
nv,2020-12-16,161,32,2021-10-22
nv,2020-12-17,129,32,2021-10-22
nv,2020-12-18,171,32,2021-10-22
nv,2020-12-19,192,32,2021-10-22
nv,2020-12-20,145,32,2021-10-22
nv,2020-12-21,191,32,2021-10-22
nv,2020-12-22,183,32,2021-10-22
nv,2020-12-23,174,32,2021-10-22
nv,2020-12-24,144,32,2021-10-22
nv,2020-12-25,145,32,2021-10-22
nv,2020-12-26,157,32,2021-10-22
nv,2020-12-27,160,32,2021-10-22
nv,2020-12-28,174,32,2021-10-22
nv,2020-12-29,169,32,2021-10-22
nv,2020-12-30,167,32,2021-10-22
nv,2020-12-31,164,32,2021-10-22
nv,2021-01-01,130,32,2021-10-22
nv,2021-01-02,163,32,2021-10-22
nv,2021-01-03,147,32,2021-10-22
nv,2021-01-04,169,32,2021-10-22
nv,2021-01-05,185,32,2021-10-22
nv,2021-01-06,166,32,2021-10-22
nv,2021-01-07,173,32,2021-10-22
nv,2021-01-08,173,32,2021-10-22
nv,2021-01-09,157,32,2021-10-22
nv,2021-01-10,160,32,2021-10-22
nv,2021-01-11,168,32,2021-10-22
nv,2021-01-12,154,32,2021-10-22
nv,2021-01-13,142,32,2021-10-22
nv,2021-01-14,175,32,2021-10-22
nv,2021-01-15,171,32,2021-10-22
nv,2021-01-16,134,32,2021-10-22
nv,2021-01-17,140,32,2021-10-22
nv,2021-01-18,130,32,2021-10-22
nv,2021-01-19,122,32,2021-10-22
nv,2021-01-20,143,32,2021-10-22
nv,2021-01-21,165,32,2021-10-22
nv,2021-01-22,147,32,2021-10-22
nv,2021-01-23,120,32,2021-10-22
nv,2021-01-24,95,32,2021-10-22
nv,2021-01-25,151,32,2021-10-22
nv,2021-01-26,102,32,2021-10-22
nv,2021-01-27,124,32,2021-10-22
nv,2021-01-28,116,32,2021-10-22
nv,2021-01-29,106,32,2021-10-22
nv,2021-01-30,108,32,2021-10-22
nv,2021-01-31,100,32,2021-10-22
nv,2021-02-01,94,32,2021-10-22
nv,2021-02-02,146,32,2021-10-22
nv,2021-02-03,99,32,2021-10-22
nv,2021-02-04,85,32,2021-10-22
nv,2021-02-05,88,32,2021-10-22
nv,2021-02-06,76,32,2021-10-22
nv,2021-02-07,83,32,2021-10-22
nv,2021-02-08,99,32,2021-10-22
nv,2021-02-09,100,32,2021-10-22
nv,2021-02-10,74,32,2021-10-22
nv,2021-02-11,72,32,2021-10-22
nv,2021-02-12,91,32,2021-10-22
nv,2021-02-13,70,32,2021-10-22
nv,2021-02-14,50,32,2021-10-22
nv,2021-02-15,86,32,2021-10-22
nv,2021-02-16,72,32,2021-10-22
nv,2021-02-17,76,32,2021-10-22
nv,2021-02-18,65,32,2021-10-22
nv,2021-02-19,67,32,2021-10-22
nv,2021-02-20,69,32,2021-10-22
nv,2021-02-21,53,32,2021-10-22
nv,2021-02-22,47,32,2021-10-22
nv,2021-02-23,75,32,2021-10-22
nv,2021-02-24,57,32,2021-10-22
nv,2021-02-25,50,32,2021-10-22
nv,2021-02-26,58,32,2021-10-22
nv,2021-02-27,51,32,2021-10-22
nv,2021-02-28,48,32,2021-10-22
nv,2021-03-01,49,32,2021-10-22
nv,2021-03-02,42,32,2021-10-22
nv,2021-03-03,44,32,2021-10-22
nv,2021-03-04,50,32,2021-10-22
nv,2021-03-05,36,32,2021-10-22
nv,2021-03-06,39,32,2021-10-22
nv,2021-03-07,34,32,2021-10-22
nv,2021-03-08,50,32,2021-10-22
nv,2021-03-09,49,32,2021-10-22
nv,2021-03-10,37,32,2021-10-22
nv,2021-03-11,39,32,2021-10-22
nv,2021-03-12,39,32,2021-10-22
nv,2021-03-13,30,32,2021-10-22
nv,2021-03-14,24,32,2021-10-22
nv,2021-03-15,53,32,2021-10-22
nv,2021-03-16,41,32,2021-10-22
nv,2021-03-17,41,32,2021-10-22
nv,2021-03-18,43,32,2021-10-22
nv,2021-03-19,39,32,2021-10-22
nv,2021-03-20,34,32,2021-10-22
nv,2021-03-21,25,32,2021-10-22
nv,2021-03-22,32,32,2021-10-22
nv,2021-03-23,42,32,2021-10-22
nv,2021-03-24,44,32,2021-10-22
nv,2021-03-25,37,32,2021-10-22
nv,2021-03-26,43,32,2021-10-22
nv,2021-03-27,25,32,2021-10-22
nv,2021-03-28,36,32,2021-10-22
nv,2021-03-29,35,32,2021-10-22
nv,2021-03-30,37,32,2021-10-22
nv,2021-03-31,40,32,2021-10-22
nv,2021-04-01,38,32,2021-10-22
nv,2021-04-02,36,32,2021-10-22
nv,2021-04-03,45,32,2021-10-22
nv,2021-04-04,42,32,2021-10-22
nv,2021-04-05,44,32,2021-10-22
nv,2021-04-06,44,32,2021-10-22
nv,2021-04-07,32,32,2021-10-22
nv,2021-04-08,51,32,2021-10-22
nv,2021-04-09,28,32,2021-10-22
nv,2021-04-10,24,32,2021-10-22
nv,2021-04-11,40,32,2021-10-22
nv,2021-04-12,40,32,2021-10-22
nv,2021-04-13,61,32,2021-10-22
nv,2021-04-14,45,32,2021-10-22
nv,2021-04-15,43,32,2021-10-22
nv,2021-04-16,48,32,2021-10-22
nv,2021-04-17,39,32,2021-10-22
nv,2021-04-18,36,32,2021-10-22
nv,2021-04-19,36,32,2021-10-22
nv,2021-04-20,54,32,2021-10-22
nv,2021-04-21,50,32,2021-10-22
nv,2021-04-22,31,32,2021-10-22
nv,2021-04-23,30,32,2021-10-22
nv,2021-04-24,41,32,2021-10-22
nv,2021-04-25,54,32,2021-10-22
nv,2021-04-26,42,32,2021-10-22
nv,2021-04-27,48,32,2021-10-22
nv,2021-04-28,56,32,2021-10-22
nv,2021-04-29,67,32,2021-10-22
nv,2021-04-30,37,32,2021-10-22
nv,2021-05-01,39,32,2021-10-22
nv,2021-05-02,54,32,2021-10-22
nv,2021-05-03,40,32,2021-10-22
nv,2021-05-04,32,32,2021-10-22
nv,2021-05-05,40,32,2021-10-22
nv,2021-05-06,32,32,2021-10-22
nv,2021-05-07,30,32,2021-10-22
nv,2021-05-08,37,32,2021-10-22
nv,2021-05-09,28,32,2021-10-22
nv,2021-05-10,32,32,2021-10-22
nv,2021-05-11,41,32,2021-10-22
nv,2021-05-12,40,32,2021-10-22
nv,2021-05-13,34,32,2021-10-22
nv,2021-05-14,36,32,2021-10-22
nv,2021-05-15,29,32,2021-10-22
nv,2021-05-16,32,32,2021-10-22
nv,2021-05-17,41,32,2021-10-22
nv,2021-05-18,37,32,2021-10-22
nv,2021-05-19,26,32,2021-10-22
nv,2021-05-20,23,32,2021-10-22
nv,2021-05-21,30,32,2021-10-22
nv,2021-05-22,25,32,2021-10-22
nv,2021-05-23,31,32,2021-10-22
nv,2021-05-24,20,32,2021-10-22
nv,2021-05-25,32,32,2021-10-22
nv,2021-05-26,32,32,2021-10-22
nv,2021-05-27,32,32,2021-10-22
nv,2021-05-28,27,32,2021-10-22
nv,2021-05-29,16,32,2021-10-22
nv,2021-05-30,22,32,2021-10-22
nv,2021-05-31,32,32,2021-10-22
nv,2021-06-01,25,32,2021-10-22
nv,2021-06-02,19,32,2021-10-22
nv,2021-06-03,35,32,2021-10-22
nv,2021-06-04,27,32,2021-10-22
nv,2021-06-05,26,32,2021-10-22
nv,2021-06-06,39,32,2021-10-22
nv,2021-06-07,26,32,2021-10-22
nv,2021-06-08,22,32,2021-10-22
nv,2021-06-09,25,32,2021-10-22
nv,2021-06-10,21,32,2021-10-22
nv,2021-06-11,26,32,2021-10-22
nv,2021-06-12,23,32,2021-10-22
nv,2021-06-13,27,32,2021-10-22
nv,2021-06-14,38,32,2021-10-22
nv,2021-06-15,39,32,2021-10-22
nv,2021-06-16,34,32,2021-10-22
nv,2021-06-17,32,32,2021-10-22
nv,2021-06-18,34,32,2021-10-22
nv,2021-06-19,37,32,2021-10-22
nv,2021-06-20,33,32,2021-10-22
nv,2021-06-21,47,32,2021-10-22
nv,2021-06-22,48,32,2021-10-22
nv,2021-06-23,52,32,2021-10-22
nv,2021-06-24,62,32,2021-10-22
nv,2021-06-25,44,32,2021-10-22
nv,2021-06-26,54,32,2021-10-22
nv,2021-06-27,49,32,2021-10-22
nv,2021-06-28,57,32,2021-10-22
nv,2021-06-29,64,32,2021-10-22
nv,2021-06-30,75,32,2021-10-22
nv,2021-07-01,83,32,2021-10-22
nv,2021-07-02,68,32,2021-10-22
nv,2021-07-03,72,32,2021-10-22
nv,2021-07-04,67,32,2021-10-22
nv,2021-07-05,81,32,2021-10-22
nv,2021-07-06,86,32,2021-10-22
nv,2021-07-07,91,32,2021-10-22
nv,2021-07-08,86,32,2021-10-22
nv,2021-07-09,81,32,2021-10-22
nv,2021-07-10,90,32,2021-10-22
nv,2021-07-11,101,32,2021-10-22
nv,2021-07-12,94,32,2021-10-22
nv,2021-07-13,103,32,2021-10-22
nv,2021-07-14,99,32,2021-10-22
nv,2021-07-15,103,32,2021-10-22
nv,2021-07-16,125,32,2021-10-22
nv,2021-07-17,74,32,2021-10-22
nv,2021-07-18,104,32,2021-10-22
nv,2021-07-19,112,32,2021-10-22
nv,2021-07-20,128,32,2021-10-22
nv,2021-07-21,134,32,2021-10-22
nv,2021-07-22,110,32,2021-10-22
nv,2021-07-23,95,32,2021-10-22
nv,2021-07-24,136,32,2021-10-22
nv,2021-07-25,147,32,2021-10-22
nv,2021-07-26,134,32,2021-10-22
nv,2021-07-27,128,32,2021-10-22
nv,2021-07-28,133,32,2021-10-22
nv,2021-07-29,137,32,2021-10-22
nv,2021-07-30,134,32,2021-10-22
nv,2021-07-31,131,32,2021-10-22
nv,2021-08-01,107,32,2021-10-22
nv,2021-08-02,117,32,2021-10-22
nv,2021-08-03,137,32,2021-10-22
nv,2021-08-04,131,32,2021-10-22
nv,2021-08-05,152,32,2021-10-22
nv,2021-08-06,134,32,2021-10-22
nv,2021-08-07,127,32,2021-10-22
nv,2021-08-08,133,32,2021-10-22
nv,2021-08-09,160,32,2021-10-22
nv,2021-08-10,160,32,2021-10-22
nv,2021-08-11,146,32,2021-10-22
nv,2021-08-12,146,32,2021-10-22
nv,2021-08-13,140,32,2021-10-22
nv,2021-08-14,126,32,2021-10-22
nv,2021-08-15,117,32,2021-10-22
nv,2021-08-16,132,32,2021-10-22
nv,2021-08-17,154,32,2021-10-22
nv,2021-08-18,140,32,2021-10-22
nv,2021-08-19,136,32,2021-10-22
nv,2021-08-20,125,32,2021-10-22
nv,2021-08-21,138,32,2021-10-22
nv,2021-08-22,123,32,2021-10-22
nv,2021-08-23,145,32,2021-10-22
nv,2021-08-24,132,32,2021-10-22
nv,2021-08-25,132,32,2021-10-22
nv,2021-08-26,146,32,2021-10-22
nv,2021-08-27,108,32,2021-10-22
nv,2021-08-28,112,32,2021-10-22
nv,2021-08-29,104,32,2021-10-22
nv,2021-08-30,132,32,2021-10-22
nv,2021-08-31,132,32,2021-10-22
nv,2021-09-01,117,32,2021-10-22
nv,2021-09-02,96,32,2021-10-22
nv,2021-09-03,128,32,2021-10-22
nv,2021-09-04,115,32,2021-10-22
nv,2021-09-05,121,32,2021-10-22
nv,2021-09-06,114,32,2021-10-22
nv,2021-09-07,120,32,2021-10-22
nv,2021-09-08,130,32,2021-10-22
nv,2021-09-09,103,32,2021-10-22
