geo_value,time_value,value,location,issue_date
nv,2021-09-10,101,32,2021-10-22
nv,2021-09-11,96,32,2021-10-22
nv,2021-09-12,106,32,2021-10-22
nv,2021-09-13,143,32,2021-10-22
nv,2021-09-14,101,32,2021-10-22
nv,2021-09-15,133,32,2021-10-22
nv,2021-09-16,110,32,2021-10-22
nv,2021-09-17,92,32,2021-10-22
nv,2021-09-18,113,32,2021-10-22
nv,2021-09-19,106,32,2021-10-22
nv,2021-09-20,88,32,2021-10-22
nv,2021-09-21,95,32,2021-10-22
nv,2021-09-22,96,32,2021-10-22
nv,2021-09-23,93,32,2021-10-22
nv,2021-09-24,80,32,2021-10-22
nv,2021-09-25,83,32,2021-10-22
nv,2021-09-26,60,32,2021-10-22
nv,2021-09-27,89,32,2021-10-22
nv,2021-09-28,103,32,2021-10-22
nv,2021-09-29,94,32,2021-10-22
nv,2021-09-30,88,32,2021-10-22
nv,2021-10-01,91,32,2021-10-22
nv,2021-10-02,85,32,2021-10-22
nv,2021-10-03,89,32,2021-10-22
nv,2021-10-04,99,32,2021-10-22
nv,2021-10-05,105,32,2021-10-22
nv,2021-10-06,70,32,2021-10-22
nv,2021-10-07,79,32,2021-10-22
nv,2021-10-08,88,32,2021-10-22
nv,2021-10-09,65,32,2021-10-22
nv,2021-10-10,56,32,2021-10-22
nv,2021-10-11,78,32,2021-10-22
nv,2021-10-12,77,32,2021-10-22
nv,2021-10-13,74,32,2021-10-22
nv,2021-10-14,77,32,2021-10-22
nv,2021-10-15,80,32,2021-10-22
nv,2021-10-16,80,32,2021-10-22
nv,2021-10-17,64,32,2021-10-22
nv,2021-10-18,77,32,2021-10-22
nv,2021-10-19,59,32,2021-10-22
nv,2021-10-20,53,32,2021-10-22
nv,2021-10-21,53,32,2021-10-22
nh,2020-03-26,NA,33,2021-10-22
nh,2020-03-27,NA,33,2021-10-22
nh,2020-03-28,NA,33,2021-10-22
nh,2020-03-29,NA,33,2021-10-22
nh,2020-03-30,NA,33,2021-10-22
nh,2020-03-31,NA,33,2021-10-22
nh,2020-04-01,NA,33,2021-10-22
nh,2020-04-02,NA,33,2021-10-22
nh,2020-04-03,NA,33,2021-10-22
nh,2020-04-04,NA,33,2021-10-22
nh,2020-04-05,NA,33,2021-10-22
nh,2020-04-06,NA,33,2021-10-22
nh,2020-04-07,NA,33,2021-10-22
nh,2020-04-08,NA,33,2021-10-22
nh,2020-04-09,NA,33,2021-10-22
nh,2020-04-10,NA,33,2021-10-22
nh,2020-04-11,NA,33,2021-10-22
nh,2020-04-12,NA,33,2021-10-22
nh,2020-04-13,NA,33,2021-10-22
nh,2020-04-14,NA,33,2021-10-22
nh,2020-04-15,NA,33,2021-10-22
nh,2020-04-16,NA,33,2021-10-22
nh,2020-04-17,NA,33,2021-10-22
nh,2020-04-18,NA,33,2021-10-22
nh,2020-04-19,NA,33,2021-10-22
nh,2020-04-20,NA,33,2021-10-22
nh,2020-04-21,NA,33,2021-10-22
nh,2020-04-22,NA,33,2021-10-22
nh,2020-04-23,NA,33,2021-10-22
nh,2020-04-24,NA,33,2021-10-22
nh,2020-04-25,NA,33,2021-10-22
nh,2020-04-26,NA,33,2021-10-22
nh,2020-04-27,NA,33,2021-10-22
nh,2020-04-28,NA,33,2021-10-22
nh,2020-04-29,NA,33,2021-10-22
nh,2020-04-30,NA,33,2021-10-22
nh,2020-05-01,NA,33,2021-10-22
nh,2020-05-02,NA,33,2021-10-22
nh,2020-05-03,NA,33,2021-10-22
nh,2020-05-04,NA,33,2021-10-22
nh,2020-05-05,NA,33,2021-10-22
nh,2020-05-06,NA,33,2021-10-22
nh,2020-05-07,NA,33,2021-10-22
nh,2020-05-08,NA,33,2021-10-22
nh,2020-05-09,NA,33,2021-10-22
nh,2020-05-10,NA,33,2021-10-22
nh,2020-05-11,NA,33,2021-10-22
nh,2020-05-12,NA,33,2021-10-22
nh,2020-05-13,NA,33,2021-10-22
nh,2020-05-14,NA,33,2021-10-22
nh,2020-05-15,NA,33,2021-10-22
nh,2020-05-16,NA,33,2021-10-22
nh,2020-05-17,NA,33,2021-10-22
nh,2020-05-18,NA,33,2021-10-22
nh,2020-05-19,NA,33,2021-10-22
nh,2020-05-20,NA,33,2021-10-22
nh,2020-05-21,NA,33,2021-10-22
nh,2020-05-22,NA,33,2021-10-22
nh,2020-05-23,NA,33,2021-10-22
nh,2020-05-24,NA,33,2021-10-22
nh,2020-05-25,NA,33,2021-10-22
nh,2020-05-26,NA,33,2021-10-22
nh,2020-05-27,NA,33,2021-10-22
nh,2020-05-28,NA,33,2021-10-22
nh,2020-05-29,NA,33,2021-10-22
nh,2020-05-30,NA,33,2021-10-22
nh,2020-05-31,NA,33,2021-10-22
nh,2020-06-01,NA,33,2021-10-22
nh,2020-06-02,NA,33,2021-10-22
nh,2020-06-03,NA,33,2021-10-22
nh,2020-06-04,NA,33,2021-10-22
nh,2020-06-05,NA,33,2021-10-22
nh,2020-06-06,NA,33,2021-10-22
nh,2020-06-07,NA,33,2021-10-22
nh,2020-06-08,NA,33,2021-10-22
nh,2020-06-09,NA,33,2021-10-22
nh,2020-06-10,NA,33,2021-10-22
nh,2020-06-11,NA,33,2021-10-22
nh,2020-06-12,NA,33,2021-10-22
nh,2020-06-13,NA,33,2021-10-22
nh,2020-06-14,NA,33,2021-10-22
nh,2020-06-15,NA,33,2021-10-22
nh,2020-06-16,NA,33,2021-10-22
nh,2020-06-17,NA,33,2021-10-22
nh,2020-06-18,NA,33,2021-10-22
nh,2020-06-19,NA,33,2021-10-22
nh,2020-06-20,NA,33,2021-10-22
nh,2020-06-21,NA,33,2021-10-22
nh,2020-06-22,NA,33,2021-10-22
nh,2020-06-23,NA,33,2021-10-22
nh,2020-06-24,NA,33,2021-10-22
nh,2020-06-25,NA,33,2021-10-22
nh,2020-06-26,NA,33,2021-10-22
nh,2020-06-27,NA,33,2021-10-22
nh,2020-06-28,NA,33,2021-10-22
nh,2020-06-29,NA,33,2021-10-22
nh,2020-06-30,NA,33,2021-10-22
nh,2020-07-01,NA,33,2021-10-22
nh,2020-07-02,NA,33,2021-10-22
nh,2020-07-03,NA,33,2021-10-22
nh,2020-07-04,NA,33,2021-10-22
nh,2020-07-05,NA,33,2021-10-22
nh,2020-07-06,NA,33,2021-10-22
nh,2020-07-07,NA,33,2021-10-22
nh,2020-07-08,NA,33,2021-10-22
nh,2020-07-09,NA,33,2021-10-22
nh,2020-07-10,NA,33,2021-10-22
nh,2020-07-11,NA,33,2021-10-22
nh,2020-07-12,NA,33,2021-10-22
nh,2020-07-13,NA,33,2021-10-22
nh,2020-07-14,1,33,2021-10-22
nh,2020-07-15,2,33,2021-10-22
nh,2020-07-16,0,33,2021-10-22
nh,2020-07-17,1,33,2021-10-22
nh,2020-07-18,2,33,2021-10-22
nh,2020-07-19,6,33,2021-10-22
nh,2020-07-20,3,33,2021-10-22
nh,2020-07-21,7,33,2021-10-22
nh,2020-07-22,6,33,2021-10-22
nh,2020-07-23,6,33,2021-10-22
nh,2020-07-24,4,33,2021-10-22
nh,2020-07-25,5,33,2021-10-22
nh,2020-07-26,5,33,2021-10-22
nh,2020-07-27,6,33,2021-10-22
nh,2020-07-28,4,33,2021-10-22
nh,2020-07-29,1,33,2021-10-22
nh,2020-07-30,5,33,2021-10-22
nh,2020-07-31,5,33,2021-10-22
nh,2020-08-01,1,33,2021-10-22
nh,2020-08-02,1,33,2021-10-22
nh,2020-08-03,2,33,2021-10-22
nh,2020-08-04,3,33,2021-10-22
nh,2020-08-05,3,33,2021-10-22
nh,2020-08-06,1,33,2021-10-22
nh,2020-08-07,2,33,2021-10-22
nh,2020-08-08,0,33,2021-10-22
nh,2020-08-09,2,33,2021-10-22
nh,2020-08-10,2,33,2021-10-22
nh,2020-08-11,3,33,2021-10-22
nh,2020-08-12,3,33,2021-10-22
nh,2020-08-13,3,33,2021-10-22
nh,2020-08-14,1,33,2021-10-22
nh,2020-08-15,4,33,2021-10-22
nh,2020-08-16,28,33,2021-10-22
nh,2020-08-17,30,33,2021-10-22
nh,2020-08-18,29,33,2021-10-22
nh,2020-08-19,32,33,2021-10-22
nh,2020-08-20,29,33,2021-10-22
nh,2020-08-21,29,33,2021-10-22
nh,2020-08-22,30,33,2021-10-22
nh,2020-08-23,28,33,2021-10-22
nh,2020-08-24,93,33,2021-10-22
nh,2020-08-25,30,33,2021-10-22
nh,2020-08-26,28,33,2021-10-22
nh,2020-08-27,28,33,2021-10-22
nh,2020-08-28,29,33,2021-10-22
nh,2020-08-29,28,33,2021-10-22
nh,2020-08-30,29,33,2021-10-22
nh,2020-08-31,31,33,2021-10-22
nh,2020-09-01,30,33,2021-10-22
nh,2020-09-02,30,33,2021-10-22
nh,2020-09-03,4,33,2021-10-22
nh,2020-09-04,3,33,2021-10-22
nh,2020-09-05,1,33,2021-10-22
nh,2020-09-06,1,33,2021-10-22
nh,2020-09-07,2,33,2021-10-22
nh,2020-09-08,2,33,2021-10-22
nh,2020-09-09,1,33,2021-10-22
nh,2020-09-10,0,33,2021-10-22
nh,2020-09-11,1,33,2021-10-22
nh,2020-09-12,1,33,2021-10-22
nh,2020-09-13,0,33,2021-10-22
nh,2020-09-14,1,33,2021-10-22
nh,2020-09-15,0,33,2021-10-22
nh,2020-09-16,1,33,2021-10-22
nh,2020-09-17,2,33,2021-10-22
nh,2020-09-18,2,33,2021-10-22
nh,2020-09-19,3,33,2021-10-22
nh,2020-09-20,2,33,2021-10-22
nh,2020-09-21,3,33,2021-10-22
nh,2020-09-22,4,33,2021-10-22
nh,2020-09-23,3,33,2021-10-22
nh,2020-09-24,4,33,2021-10-22
nh,2020-09-25,2,33,2021-10-22
nh,2020-09-26,5,33,2021-10-22
nh,2020-09-27,3,33,2021-10-22
nh,2020-09-28,2,33,2021-10-22
nh,2020-09-29,0,33,2021-10-22
nh,2020-09-30,4,33,2021-10-22
nh,2020-10-01,0,33,2021-10-22
nh,2020-10-02,7,33,2021-10-22
nh,2020-10-03,3,33,2021-10-22
nh,2020-10-04,0,33,2021-10-22
nh,2020-10-05,2,33,2021-10-22
nh,2020-10-06,2,33,2021-10-22
nh,2020-10-07,2,33,2021-10-22
nh,2020-10-08,5,33,2021-10-22
nh,2020-10-09,3,33,2021-10-22
nh,2020-10-10,2,33,2021-10-22
nh,2020-10-11,2,33,2021-10-22
nh,2020-10-12,5,33,2021-10-22
nh,2020-10-13,5,33,2021-10-22
nh,2020-10-14,3,33,2021-10-22
nh,2020-10-15,5,33,2021-10-22
nh,2020-10-16,1,33,2021-10-22
nh,2020-10-17,0,33,2021-10-22
nh,2020-10-18,2,33,2021-10-22
nh,2020-10-19,4,33,2021-10-22
nh,2020-10-20,3,33,2021-10-22
nh,2020-10-21,0,33,2021-10-22
nh,2020-10-22,4,33,2021-10-22
nh,2020-10-23,2,33,2021-10-22
nh,2020-10-24,5,33,2021-10-22
nh,2020-10-25,4,33,2021-10-22
nh,2020-10-26,3,33,2021-10-22
nh,2020-10-27,2,33,2021-10-22
nh,2020-10-28,8,33,2021-10-22
nh,2020-10-29,6,33,2021-10-22
nh,2020-10-30,3,33,2021-10-22
nh,2020-10-31,7,33,2021-10-22
nh,2020-11-01,3,33,2021-10-22
nh,2020-11-02,2,33,2021-10-22
nh,2020-11-03,5,33,2021-10-22
nh,2020-11-04,3,33,2021-10-22
nh,2020-11-05,5,33,2021-10-22
nh,2020-11-06,9,33,2021-10-22
nh,2020-11-07,7,33,2021-10-22
nh,2020-11-08,5,33,2021-10-22
nh,2020-11-09,11,33,2021-10-22
nh,2020-11-10,9,33,2021-10-22
nh,2020-11-11,10,33,2021-10-22
nh,2020-11-12,19,33,2021-10-22
nh,2020-11-13,8,33,2021-10-22
nh,2020-11-14,13,33,2021-10-22
nh,2020-11-15,10,33,2021-10-22
nh,2020-11-16,18,33,2021-10-22
nh,2020-11-17,9,33,2021-10-22
nh,2020-11-18,14,33,2021-10-22
nh,2020-11-19,12,33,2021-10-22
nh,2020-11-20,12,33,2021-10-22
nh,2020-11-21,13,33,2021-10-22
nh,2020-11-22,14,33,2021-10-22
nh,2020-11-23,18,33,2021-10-22
nh,2020-11-24,26,33,2021-10-22
nh,2020-11-25,19,33,2021-10-22
nh,2020-11-26,15,33,2021-10-22
nh,2020-11-27,28,33,2021-10-22
nh,2020-11-28,22,33,2021-10-22
nh,2020-11-29,24,33,2021-10-22
nh,2020-11-30,19,33,2021-10-22
nh,2020-12-01,32,33,2021-10-22
nh,2020-12-02,21,33,2021-10-22
nh,2020-12-03,27,33,2021-10-22
nh,2020-12-04,33,33,2021-10-22
nh,2020-12-05,32,33,2021-10-22
nh,2020-12-06,41,33,2021-10-22
nh,2020-12-07,58,33,2021-10-22
nh,2020-12-08,49,33,2021-10-22
nh,2020-12-09,38,33,2021-10-22
nh,2020-12-10,33,33,2021-10-22
nh,2020-12-11,43,33,2021-10-22
nh,2020-12-12,38,33,2021-10-22
nh,2020-12-13,27,33,2021-10-22
nh,2020-12-14,48,33,2021-10-22
nh,2020-12-15,37,33,2021-10-22
nh,2020-12-16,32,33,2021-10-22
nh,2020-12-17,26,33,2021-10-22
nh,2020-12-18,47,33,2021-10-22
nh,2020-12-19,42,33,2021-10-22
nh,2020-12-20,39,33,2021-10-22
nh,2020-12-21,36,33,2021-10-22
nh,2020-12-22,46,33,2021-10-22
nh,2020-12-23,44,33,2021-10-22
nh,2020-12-24,35,33,2021-10-22
nh,2020-12-25,31,33,2021-10-22
nh,2020-12-26,26,33,2021-10-22
nh,2020-12-27,45,33,2021-10-22
nh,2020-12-28,38,33,2021-10-22
nh,2020-12-29,52,33,2021-10-22
nh,2020-12-30,59,33,2021-10-22
nh,2020-12-31,42,33,2021-10-22
nh,2021-01-01,35,33,2021-10-22
nh,2021-01-02,32,33,2021-10-22
nh,2021-01-03,38,33,2021-10-22
nh,2021-01-04,35,33,2021-10-22
nh,2021-01-05,44,33,2021-10-22
nh,2021-01-06,42,33,2021-10-22
nh,2021-01-07,40,33,2021-10-22
nh,2021-01-08,31,33,2021-10-22
nh,2021-01-09,30,33,2021-10-22
nh,2021-01-10,42,33,2021-10-22
nh,2021-01-11,36,33,2021-10-22
nh,2021-01-12,39,33,2021-10-22
nh,2021-01-13,26,33,2021-10-22
nh,2021-01-14,31,33,2021-10-22
nh,2021-01-15,26,33,2021-10-22
nh,2021-01-16,27,33,2021-10-22
nh,2021-01-17,25,33,2021-10-22
nh,2021-01-18,32,33,2021-10-22
nh,2021-01-19,31,33,2021-10-22
nh,2021-01-20,35,33,2021-10-22
nh,2021-01-21,26,33,2021-10-22
nh,2021-01-22,33,33,2021-10-22
nh,2021-01-23,27,33,2021-10-22
nh,2021-01-24,20,33,2021-10-22
nh,2021-01-25,28,33,2021-10-22
nh,2021-01-26,22,33,2021-10-22
nh,2021-01-27,29,33,2021-10-22
nh,2021-01-28,21,33,2021-10-22
nh,2021-01-29,24,33,2021-10-22
nh,2021-01-30,16,33,2021-10-22
nh,2021-01-31,14,33,2021-10-22
nh,2021-02-01,16,33,2021-10-22
nh,2021-02-02,27,33,2021-10-22
nh,2021-02-03,28,33,2021-10-22
nh,2021-02-04,20,33,2021-10-22
nh,2021-02-05,20,33,2021-10-22
nh,2021-02-06,13,33,2021-10-22
nh,2021-02-07,11,33,2021-10-22
nh,2021-02-08,14,33,2021-10-22
nh,2021-02-09,12,33,2021-10-22
nh,2021-02-10,12,33,2021-10-22
nh,2021-02-11,17,33,2021-10-22
nh,2021-02-12,17,33,2021-10-22
nh,2021-02-13,15,33,2021-10-22
nh,2021-02-14,12,33,2021-10-22
nh,2021-02-15,15,33,2021-10-22
nh,2021-02-16,15,33,2021-10-22
nh,2021-02-17,8,33,2021-10-22
nh,2021-02-18,11,33,2021-10-22
nh,2021-02-19,9,33,2021-10-22
nh,2021-02-20,12,33,2021-10-22
nh,2021-02-21,15,33,2021-10-22
nh,2021-02-22,12,33,2021-10-22
nh,2021-02-23,17,33,2021-10-22
nh,2021-02-24,9,33,2021-10-22
nh,2021-02-25,9,33,2021-10-22
nh,2021-02-26,9,33,2021-10-22
nh,2021-02-27,7,33,2021-10-22
nh,2021-02-28,11,33,2021-10-22
nh,2021-03-01,17,33,2021-10-22
nh,2021-03-02,15,33,2021-10-22
nh,2021-03-03,9,33,2021-10-22
nh,2021-03-04,7,33,2021-10-22
nh,2021-03-05,11,33,2021-10-22
nh,2021-03-06,10,33,2021-10-22
nh,2021-03-07,9,33,2021-10-22
nh,2021-03-08,13,33,2021-10-22
nh,2021-03-09,14,33,2021-10-22
nh,2021-03-10,8,33,2021-10-22
nh,2021-03-11,14,33,2021-10-22
nh,2021-03-12,12,33,2021-10-22
nh,2021-03-13,10,33,2021-10-22
nh,2021-03-14,11,33,2021-10-22
nh,2021-03-15,13,33,2021-10-22
nh,2021-03-16,11,33,2021-10-22
nh,2021-03-17,15,33,2021-10-22
nh,2021-03-18,10,33,2021-10-22
nh,2021-03-19,9,33,2021-10-22
nh,2021-03-20,10,33,2021-10-22
nh,2021-03-21,7,33,2021-10-22
nh,2021-03-22,9,33,2021-10-22
nh,2021-03-23,10,33,2021-10-22
nh,2021-03-24,13,33,2021-10-22
nh,2021-03-25,14,33,2021-10-22
nh,2021-03-26,18,33,2021-10-22
nh,2021-03-27,8,33,2021-10-22
nh,2021-03-28,13,33,2021-10-22
nh,2021-03-29,15,33,2021-10-22
nh,2021-03-30,13,33,2021-10-22
nh,2021-03-31,15,33,2021-10-22
nh,2021-04-01,11,33,2021-10-22
nh,2021-04-02,11,33,2021-10-22
nh,2021-04-03,16,33,2021-10-22
nh,2021-04-04,16,33,2021-10-22
nh,2021-04-05,19,33,2021-10-22
nh,2021-04-06,15,33,2021-10-22
nh,2021-04-07,10,33,2021-10-22
nh,2021-04-08,19,33,2021-10-22
nh,2021-04-09,14,33,2021-10-22
nh,2021-04-10,17,33,2021-10-22
nh,2021-04-11,18,33,2021-10-22
nh,2021-04-12,21,33,2021-10-22
nh,2021-04-13,20,33,2021-10-22
nh,2021-04-14,25,33,2021-10-22
nh,2021-04-15,20,33,2021-10-22
nh,2021-04-16,19,33,2021-10-22
nh,2021-04-17,19,33,2021-10-22
nh,2021-04-18,17,33,2021-10-22
nh,2021-04-19,12,33,2021-10-22
nh,2021-04-20,14,33,2021-10-22
nh,2021-04-21,22,33,2021-10-22
nh,2021-04-22,18,33,2021-10-22
nh,2021-04-23,12,33,2021-10-22
nh,2021-04-24,13,33,2021-10-22
nh,2021-04-25,6,33,2021-10-22
nh,2021-04-26,11,33,2021-10-22
nh,2021-04-27,17,33,2021-10-22
nh,2021-04-28,16,33,2021-10-22
nh,2021-04-29,8,33,2021-10-22
nh,2021-04-30,6,33,2021-10-22
nh,2021-05-01,10,33,2021-10-22
nh,2021-05-02,10,33,2021-10-22
nh,2021-05-03,13,33,2021-10-22
nh,2021-05-04,21,33,2021-10-22
nh,2021-05-05,13,33,2021-10-22
nh,2021-05-06,13,33,2021-10-22
nh,2021-05-07,11,33,2021-10-22
nh,2021-05-08,9,33,2021-10-22
nh,2021-05-09,7,33,2021-10-22
nh,2021-05-10,10,33,2021-10-22
nh,2021-05-11,9,33,2021-10-22
nh,2021-05-12,6,33,2021-10-22
nh,2021-05-13,7,33,2021-10-22
nh,2021-05-14,6,33,2021-10-22
nh,2021-05-15,5,33,2021-10-22
nh,2021-05-16,7,33,2021-10-22
nh,2021-05-17,8,33,2021-10-22
nh,2021-05-18,12,33,2021-10-22
nh,2021-05-19,9,33,2021-10-22
nh,2021-05-20,15,33,2021-10-22
nh,2021-05-21,10,33,2021-10-22
nh,2021-05-22,6,33,2021-10-22
nh,2021-05-23,5,33,2021-10-22
nh,2021-05-24,6,33,2021-10-22
nh,2021-05-25,9,33,2021-10-22
nh,2021-05-26,9,33,2021-10-22
nh,2021-05-27,13,33,2021-10-22
nh,2021-05-28,2,33,2021-10-22
nh,2021-05-29,4,33,2021-10-22
nh,2021-05-30,2,33,2021-10-22
nh,2021-05-31,3,33,2021-10-22
nh,2021-06-01,3,33,2021-10-22
nh,2021-06-02,6,33,2021-10-22
nh,2021-06-03,6,33,2021-10-22
nh,2021-06-04,4,33,2021-10-22
nh,2021-06-05,3,33,2021-10-22
nh,2021-06-06,5,33,2021-10-22
nh,2021-06-07,0,33,2021-10-22
nh,2021-06-08,8,33,2021-10-22
nh,2021-06-09,2,33,2021-10-22
nh,2021-06-10,1,33,2021-10-22
nh,2021-06-11,4,33,2021-10-22
nh,2021-06-12,2,33,2021-10-22
nh,2021-06-13,4,33,2021-10-22
nh,2021-06-14,5,33,2021-10-22
nh,2021-06-15,3,33,2021-10-22
nh,2021-06-16,3,33,2021-10-22
nh,2021-06-17,2,33,2021-10-22
nh,2021-06-18,2,33,2021-10-22
nh,2021-06-19,3,33,2021-10-22
nh,2021-06-20,1,33,2021-10-22
nh,2021-06-21,2,33,2021-10-22
nh,2021-06-22,0,33,2021-10-22
nh,2021-06-23,1,33,2021-10-22
nh,2021-06-24,4,33,2021-10-22
nh,2021-06-25,0,33,2021-10-22
nh,2021-06-26,1,33,2021-10-22
nh,2021-06-27,1,33,2021-10-22
nh,2021-06-28,1,33,2021-10-22
nh,2021-06-29,3,33,2021-10-22
nh,2021-06-30,2,33,2021-10-22
nh,2021-07-01,0,33,2021-10-22
nh,2021-07-02,3,33,2021-10-22
nh,2021-07-03,2,33,2021-10-22
nh,2021-07-04,1,33,2021-10-22
nh,2021-07-05,1,33,2021-10-22
nh,2021-07-06,3,33,2021-10-22
nh,2021-07-07,4,33,2021-10-22
nh,2021-07-08,6,33,2021-10-22
nh,2021-07-09,3,33,2021-10-22
nh,2021-07-10,4,33,2021-10-22
nh,2021-07-11,2,33,2021-10-22
nh,2021-07-12,1,33,2021-10-22
nh,2021-07-13,2,33,2021-10-22
nh,2021-07-14,5,33,2021-10-22
nh,2021-07-15,1,33,2021-10-22
nh,2021-07-16,4,33,2021-10-22
nh,2021-07-17,2,33,2021-10-22
nh,2021-07-18,6,33,2021-10-22
nh,2021-07-19,6,33,2021-10-22
nh,2021-07-20,7,33,2021-10-22
nh,2021-07-21,5,33,2021-10-22
nh,2021-07-22,3,33,2021-10-22
nh,2021-07-23,2,33,2021-10-22
nh,2021-07-24,4,33,2021-10-22
nh,2021-07-25,1,33,2021-10-22
nh,2021-07-26,2,33,2021-10-22
nh,2021-07-27,3,33,2021-10-22
nh,2021-07-28,9,33,2021-10-22
nh,2021-07-29,3,33,2021-10-22
nh,2021-07-30,6,33,2021-10-22
nh,2021-07-31,3,33,2021-10-22
nh,2021-08-01,6,33,2021-10-22
nh,2021-08-02,4,33,2021-10-22
nh,2021-08-03,3,33,2021-10-22
nh,2021-08-04,6,33,2021-10-22
nh,2021-08-05,7,33,2021-10-22
nh,2021-08-06,9,33,2021-10-22
nh,2021-08-07,11,33,2021-10-22
nh,2021-08-08,7,33,2021-10-22
nh,2021-08-09,6,33,2021-10-22
nh,2021-08-10,16,33,2021-10-22
nh,2021-08-11,15,33,2021-10-22
nh,2021-08-12,8,33,2021-10-22
nh,2021-08-13,8,33,2021-10-22
nh,2021-08-14,10,33,2021-10-22
nh,2021-08-15,15,33,2021-10-22
nh,2021-08-16,14,33,2021-10-22
nh,2021-08-17,13,33,2021-10-22
nh,2021-08-18,11,33,2021-10-22
nh,2021-08-19,13,33,2021-10-22
nh,2021-08-20,27,33,2021-10-22
nh,2021-08-21,26,33,2021-10-22
nh,2021-08-22,35,33,2021-10-22
nh,2021-08-23,16,33,2021-10-22
nh,2021-08-24,24,33,2021-10-22
nh,2021-08-25,23,33,2021-10-22
nh,2021-08-26,21,33,2021-10-22
nh,2021-08-27,10,33,2021-10-22
nh,2021-08-28,14,33,2021-10-22
nh,2021-08-29,18,33,2021-10-22
nh,2021-08-30,18,33,2021-10-22
nh,2021-08-31,22,33,2021-10-22
nh,2021-09-01,26,33,2021-10-22
nh,2021-09-02,12,33,2021-10-22
nh,2021-09-03,22,33,2021-10-22
nh,2021-09-04,29,33,2021-10-22
nh,2021-09-05,18,33,2021-10-22
nh,2021-09-06,13,33,2021-10-22
nh,2021-09-07,25,33,2021-10-22
nh,2021-09-08,26,33,2021-10-22
nh,2021-09-09,12,33,2021-10-22
nh,2021-09-10,14,33,2021-10-22
nh,2021-09-11,16,33,2021-10-22
nh,2021-09-12,19,33,2021-10-22
nh,2021-09-13,16,33,2021-10-22
nh,2021-09-14,18,33,2021-10-22
nh,2021-09-15,12,33,2021-10-22
nh,2021-09-16,11,33,2021-10-22
nh,2021-09-17,17,33,2021-10-22
nh,2021-09-18,14,33,2021-10-22
nh,2021-09-19,14,33,2021-10-22
nh,2021-09-20,19,33,2021-10-22
nh,2021-09-21,21,33,2021-10-22
nh,2021-09-22,26,33,2021-10-22
nh,2021-09-23,19,33,2021-10-22
nh,2021-09-24,13,33,2021-10-22
nh,2021-09-25,14,33,2021-10-22
nh,2021-09-26,17,33,2021-10-22
nh,2021-09-27,23,33,2021-10-22
nh,2021-09-28,22,33,2021-10-22
nh,2021-09-29,17,33,2021-10-22
nh,2021-09-30,21,33,2021-10-22
nh,2021-10-01,21,33,2021-10-22
nh,2021-10-02,12,33,2021-10-22
nh,2021-10-03,10,33,2021-10-22
nh,2021-10-04,21,33,2021-10-22
nh,2021-10-05,13,33,2021-10-22
nh,2021-10-06,13,33,2021-10-22
nh,2021-10-07,19,33,2021-10-22
nh,2021-10-08,27,33,2021-10-22
nh,2021-10-09,13,33,2021-10-22
nh,2021-10-10,17,33,2021-10-22
nh,2021-10-11,18,33,2021-10-22
nh,2021-10-12,16,33,2021-10-22
nh,2021-10-13,17,33,2021-10-22
nh,2021-10-14,22,33,2021-10-22
nh,2021-10-15,36,33,2021-10-22
nh,2021-10-16,29,33,2021-10-22
nh,2021-10-17,23,33,2021-10-22
nh,2021-10-18,23,33,2021-10-22
nh,2021-10-19,35,33,2021-10-22
nh,2021-10-20,28,33,2021-10-22
nh,2021-10-21,28,33,2021-10-22
nj,2020-02-29,NA,34,2021-10-22
nj,2020-03-01,NA,34,2021-10-22
nj,2020-03-02,NA,34,2021-10-22
nj,2020-03-03,NA,34,2021-10-22
nj,2020-03-04,NA,34,2021-10-22
nj,2020-03-05,NA,34,2021-10-22
nj,2020-03-06,NA,34,2021-10-22
nj,2020-03-07,NA,34,2021-10-22
nj,2020-03-08,NA,34,2021-10-22
nj,2020-03-09,NA,34,2021-10-22
nj,2020-03-10,NA,34,2021-10-22
nj,2020-03-11,NA,34,2021-10-22
nj,2020-03-12,NA,34,2021-10-22
nj,2020-03-13,NA,34,2021-10-22
nj,2020-03-14,NA,34,2021-10-22
nj,2020-03-15,NA,34,2021-10-22
nj,2020-03-16,NA,34,2021-10-22
nj,2020-03-17,NA,34,2021-10-22
nj,2020-03-18,NA,34,2021-10-22
nj,2020-03-19,NA,34,2021-10-22
nj,2020-03-20,NA,34,2021-10-22
nj,2020-03-21,NA,34,2021-10-22
nj,2020-03-22,NA,34,2021-10-22
nj,2020-03-23,NA,34,2021-10-22
