geo_value,time_value,value,location,issue_date
or,2020-08-23,22,41,2021-10-22
or,2020-08-24,13,41,2021-10-22
or,2020-08-25,9,41,2021-10-22
or,2020-08-26,12,41,2021-10-22
or,2020-08-27,10,41,2021-10-22
or,2020-08-28,7,41,2021-10-22
or,2020-08-29,3,41,2021-10-22
or,2020-08-30,11,41,2021-10-22
or,2020-08-31,13,41,2021-10-22
or,2020-09-01,8,41,2021-10-22
or,2020-09-02,4,41,2021-10-22
or,2020-09-03,7,41,2021-10-22
or,2020-09-04,9,41,2021-10-22
or,2020-09-05,3,41,2021-10-22
or,2020-09-06,5,41,2021-10-22
or,2020-09-07,7,41,2021-10-22
or,2020-09-08,13,41,2021-10-22
or,2020-09-09,2,41,2021-10-22
or,2020-09-10,15,41,2021-10-22
or,2020-09-11,9,41,2021-10-22
or,2020-09-12,7,41,2021-10-22
or,2020-09-13,10,41,2021-10-22
or,2020-09-14,17,41,2021-10-22
or,2020-09-15,16,41,2021-10-22
or,2020-09-16,13,41,2021-10-22
or,2020-09-17,11,41,2021-10-22
or,2020-09-18,10,41,2021-10-22
or,2020-09-19,11,41,2021-10-22
or,2020-09-20,13,41,2021-10-22
or,2020-09-21,18,41,2021-10-22
or,2020-09-22,12,41,2021-10-22
or,2020-09-23,22,41,2021-10-22
or,2020-09-24,17,41,2021-10-22
or,2020-09-25,14,41,2021-10-22
or,2020-09-26,13,41,2021-10-22
or,2020-09-27,14,41,2021-10-22
or,2020-09-28,14,41,2021-10-22
or,2020-09-29,19,41,2021-10-22
or,2020-09-30,19,41,2021-10-22
or,2020-10-01,10,41,2021-10-22
or,2020-10-02,8,41,2021-10-22
or,2020-10-03,14,41,2021-10-22
or,2020-10-04,15,41,2021-10-22
or,2020-10-05,15,41,2021-10-22
or,2020-10-06,20,41,2021-10-22
or,2020-10-07,17,41,2021-10-22
or,2020-10-08,29,41,2021-10-22
or,2020-10-09,20,41,2021-10-22
or,2020-10-10,14,41,2021-10-22
or,2020-10-11,25,41,2021-10-22
or,2020-10-12,19,41,2021-10-22
or,2020-10-13,15,41,2021-10-22
or,2020-10-14,19,41,2021-10-22
or,2020-10-15,21,41,2021-10-22
or,2020-10-16,14,41,2021-10-22
or,2020-10-17,19,41,2021-10-22
or,2020-10-18,15,41,2021-10-22
or,2020-10-19,62,41,2021-10-22
or,2020-10-20,16,41,2021-10-22
or,2020-10-21,24,41,2021-10-22
or,2020-10-22,19,41,2021-10-22
or,2020-10-23,17,41,2021-10-22
or,2020-10-24,12,41,2021-10-22
or,2020-10-25,19,41,2021-10-22
or,2020-10-26,21,41,2021-10-22
or,2020-10-27,21,41,2021-10-22
or,2020-10-28,28,41,2021-10-22
or,2020-10-29,16,41,2021-10-22
or,2020-10-30,17,41,2021-10-22
or,2020-10-31,21,41,2021-10-22
or,2020-11-01,19,41,2021-10-22
or,2020-11-02,30,41,2021-10-22
or,2020-11-03,30,41,2021-10-22
or,2020-11-04,35,41,2021-10-22
or,2020-11-05,31,41,2021-10-22
or,2020-11-06,36,41,2021-10-22
or,2020-11-07,33,41,2021-10-22
or,2020-11-08,42,41,2021-10-22
or,2020-11-09,52,41,2021-10-22
or,2020-11-10,41,41,2021-10-22
or,2020-11-11,35,41,2021-10-22
or,2020-11-12,47,41,2021-10-22
or,2020-11-13,58,41,2021-10-22
or,2020-11-14,45,41,2021-10-22
or,2020-11-15,41,41,2021-10-22
or,2020-11-16,44,41,2021-10-22
or,2020-11-17,69,41,2021-10-22
or,2020-11-18,52,41,2021-10-22
or,2020-11-19,40,41,2021-10-22
or,2020-11-20,61,41,2021-10-22
or,2020-11-21,49,41,2021-10-22
or,2020-11-22,49,41,2021-10-22
or,2020-11-23,64,41,2021-10-22
or,2020-11-24,69,41,2021-10-22
or,2020-11-25,69,41,2021-10-22
or,2020-11-26,72,41,2021-10-22
or,2020-11-27,66,41,2021-10-22
or,2020-11-28,62,41,2021-10-22
or,2020-11-29,66,41,2021-10-22
or,2020-11-30,81,41,2021-10-22
or,2020-12-01,70,41,2021-10-22
or,2020-12-02,68,41,2021-10-22
or,2020-12-03,78,41,2021-10-22
or,2020-12-04,73,41,2021-10-22
or,2020-12-05,46,41,2021-10-22
or,2020-12-06,58,41,2021-10-22
or,2020-12-07,69,41,2021-10-22
or,2020-12-08,73,41,2021-10-22
or,2020-12-09,63,41,2021-10-22
or,2020-12-10,74,41,2021-10-22
or,2020-12-11,53,41,2021-10-22
or,2020-12-12,41,41,2021-10-22
or,2020-12-13,42,41,2021-10-22
or,2020-12-14,85,41,2021-10-22
or,2020-12-15,74,41,2021-10-22
or,2020-12-16,79,41,2021-10-22
or,2020-12-17,73,41,2021-10-22
or,2020-12-18,65,41,2021-10-22
or,2020-12-19,66,41,2021-10-22
or,2020-12-20,63,41,2021-10-22
or,2020-12-21,70,41,2021-10-22
or,2020-12-22,53,41,2021-10-22
or,2020-12-23,66,41,2021-10-22
or,2020-12-24,43,41,2021-10-22
or,2020-12-25,53,41,2021-10-22
or,2020-12-26,60,41,2021-10-22
or,2020-12-27,56,41,2021-10-22
or,2020-12-28,67,41,2021-10-22
or,2020-12-29,67,41,2021-10-22
or,2020-12-30,66,41,2021-10-22
or,2020-12-31,69,41,2021-10-22
or,2021-01-01,70,41,2021-10-22
or,2021-01-02,68,41,2021-10-22
or,2021-01-03,53,41,2021-10-22
or,2021-01-04,72,41,2021-10-22
or,2021-01-05,61,41,2021-10-22
or,2021-01-06,66,41,2021-10-22
or,2021-01-07,59,41,2021-10-22
or,2021-01-08,53,41,2021-10-22
or,2021-01-09,47,41,2021-10-22
or,2021-01-10,46,41,2021-10-22
or,2021-01-11,57,41,2021-10-22
or,2021-01-12,55,41,2021-10-22
or,2021-01-13,58,41,2021-10-22
or,2021-01-14,52,41,2021-10-22
or,2021-01-15,56,41,2021-10-22
or,2021-01-16,37,41,2021-10-22
or,2021-01-17,34,41,2021-10-22
or,2021-01-18,31,41,2021-10-22
or,2021-01-19,45,41,2021-10-22
or,2021-01-20,35,41,2021-10-22
or,2021-01-21,37,41,2021-10-22
or,2021-01-22,41,41,2021-10-22
or,2021-01-23,36,41,2021-10-22
or,2021-01-24,47,41,2021-10-22
or,2021-01-25,47,41,2021-10-22
or,2021-01-26,42,41,2021-10-22
or,2021-01-27,50,41,2021-10-22
or,2021-01-28,44,41,2021-10-22
or,2021-01-29,40,41,2021-10-22
or,2021-01-30,33,41,2021-10-22
or,2021-01-31,31,41,2021-10-22
or,2021-02-01,47,41,2021-10-22
or,2021-02-02,57,41,2021-10-22
or,2021-02-03,35,41,2021-10-22
or,2021-02-04,40,41,2021-10-22
or,2021-02-05,29,41,2021-10-22
or,2021-02-06,24,41,2021-10-22
or,2021-02-07,34,41,2021-10-22
or,2021-02-08,38,41,2021-10-22
or,2021-02-09,31,41,2021-10-22
or,2021-02-10,33,41,2021-10-22
or,2021-02-11,30,41,2021-10-22
or,2021-02-12,36,41,2021-10-22
or,2021-02-13,31,41,2021-10-22
or,2021-02-14,37,41,2021-10-22
or,2021-02-15,31,41,2021-10-22
or,2021-02-16,29,41,2021-10-22
or,2021-02-17,25,41,2021-10-22
or,2021-02-18,42,41,2021-10-22
or,2021-02-19,32,41,2021-10-22
or,2021-02-20,24,41,2021-10-22
or,2021-02-21,30,41,2021-10-22
or,2021-02-22,27,41,2021-10-22
or,2021-02-23,12,41,2021-10-22
or,2021-02-24,27,41,2021-10-22
or,2021-02-25,23,41,2021-10-22
or,2021-02-26,18,41,2021-10-22
or,2021-02-27,19,41,2021-10-22
or,2021-02-28,19,41,2021-10-22
or,2021-03-01,23,41,2021-10-22
or,2021-03-02,19,41,2021-10-22
or,2021-03-03,24,41,2021-10-22
or,2021-03-04,15,41,2021-10-22
or,2021-03-05,18,41,2021-10-22
or,2021-03-06,8,41,2021-10-22
or,2021-03-07,12,41,2021-10-22
or,2021-03-08,34,41,2021-10-22
or,2021-03-09,22,41,2021-10-22
or,2021-03-10,22,41,2021-10-22
or,2021-03-11,15,41,2021-10-22
or,2021-03-12,15,41,2021-10-22
or,2021-03-13,9,41,2021-10-22
or,2021-03-14,16,41,2021-10-22
or,2021-03-15,26,41,2021-10-22
or,2021-03-16,17,41,2021-10-22
or,2021-03-17,27,41,2021-10-22
or,2021-03-18,23,41,2021-10-22
or,2021-03-19,15,41,2021-10-22
or,2021-03-20,21,41,2021-10-22
or,2021-03-21,17,41,2021-10-22
or,2021-03-22,16,41,2021-10-22
or,2021-03-23,24,41,2021-10-22
or,2021-03-24,20,41,2021-10-22
or,2021-03-25,14,41,2021-10-22
or,2021-03-26,32,41,2021-10-22
or,2021-03-27,23,41,2021-10-22
or,2021-03-28,22,41,2021-10-22
or,2021-03-29,18,41,2021-10-22
or,2021-03-30,30,41,2021-10-22
or,2021-03-31,21,41,2021-10-22
or,2021-04-01,25,41,2021-10-22
or,2021-04-02,22,41,2021-10-22
or,2021-04-03,16,41,2021-10-22
or,2021-04-04,26,41,2021-10-22
or,2021-04-05,26,41,2021-10-22
or,2021-04-06,22,41,2021-10-22
or,2021-04-07,20,41,2021-10-22
or,2021-04-08,27,41,2021-10-22
or,2021-04-09,36,41,2021-10-22
or,2021-04-10,25,41,2021-10-22
or,2021-04-11,27,41,2021-10-22
or,2021-04-12,22,41,2021-10-22
or,2021-04-13,29,41,2021-10-22
or,2021-04-14,28,41,2021-10-22
or,2021-04-15,39,41,2021-10-22
or,2021-04-16,35,41,2021-10-22
or,2021-04-17,41,41,2021-10-22
or,2021-04-18,41,41,2021-10-22
or,2021-04-19,27,41,2021-10-22
or,2021-04-20,35,41,2021-10-22
or,2021-04-21,35,41,2021-10-22
or,2021-04-22,40,41,2021-10-22
or,2021-04-23,61,41,2021-10-22
or,2021-04-24,46,41,2021-10-22
or,2021-04-25,34,41,2021-10-22
or,2021-04-26,38,41,2021-10-22
or,2021-04-27,39,41,2021-10-22
or,2021-04-28,41,41,2021-10-22
or,2021-04-29,44,41,2021-10-22
or,2021-04-30,28,41,2021-10-22
or,2021-05-01,29,41,2021-10-22
or,2021-05-02,43,41,2021-10-22
or,2021-05-03,37,41,2021-10-22
or,2021-05-04,45,41,2021-10-22
or,2021-05-05,50,41,2021-10-22
or,2021-05-06,41,41,2021-10-22
or,2021-05-07,44,41,2021-10-22
or,2021-05-08,23,41,2021-10-22
or,2021-05-09,61,41,2021-10-22
or,2021-05-10,41,41,2021-10-22
or,2021-05-11,42,41,2021-10-22
or,2021-05-12,37,41,2021-10-22
or,2021-05-13,35,41,2021-10-22
or,2021-05-14,36,41,2021-10-22
or,2021-05-15,27,41,2021-10-22
or,2021-05-16,30,41,2021-10-22
or,2021-05-17,32,41,2021-10-22
or,2021-05-18,61,41,2021-10-22
or,2021-05-19,39,41,2021-10-22
or,2021-05-20,31,41,2021-10-22
or,2021-05-21,29,41,2021-10-22
or,2021-05-22,25,41,2021-10-22
or,2021-05-23,39,41,2021-10-22
or,2021-05-24,36,41,2021-10-22
or,2021-05-25,34,41,2021-10-22
or,2021-05-26,35,41,2021-10-22
or,2021-05-27,26,41,2021-10-22
or,2021-05-28,21,41,2021-10-22
or,2021-05-29,20,41,2021-10-22
or,2021-05-30,32,41,2021-10-22
or,2021-05-31,24,41,2021-10-22
or,2021-06-01,25,41,2021-10-22
or,2021-06-02,30,41,2021-10-22
or,2021-06-03,25,41,2021-10-22
or,2021-06-04,25,41,2021-10-22
or,2021-06-05,24,41,2021-10-22
or,2021-06-06,19,41,2021-10-22
or,2021-06-07,22,41,2021-10-22
or,2021-06-08,22,41,2021-10-22
or,2021-06-09,29,41,2021-10-22
or,2021-06-10,17,41,2021-10-22
or,2021-06-11,21,41,2021-10-22
or,2021-06-12,21,41,2021-10-22
or,2021-06-13,26,41,2021-10-22
or,2021-06-14,21,41,2021-10-22
or,2021-06-15,61,41,2021-10-22
or,2021-06-16,23,41,2021-10-22
or,2021-06-17,27,41,2021-10-22
or,2021-06-18,18,41,2021-10-22
or,2021-06-19,21,41,2021-10-22
or,2021-06-20,15,41,2021-10-22
or,2021-06-21,16,41,2021-10-22
or,2021-06-22,29,41,2021-10-22
or,2021-06-23,22,41,2021-10-22
or,2021-06-24,13,41,2021-10-22
or,2021-06-25,22,41,2021-10-22
or,2021-06-26,11,41,2021-10-22
or,2021-06-27,16,41,2021-10-22
or,2021-06-28,21,41,2021-10-22
or,2021-06-29,18,41,2021-10-22
or,2021-06-30,10,41,2021-10-22
or,2021-07-01,16,41,2021-10-22
or,2021-07-02,22,41,2021-10-22
or,2021-07-03,9,41,2021-10-22
or,2021-07-04,11,41,2021-10-22
or,2021-07-05,8,41,2021-10-22
or,2021-07-06,12,41,2021-10-22
or,2021-07-07,13,41,2021-10-22
or,2021-07-08,12,41,2021-10-22
or,2021-07-09,18,41,2021-10-22
or,2021-07-10,16,41,2021-10-22
or,2021-07-11,16,41,2021-10-22
or,2021-07-12,14,41,2021-10-22
or,2021-07-13,19,41,2021-10-22
or,2021-07-14,16,41,2021-10-22
or,2021-07-15,22,41,2021-10-22
or,2021-07-16,19,41,2021-10-22
or,2021-07-17,22,41,2021-10-22
or,2021-07-18,19,41,2021-10-22
or,2021-07-19,21,41,2021-10-22
or,2021-07-20,12,41,2021-10-22
or,2021-07-21,31,41,2021-10-22
or,2021-07-22,26,41,2021-10-22
or,2021-07-23,28,41,2021-10-22
or,2021-07-24,29,41,2021-10-22
or,2021-07-25,35,41,2021-10-22
or,2021-07-26,46,41,2021-10-22
or,2021-07-27,47,41,2021-10-22
or,2021-07-28,40,41,2021-10-22
or,2021-07-29,49,41,2021-10-22
or,2021-07-30,39,41,2021-10-22
or,2021-07-31,44,41,2021-10-22
or,2021-08-01,38,41,2021-10-22
or,2021-08-02,37,41,2021-10-22
or,2021-08-03,58,41,2021-10-22
or,2021-08-04,87,41,2021-10-22
or,2021-08-05,95,41,2021-10-22
or,2021-08-06,73,41,2021-10-22
or,2021-08-07,77,41,2021-10-22
or,2021-08-08,68,41,2021-10-22
or,2021-08-09,78,41,2021-10-22
or,2021-08-10,86,41,2021-10-22
or,2021-08-11,103,41,2021-10-22
or,2021-08-12,82,41,2021-10-22
or,2021-08-13,80,41,2021-10-22
or,2021-08-14,57,41,2021-10-22
or,2021-08-15,80,41,2021-10-22
or,2021-08-16,127,41,2021-10-22
or,2021-08-17,96,41,2021-10-22
or,2021-08-18,114,41,2021-10-22
or,2021-08-19,126,41,2021-10-22
or,2021-08-20,88,41,2021-10-22
or,2021-08-21,100,41,2021-10-22
or,2021-08-22,124,41,2021-10-22
or,2021-08-23,135,41,2021-10-22
or,2021-08-24,140,41,2021-10-22
or,2021-08-25,150,41,2021-10-22
or,2021-08-26,129,41,2021-10-22
or,2021-08-27,135,41,2021-10-22
or,2021-08-28,127,41,2021-10-22
or,2021-08-29,135,41,2021-10-22
or,2021-08-30,122,41,2021-10-22
or,2021-08-31,132,41,2021-10-22
or,2021-09-01,106,41,2021-10-22
or,2021-09-02,139,41,2021-10-22
or,2021-09-03,146,41,2021-10-22
or,2021-09-04,132,41,2021-10-22
or,2021-09-05,100,41,2021-10-22
or,2021-09-06,119,41,2021-10-22
or,2021-09-07,106,41,2021-10-22
or,2021-09-08,148,41,2021-10-22
or,2021-09-09,120,41,2021-10-22
or,2021-09-10,139,41,2021-10-22
or,2021-09-11,120,41,2021-10-22
or,2021-09-12,106,41,2021-10-22
or,2021-09-13,111,41,2021-10-22
or,2021-09-14,133,41,2021-10-22
or,2021-09-15,106,41,2021-10-22
or,2021-09-16,86,41,2021-10-22
or,2021-09-17,93,41,2021-10-22
or,2021-09-18,91,41,2021-10-22
or,2021-09-19,82,41,2021-10-22
or,2021-09-20,93,41,2021-10-22
or,2021-09-21,94,41,2021-10-22
or,2021-09-22,78,41,2021-10-22
or,2021-09-23,76,41,2021-10-22
or,2021-09-24,86,41,2021-10-22
or,2021-09-25,72,41,2021-10-22
or,2021-09-26,65,41,2021-10-22
or,2021-09-27,75,41,2021-10-22
or,2021-09-28,78,41,2021-10-22
or,2021-09-29,92,41,2021-10-22
or,2021-09-30,79,41,2021-10-22
or,2021-10-01,83,41,2021-10-22
or,2021-10-02,57,41,2021-10-22
or,2021-10-03,62,41,2021-10-22
or,2021-10-04,67,41,2021-10-22
or,2021-10-05,70,41,2021-10-22
or,2021-10-06,65,41,2021-10-22
or,2021-10-07,60,41,2021-10-22
or,2021-10-08,75,41,2021-10-22
or,2021-10-09,51,41,2021-10-22
or,2021-10-10,46,41,2021-10-22
or,2021-10-11,55,41,2021-10-22
or,2021-10-12,67,41,2021-10-22
or,2021-10-13,53,41,2021-10-22
or,2021-10-14,55,41,2021-10-22
or,2021-10-15,57,41,2021-10-22
or,2021-10-16,32,41,2021-10-22
or,2021-10-17,51,41,2021-10-22
or,2021-10-18,50,41,2021-10-22
or,2021-10-19,70,41,2021-10-22
or,2021-10-20,46,41,2021-10-22
or,2021-10-21,46,41,2021-10-22
pa,2020-02-29,NA,42,2021-10-22
pa,2020-03-01,NA,42,2021-10-22
pa,2020-03-02,NA,42,2021-10-22
pa,2020-03-03,NA,42,2021-10-22
pa,2020-03-04,NA,42,2021-10-22
pa,2020-03-05,NA,42,2021-10-22
pa,2020-03-06,NA,42,2021-10-22
pa,2020-03-07,NA,42,2021-10-22
pa,2020-03-08,NA,42,2021-10-22
pa,2020-03-09,NA,42,2021-10-22
pa,2020-03-10,NA,42,2021-10-22
pa,2020-03-11,NA,42,2021-10-22
pa,2020-03-12,NA,42,2021-10-22
pa,2020-03-13,NA,42,2021-10-22
pa,2020-03-14,NA,42,2021-10-22
pa,2020-03-15,NA,42,2021-10-22
pa,2020-03-16,NA,42,2021-10-22
pa,2020-03-17,NA,42,2021-10-22
pa,2020-03-18,NA,42,2021-10-22
pa,2020-03-19,NA,42,2021-10-22
pa,2020-03-20,NA,42,2021-10-22
pa,2020-03-21,NA,42,2021-10-22
pa,2020-03-22,NA,42,2021-10-22
pa,2020-03-23,NA,42,2021-10-22
pa,2020-03-24,NA,42,2021-10-22
pa,2020-03-25,NA,42,2021-10-22
pa,2020-03-26,NA,42,2021-10-22
pa,2020-03-27,NA,42,2021-10-22
pa,2020-03-28,NA,42,2021-10-22
pa,2020-03-29,NA,42,2021-10-22
pa,2020-03-30,NA,42,2021-10-22
pa,2020-03-31,NA,42,2021-10-22
pa,2020-04-01,NA,42,2021-10-22
pa,2020-04-02,NA,42,2021-10-22
pa,2020-04-03,NA,42,2021-10-22
pa,2020-04-04,NA,42,2021-10-22
pa,2020-04-05,NA,42,2021-10-22
pa,2020-04-06,NA,42,2021-10-22
pa,2020-04-07,NA,42,2021-10-22
pa,2020-04-08,NA,42,2021-10-22
pa,2020-04-09,NA,42,2021-10-22
pa,2020-04-10,NA,42,2021-10-22
pa,2020-04-11,NA,42,2021-10-22
pa,2020-04-12,NA,42,2021-10-22
pa,2020-04-13,NA,42,2021-10-22
pa,2020-04-14,NA,42,2021-10-22
pa,2020-04-15,NA,42,2021-10-22
pa,2020-04-16,NA,42,2021-10-22
pa,2020-04-17,NA,42,2021-10-22
pa,2020-04-18,NA,42,2021-10-22
pa,2020-04-19,NA,42,2021-10-22
pa,2020-04-20,NA,42,2021-10-22
pa,2020-04-21,NA,42,2021-10-22
pa,2020-04-22,NA,42,2021-10-22
pa,2020-04-23,NA,42,2021-10-22
pa,2020-04-24,NA,42,2021-10-22
pa,2020-04-25,NA,42,2021-10-22
pa,2020-04-26,NA,42,2021-10-22
pa,2020-04-27,NA,42,2021-10-22
pa,2020-04-28,NA,42,2021-10-22
pa,2020-04-29,NA,42,2021-10-22
pa,2020-04-30,NA,42,2021-10-22
pa,2020-05-01,NA,42,2021-10-22
pa,2020-05-02,NA,42,2021-10-22
pa,2020-05-03,NA,42,2021-10-22
pa,2020-05-04,NA,42,2021-10-22
pa,2020-05-05,NA,42,2021-10-22
pa,2020-05-06,NA,42,2021-10-22
pa,2020-05-07,NA,42,2021-10-22
pa,2020-05-08,NA,42,2021-10-22
pa,2020-05-09,NA,42,2021-10-22
pa,2020-05-10,NA,42,2021-10-22
pa,2020-05-11,NA,42,2021-10-22
pa,2020-05-12,NA,42,2021-10-22
pa,2020-05-13,NA,42,2021-10-22
pa,2020-05-14,NA,42,2021-10-22
pa,2020-05-15,NA,42,2021-10-22
pa,2020-05-16,NA,42,2021-10-22
pa,2020-05-17,NA,42,2021-10-22
pa,2020-05-18,NA,42,2021-10-22
pa,2020-05-19,NA,42,2021-10-22
pa,2020-05-20,NA,42,2021-10-22
pa,2020-05-21,NA,42,2021-10-22
pa,2020-05-22,NA,42,2021-10-22
pa,2020-05-23,NA,42,2021-10-22
pa,2020-05-24,NA,42,2021-10-22
pa,2020-05-25,NA,42,2021-10-22
pa,2020-05-26,NA,42,2021-10-22
pa,2020-05-27,NA,42,2021-10-22
pa,2020-05-28,NA,42,2021-10-22
pa,2020-05-29,NA,42,2021-10-22
pa,2020-05-30,NA,42,2021-10-22
pa,2020-05-31,NA,42,2021-10-22
pa,2020-06-01,NA,42,2021-10-22
pa,2020-06-02,NA,42,2021-10-22
pa,2020-06-03,NA,42,2021-10-22
pa,2020-06-04,NA,42,2021-10-22
pa,2020-06-05,NA,42,2021-10-22
pa,2020-06-06,NA,42,2021-10-22
pa,2020-06-07,NA,42,2021-10-22
pa,2020-06-08,NA,42,2021-10-22
pa,2020-06-09,NA,42,2021-10-22
pa,2020-06-10,NA,42,2021-10-22
pa,2020-06-11,NA,42,2021-10-22
pa,2020-06-12,NA,42,2021-10-22
pa,2020-06-13,NA,42,2021-10-22
pa,2020-06-14,NA,42,2021-10-22
pa,2020-06-15,NA,42,2021-10-22
pa,2020-06-16,NA,42,2021-10-22
pa,2020-06-17,NA,42,2021-10-22
pa,2020-06-18,NA,42,2021-10-22
pa,2020-06-19,NA,42,2021-10-22
pa,2020-06-20,NA,42,2021-10-22
pa,2020-06-21,NA,42,2021-10-22
pa,2020-06-22,NA,42,2021-10-22
pa,2020-06-23,NA,42,2021-10-22
pa,2020-06-24,NA,42,2021-10-22
pa,2020-06-25,NA,42,2021-10-22
pa,2020-06-26,NA,42,2021-10-22
pa,2020-06-27,NA,42,2021-10-22
pa,2020-06-28,NA,42,2021-10-22
pa,2020-06-29,NA,42,2021-10-22
pa,2020-06-30,NA,42,2021-10-22
pa,2020-07-01,NA,42,2021-10-22
pa,2020-07-02,NA,42,2021-10-22
pa,2020-07-03,NA,42,2021-10-22
pa,2020-07-04,NA,42,2021-10-22
pa,2020-07-05,NA,42,2021-10-22
pa,2020-07-06,NA,42,2021-10-22
pa,2020-07-07,NA,42,2021-10-22
pa,2020-07-08,NA,42,2021-10-22
pa,2020-07-09,NA,42,2021-10-22
pa,2020-07-10,NA,42,2021-10-22
pa,2020-07-11,NA,42,2021-10-22
pa,2020-07-12,NA,42,2021-10-22
pa,2020-07-13,NA,42,2021-10-22
pa,2020-07-14,42,42,2021-10-22
pa,2020-07-15,55,42,2021-10-22
pa,2020-07-16,42,42,2021-10-22
pa,2020-07-17,39,42,2021-10-22
pa,2020-07-18,31,42,2021-10-22
pa,2020-07-19,25,42,2021-10-22
pa,2020-07-20,60,42,2021-10-22
pa,2020-07-21,70,42,2021-10-22
pa,2020-07-22,90,42,2021-10-22
pa,2020-07-23,84,42,2021-10-22
pa,2020-07-24,107,42,2021-10-22
pa,2020-07-25,107,42,2021-10-22
pa,2020-07-26,119,42,2021-10-22
pa,2020-07-27,144,42,2021-10-22
pa,2020-07-28,113,42,2021-10-22
pa,2020-07-29,91,42,2021-10-22
pa,2020-07-30,106,42,2021-10-22
pa,2020-07-31,98,42,2021-10-22
pa,2020-08-01,91,42,2021-10-22
pa,2020-08-02,103,42,2021-10-22
pa,2020-08-03,125,42,2021-10-22
pa,2020-08-04,84,42,2021-10-22
pa,2020-08-05,114,42,2021-10-22
pa,2020-08-06,104,42,2021-10-22
pa,2020-08-07,110,42,2021-10-22
pa,2020-08-08,84,42,2021-10-22
pa,2020-08-09,84,42,2021-10-22
pa,2020-08-10,81,42,2021-10-22
pa,2020-08-11,73,42,2021-10-22
pa,2020-08-12,59,42,2021-10-22
pa,2020-08-13,64,42,2021-10-22
pa,2020-08-14,52,42,2021-10-22
pa,2020-08-15,43,42,2021-10-22
pa,2020-08-16,64,42,2021-10-22
pa,2020-08-17,57,42,2021-10-22
pa,2020-08-18,62,42,2021-10-22
pa,2020-08-19,65,42,2021-10-22
pa,2020-08-20,74,42,2021-10-22
pa,2020-08-21,90,42,2021-10-22
pa,2020-08-22,86,42,2021-10-22
pa,2020-08-23,85,42,2021-10-22
pa,2020-08-24,82,42,2021-10-22
pa,2020-08-25,83,42,2021-10-22
pa,2020-08-26,78,42,2021-10-22
pa,2020-08-27,74,42,2021-10-22
pa,2020-08-28,71,42,2021-10-22
pa,2020-08-29,68,42,2021-10-22
pa,2020-08-30,56,42,2021-10-22
pa,2020-08-31,72,42,2021-10-22
pa,2020-09-01,56,42,2021-10-22
pa,2020-09-02,72,42,2021-10-22
pa,2020-09-03,77,42,2021-10-22
pa,2020-09-04,58,42,2021-10-22
pa,2020-09-05,75,42,2021-10-22
pa,2020-09-06,58,42,2021-10-22
pa,2020-09-07,51,42,2021-10-22
pa,2020-09-08,53,42,2021-10-22
pa,2020-09-09,70,42,2021-10-22
pa,2020-09-10,68,42,2021-10-22
pa,2020-09-11,63,42,2021-10-22
pa,2020-09-12,45,42,2021-10-22
pa,2020-09-13,53,42,2021-10-22
pa,2020-09-14,68,42,2021-10-22
pa,2020-09-15,53,42,2021-10-22
pa,2020-09-16,56,42,2021-10-22
pa,2020-09-17,49,42,2021-10-22
pa,2020-09-18,52,42,2021-10-22
pa,2020-09-19,54,42,2021-10-22
pa,2020-09-20,58,42,2021-10-22
pa,2020-09-21,57,42,2021-10-22
pa,2020-09-22,62,42,2021-10-22
pa,2020-09-23,56,42,2021-10-22
pa,2020-09-24,59,42,2021-10-22
