geo_value,time_value,value,location,issue_date
pa,2020-09-25,60,42,2021-10-22
pa,2020-09-26,53,42,2021-10-22
pa,2020-09-27,61,42,2021-10-22
pa,2020-09-28,86,42,2021-10-22
pa,2020-09-29,84,42,2021-10-22
pa,2020-09-30,77,42,2021-10-22
pa,2020-10-01,60,42,2021-10-22
pa,2020-10-02,74,42,2021-10-22
pa,2020-10-03,72,42,2021-10-22
pa,2020-10-04,74,42,2021-10-22
pa,2020-10-05,95,42,2021-10-22
pa,2020-10-06,89,42,2021-10-22
pa,2020-10-07,100,42,2021-10-22
pa,2020-10-08,101,42,2021-10-22
pa,2020-10-09,109,42,2021-10-22
pa,2020-10-10,82,42,2021-10-22
pa,2020-10-11,87,42,2021-10-22
pa,2020-10-12,94,42,2021-10-22
pa,2020-10-13,85,42,2021-10-22
pa,2020-10-14,119,42,2021-10-22
pa,2020-10-15,107,42,2021-10-22
pa,2020-10-16,111,42,2021-10-22
pa,2020-10-17,112,42,2021-10-22
pa,2020-10-18,189,42,2021-10-22
pa,2020-10-19,163,42,2021-10-22
pa,2020-10-20,133,42,2021-10-22
pa,2020-10-21,156,42,2021-10-22
pa,2020-10-22,147,42,2021-10-22
pa,2020-10-23,154,42,2021-10-22
pa,2020-10-24,124,42,2021-10-22
pa,2020-10-25,138,42,2021-10-22
pa,2020-10-26,178,42,2021-10-22
pa,2020-10-27,174,42,2021-10-22
pa,2020-10-28,182,42,2021-10-22
pa,2020-10-29,198,42,2021-10-22
pa,2020-10-30,184,42,2021-10-22
pa,2020-10-31,179,42,2021-10-22
pa,2020-11-01,220,42,2021-10-22
pa,2020-11-02,256,42,2021-10-22
pa,2020-11-03,271,42,2021-10-22
pa,2020-11-04,243,42,2021-10-22
pa,2020-11-05,269,42,2021-10-22
pa,2020-11-06,286,42,2021-10-22
pa,2020-11-07,261,42,2021-10-22
pa,2020-11-08,334,42,2021-10-22
pa,2020-11-09,363,42,2021-10-22
pa,2020-11-10,322,42,2021-10-22
pa,2020-11-11,338,42,2021-10-22
pa,2020-11-12,399,42,2021-10-22
pa,2020-11-13,355,42,2021-10-22
pa,2020-11-14,376,42,2021-10-22
pa,2020-11-15,421,42,2021-10-22
pa,2020-11-16,486,42,2021-10-22
pa,2020-11-17,467,42,2021-10-22
pa,2020-11-18,487,42,2021-10-22
pa,2020-11-19,518,42,2021-10-22
pa,2020-11-20,545,42,2021-10-22
pa,2020-11-21,486,42,2021-10-22
pa,2020-11-22,539,42,2021-10-22
pa,2020-11-23,588,42,2021-10-22
pa,2020-11-24,577,42,2021-10-22
pa,2020-11-25,627,42,2021-10-22
pa,2020-11-26,531,42,2021-10-22
pa,2020-11-27,696,42,2021-10-22
pa,2020-11-28,655,42,2021-10-22
pa,2020-11-29,640,42,2021-10-22
pa,2020-11-30,733,42,2021-10-22
pa,2020-12-01,784,42,2021-10-22
pa,2020-12-02,718,42,2021-10-22
pa,2020-12-03,726,42,2021-10-22
pa,2020-12-04,731,42,2021-10-22
pa,2020-12-05,680,42,2021-10-22
pa,2020-12-06,653,42,2021-10-22
pa,2020-12-07,786,42,2021-10-22
pa,2020-12-08,848,42,2021-10-22
pa,2020-12-09,742,42,2021-10-22
pa,2020-12-10,774,42,2021-10-22
pa,2020-12-11,768,42,2021-10-22
pa,2020-12-12,734,42,2021-10-22
pa,2020-12-13,668,42,2021-10-22
pa,2020-12-14,846,42,2021-10-22
pa,2020-12-15,793,42,2021-10-22
pa,2020-12-16,677,42,2021-10-22
pa,2020-12-17,672,42,2021-10-22
pa,2020-12-18,729,42,2021-10-22
pa,2020-12-19,672,42,2021-10-22
pa,2020-12-20,625,42,2021-10-22
pa,2020-12-21,733,42,2021-10-22
pa,2020-12-22,697,42,2021-10-22
pa,2020-12-23,690,42,2021-10-22
pa,2020-12-24,648,42,2021-10-22
pa,2020-12-25,576,42,2021-10-22
pa,2020-12-26,615,42,2021-10-22
pa,2020-12-27,610,42,2021-10-22
pa,2020-12-28,720,42,2021-10-22
pa,2020-12-29,661,42,2021-10-22
pa,2020-12-30,656,42,2021-10-22
pa,2020-12-31,625,42,2021-10-22
pa,2021-01-01,502,42,2021-10-22
pa,2021-01-02,625,42,2021-10-22
pa,2021-01-03,549,42,2021-10-22
pa,2021-01-04,680,42,2021-10-22
pa,2021-01-05,592,42,2021-10-22
pa,2021-01-06,587,42,2021-10-22
pa,2021-01-07,578,42,2021-10-22
pa,2021-01-08,664,42,2021-10-22
pa,2021-01-09,553,42,2021-10-22
pa,2021-01-10,525,42,2021-10-22
pa,2021-01-11,607,42,2021-10-22
pa,2021-01-12,547,42,2021-10-22
pa,2021-01-13,557,42,2021-10-22
pa,2021-01-14,584,42,2021-10-22
pa,2021-01-15,549,42,2021-10-22
pa,2021-01-16,481,42,2021-10-22
pa,2021-01-17,460,42,2021-10-22
pa,2021-01-18,505,42,2021-10-22
pa,2021-01-19,488,42,2021-10-22
pa,2021-01-20,452,42,2021-10-22
pa,2021-01-21,483,42,2021-10-22
pa,2021-01-22,503,42,2021-10-22
pa,2021-01-23,406,42,2021-10-22
pa,2021-01-24,439,42,2021-10-22
pa,2021-01-25,497,42,2021-10-22
pa,2021-01-26,427,42,2021-10-22
pa,2021-01-27,456,42,2021-10-22
pa,2021-01-28,420,42,2021-10-22
pa,2021-01-29,377,42,2021-10-22
pa,2021-01-30,345,42,2021-10-22
pa,2021-01-31,328,42,2021-10-22
pa,2021-02-01,334,42,2021-10-22
pa,2021-02-02,329,42,2021-10-22
pa,2021-02-03,403,42,2021-10-22
pa,2021-02-04,361,42,2021-10-22
pa,2021-02-05,397,42,2021-10-22
pa,2021-02-06,335,42,2021-10-22
pa,2021-02-07,326,42,2021-10-22
pa,2021-02-08,359,42,2021-10-22
pa,2021-02-09,297,42,2021-10-22
pa,2021-02-10,310,42,2021-10-22
pa,2021-02-11,299,42,2021-10-22
pa,2021-02-12,278,42,2021-10-22
pa,2021-02-13,215,42,2021-10-22
pa,2021-02-14,236,42,2021-10-22
pa,2021-02-15,293,42,2021-10-22
pa,2021-02-16,281,42,2021-10-22
pa,2021-02-17,266,42,2021-10-22
pa,2021-02-18,247,42,2021-10-22
pa,2021-02-19,255,42,2021-10-22
pa,2021-02-20,217,42,2021-10-22
pa,2021-02-21,231,42,2021-10-22
pa,2021-02-22,294,42,2021-10-22
pa,2021-02-23,259,42,2021-10-22
pa,2021-02-24,273,42,2021-10-22
pa,2021-02-25,247,42,2021-10-22
pa,2021-02-26,206,42,2021-10-22
pa,2021-02-27,192,42,2021-10-22
pa,2021-02-28,202,42,2021-10-22
pa,2021-03-01,233,42,2021-10-22
pa,2021-03-02,214,42,2021-10-22
pa,2021-03-03,228,42,2021-10-22
pa,2021-03-04,201,42,2021-10-22
pa,2021-03-05,194,42,2021-10-22
pa,2021-03-06,183,42,2021-10-22
pa,2021-03-07,189,42,2021-10-22
pa,2021-03-08,226,42,2021-10-22
pa,2021-03-09,247,42,2021-10-22
pa,2021-03-10,209,42,2021-10-22
pa,2021-03-11,235,42,2021-10-22
pa,2021-03-12,206,42,2021-10-22
pa,2021-03-13,176,42,2021-10-22
pa,2021-03-14,179,42,2021-10-22
pa,2021-03-15,241,42,2021-10-22
pa,2021-03-16,250,42,2021-10-22
pa,2021-03-17,251,42,2021-10-22
pa,2021-03-18,273,42,2021-10-22
pa,2021-03-19,274,42,2021-10-22
pa,2021-03-20,231,42,2021-10-22
pa,2021-03-21,229,42,2021-10-22
pa,2021-03-22,259,42,2021-10-22
pa,2021-03-23,273,42,2021-10-22
pa,2021-03-24,303,42,2021-10-22
pa,2021-03-25,278,42,2021-10-22
pa,2021-03-26,270,42,2021-10-22
pa,2021-03-27,271,42,2021-10-22
pa,2021-03-28,280,42,2021-10-22
pa,2021-03-29,342,42,2021-10-22
pa,2021-03-30,301,42,2021-10-22
pa,2021-03-31,337,42,2021-10-22
pa,2021-04-01,328,42,2021-10-22
pa,2021-04-02,316,42,2021-10-22
pa,2021-04-03,326,42,2021-10-22
pa,2021-04-04,307,42,2021-10-22
pa,2021-04-05,420,42,2021-10-22
pa,2021-04-06,363,42,2021-10-22
pa,2021-04-07,372,42,2021-10-22
pa,2021-04-08,336,42,2021-10-22
pa,2021-04-09,333,42,2021-10-22
pa,2021-04-10,312,42,2021-10-22
pa,2021-04-11,317,42,2021-10-22
pa,2021-04-12,369,42,2021-10-22
pa,2021-04-13,380,42,2021-10-22
pa,2021-04-14,373,42,2021-10-22
pa,2021-04-15,393,42,2021-10-22
pa,2021-04-16,408,42,2021-10-22
pa,2021-04-17,318,42,2021-10-22
pa,2021-04-18,359,42,2021-10-22
pa,2021-04-19,416,42,2021-10-22
pa,2021-04-20,376,42,2021-10-22
pa,2021-04-21,394,42,2021-10-22
pa,2021-04-22,346,42,2021-10-22
pa,2021-04-23,325,42,2021-10-22
pa,2021-04-24,267,42,2021-10-22
pa,2021-04-25,267,42,2021-10-22
pa,2021-04-26,271,42,2021-10-22
pa,2021-04-27,290,42,2021-10-22
pa,2021-04-28,271,42,2021-10-22
pa,2021-04-29,304,42,2021-10-22
pa,2021-04-30,243,42,2021-10-22
pa,2021-05-01,224,42,2021-10-22
pa,2021-05-02,287,42,2021-10-22
pa,2021-05-03,240,42,2021-10-22
pa,2021-05-04,283,42,2021-10-22
pa,2021-05-05,244,42,2021-10-22
pa,2021-05-06,238,42,2021-10-22
pa,2021-05-07,223,42,2021-10-22
pa,2021-05-08,187,42,2021-10-22
pa,2021-05-09,190,42,2021-10-22
pa,2021-05-10,222,42,2021-10-22
pa,2021-05-11,187,42,2021-10-22
pa,2021-05-12,188,42,2021-10-22
pa,2021-05-13,204,42,2021-10-22
pa,2021-05-14,165,42,2021-10-22
pa,2021-05-15,143,42,2021-10-22
pa,2021-05-16,152,42,2021-10-22
pa,2021-05-17,192,42,2021-10-22
pa,2021-05-18,177,42,2021-10-22
pa,2021-05-19,167,42,2021-10-22
pa,2021-05-20,159,42,2021-10-22
pa,2021-05-21,142,42,2021-10-22
pa,2021-05-22,136,42,2021-10-22
pa,2021-05-23,131,42,2021-10-22
pa,2021-05-24,156,42,2021-10-22
pa,2021-05-25,167,42,2021-10-22
pa,2021-05-26,168,42,2021-10-22
pa,2021-05-27,145,42,2021-10-22
pa,2021-05-28,119,42,2021-10-22
pa,2021-05-29,102,42,2021-10-22
pa,2021-05-30,94,42,2021-10-22
pa,2021-05-31,90,42,2021-10-22
pa,2021-06-01,104,42,2021-10-22
pa,2021-06-02,102,42,2021-10-22
pa,2021-06-03,103,42,2021-10-22
pa,2021-06-04,89,42,2021-10-22
pa,2021-06-05,84,42,2021-10-22
pa,2021-06-06,74,42,2021-10-22
pa,2021-06-07,83,42,2021-10-22
pa,2021-06-08,79,42,2021-10-22
pa,2021-06-09,72,42,2021-10-22
pa,2021-06-10,87,42,2021-10-22
pa,2021-06-11,59,42,2021-10-22
pa,2021-06-12,68,42,2021-10-22
pa,2021-06-13,46,42,2021-10-22
pa,2021-06-14,60,42,2021-10-22
pa,2021-06-15,57,42,2021-10-22
pa,2021-06-16,53,42,2021-10-22
pa,2021-06-17,51,42,2021-10-22
pa,2021-06-18,33,42,2021-10-22
pa,2021-06-19,30,42,2021-10-22
pa,2021-06-20,27,42,2021-10-22
pa,2021-06-21,49,42,2021-10-22
pa,2021-06-22,60,42,2021-10-22
pa,2021-06-23,43,42,2021-10-22
pa,2021-06-24,51,42,2021-10-22
pa,2021-06-25,48,42,2021-10-22
pa,2021-06-26,34,42,2021-10-22
pa,2021-06-27,40,42,2021-10-22
pa,2021-06-28,38,42,2021-10-22
pa,2021-06-29,40,42,2021-10-22
pa,2021-06-30,40,42,2021-10-22
pa,2021-07-01,41,42,2021-10-22
pa,2021-07-02,42,42,2021-10-22
pa,2021-07-03,36,42,2021-10-22
pa,2021-07-04,37,42,2021-10-22
pa,2021-07-05,36,42,2021-10-22
pa,2021-07-06,46,42,2021-10-22
pa,2021-07-07,33,42,2021-10-22
pa,2021-07-08,40,42,2021-10-22
pa,2021-07-09,28,42,2021-10-22
pa,2021-07-10,22,42,2021-10-22
pa,2021-07-11,23,42,2021-10-22
pa,2021-07-12,24,42,2021-10-22
pa,2021-07-13,37,42,2021-10-22
pa,2021-07-14,33,42,2021-10-22
pa,2021-07-15,55,42,2021-10-22
pa,2021-07-16,50,42,2021-10-22
pa,2021-07-17,24,42,2021-10-22
pa,2021-07-18,40,42,2021-10-22
pa,2021-07-19,43,42,2021-10-22
pa,2021-07-20,69,42,2021-10-22
pa,2021-07-21,74,42,2021-10-22
pa,2021-07-22,49,42,2021-10-22
pa,2021-07-23,41,42,2021-10-22
pa,2021-07-24,66,42,2021-10-22
pa,2021-07-25,63,42,2021-10-22
pa,2021-07-26,67,42,2021-10-22
pa,2021-07-27,77,42,2021-10-22
pa,2021-07-28,75,42,2021-10-22
pa,2021-07-29,78,42,2021-10-22
pa,2021-07-30,81,42,2021-10-22
pa,2021-07-31,74,42,2021-10-22
pa,2021-08-01,99,42,2021-10-22
pa,2021-08-02,94,42,2021-10-22
pa,2021-08-03,72,42,2021-10-22
pa,2021-08-04,110,42,2021-10-22
pa,2021-08-05,126,42,2021-10-22
pa,2021-08-06,120,42,2021-10-22
pa,2021-08-07,120,42,2021-10-22
pa,2021-08-08,108,42,2021-10-22
pa,2021-08-09,146,42,2021-10-22
pa,2021-08-10,155,42,2021-10-22
pa,2021-08-11,168,42,2021-10-22
pa,2021-08-12,160,42,2021-10-22
pa,2021-08-13,145,42,2021-10-22
pa,2021-08-14,134,42,2021-10-22
pa,2021-08-15,167,42,2021-10-22
pa,2021-08-16,199,42,2021-10-22
pa,2021-08-17,195,42,2021-10-22
pa,2021-08-18,169,42,2021-10-22
pa,2021-08-19,175,42,2021-10-22
pa,2021-08-20,196,42,2021-10-22
pa,2021-08-21,183,42,2021-10-22
pa,2021-08-22,184,42,2021-10-22
pa,2021-08-23,224,42,2021-10-22
pa,2021-08-24,231,42,2021-10-22
pa,2021-08-25,250,42,2021-10-22
pa,2021-08-26,245,42,2021-10-22
pa,2021-08-27,223,42,2021-10-22
pa,2021-08-28,203,42,2021-10-22
pa,2021-08-29,201,42,2021-10-22
pa,2021-08-30,236,42,2021-10-22
pa,2021-08-31,246,42,2021-10-22
pa,2021-09-01,239,42,2021-10-22
pa,2021-09-02,262,42,2021-10-22
pa,2021-09-03,239,42,2021-10-22
pa,2021-09-04,238,42,2021-10-22
pa,2021-09-05,254,42,2021-10-22
pa,2021-09-06,217,42,2021-10-22
pa,2021-09-07,267,42,2021-10-22
pa,2021-09-08,263,42,2021-10-22
pa,2021-09-09,306,42,2021-10-22
pa,2021-09-10,271,42,2021-10-22
pa,2021-09-11,248,42,2021-10-22
pa,2021-09-12,291,42,2021-10-22
pa,2021-09-13,293,42,2021-10-22
pa,2021-09-14,310,42,2021-10-22
pa,2021-09-15,281,42,2021-10-22
pa,2021-09-16,290,42,2021-10-22
pa,2021-09-17,312,42,2021-10-22
pa,2021-09-18,259,42,2021-10-22
pa,2021-09-19,263,42,2021-10-22
pa,2021-09-20,336,42,2021-10-22
pa,2021-09-21,326,42,2021-10-22
pa,2021-09-22,328,42,2021-10-22
pa,2021-09-23,355,42,2021-10-22
pa,2021-09-24,338,42,2021-10-22
pa,2021-09-25,270,42,2021-10-22
pa,2021-09-26,274,42,2021-10-22
pa,2021-09-27,351,42,2021-10-22
pa,2021-09-28,359,42,2021-10-22
pa,2021-09-29,320,42,2021-10-22
pa,2021-09-30,351,42,2021-10-22
pa,2021-10-01,320,42,2021-10-22
pa,2021-10-02,315,42,2021-10-22
pa,2021-10-03,297,42,2021-10-22
pa,2021-10-04,336,42,2021-10-22
pa,2021-10-05,359,42,2021-10-22
pa,2021-10-06,361,42,2021-10-22
pa,2021-10-07,345,42,2021-10-22
pa,2021-10-08,369,42,2021-10-22
pa,2021-10-09,308,42,2021-10-22
pa,2021-10-10,343,42,2021-10-22
pa,2021-10-11,363,42,2021-10-22
pa,2021-10-12,382,42,2021-10-22
pa,2021-10-13,362,42,2021-10-22
pa,2021-10-14,365,42,2021-10-22
pa,2021-10-15,358,42,2021-10-22
pa,2021-10-16,311,42,2021-10-22
pa,2021-10-17,333,42,2021-10-22
pa,2021-10-18,357,42,2021-10-22
pa,2021-10-19,345,42,2021-10-22
pa,2021-10-20,349,42,2021-10-22
pa,2021-10-21,349,42,2021-10-22
ri,2020-03-02,NA,44,2021-10-22
ri,2020-03-03,NA,44,2021-10-22
ri,2020-03-04,NA,44,2021-10-22
ri,2020-03-05,NA,44,2021-10-22
ri,2020-03-06,NA,44,2021-10-22
ri,2020-03-07,NA,44,2021-10-22
ri,2020-03-08,NA,44,2021-10-22
ri,2020-03-09,NA,44,2021-10-22
ri,2020-03-10,NA,44,2021-10-22
ri,2020-03-11,NA,44,2021-10-22
ri,2020-03-12,NA,44,2021-10-22
ri,2020-03-13,NA,44,2021-10-22
ri,2020-03-14,NA,44,2021-10-22
ri,2020-03-15,NA,44,2021-10-22
ri,2020-03-16,NA,44,2021-10-22
ri,2020-03-17,NA,44,2021-10-22
ri,2020-03-18,NA,44,2021-10-22
ri,2020-03-19,NA,44,2021-10-22
ri,2020-03-20,NA,44,2021-10-22
ri,2020-03-21,NA,44,2021-10-22
ri,2020-03-22,NA,44,2021-10-22
ri,2020-03-23,NA,44,2021-10-22
ri,2020-03-24,NA,44,2021-10-22
ri,2020-03-25,0,44,2021-10-22
ri,2020-03-26,0,44,2021-10-22
ri,2020-03-27,0,44,2021-10-22
ri,2020-03-28,0,44,2021-10-22
ri,2020-03-29,0,44,2021-10-22
ri,2020-03-30,0,44,2021-10-22
ri,2020-03-31,0,44,2021-10-22
ri,2020-04-01,0,44,2021-10-22
ri,2020-04-02,0,44,2021-10-22
ri,2020-04-03,NA,44,2021-10-22
ri,2020-04-04,NA,44,2021-10-22
ri,2020-04-05,NA,44,2021-10-22
ri,2020-04-06,NA,44,2021-10-22
ri,2020-04-07,NA,44,2021-10-22
ri,2020-04-08,NA,44,2021-10-22
ri,2020-04-09,0,44,2021-10-22
ri,2020-04-10,0,44,2021-10-22
ri,2020-04-11,0,44,2021-10-22
ri,2020-04-12,0,44,2021-10-22
ri,2020-04-13,0,44,2021-10-22
ri,2020-04-14,0,44,2021-10-22
ri,2020-04-15,0,44,2021-10-22
ri,2020-04-16,0,44,2021-10-22
ri,2020-04-17,0,44,2021-10-22
ri,2020-04-18,0,44,2021-10-22
ri,2020-04-19,0,44,2021-10-22
ri,2020-04-20,0,44,2021-10-22
ri,2020-04-21,0,44,2021-10-22
ri,2020-04-22,0,44,2021-10-22
ri,2020-04-23,0,44,2021-10-22
ri,2020-04-24,0,44,2021-10-22
ri,2020-04-25,0,44,2021-10-22
ri,2020-04-26,0,44,2021-10-22
ri,2020-04-27,0,44,2021-10-22
ri,2020-04-28,0,44,2021-10-22
ri,2020-04-29,0,44,2021-10-22
ri,2020-04-30,0,44,2021-10-22
ri,2020-05-01,0,44,2021-10-22
ri,2020-05-02,0,44,2021-10-22
ri,2020-05-03,0,44,2021-10-22
ri,2020-05-04,0,44,2021-10-22
ri,2020-05-05,0,44,2021-10-22
ri,2020-05-06,0,44,2021-10-22
ri,2020-05-07,0,44,2021-10-22
ri,2020-05-08,0,44,2021-10-22
ri,2020-05-09,0,44,2021-10-22
ri,2020-05-10,0,44,2021-10-22
ri,2020-05-11,0,44,2021-10-22
ri,2020-05-12,0,44,2021-10-22
ri,2020-05-13,0,44,2021-10-22
ri,2020-05-14,0,44,2021-10-22
ri,2020-05-15,0,44,2021-10-22
ri,2020-05-16,0,44,2021-10-22
ri,2020-05-17,0,44,2021-10-22
ri,2020-05-18,0,44,2021-10-22
ri,2020-05-19,0,44,2021-10-22
ri,2020-05-20,0,44,2021-10-22
ri,2020-05-21,0,44,2021-10-22
ri,2020-05-22,0,44,2021-10-22
ri,2020-05-23,0,44,2021-10-22
ri,2020-05-24,0,44,2021-10-22
ri,2020-05-25,0,44,2021-10-22
ri,2020-05-26,0,44,2021-10-22
ri,2020-05-27,0,44,2021-10-22
ri,2020-05-28,0,44,2021-10-22
ri,2020-05-29,0,44,2021-10-22
ri,2020-05-30,0,44,2021-10-22
ri,2020-05-31,0,44,2021-10-22
ri,2020-06-01,0,44,2021-10-22
ri,2020-06-02,0,44,2021-10-22
ri,2020-06-03,0,44,2021-10-22
ri,2020-06-04,0,44,2021-10-22
ri,2020-06-05,0,44,2021-10-22
ri,2020-06-06,0,44,2021-10-22
ri,2020-06-07,0,44,2021-10-22
ri,2020-06-08,0,44,2021-10-22
ri,2020-06-09,0,44,2021-10-22
ri,2020-06-10,0,44,2021-10-22
ri,2020-06-11,0,44,2021-10-22
ri,2020-06-12,0,44,2021-10-22
ri,2020-06-13,NA,44,2021-10-22
ri,2020-06-14,0,44,2021-10-22
ri,2020-06-15,0,44,2021-10-22
ri,2020-06-16,0,44,2021-10-22
ri,2020-06-17,0,44,2021-10-22
ri,2020-06-18,0,44,2021-10-22
ri,2020-06-19,0,44,2021-10-22
ri,2020-06-20,0,44,2021-10-22
ri,2020-06-21,0,44,2021-10-22
ri,2020-06-22,0,44,2021-10-22
ri,2020-06-23,0,44,2021-10-22
ri,2020-06-24,0,44,2021-10-22
ri,2020-06-25,0,44,2021-10-22
ri,2020-06-26,0,44,2021-10-22
ri,2020-06-27,0,44,2021-10-22
ri,2020-06-28,0,44,2021-10-22
ri,2020-06-29,0,44,2021-10-22
ri,2020-06-30,0,44,2021-10-22
ri,2020-07-01,0,44,2021-10-22
ri,2020-07-02,0,44,2021-10-22
ri,2020-07-03,0,44,2021-10-22
ri,2020-07-04,0,44,2021-10-22
ri,2020-07-05,0,44,2021-10-22
ri,2020-07-06,0,44,2021-10-22
ri,2020-07-07,0,44,2021-10-22
ri,2020-07-08,0,44,2021-10-22
ri,2020-07-09,0,44,2021-10-22
ri,2020-07-10,0,44,2021-10-22
ri,2020-07-11,0,44,2021-10-22
ri,2020-07-12,0,44,2021-10-22
ri,2020-07-13,0,44,2021-10-22
ri,2020-07-14,0,44,2021-10-22
ri,2020-07-15,1,44,2021-10-22
ri,2020-07-16,1,44,2021-10-22
ri,2020-07-17,6,44,2021-10-22
ri,2020-07-18,0,44,2021-10-22
ri,2020-07-19,3,44,2021-10-22
ri,2020-07-20,5,44,2021-10-22
ri,2020-07-21,4,44,2021-10-22
ri,2020-07-22,8,44,2021-10-22
ri,2020-07-23,7,44,2021-10-22
ri,2020-07-24,10,44,2021-10-22
ri,2020-07-25,9,44,2021-10-22
ri,2020-07-26,13,44,2021-10-22
ri,2020-07-27,17,44,2021-10-22
ri,2020-07-28,3,44,2021-10-22
ri,2020-07-29,6,44,2021-10-22
ri,2020-07-30,7,44,2021-10-22
ri,2020-07-31,5,44,2021-10-22
ri,2020-08-01,3,44,2021-10-22
ri,2020-08-02,6,44,2021-10-22
ri,2020-08-03,6,44,2021-10-22
ri,2020-08-04,6,44,2021-10-22
ri,2020-08-05,7,44,2021-10-22
ri,2020-08-06,5,44,2021-10-22
ri,2020-08-07,11,44,2021-10-22
ri,2020-08-08,16,44,2021-10-22
ri,2020-08-09,4,44,2021-10-22
ri,2020-08-10,7,44,2021-10-22
ri,2020-08-11,3,44,2021-10-22
ri,2020-08-12,6,44,2021-10-22
ri,2020-08-13,10,44,2021-10-22
ri,2020-08-14,10,44,2021-10-22
ri,2020-08-15,4,44,2021-10-22
ri,2020-08-16,4,44,2021-10-22
ri,2020-08-17,6,44,2021-10-22
ri,2020-08-18,10,44,2021-10-22
ri,2020-08-19,3,44,2021-10-22
ri,2020-08-20,8,44,2021-10-22
ri,2020-08-21,5,44,2021-10-22
ri,2020-08-22,7,44,2021-10-22
ri,2020-08-23,5,44,2021-10-22
ri,2020-08-24,5,44,2021-10-22
ri,2020-08-25,3,44,2021-10-22
ri,2020-08-26,1,44,2021-10-22
ri,2020-08-27,0,44,2021-10-22
ri,2020-08-28,5,44,2021-10-22
ri,2020-08-29,4,44,2021-10-22
ri,2020-08-30,2,44,2021-10-22
ri,2020-08-31,5,44,2021-10-22
ri,2020-09-01,2,44,2021-10-22
ri,2020-09-02,6,44,2021-10-22
ri,2020-09-03,3,44,2021-10-22
ri,2020-09-04,2,44,2021-10-22
ri,2020-09-05,2,44,2021-10-22
ri,2020-09-06,0,44,2021-10-22
ri,2020-09-07,2,44,2021-10-22
ri,2020-09-08,4,44,2021-10-22
ri,2020-09-09,5,44,2021-10-22
ri,2020-09-10,3,44,2021-10-22
ri,2020-09-11,10,44,2021-10-22
ri,2020-09-12,2,44,2021-10-22
ri,2020-09-13,2,44,2021-10-22
ri,2020-09-14,4,44,2021-10-22
ri,2020-09-15,1,44,2021-10-22
ri,2020-09-16,4,44,2021-10-22
ri,2020-09-17,5,44,2021-10-22
ri,2020-09-18,3,44,2021-10-22
ri,2020-09-19,4,44,2021-10-22
ri,2020-09-20,5,44,2021-10-22
ri,2020-09-21,9,44,2021-10-22
ri,2020-09-22,6,44,2021-10-22
ri,2020-09-23,6,44,2021-10-22
ri,2020-09-24,5,44,2021-10-22
ri,2020-09-25,5,44,2021-10-22
ri,2020-09-26,4,44,2021-10-22
ri,2020-09-27,3,44,2021-10-22
ri,2020-09-28,3,44,2021-10-22
ri,2020-09-29,5,44,2021-10-22
ri,2020-09-30,6,44,2021-10-22
ri,2020-10-01,11,44,2021-10-22
ri,2020-10-02,3,44,2021-10-22
ri,2020-10-03,3,44,2021-10-22
ri,2020-10-04,5,44,2021-10-22
ri,2020-10-05,13,44,2021-10-22
ri,2020-10-06,5,44,2021-10-22
ri,2020-10-07,4,44,2021-10-22
ri,2020-10-08,13,44,2021-10-22
ri,2020-10-09,6,44,2021-10-22
ri,2020-10-10,10,44,2021-10-22
ri,2020-10-11,3,44,2021-10-22
ri,2020-10-12,9,44,2021-10-22
ri,2020-10-13,6,44,2021-10-22
ri,2020-10-14,9,44,2021-10-22
ri,2020-10-15,4,44,2021-10-22
ri,2020-10-16,6,44,2021-10-22
ri,2020-10-17,11,44,2021-10-22
ri,2020-10-18,9,44,2021-10-22
ri,2020-10-19,10,44,2021-10-22
ri,2020-10-20,14,44,2021-10-22
ri,2020-10-21,8,44,2021-10-22
ri,2020-10-22,19,44,2021-10-22
ri,2020-10-23,8,44,2021-10-22
ri,2020-10-24,4,44,2021-10-22
ri,2020-10-25,6,44,2021-10-22
ri,2020-10-26,13,44,2021-10-22
