geo_value,time_value,value,location,issue_date
vt,2021-05-16,1,50,2021-10-22
vt,2021-05-17,1,50,2021-10-22
vt,2021-05-18,4,50,2021-10-22
vt,2021-05-19,2,50,2021-10-22
vt,2021-05-20,1,50,2021-10-22
vt,2021-05-21,2,50,2021-10-22
vt,2021-05-22,1,50,2021-10-22
vt,2021-05-23,2,50,2021-10-22
vt,2021-05-24,5,50,2021-10-22
vt,2021-05-25,2,50,2021-10-22
vt,2021-05-26,3,50,2021-10-22
vt,2021-05-27,1,50,2021-10-22
vt,2021-05-28,2,50,2021-10-22
vt,2021-05-29,1,50,2021-10-22
vt,2021-05-30,1,50,2021-10-22
vt,2021-05-31,1,50,2021-10-22
vt,2021-06-01,3,50,2021-10-22
vt,2021-06-02,0,50,2021-10-22
vt,2021-06-03,0,50,2021-10-22
vt,2021-06-04,0,50,2021-10-22
vt,2021-06-05,1,50,2021-10-22
vt,2021-06-06,1,50,2021-10-22
vt,2021-06-07,1,50,2021-10-22
vt,2021-06-08,0,50,2021-10-22
vt,2021-06-09,1,50,2021-10-22
vt,2021-06-10,0,50,2021-10-22
vt,2021-06-11,0,50,2021-10-22
vt,2021-06-12,0,50,2021-10-22
vt,2021-06-13,1,50,2021-10-22
vt,2021-06-14,0,50,2021-10-22
vt,2021-06-15,2,50,2021-10-22
vt,2021-06-16,1,50,2021-10-22
vt,2021-06-17,0,50,2021-10-22
vt,2021-06-18,0,50,2021-10-22
vt,2021-06-19,0,50,2021-10-22
vt,2021-06-20,2,50,2021-10-22
vt,2021-06-21,2,50,2021-10-22
vt,2021-06-22,0,50,2021-10-22
vt,2021-06-23,1,50,2021-10-22
vt,2021-06-24,1,50,2021-10-22
vt,2021-06-25,1,50,2021-10-22
vt,2021-06-26,2,50,2021-10-22
vt,2021-06-27,1,50,2021-10-22
vt,2021-06-28,1,50,2021-10-22
vt,2021-06-29,1,50,2021-10-22
vt,2021-06-30,2,50,2021-10-22
vt,2021-07-01,0,50,2021-10-22
vt,2021-07-02,1,50,2021-10-22
vt,2021-07-03,1,50,2021-10-22
vt,2021-07-04,0,50,2021-10-22
vt,2021-07-05,2,50,2021-10-22
vt,2021-07-06,1,50,2021-10-22
vt,2021-07-07,0,50,2021-10-22
vt,2021-07-08,1,50,2021-10-22
vt,2021-07-09,0,50,2021-10-22
vt,2021-07-10,0,50,2021-10-22
vt,2021-07-11,1,50,2021-10-22
vt,2021-07-12,1,50,2021-10-22
vt,2021-07-13,0,50,2021-10-22
vt,2021-07-14,0,50,2021-10-22
vt,2021-07-15,0,50,2021-10-22
vt,2021-07-16,0,50,2021-10-22
vt,2021-07-17,1,50,2021-10-22
vt,2021-07-18,0,50,2021-10-22
vt,2021-07-19,1,50,2021-10-22
vt,2021-07-20,0,50,2021-10-22
vt,2021-07-21,1,50,2021-10-22
vt,2021-07-22,2,50,2021-10-22
vt,2021-07-23,0,50,2021-10-22
vt,2021-07-24,0,50,2021-10-22
vt,2021-07-25,4,50,2021-10-22
vt,2021-07-26,0,50,2021-10-22
vt,2021-07-27,0,50,2021-10-22
vt,2021-07-28,1,50,2021-10-22
vt,2021-07-29,0,50,2021-10-22
vt,2021-07-30,1,50,2021-10-22
vt,2021-07-31,0,50,2021-10-22
vt,2021-08-01,1,50,2021-10-22
vt,2021-08-02,0,50,2021-10-22
vt,2021-08-03,5,50,2021-10-22
vt,2021-08-04,1,50,2021-10-22
vt,2021-08-05,2,50,2021-10-22
vt,2021-08-06,1,50,2021-10-22
vt,2021-08-07,4,50,2021-10-22
vt,2021-08-08,3,50,2021-10-22
vt,2021-08-09,6,50,2021-10-22
vt,2021-08-10,4,50,2021-10-22
vt,2021-08-11,3,50,2021-10-22
vt,2021-08-12,1,50,2021-10-22
vt,2021-08-13,7,50,2021-10-22
vt,2021-08-14,2,50,2021-10-22
vt,2021-08-15,3,50,2021-10-22
vt,2021-08-16,6,50,2021-10-22
vt,2021-08-17,4,50,2021-10-22
vt,2021-08-18,1,50,2021-10-22
vt,2021-08-19,5,50,2021-10-22
vt,2021-08-20,1,50,2021-10-22
vt,2021-08-21,2,50,2021-10-22
vt,2021-08-22,7,50,2021-10-22
vt,2021-08-23,11,50,2021-10-22
vt,2021-08-24,5,50,2021-10-22
vt,2021-08-25,7,50,2021-10-22
vt,2021-08-26,8,50,2021-10-22
vt,2021-08-27,6,50,2021-10-22
vt,2021-08-28,4,50,2021-10-22
vt,2021-08-29,4,50,2021-10-22
vt,2021-08-30,6,50,2021-10-22
vt,2021-08-31,4,50,2021-10-22
vt,2021-09-01,8,50,2021-10-22
vt,2021-09-02,8,50,2021-10-22
vt,2021-09-03,4,50,2021-10-22
vt,2021-09-04,5,50,2021-10-22
vt,2021-09-05,4,50,2021-10-22
vt,2021-09-06,4,50,2021-10-22
vt,2021-09-07,7,50,2021-10-22
vt,2021-09-08,5,50,2021-10-22
vt,2021-09-09,7,50,2021-10-22
vt,2021-09-10,8,50,2021-10-22
vt,2021-09-11,7,50,2021-10-22
vt,2021-09-12,7,50,2021-10-22
vt,2021-09-13,11,50,2021-10-22
vt,2021-09-14,11,50,2021-10-22
vt,2021-09-15,9,50,2021-10-22
vt,2021-09-16,14,50,2021-10-22
vt,2021-09-17,11,50,2021-10-22
vt,2021-09-18,9,50,2021-10-22
vt,2021-09-19,12,50,2021-10-22
vt,2021-09-20,6,50,2021-10-22
vt,2021-09-21,7,50,2021-10-22
vt,2021-09-22,9,50,2021-10-22
vt,2021-09-23,13,50,2021-10-22
vt,2021-09-24,12,50,2021-10-22
vt,2021-09-25,8,50,2021-10-22
vt,2021-09-26,15,50,2021-10-22
vt,2021-09-27,10,50,2021-10-22
vt,2021-09-28,11,50,2021-10-22
vt,2021-09-29,10,50,2021-10-22
vt,2021-09-30,11,50,2021-10-22
vt,2021-10-01,3,50,2021-10-22
vt,2021-10-02,7,50,2021-10-22
vt,2021-10-03,6,50,2021-10-22
vt,2021-10-04,2,50,2021-10-22
vt,2021-10-05,5,50,2021-10-22
vt,2021-10-06,6,50,2021-10-22
vt,2021-10-07,8,50,2021-10-22
vt,2021-10-08,8,50,2021-10-22
vt,2021-10-09,9,50,2021-10-22
vt,2021-10-10,8,50,2021-10-22
vt,2021-10-11,13,50,2021-10-22
vt,2021-10-12,9,50,2021-10-22
vt,2021-10-13,10,50,2021-10-22
vt,2021-10-14,7,50,2021-10-22
vt,2021-10-15,7,50,2021-10-22
vt,2021-10-16,6,50,2021-10-22
vt,2021-10-17,5,50,2021-10-22
vt,2021-10-18,11,50,2021-10-22
vt,2021-10-19,13,50,2021-10-22
vt,2021-10-20,5,50,2021-10-22
vt,2021-10-21,5,50,2021-10-22
va,2020-03-01,NA,51,2021-10-22
va,2020-03-02,NA,51,2021-10-22
va,2020-03-03,NA,51,2021-10-22
va,2020-03-04,NA,51,2021-10-22
va,2020-03-05,NA,51,2021-10-22
va,2020-03-06,NA,51,2021-10-22
va,2020-03-07,NA,51,2021-10-22
va,2020-03-08,NA,51,2021-10-22
va,2020-03-09,NA,51,2021-10-22
va,2020-03-10,NA,51,2021-10-22
va,2020-03-11,NA,51,2021-10-22
va,2020-03-12,NA,51,2021-10-22
va,2020-03-13,NA,51,2021-10-22
va,2020-03-14,NA,51,2021-10-22
va,2020-03-15,NA,51,2021-10-22
va,2020-03-16,NA,51,2021-10-22
va,2020-03-17,NA,51,2021-10-22
va,2020-03-18,NA,51,2021-10-22
va,2020-03-19,NA,51,2021-10-22
va,2020-03-20,NA,51,2021-10-22
va,2020-03-21,NA,51,2021-10-22
va,2020-03-22,NA,51,2021-10-22
va,2020-03-23,NA,51,2021-10-22
va,2020-03-24,NA,51,2021-10-22
va,2020-03-25,NA,51,2021-10-22
va,2020-03-26,NA,51,2021-10-22
va,2020-03-27,NA,51,2021-10-22
va,2020-03-28,NA,51,2021-10-22
va,2020-03-29,NA,51,2021-10-22
va,2020-03-30,NA,51,2021-10-22
va,2020-03-31,NA,51,2021-10-22
va,2020-04-01,NA,51,2021-10-22
va,2020-04-02,NA,51,2021-10-22
va,2020-04-03,NA,51,2021-10-22
va,2020-04-04,NA,51,2021-10-22
va,2020-04-05,NA,51,2021-10-22
va,2020-04-06,NA,51,2021-10-22
va,2020-04-07,NA,51,2021-10-22
va,2020-04-08,NA,51,2021-10-22
va,2020-04-09,NA,51,2021-10-22
va,2020-04-10,NA,51,2021-10-22
va,2020-04-11,NA,51,2021-10-22
va,2020-04-12,NA,51,2021-10-22
va,2020-04-13,NA,51,2021-10-22
va,2020-04-14,NA,51,2021-10-22
va,2020-04-15,NA,51,2021-10-22
va,2020-04-16,NA,51,2021-10-22
va,2020-04-17,NA,51,2021-10-22
va,2020-04-18,NA,51,2021-10-22
va,2020-04-19,NA,51,2021-10-22
va,2020-04-20,NA,51,2021-10-22
va,2020-04-21,NA,51,2021-10-22
va,2020-04-22,NA,51,2021-10-22
va,2020-04-23,NA,51,2021-10-22
va,2020-04-24,NA,51,2021-10-22
va,2020-04-25,NA,51,2021-10-22
va,2020-04-26,NA,51,2021-10-22
va,2020-04-27,NA,51,2021-10-22
va,2020-04-28,NA,51,2021-10-22
va,2020-04-29,NA,51,2021-10-22
va,2020-04-30,NA,51,2021-10-22
va,2020-05-01,NA,51,2021-10-22
va,2020-05-02,NA,51,2021-10-22
va,2020-05-03,NA,51,2021-10-22
va,2020-05-04,NA,51,2021-10-22
va,2020-05-05,NA,51,2021-10-22
va,2020-05-06,NA,51,2021-10-22
va,2020-05-07,NA,51,2021-10-22
va,2020-05-08,NA,51,2021-10-22
va,2020-05-09,NA,51,2021-10-22
va,2020-05-10,NA,51,2021-10-22
va,2020-05-11,NA,51,2021-10-22
va,2020-05-12,NA,51,2021-10-22
va,2020-05-13,NA,51,2021-10-22
va,2020-05-14,NA,51,2021-10-22
va,2020-05-15,NA,51,2021-10-22
va,2020-05-16,NA,51,2021-10-22
va,2020-05-17,NA,51,2021-10-22
va,2020-05-18,NA,51,2021-10-22
va,2020-05-19,NA,51,2021-10-22
va,2020-05-20,NA,51,2021-10-22
va,2020-05-21,NA,51,2021-10-22
va,2020-05-22,NA,51,2021-10-22
va,2020-05-23,NA,51,2021-10-22
va,2020-05-24,NA,51,2021-10-22
va,2020-05-25,NA,51,2021-10-22
va,2020-05-26,NA,51,2021-10-22
va,2020-05-27,NA,51,2021-10-22
va,2020-05-28,NA,51,2021-10-22
va,2020-05-29,NA,51,2021-10-22
va,2020-05-30,NA,51,2021-10-22
va,2020-05-31,NA,51,2021-10-22
va,2020-06-01,NA,51,2021-10-22
va,2020-06-02,NA,51,2021-10-22
va,2020-06-03,NA,51,2021-10-22
va,2020-06-04,NA,51,2021-10-22
va,2020-06-05,NA,51,2021-10-22
va,2020-06-06,NA,51,2021-10-22
va,2020-06-07,NA,51,2021-10-22
va,2020-06-08,NA,51,2021-10-22
va,2020-06-09,NA,51,2021-10-22
va,2020-06-10,NA,51,2021-10-22
va,2020-06-11,NA,51,2021-10-22
va,2020-06-12,NA,51,2021-10-22
va,2020-06-13,NA,51,2021-10-22
va,2020-06-14,NA,51,2021-10-22
va,2020-06-15,NA,51,2021-10-22
va,2020-06-16,NA,51,2021-10-22
va,2020-06-17,NA,51,2021-10-22
va,2020-06-18,NA,51,2021-10-22
va,2020-06-19,NA,51,2021-10-22
va,2020-06-20,NA,51,2021-10-22
va,2020-06-21,NA,51,2021-10-22
va,2020-06-22,NA,51,2021-10-22
va,2020-06-23,NA,51,2021-10-22
va,2020-06-24,NA,51,2021-10-22
va,2020-06-25,NA,51,2021-10-22
va,2020-06-26,NA,51,2021-10-22
va,2020-06-27,NA,51,2021-10-22
va,2020-06-28,NA,51,2021-10-22
va,2020-06-29,NA,51,2021-10-22
va,2020-06-30,NA,51,2021-10-22
va,2020-07-01,NA,51,2021-10-22
va,2020-07-02,NA,51,2021-10-22
va,2020-07-03,NA,51,2021-10-22
va,2020-07-04,NA,51,2021-10-22
va,2020-07-05,NA,51,2021-10-22
va,2020-07-06,NA,51,2021-10-22
va,2020-07-07,NA,51,2021-10-22
va,2020-07-08,NA,51,2021-10-22
va,2020-07-09,NA,51,2021-10-22
va,2020-07-10,NA,51,2021-10-22
va,2020-07-11,NA,51,2021-10-22
va,2020-07-12,NA,51,2021-10-22
va,2020-07-13,NA,51,2021-10-22
va,2020-07-14,46,51,2021-10-22
va,2020-07-15,88,51,2021-10-22
va,2020-07-16,85,51,2021-10-22
va,2020-07-17,110,51,2021-10-22
va,2020-07-18,128,51,2021-10-22
va,2020-07-19,60,51,2021-10-22
va,2020-07-20,96,51,2021-10-22
va,2020-07-21,43,51,2021-10-22
va,2020-07-22,67,51,2021-10-22
va,2020-07-23,45,51,2021-10-22
va,2020-07-24,53,51,2021-10-22
va,2020-07-25,55,51,2021-10-22
va,2020-07-26,55,51,2021-10-22
va,2020-07-27,58,51,2021-10-22
va,2020-07-28,58,51,2021-10-22
va,2020-07-29,46,51,2021-10-22
va,2020-07-30,53,51,2021-10-22
va,2020-07-31,49,51,2021-10-22
va,2020-08-01,49,51,2021-10-22
va,2020-08-02,39,51,2021-10-22
va,2020-08-03,54,51,2021-10-22
va,2020-08-04,59,51,2021-10-22
va,2020-08-05,71,51,2021-10-22
va,2020-08-06,72,51,2021-10-22
va,2020-08-07,66,51,2021-10-22
va,2020-08-08,36,51,2021-10-22
va,2020-08-09,49,51,2021-10-22
va,2020-08-10,60,51,2021-10-22
va,2020-08-11,71,51,2021-10-22
va,2020-08-12,110,51,2021-10-22
va,2020-08-13,66,51,2021-10-22
va,2020-08-14,94,51,2021-10-22
va,2020-08-15,80,51,2021-10-22
va,2020-08-16,54,51,2021-10-22
va,2020-08-17,63,51,2021-10-22
va,2020-08-18,55,51,2021-10-22
va,2020-08-19,56,51,2021-10-22
va,2020-08-20,74,51,2021-10-22
va,2020-08-21,79,51,2021-10-22
va,2020-08-22,40,51,2021-10-22
va,2020-08-23,57,51,2021-10-22
va,2020-08-24,75,51,2021-10-22
va,2020-08-25,52,51,2021-10-22
va,2020-08-26,69,51,2021-10-22
va,2020-08-27,66,51,2021-10-22
va,2020-08-28,61,51,2021-10-22
va,2020-08-29,35,51,2021-10-22
va,2020-08-30,45,51,2021-10-22
va,2020-08-31,81,51,2021-10-22
va,2020-09-01,74,51,2021-10-22
va,2020-09-02,85,51,2021-10-22
va,2020-09-03,80,51,2021-10-22
va,2020-09-04,85,51,2021-10-22
va,2020-09-05,61,51,2021-10-22
va,2020-09-06,61,51,2021-10-22
va,2020-09-07,65,51,2021-10-22
va,2020-09-08,69,51,2021-10-22
va,2020-09-09,65,51,2021-10-22
va,2020-09-10,63,51,2021-10-22
va,2020-09-11,66,51,2021-10-22
va,2020-09-12,59,51,2021-10-22
va,2020-09-13,62,51,2021-10-22
va,2020-09-14,73,51,2021-10-22
va,2020-09-15,58,51,2021-10-22
va,2020-09-16,60,51,2021-10-22
va,2020-09-17,64,51,2021-10-22
va,2020-09-18,67,51,2021-10-22
va,2020-09-19,61,51,2021-10-22
va,2020-09-20,39,51,2021-10-22
va,2020-09-21,48,51,2021-10-22
va,2020-09-22,61,51,2021-10-22
va,2020-09-23,57,51,2021-10-22
va,2020-09-24,43,51,2021-10-22
va,2020-09-25,54,51,2021-10-22
va,2020-09-26,41,51,2021-10-22
va,2020-09-27,42,51,2021-10-22
va,2020-09-28,63,51,2021-10-22
va,2020-09-29,69,51,2021-10-22
va,2020-09-30,67,51,2021-10-22
va,2020-10-01,69,51,2021-10-22
va,2020-10-02,70,51,2021-10-22
va,2020-10-03,53,51,2021-10-22
va,2020-10-04,61,51,2021-10-22
va,2020-10-05,85,51,2021-10-22
va,2020-10-06,73,51,2021-10-22
va,2020-10-07,88,51,2021-10-22
va,2020-10-08,64,51,2021-10-22
va,2020-10-09,69,51,2021-10-22
va,2020-10-10,59,51,2021-10-22
va,2020-10-11,62,51,2021-10-22
va,2020-10-12,70,51,2021-10-22
va,2020-10-13,69,51,2021-10-22
va,2020-10-14,81,51,2021-10-22
va,2020-10-15,81,51,2021-10-22
va,2020-10-16,64,51,2021-10-22
va,2020-10-17,66,51,2021-10-22
va,2020-10-18,67,51,2021-10-22
va,2020-10-19,73,51,2021-10-22
va,2020-10-20,77,51,2021-10-22
va,2020-10-21,65,51,2021-10-22
va,2020-10-22,70,51,2021-10-22
va,2020-10-23,94,51,2021-10-22
va,2020-10-24,65,51,2021-10-22
va,2020-10-25,78,51,2021-10-22
va,2020-10-26,82,51,2021-10-22
va,2020-10-27,92,51,2021-10-22
va,2020-10-28,86,51,2021-10-22
va,2020-10-29,78,51,2021-10-22
va,2020-10-30,84,51,2021-10-22
va,2020-10-31,70,51,2021-10-22
va,2020-11-01,72,51,2021-10-22
va,2020-11-02,98,51,2021-10-22
va,2020-11-03,86,51,2021-10-22
va,2020-11-04,107,51,2021-10-22
va,2020-11-05,107,51,2021-10-22
va,2020-11-06,99,51,2021-10-22
va,2020-11-07,99,51,2021-10-22
va,2020-11-08,98,51,2021-10-22
va,2020-11-09,122,51,2021-10-22
va,2020-11-10,106,51,2021-10-22
va,2020-11-11,112,51,2021-10-22
va,2020-11-12,133,51,2021-10-22
va,2020-11-13,119,51,2021-10-22
va,2020-11-14,101,51,2021-10-22
va,2020-11-15,103,51,2021-10-22
va,2020-11-16,145,51,2021-10-22
va,2020-11-17,158,51,2021-10-22
va,2020-11-18,141,51,2021-10-22
va,2020-11-19,134,51,2021-10-22
va,2020-11-20,137,51,2021-10-22
va,2020-11-21,136,51,2021-10-22
va,2020-11-22,134,51,2021-10-22
va,2020-11-23,171,51,2021-10-22
va,2020-11-24,192,51,2021-10-22
va,2020-11-25,174,51,2021-10-22
va,2020-11-26,147,51,2021-10-22
va,2020-11-27,164,51,2021-10-22
va,2020-11-28,157,51,2021-10-22
va,2020-11-29,178,51,2021-10-22
va,2020-11-30,209,51,2021-10-22
va,2020-12-01,167,51,2021-10-22
va,2020-12-02,207,51,2021-10-22
va,2020-12-03,190,51,2021-10-22
va,2020-12-04,208,51,2021-10-22
va,2020-12-05,192,51,2021-10-22
va,2020-12-06,162,51,2021-10-22
va,2020-12-07,197,51,2021-10-22
va,2020-12-08,232,51,2021-10-22
va,2020-12-09,245,51,2021-10-22
va,2020-12-10,226,51,2021-10-22
va,2020-12-11,227,51,2021-10-22
va,2020-12-12,195,51,2021-10-22
va,2020-12-13,215,51,2021-10-22
va,2020-12-14,232,51,2021-10-22
va,2020-12-15,237,51,2021-10-22
va,2020-12-16,243,51,2021-10-22
va,2020-12-17,266,51,2021-10-22
va,2020-12-18,246,51,2021-10-22
va,2020-12-19,202,51,2021-10-22
va,2020-12-20,217,51,2021-10-22
va,2020-12-21,279,51,2021-10-22
va,2020-12-22,261,51,2021-10-22
va,2020-12-23,266,51,2021-10-22
va,2020-12-24,248,51,2021-10-22
va,2020-12-25,233,51,2021-10-22
va,2020-12-26,220,51,2021-10-22
va,2020-12-27,228,51,2021-10-22
va,2020-12-28,275,51,2021-10-22
va,2020-12-29,285,51,2021-10-22
va,2020-12-30,281,51,2021-10-22
va,2020-12-31,320,51,2021-10-22
va,2021-01-01,247,51,2021-10-22
va,2021-01-02,267,51,2021-10-22
va,2021-01-03,246,51,2021-10-22
va,2021-01-04,307,51,2021-10-22
va,2021-01-05,327,51,2021-10-22
va,2021-01-06,352,51,2021-10-22
va,2021-01-07,317,51,2021-10-22
va,2021-01-08,298,51,2021-10-22
va,2021-01-09,315,51,2021-10-22
va,2021-01-10,271,51,2021-10-22
va,2021-01-11,329,51,2021-10-22
va,2021-01-12,320,51,2021-10-22
va,2021-01-13,316,51,2021-10-22
va,2021-01-14,324,51,2021-10-22
va,2021-01-15,307,51,2021-10-22
va,2021-01-16,276,51,2021-10-22
va,2021-01-17,258,51,2021-10-22
va,2021-01-18,308,51,2021-10-22
va,2021-01-19,298,51,2021-10-22
va,2021-01-20,317,51,2021-10-22
va,2021-01-21,296,51,2021-10-22
va,2021-01-22,254,51,2021-10-22
va,2021-01-23,251,51,2021-10-22
va,2021-01-24,237,51,2021-10-22
va,2021-01-25,283,51,2021-10-22
va,2021-01-26,266,51,2021-10-22
va,2021-01-27,280,51,2021-10-22
va,2021-01-28,260,51,2021-10-22
va,2021-01-29,239,51,2021-10-22
va,2021-01-30,189,51,2021-10-22
va,2021-01-31,182,51,2021-10-22
va,2021-02-01,266,51,2021-10-22
va,2021-02-02,286,51,2021-10-22
va,2021-02-03,209,51,2021-10-22
va,2021-02-04,249,51,2021-10-22
va,2021-02-05,237,51,2021-10-22
va,2021-02-06,158,51,2021-10-22
va,2021-02-07,181,51,2021-10-22
va,2021-02-08,198,51,2021-10-22
va,2021-02-09,225,51,2021-10-22
va,2021-02-10,198,51,2021-10-22
va,2021-02-11,199,51,2021-10-22
va,2021-02-12,163,51,2021-10-22
va,2021-02-13,145,51,2021-10-22
va,2021-02-14,145,51,2021-10-22
va,2021-02-15,193,51,2021-10-22
va,2021-02-16,192,51,2021-10-22
va,2021-02-17,172,51,2021-10-22
va,2021-02-18,144,51,2021-10-22
va,2021-02-19,164,51,2021-10-22
va,2021-02-20,140,51,2021-10-22
va,2021-02-21,142,51,2021-10-22
va,2021-02-22,154,51,2021-10-22
va,2021-02-23,172,51,2021-10-22
va,2021-02-24,155,51,2021-10-22
va,2021-02-25,141,51,2021-10-22
va,2021-02-26,131,51,2021-10-22
va,2021-02-27,108,51,2021-10-22
va,2021-02-28,124,51,2021-10-22
va,2021-03-01,147,51,2021-10-22
va,2021-03-02,140,51,2021-10-22
va,2021-03-03,137,51,2021-10-22
va,2021-03-04,126,51,2021-10-22
va,2021-03-05,140,51,2021-10-22
va,2021-03-06,105,51,2021-10-22
va,2021-03-07,92,51,2021-10-22
va,2021-03-08,124,51,2021-10-22
va,2021-03-09,122,51,2021-10-22
va,2021-03-10,127,51,2021-10-22
va,2021-03-11,137,51,2021-10-22
va,2021-03-12,117,51,2021-10-22
va,2021-03-13,97,51,2021-10-22
va,2021-03-14,102,51,2021-10-22
va,2021-03-15,126,51,2021-10-22
va,2021-03-16,97,51,2021-10-22
va,2021-03-17,124,51,2021-10-22
va,2021-03-18,122,51,2021-10-22
va,2021-03-19,118,51,2021-10-22
va,2021-03-20,114,51,2021-10-22
va,2021-03-21,95,51,2021-10-22
va,2021-03-22,114,51,2021-10-22
va,2021-03-23,102,51,2021-10-22
va,2021-03-24,123,51,2021-10-22
va,2021-03-25,125,51,2021-10-22
va,2021-03-26,139,51,2021-10-22
va,2021-03-27,116,51,2021-10-22
va,2021-03-28,93,51,2021-10-22
va,2021-03-29,123,51,2021-10-22
va,2021-03-30,109,51,2021-10-22
va,2021-03-31,127,51,2021-10-22
va,2021-04-01,114,51,2021-10-22
va,2021-04-02,121,51,2021-10-22
va,2021-04-03,112,51,2021-10-22
va,2021-04-04,114,51,2021-10-22
va,2021-04-05,127,51,2021-10-22
va,2021-04-06,136,51,2021-10-22
va,2021-04-07,111,51,2021-10-22
va,2021-04-08,120,51,2021-10-22
va,2021-04-09,106,51,2021-10-22
va,2021-04-10,101,51,2021-10-22
va,2021-04-11,121,51,2021-10-22
va,2021-04-12,119,51,2021-10-22
va,2021-04-13,127,51,2021-10-22
va,2021-04-14,110,51,2021-10-22
va,2021-04-15,116,51,2021-10-22
va,2021-04-16,112,51,2021-10-22
va,2021-04-17,119,51,2021-10-22
va,2021-04-18,104,51,2021-10-22
va,2021-04-19,121,51,2021-10-22
va,2021-04-20,132,51,2021-10-22
va,2021-04-21,119,51,2021-10-22
va,2021-04-22,96,51,2021-10-22
va,2021-04-23,95,51,2021-10-22
va,2021-04-24,74,51,2021-10-22
va,2021-04-25,71,51,2021-10-22
va,2021-04-26,94,51,2021-10-22
va,2021-04-27,76,51,2021-10-22
va,2021-04-28,100,51,2021-10-22
va,2021-04-29,95,51,2021-10-22
va,2021-04-30,82,51,2021-10-22
va,2021-05-01,69,51,2021-10-22
va,2021-05-02,76,51,2021-10-22
va,2021-05-03,109,51,2021-10-22
va,2021-05-04,105,51,2021-10-22
va,2021-05-05,57,51,2021-10-22
va,2021-05-06,86,51,2021-10-22
va,2021-05-07,80,51,2021-10-22
va,2021-05-08,49,51,2021-10-22
va,2021-05-09,74,51,2021-10-22
va,2021-05-10,65,51,2021-10-22
va,2021-05-11,82,51,2021-10-22
va,2021-05-12,60,51,2021-10-22
va,2021-05-13,65,51,2021-10-22
va,2021-05-14,49,51,2021-10-22
va,2021-05-15,49,51,2021-10-22
va,2021-05-16,56,51,2021-10-22
va,2021-05-17,60,51,2021-10-22
va,2021-05-18,60,51,2021-10-22
va,2021-05-19,37,51,2021-10-22
va,2021-05-20,58,51,2021-10-22
va,2021-05-21,50,51,2021-10-22
va,2021-05-22,43,51,2021-10-22
va,2021-05-23,49,51,2021-10-22
va,2021-05-24,54,51,2021-10-22
va,2021-05-25,46,51,2021-10-22
va,2021-05-26,48,51,2021-10-22
va,2021-05-27,50,51,2021-10-22
va,2021-05-28,54,51,2021-10-22
va,2021-05-29,39,51,2021-10-22
va,2021-05-30,44,51,2021-10-22
va,2021-05-31,40,51,2021-10-22
va,2021-06-01,45,51,2021-10-22
va,2021-06-02,29,51,2021-10-22
va,2021-06-03,38,51,2021-10-22
va,2021-06-04,26,51,2021-10-22
va,2021-06-05,23,51,2021-10-22
va,2021-06-06,28,51,2021-10-22
va,2021-06-07,31,51,2021-10-22
va,2021-06-08,34,51,2021-10-22
va,2021-06-09,29,51,2021-10-22
va,2021-06-10,22,51,2021-10-22
va,2021-06-11,31,51,2021-10-22
va,2021-06-12,33,51,2021-10-22
va,2021-06-13,22,51,2021-10-22
va,2021-06-14,28,51,2021-10-22
va,2021-06-15,17,51,2021-10-22
va,2021-06-16,26,51,2021-10-22
va,2021-06-17,29,51,2021-10-22
va,2021-06-18,27,51,2021-10-22
