geo_value,time_value,value,location,issue_date
va,2021-06-19,19,51,2021-10-22
va,2021-06-20,20,51,2021-10-22
va,2021-06-21,30,51,2021-10-22
va,2021-06-22,26,51,2021-10-22
va,2021-06-23,28,51,2021-10-22
va,2021-06-24,32,51,2021-10-22
va,2021-06-25,27,51,2021-10-22
va,2021-06-26,20,51,2021-10-22
va,2021-06-27,25,51,2021-10-22
va,2021-06-28,29,51,2021-10-22
va,2021-06-29,35,51,2021-10-22
va,2021-06-30,24,51,2021-10-22
va,2021-07-01,15,51,2021-10-22
va,2021-07-02,21,51,2021-10-22
va,2021-07-03,19,51,2021-10-22
va,2021-07-04,25,51,2021-10-22
va,2021-07-05,25,51,2021-10-22
va,2021-07-06,23,51,2021-10-22
va,2021-07-07,32,51,2021-10-22
va,2021-07-08,31,51,2021-10-22
va,2021-07-09,24,51,2021-10-22
va,2021-07-10,24,51,2021-10-22
va,2021-07-11,20,51,2021-10-22
va,2021-07-12,33,51,2021-10-22
va,2021-07-13,40,51,2021-10-22
va,2021-07-14,42,51,2021-10-22
va,2021-07-15,35,51,2021-10-22
va,2021-07-16,34,51,2021-10-22
va,2021-07-17,26,51,2021-10-22
va,2021-07-18,46,51,2021-10-22
va,2021-07-19,38,51,2021-10-22
va,2021-07-20,50,51,2021-10-22
va,2021-07-21,62,51,2021-10-22
va,2021-07-22,44,51,2021-10-22
va,2021-07-23,48,51,2021-10-22
va,2021-07-24,47,51,2021-10-22
va,2021-07-25,47,51,2021-10-22
va,2021-07-26,56,51,2021-10-22
va,2021-07-27,52,51,2021-10-22
va,2021-07-28,56,51,2021-10-22
va,2021-07-29,70,51,2021-10-22
va,2021-07-30,79,51,2021-10-22
va,2021-07-31,66,51,2021-10-22
va,2021-08-01,86,51,2021-10-22
va,2021-08-02,110,51,2021-10-22
va,2021-08-03,78,51,2021-10-22
va,2021-08-04,86,51,2021-10-22
va,2021-08-05,77,51,2021-10-22
va,2021-08-06,88,51,2021-10-22
va,2021-08-07,97,51,2021-10-22
va,2021-08-08,107,51,2021-10-22
va,2021-08-09,136,51,2021-10-22
va,2021-08-10,137,51,2021-10-22
va,2021-08-11,123,51,2021-10-22
va,2021-08-12,157,51,2021-10-22
va,2021-08-13,143,51,2021-10-22
va,2021-08-14,124,51,2021-10-22
va,2021-08-15,127,51,2021-10-22
va,2021-08-16,133,51,2021-10-22
va,2021-08-17,185,51,2021-10-22
va,2021-08-18,148,51,2021-10-22
va,2021-08-19,175,51,2021-10-22
va,2021-08-20,141,51,2021-10-22
va,2021-08-21,159,51,2021-10-22
va,2021-08-22,148,51,2021-10-22
va,2021-08-23,178,51,2021-10-22
va,2021-08-24,185,51,2021-10-22
va,2021-08-25,207,51,2021-10-22
va,2021-08-26,211,51,2021-10-22
va,2021-08-27,189,51,2021-10-22
va,2021-08-28,153,51,2021-10-22
va,2021-08-29,199,51,2021-10-22
va,2021-08-30,217,51,2021-10-22
va,2021-08-31,219,51,2021-10-22
va,2021-09-01,218,51,2021-10-22
va,2021-09-02,201,51,2021-10-22
va,2021-09-03,188,51,2021-10-22
va,2021-09-04,199,51,2021-10-22
va,2021-09-05,207,51,2021-10-22
va,2021-09-06,254,51,2021-10-22
va,2021-09-07,237,51,2021-10-22
va,2021-09-08,211,51,2021-10-22
va,2021-09-09,229,51,2021-10-22
va,2021-09-10,188,51,2021-10-22
va,2021-09-11,210,51,2021-10-22
va,2021-09-12,196,51,2021-10-22
va,2021-09-13,217,51,2021-10-22
va,2021-09-14,238,51,2021-10-22
va,2021-09-15,232,51,2021-10-22
va,2021-09-16,235,51,2021-10-22
va,2021-09-17,228,51,2021-10-22
va,2021-09-18,208,51,2021-10-22
va,2021-09-19,183,51,2021-10-22
va,2021-09-20,207,51,2021-10-22
va,2021-09-21,230,51,2021-10-22
va,2021-09-22,216,51,2021-10-22
va,2021-09-23,226,51,2021-10-22
va,2021-09-24,203,51,2021-10-22
va,2021-09-25,199,51,2021-10-22
va,2021-09-26,210,51,2021-10-22
va,2021-09-27,173,51,2021-10-22
va,2021-09-28,163,51,2021-10-22
va,2021-09-29,194,51,2021-10-22
va,2021-09-30,198,51,2021-10-22
va,2021-10-01,168,51,2021-10-22
va,2021-10-02,142,51,2021-10-22
va,2021-10-03,147,51,2021-10-22
va,2021-10-04,198,51,2021-10-22
va,2021-10-05,182,51,2021-10-22
va,2021-10-06,159,51,2021-10-22
va,2021-10-07,144,51,2021-10-22
va,2021-10-08,154,51,2021-10-22
va,2021-10-09,118,51,2021-10-22
va,2021-10-10,164,51,2021-10-22
va,2021-10-11,174,51,2021-10-22
va,2021-10-12,146,51,2021-10-22
va,2021-10-13,146,51,2021-10-22
va,2021-10-14,142,51,2021-10-22
va,2021-10-15,141,51,2021-10-22
va,2021-10-16,130,51,2021-10-22
va,2021-10-17,116,51,2021-10-22
va,2021-10-18,110,51,2021-10-22
va,2021-10-19,115,51,2021-10-22
va,2021-10-20,119,51,2021-10-22
va,2021-10-21,119,51,2021-10-22
wa,2020-02-27,NA,53,2021-10-22
wa,2020-02-28,NA,53,2021-10-22
wa,2020-02-29,NA,53,2021-10-22
wa,2020-03-01,NA,53,2021-10-22
wa,2020-03-02,NA,53,2021-10-22
wa,2020-03-03,NA,53,2021-10-22
wa,2020-03-04,NA,53,2021-10-22
wa,2020-03-05,NA,53,2021-10-22
wa,2020-03-06,NA,53,2021-10-22
wa,2020-03-07,NA,53,2021-10-22
wa,2020-03-08,NA,53,2021-10-22
wa,2020-03-09,NA,53,2021-10-22
wa,2020-03-10,NA,53,2021-10-22
wa,2020-03-11,NA,53,2021-10-22
wa,2020-03-12,NA,53,2021-10-22
wa,2020-03-13,NA,53,2021-10-22
wa,2020-03-14,NA,53,2021-10-22
wa,2020-03-15,NA,53,2021-10-22
wa,2020-03-16,NA,53,2021-10-22
wa,2020-03-17,NA,53,2021-10-22
wa,2020-03-18,NA,53,2021-10-22
wa,2020-03-19,NA,53,2021-10-22
wa,2020-03-20,NA,53,2021-10-22
wa,2020-03-21,NA,53,2021-10-22
wa,2020-03-22,NA,53,2021-10-22
wa,2020-03-23,NA,53,2021-10-22
wa,2020-03-24,NA,53,2021-10-22
wa,2020-03-25,NA,53,2021-10-22
wa,2020-03-26,NA,53,2021-10-22
wa,2020-03-27,NA,53,2021-10-22
wa,2020-03-28,NA,53,2021-10-22
wa,2020-03-29,NA,53,2021-10-22
wa,2020-03-30,NA,53,2021-10-22
wa,2020-03-31,NA,53,2021-10-22
wa,2020-04-01,NA,53,2021-10-22
wa,2020-04-02,NA,53,2021-10-22
wa,2020-04-03,NA,53,2021-10-22
wa,2020-04-04,NA,53,2021-10-22
wa,2020-04-05,NA,53,2021-10-22
wa,2020-04-06,NA,53,2021-10-22
wa,2020-04-07,NA,53,2021-10-22
wa,2020-04-08,NA,53,2021-10-22
wa,2020-04-09,NA,53,2021-10-22
wa,2020-04-10,NA,53,2021-10-22
wa,2020-04-11,NA,53,2021-10-22
wa,2020-04-12,NA,53,2021-10-22
wa,2020-04-13,NA,53,2021-10-22
wa,2020-04-14,NA,53,2021-10-22
wa,2020-04-15,NA,53,2021-10-22
wa,2020-04-16,NA,53,2021-10-22
wa,2020-04-17,NA,53,2021-10-22
wa,2020-04-18,NA,53,2021-10-22
wa,2020-04-19,NA,53,2021-10-22
wa,2020-04-20,NA,53,2021-10-22
wa,2020-04-21,NA,53,2021-10-22
wa,2020-04-22,NA,53,2021-10-22
wa,2020-04-23,NA,53,2021-10-22
wa,2020-04-24,NA,53,2021-10-22
wa,2020-04-25,NA,53,2021-10-22
wa,2020-04-26,NA,53,2021-10-22
wa,2020-04-27,NA,53,2021-10-22
wa,2020-04-28,NA,53,2021-10-22
wa,2020-04-29,NA,53,2021-10-22
wa,2020-04-30,NA,53,2021-10-22
wa,2020-05-01,NA,53,2021-10-22
wa,2020-05-02,NA,53,2021-10-22
wa,2020-05-03,NA,53,2021-10-22
wa,2020-05-04,NA,53,2021-10-22
wa,2020-05-05,NA,53,2021-10-22
wa,2020-05-06,NA,53,2021-10-22
wa,2020-05-07,NA,53,2021-10-22
wa,2020-05-08,NA,53,2021-10-22
wa,2020-05-09,NA,53,2021-10-22
wa,2020-05-10,NA,53,2021-10-22
wa,2020-05-11,NA,53,2021-10-22
wa,2020-05-12,NA,53,2021-10-22
wa,2020-05-13,NA,53,2021-10-22
wa,2020-05-14,NA,53,2021-10-22
wa,2020-05-15,NA,53,2021-10-22
wa,2020-05-16,NA,53,2021-10-22
wa,2020-05-17,NA,53,2021-10-22
wa,2020-05-18,NA,53,2021-10-22
wa,2020-05-19,NA,53,2021-10-22
wa,2020-05-20,NA,53,2021-10-22
wa,2020-05-21,NA,53,2021-10-22
wa,2020-05-22,NA,53,2021-10-22
wa,2020-05-23,NA,53,2021-10-22
wa,2020-05-24,NA,53,2021-10-22
wa,2020-05-25,NA,53,2021-10-22
wa,2020-05-26,NA,53,2021-10-22
wa,2020-05-27,NA,53,2021-10-22
wa,2020-05-28,NA,53,2021-10-22
wa,2020-05-29,NA,53,2021-10-22
wa,2020-05-30,NA,53,2021-10-22
wa,2020-05-31,NA,53,2021-10-22
wa,2020-06-01,NA,53,2021-10-22
wa,2020-06-02,NA,53,2021-10-22
wa,2020-06-03,NA,53,2021-10-22
wa,2020-06-04,NA,53,2021-10-22
wa,2020-06-05,NA,53,2021-10-22
wa,2020-06-06,NA,53,2021-10-22
wa,2020-06-07,NA,53,2021-10-22
wa,2020-06-08,NA,53,2021-10-22
wa,2020-06-09,NA,53,2021-10-22
wa,2020-06-10,NA,53,2021-10-22
wa,2020-06-11,NA,53,2021-10-22
wa,2020-06-12,NA,53,2021-10-22
wa,2020-06-13,NA,53,2021-10-22
wa,2020-06-14,NA,53,2021-10-22
wa,2020-06-15,NA,53,2021-10-22
wa,2020-06-16,NA,53,2021-10-22
wa,2020-06-17,NA,53,2021-10-22
wa,2020-06-18,NA,53,2021-10-22
wa,2020-06-19,NA,53,2021-10-22
wa,2020-06-20,NA,53,2021-10-22
wa,2020-06-21,NA,53,2021-10-22
wa,2020-06-22,NA,53,2021-10-22
wa,2020-06-23,NA,53,2021-10-22
wa,2020-06-24,NA,53,2021-10-22
wa,2020-06-25,NA,53,2021-10-22
wa,2020-06-26,NA,53,2021-10-22
wa,2020-06-27,NA,53,2021-10-22
wa,2020-06-28,NA,53,2021-10-22
wa,2020-06-29,NA,53,2021-10-22
wa,2020-06-30,NA,53,2021-10-22
wa,2020-07-01,NA,53,2021-10-22
wa,2020-07-02,NA,53,2021-10-22
wa,2020-07-03,NA,53,2021-10-22
wa,2020-07-04,NA,53,2021-10-22
wa,2020-07-05,NA,53,2021-10-22
wa,2020-07-06,NA,53,2021-10-22
wa,2020-07-07,NA,53,2021-10-22
wa,2020-07-08,NA,53,2021-10-22
wa,2020-07-09,NA,53,2021-10-22
wa,2020-07-10,NA,53,2021-10-22
wa,2020-07-11,NA,53,2021-10-22
wa,2020-07-12,NA,53,2021-10-22
wa,2020-07-13,NA,53,2021-10-22
wa,2020-07-14,26,53,2021-10-22
wa,2020-07-15,22,53,2021-10-22
wa,2020-07-16,29,53,2021-10-22
wa,2020-07-17,26,53,2021-10-22
wa,2020-07-18,30,53,2021-10-22
wa,2020-07-19,29,53,2021-10-22
wa,2020-07-20,43,53,2021-10-22
wa,2020-07-21,29,53,2021-10-22
wa,2020-07-22,30,53,2021-10-22
wa,2020-07-23,29,53,2021-10-22
wa,2020-07-24,27,53,2021-10-22
wa,2020-07-25,28,53,2021-10-22
wa,2020-07-26,29,53,2021-10-22
wa,2020-07-27,26,53,2021-10-22
wa,2020-07-28,25,53,2021-10-22
wa,2020-07-29,29,53,2021-10-22
wa,2020-07-30,30,53,2021-10-22
wa,2020-07-31,29,53,2021-10-22
wa,2020-08-01,21,53,2021-10-22
wa,2020-08-02,29,53,2021-10-22
wa,2020-08-03,29,53,2021-10-22
wa,2020-08-04,30,53,2021-10-22
wa,2020-08-05,44,53,2021-10-22
wa,2020-08-06,19,53,2021-10-22
wa,2020-08-07,27,53,2021-10-22
wa,2020-08-08,25,53,2021-10-22
wa,2020-08-09,26,53,2021-10-22
wa,2020-08-10,39,53,2021-10-22
wa,2020-08-11,24,53,2021-10-22
wa,2020-08-12,24,53,2021-10-22
wa,2020-08-13,39,53,2021-10-22
wa,2020-08-14,44,53,2021-10-22
wa,2020-08-15,39,53,2021-10-22
wa,2020-08-16,28,53,2021-10-22
wa,2020-08-17,25,53,2021-10-22
wa,2020-08-18,23,53,2021-10-22
wa,2020-08-19,26,53,2021-10-22
wa,2020-08-20,21,53,2021-10-22
wa,2020-08-21,18,53,2021-10-22
wa,2020-08-22,12,53,2021-10-22
wa,2020-08-23,13,53,2021-10-22
wa,2020-08-24,28,53,2021-10-22
wa,2020-08-25,20,53,2021-10-22
wa,2020-08-26,25,53,2021-10-22
wa,2020-08-27,26,53,2021-10-22
wa,2020-08-28,25,53,2021-10-22
wa,2020-08-29,16,53,2021-10-22
wa,2020-08-30,18,53,2021-10-22
wa,2020-08-31,18,53,2021-10-22
wa,2020-09-01,45,53,2021-10-22
wa,2020-09-02,52,53,2021-10-22
wa,2020-09-03,37,53,2021-10-22
wa,2020-09-04,32,53,2021-10-22
wa,2020-09-05,34,53,2021-10-22
wa,2020-09-06,30,53,2021-10-22
wa,2020-09-07,35,53,2021-10-22
wa,2020-09-08,31,53,2021-10-22
wa,2020-09-09,17,53,2021-10-22
wa,2020-09-10,26,53,2021-10-22
wa,2020-09-11,23,53,2021-10-22
wa,2020-09-12,22,53,2021-10-22
wa,2020-09-13,30,53,2021-10-22
wa,2020-09-14,25,53,2021-10-22
wa,2020-09-15,32,53,2021-10-22
wa,2020-09-16,29,53,2021-10-22
wa,2020-09-17,35,53,2021-10-22
wa,2020-09-18,32,53,2021-10-22
wa,2020-09-19,22,53,2021-10-22
wa,2020-09-20,29,53,2021-10-22
wa,2020-09-21,25,53,2021-10-22
wa,2020-09-22,28,53,2021-10-22
wa,2020-09-23,24,53,2021-10-22
wa,2020-09-24,27,53,2021-10-22
wa,2020-09-25,22,53,2021-10-22
wa,2020-09-26,23,53,2021-10-22
wa,2020-09-27,20,53,2021-10-22
wa,2020-09-28,19,53,2021-10-22
wa,2020-09-29,17,53,2021-10-22
wa,2020-09-30,25,53,2021-10-22
wa,2020-10-01,24,53,2021-10-22
wa,2020-10-02,21,53,2021-10-22
wa,2020-10-03,18,53,2021-10-22
wa,2020-10-04,27,53,2021-10-22
wa,2020-10-05,23,53,2021-10-22
wa,2020-10-06,24,53,2021-10-22
wa,2020-10-07,30,53,2021-10-22
wa,2020-10-08,24,53,2021-10-22
wa,2020-10-09,31,53,2021-10-22
wa,2020-10-10,30,53,2021-10-22
wa,2020-10-11,36,53,2021-10-22
wa,2020-10-12,34,53,2021-10-22
wa,2020-10-13,28,53,2021-10-22
wa,2020-10-14,25,53,2021-10-22
wa,2020-10-15,22,53,2021-10-22
wa,2020-10-16,32,53,2021-10-22
wa,2020-10-17,26,53,2021-10-22
wa,2020-10-18,30,53,2021-10-22
wa,2020-10-19,30,53,2021-10-22
wa,2020-10-20,35,53,2021-10-22
wa,2020-10-21,27,53,2021-10-22
wa,2020-10-22,28,53,2021-10-22
wa,2020-10-23,32,53,2021-10-22
wa,2020-10-24,30,53,2021-10-22
wa,2020-10-25,29,53,2021-10-22
wa,2020-10-26,48,53,2021-10-22
wa,2020-10-27,45,53,2021-10-22
wa,2020-10-28,55,53,2021-10-22
wa,2020-10-29,58,53,2021-10-22
wa,2020-10-30,30,53,2021-10-22
wa,2020-10-31,31,53,2021-10-22
wa,2020-11-01,39,53,2021-10-22
wa,2020-11-02,38,53,2021-10-22
wa,2020-11-03,43,53,2021-10-22
wa,2020-11-04,45,53,2021-10-22
wa,2020-11-05,47,53,2021-10-22
wa,2020-11-06,57,53,2021-10-22
wa,2020-11-07,59,53,2021-10-22
wa,2020-11-08,50,53,2021-10-22
wa,2020-11-09,65,53,2021-10-22
wa,2020-11-10,77,53,2021-10-22
wa,2020-11-11,66,53,2021-10-22
wa,2020-11-12,55,53,2021-10-22
wa,2020-11-13,86,53,2021-10-22
wa,2020-11-14,53,53,2021-10-22
wa,2020-11-15,78,53,2021-10-22
wa,2020-11-16,76,53,2021-10-22
wa,2020-11-17,93,53,2021-10-22
wa,2020-11-18,107,53,2021-10-22
wa,2020-11-19,94,53,2021-10-22
wa,2020-11-20,99,53,2021-10-22
wa,2020-11-21,91,53,2021-10-22
wa,2020-11-22,84,53,2021-10-22
wa,2020-11-23,124,53,2021-10-22
wa,2020-11-24,101,53,2021-10-22
wa,2020-11-25,103,53,2021-10-22
wa,2020-11-26,90,53,2021-10-22
wa,2020-11-27,100,53,2021-10-22
wa,2020-11-28,91,53,2021-10-22
wa,2020-11-29,86,53,2021-10-22
wa,2020-11-30,106,53,2021-10-22
wa,2020-12-01,96,53,2021-10-22
wa,2020-12-02,107,53,2021-10-22
wa,2020-12-03,122,53,2021-10-22
wa,2020-12-04,99,53,2021-10-22
wa,2020-12-05,104,53,2021-10-22
wa,2020-12-06,101,53,2021-10-22
wa,2020-12-07,118,53,2021-10-22
wa,2020-12-08,94,53,2021-10-22
wa,2020-12-09,89,53,2021-10-22
wa,2020-12-10,105,53,2021-10-22
wa,2020-12-11,93,53,2021-10-22
wa,2020-12-12,92,53,2021-10-22
wa,2020-12-13,87,53,2021-10-22
wa,2020-12-14,125,53,2021-10-22
wa,2020-12-15,108,53,2021-10-22
wa,2020-12-16,97,53,2021-10-22
wa,2020-12-17,94,53,2021-10-22
wa,2020-12-18,108,53,2021-10-22
wa,2020-12-19,100,53,2021-10-22
wa,2020-12-20,92,53,2021-10-22
wa,2020-12-21,107,53,2021-10-22
wa,2020-12-22,122,53,2021-10-22
wa,2020-12-23,132,53,2021-10-22
wa,2020-12-24,80,53,2021-10-22
wa,2020-12-25,119,53,2021-10-22
wa,2020-12-26,114,53,2021-10-22
wa,2020-12-27,92,53,2021-10-22
wa,2020-12-28,104,53,2021-10-22
wa,2020-12-29,90,53,2021-10-22
wa,2020-12-30,107,53,2021-10-22
wa,2020-12-31,101,53,2021-10-22
wa,2021-01-01,99,53,2021-10-22
wa,2021-01-02,90,53,2021-10-22
wa,2021-01-03,98,53,2021-10-22
wa,2021-01-04,108,53,2021-10-22
wa,2021-01-05,118,53,2021-10-22
wa,2021-01-06,108,53,2021-10-22
wa,2021-01-07,103,53,2021-10-22
wa,2021-01-08,86,53,2021-10-22
wa,2021-01-09,87,53,2021-10-22
wa,2021-01-10,105,53,2021-10-22
wa,2021-01-11,104,53,2021-10-22
wa,2021-01-12,99,53,2021-10-22
wa,2021-01-13,96,53,2021-10-22
wa,2021-01-14,102,53,2021-10-22
wa,2021-01-15,71,53,2021-10-22
wa,2021-01-16,88,53,2021-10-22
wa,2021-01-17,110,53,2021-10-22
wa,2021-01-18,80,53,2021-10-22
wa,2021-01-19,88,53,2021-10-22
wa,2021-01-20,93,53,2021-10-22
wa,2021-01-21,100,53,2021-10-22
wa,2021-01-22,83,53,2021-10-22
wa,2021-01-23,67,53,2021-10-22
wa,2021-01-24,70,53,2021-10-22
wa,2021-01-25,91,53,2021-10-22
wa,2021-01-26,87,53,2021-10-22
wa,2021-01-27,100,53,2021-10-22
wa,2021-01-28,84,53,2021-10-22
wa,2021-01-29,78,53,2021-10-22
wa,2021-01-30,68,53,2021-10-22
wa,2021-01-31,71,53,2021-10-22
wa,2021-02-01,76,53,2021-10-22
wa,2021-02-02,77,53,2021-10-22
wa,2021-02-03,68,53,2021-10-22
wa,2021-02-04,70,53,2021-10-22
wa,2021-02-05,71,53,2021-10-22
wa,2021-02-06,48,53,2021-10-22
wa,2021-02-07,48,53,2021-10-22
wa,2021-02-08,53,53,2021-10-22
wa,2021-02-09,50,53,2021-10-22
wa,2021-02-10,67,53,2021-10-22
wa,2021-02-11,54,53,2021-10-22
wa,2021-02-12,61,53,2021-10-22
wa,2021-02-13,40,53,2021-10-22
wa,2021-02-14,64,53,2021-10-22
wa,2021-02-15,72,53,2021-10-22
wa,2021-02-16,68,53,2021-10-22
wa,2021-02-17,45,53,2021-10-22
wa,2021-02-18,53,53,2021-10-22
wa,2021-02-19,35,53,2021-10-22
wa,2021-02-20,40,53,2021-10-22
wa,2021-02-21,50,53,2021-10-22
wa,2021-02-22,43,53,2021-10-22
wa,2021-02-23,46,53,2021-10-22
wa,2021-02-24,51,53,2021-10-22
wa,2021-02-25,43,53,2021-10-22
wa,2021-02-26,43,53,2021-10-22
wa,2021-02-27,26,53,2021-10-22
wa,2021-02-28,36,53,2021-10-22
wa,2021-03-01,49,53,2021-10-22
wa,2021-03-02,62,53,2021-10-22
wa,2021-03-03,34,53,2021-10-22
wa,2021-03-04,30,53,2021-10-22
wa,2021-03-05,35,53,2021-10-22
wa,2021-03-06,32,53,2021-10-22
wa,2021-03-07,36,53,2021-10-22
wa,2021-03-08,41,53,2021-10-22
wa,2021-03-09,48,53,2021-10-22
wa,2021-03-10,39,53,2021-10-22
wa,2021-03-11,35,53,2021-10-22
wa,2021-03-12,45,53,2021-10-22
wa,2021-03-13,34,53,2021-10-22
wa,2021-03-14,53,53,2021-10-22
wa,2021-03-15,36,53,2021-10-22
wa,2021-03-16,37,53,2021-10-22
wa,2021-03-17,47,53,2021-10-22
wa,2021-03-18,45,53,2021-10-22
wa,2021-03-19,38,53,2021-10-22
wa,2021-03-20,23,53,2021-10-22
wa,2021-03-21,26,53,2021-10-22
wa,2021-03-22,42,53,2021-10-22
wa,2021-03-23,43,53,2021-10-22
wa,2021-03-24,46,53,2021-10-22
wa,2021-03-25,41,53,2021-10-22
wa,2021-03-26,30,53,2021-10-22
wa,2021-03-27,33,53,2021-10-22
wa,2021-03-28,46,53,2021-10-22
wa,2021-03-29,62,53,2021-10-22
wa,2021-03-30,51,53,2021-10-22
wa,2021-03-31,43,53,2021-10-22
wa,2021-04-01,52,53,2021-10-22
wa,2021-04-02,58,53,2021-10-22
wa,2021-04-03,26,53,2021-10-22
wa,2021-04-04,54,53,2021-10-22
wa,2021-04-05,45,53,2021-10-22
wa,2021-04-06,50,53,2021-10-22
wa,2021-04-07,72,53,2021-10-22
wa,2021-04-08,52,53,2021-10-22
wa,2021-04-09,51,53,2021-10-22
wa,2021-04-10,49,53,2021-10-22
wa,2021-04-11,62,53,2021-10-22
wa,2021-04-12,58,53,2021-10-22
wa,2021-04-13,54,53,2021-10-22
wa,2021-04-14,77,53,2021-10-22
wa,2021-04-15,66,53,2021-10-22
wa,2021-04-16,68,53,2021-10-22
wa,2021-04-17,58,53,2021-10-22
wa,2021-04-18,63,53,2021-10-22
wa,2021-04-19,57,53,2021-10-22
wa,2021-04-20,74,53,2021-10-22
wa,2021-04-21,80,53,2021-10-22
wa,2021-04-22,71,53,2021-10-22
wa,2021-04-23,88,53,2021-10-22
wa,2021-04-24,65,53,2021-10-22
wa,2021-04-25,78,53,2021-10-22
wa,2021-04-26,86,53,2021-10-22
wa,2021-04-27,88,53,2021-10-22
wa,2021-04-28,79,53,2021-10-22
wa,2021-04-29,77,53,2021-10-22
wa,2021-04-30,68,53,2021-10-22
wa,2021-05-01,49,53,2021-10-22
wa,2021-05-02,76,53,2021-10-22
wa,2021-05-03,75,53,2021-10-22
wa,2021-05-04,72,53,2021-10-22
wa,2021-05-05,73,53,2021-10-22
wa,2021-05-06,77,53,2021-10-22
wa,2021-05-07,59,53,2021-10-22
wa,2021-05-08,53,53,2021-10-22
wa,2021-05-09,74,53,2021-10-22
wa,2021-05-10,82,53,2021-10-22
wa,2021-05-11,65,53,2021-10-22
wa,2021-05-12,68,53,2021-10-22
wa,2021-05-13,68,53,2021-10-22
wa,2021-05-14,57,53,2021-10-22
wa,2021-05-15,46,53,2021-10-22
wa,2021-05-16,64,53,2021-10-22
wa,2021-05-17,63,53,2021-10-22
wa,2021-05-18,60,53,2021-10-22
wa,2021-05-19,74,53,2021-10-22
wa,2021-05-20,97,53,2021-10-22
wa,2021-05-21,69,53,2021-10-22
wa,2021-05-22,52,53,2021-10-22
wa,2021-05-23,83,53,2021-10-22
wa,2021-05-24,98,53,2021-10-22
wa,2021-05-25,57,53,2021-10-22
wa,2021-05-26,55,53,2021-10-22
wa,2021-05-27,55,53,2021-10-22
wa,2021-05-28,35,53,2021-10-22
wa,2021-05-29,41,53,2021-10-22
wa,2021-05-30,48,53,2021-10-22
wa,2021-05-31,49,53,2021-10-22
wa,2021-06-01,65,53,2021-10-22
wa,2021-06-02,63,53,2021-10-22
wa,2021-06-03,60,53,2021-10-22
wa,2021-06-04,61,53,2021-10-22
wa,2021-06-05,41,53,2021-10-22
wa,2021-06-06,62,53,2021-10-22
wa,2021-06-07,52,53,2021-10-22
wa,2021-06-08,51,53,2021-10-22
wa,2021-06-09,44,53,2021-10-22
wa,2021-06-10,40,53,2021-10-22
wa,2021-06-11,32,53,2021-10-22
wa,2021-06-12,37,53,2021-10-22
wa,2021-06-13,39,53,2021-10-22
wa,2021-06-14,36,53,2021-10-22
wa,2021-06-15,32,53,2021-10-22
wa,2021-06-16,38,53,2021-10-22
wa,2021-06-17,38,53,2021-10-22
wa,2021-06-18,40,53,2021-10-22
wa,2021-06-19,35,53,2021-10-22
wa,2021-06-20,52,53,2021-10-22
wa,2021-06-21,48,53,2021-10-22
wa,2021-06-22,35,53,2021-10-22
wa,2021-06-23,45,53,2021-10-22
wa,2021-06-24,36,53,2021-10-22
wa,2021-06-25,42,53,2021-10-22
wa,2021-06-26,23,53,2021-10-22
wa,2021-06-27,35,53,2021-10-22
wa,2021-06-28,29,53,2021-10-22
wa,2021-06-29,31,53,2021-10-22
wa,2021-06-30,50,53,2021-10-22
wa,2021-07-01,28,53,2021-10-22
wa,2021-07-02,41,53,2021-10-22
wa,2021-07-03,37,53,2021-10-22
wa,2021-07-04,30,53,2021-10-22
wa,2021-07-05,34,53,2021-10-22
wa,2021-07-06,36,53,2021-10-22
wa,2021-07-07,44,53,2021-10-22
wa,2021-07-08,43,53,2021-10-22
wa,2021-07-09,37,53,2021-10-22
wa,2021-07-10,37,53,2021-10-22
wa,2021-07-11,30,53,2021-10-22
wa,2021-07-12,43,53,2021-10-22
wa,2021-07-13,44,53,2021-10-22
wa,2021-07-14,45,53,2021-10-22
wa,2021-07-15,48,53,2021-10-22
wa,2021-07-16,40,53,2021-10-22
wa,2021-07-17,45,53,2021-10-22
