geo_value,time_value,value,location,issue_date
wa,2021-07-18,47,53,2021-10-22
wa,2021-07-19,42,53,2021-10-22
wa,2021-07-20,60,53,2021-10-22
wa,2021-07-21,59,53,2021-10-22
wa,2021-07-22,59,53,2021-10-22
wa,2021-07-23,47,53,2021-10-22
wa,2021-07-24,62,53,2021-10-22
wa,2021-07-25,65,53,2021-10-22
wa,2021-07-26,72,53,2021-10-22
wa,2021-07-27,89,53,2021-10-22
wa,2021-07-28,76,53,2021-10-22
wa,2021-07-29,86,53,2021-10-22
wa,2021-07-30,77,53,2021-10-22
wa,2021-07-31,66,53,2021-10-22
wa,2021-08-01,89,53,2021-10-22
wa,2021-08-02,105,53,2021-10-22
wa,2021-08-03,82,53,2021-10-22
wa,2021-08-04,105,53,2021-10-22
wa,2021-08-05,97,53,2021-10-22
wa,2021-08-06,82,53,2021-10-22
wa,2021-08-07,70,53,2021-10-22
wa,2021-08-08,122,53,2021-10-22
wa,2021-08-09,113,53,2021-10-22
wa,2021-08-10,130,53,2021-10-22
wa,2021-08-11,119,53,2021-10-22
wa,2021-08-12,111,53,2021-10-22
wa,2021-08-13,116,53,2021-10-22
wa,2021-08-14,114,53,2021-10-22
wa,2021-08-15,142,53,2021-10-22
wa,2021-08-16,172,53,2021-10-22
wa,2021-08-17,130,53,2021-10-22
wa,2021-08-18,138,53,2021-10-22
wa,2021-08-19,155,53,2021-10-22
wa,2021-08-20,157,53,2021-10-22
wa,2021-08-21,127,53,2021-10-22
wa,2021-08-22,156,53,2021-10-22
wa,2021-08-23,180,53,2021-10-22
wa,2021-08-24,163,53,2021-10-22
wa,2021-08-25,158,53,2021-10-22
wa,2021-08-26,159,53,2021-10-22
wa,2021-08-27,176,53,2021-10-22
wa,2021-08-28,173,53,2021-10-22
wa,2021-08-29,152,53,2021-10-22
wa,2021-08-30,180,53,2021-10-22
wa,2021-08-31,188,53,2021-10-22
wa,2021-09-01,175,53,2021-10-22
wa,2021-09-02,178,53,2021-10-22
wa,2021-09-03,175,53,2021-10-22
wa,2021-09-04,191,53,2021-10-22
wa,2021-09-05,155,53,2021-10-22
wa,2021-09-06,165,53,2021-10-22
wa,2021-09-07,187,53,2021-10-22
wa,2021-09-08,189,53,2021-10-22
wa,2021-09-09,132,53,2021-10-22
wa,2021-09-10,145,53,2021-10-22
wa,2021-09-11,167,53,2021-10-22
wa,2021-09-12,145,53,2021-10-22
wa,2021-09-13,149,53,2021-10-22
wa,2021-09-14,151,53,2021-10-22
wa,2021-09-15,164,53,2021-10-22
wa,2021-09-16,147,53,2021-10-22
wa,2021-09-17,142,53,2021-10-22
wa,2021-09-18,113,53,2021-10-22
wa,2021-09-19,117,53,2021-10-22
wa,2021-09-20,171,53,2021-10-22
wa,2021-09-21,121,53,2021-10-22
wa,2021-09-22,109,53,2021-10-22
wa,2021-09-23,117,53,2021-10-22
wa,2021-09-24,126,53,2021-10-22
wa,2021-09-25,108,53,2021-10-22
wa,2021-09-26,132,53,2021-10-22
wa,2021-09-27,141,53,2021-10-22
wa,2021-09-28,118,53,2021-10-22
wa,2021-09-29,140,53,2021-10-22
wa,2021-09-30,114,53,2021-10-22
wa,2021-10-01,113,53,2021-10-22
wa,2021-10-02,96,53,2021-10-22
wa,2021-10-03,111,53,2021-10-22
wa,2021-10-04,113,53,2021-10-22
wa,2021-10-05,132,53,2021-10-22
wa,2021-10-06,115,53,2021-10-22
wa,2021-10-07,106,53,2021-10-22
wa,2021-10-08,105,53,2021-10-22
wa,2021-10-09,89,53,2021-10-22
wa,2021-10-10,112,53,2021-10-22
wa,2021-10-11,119,53,2021-10-22
wa,2021-10-12,113,53,2021-10-22
wa,2021-10-13,101,53,2021-10-22
wa,2021-10-14,107,53,2021-10-22
wa,2021-10-15,101,53,2021-10-22
wa,2021-10-16,97,53,2021-10-22
wa,2021-10-17,108,53,2021-10-22
wa,2021-10-18,87,53,2021-10-22
wa,2021-10-19,96,53,2021-10-22
wa,2021-10-20,99,53,2021-10-22
wa,2021-10-21,99,53,2021-10-22
wv,2020-01-27,NA,54,2021-10-22
wv,2020-01-28,NA,54,2021-10-22
wv,2020-01-29,NA,54,2021-10-22
wv,2020-01-30,NA,54,2021-10-22
wv,2020-01-31,NA,54,2021-10-22
wv,2020-02-16,NA,54,2021-10-22
wv,2020-02-17,NA,54,2021-10-22
wv,2020-02-18,NA,54,2021-10-22
wv,2020-02-19,NA,54,2021-10-22
wv,2020-02-20,NA,54,2021-10-22
wv,2020-02-29,NA,54,2021-10-22
wv,2020-03-01,NA,54,2021-10-22
wv,2020-03-02,NA,54,2021-10-22
wv,2020-03-03,NA,54,2021-10-22
wv,2020-03-04,NA,54,2021-10-22
wv,2020-03-05,NA,54,2021-10-22
wv,2020-03-06,NA,54,2021-10-22
wv,2020-03-07,NA,54,2021-10-22
wv,2020-03-08,NA,54,2021-10-22
wv,2020-03-09,NA,54,2021-10-22
wv,2020-03-10,NA,54,2021-10-22
wv,2020-03-11,NA,54,2021-10-22
wv,2020-03-12,NA,54,2021-10-22
wv,2020-03-13,NA,54,2021-10-22
wv,2020-03-14,NA,54,2021-10-22
wv,2020-03-15,NA,54,2021-10-22
wv,2020-03-16,NA,54,2021-10-22
wv,2020-03-17,NA,54,2021-10-22
wv,2020-03-18,NA,54,2021-10-22
wv,2020-03-19,NA,54,2021-10-22
wv,2020-03-20,NA,54,2021-10-22
wv,2020-03-21,NA,54,2021-10-22
wv,2020-03-22,NA,54,2021-10-22
wv,2020-03-23,NA,54,2021-10-22
wv,2020-03-24,NA,54,2021-10-22
wv,2020-03-25,NA,54,2021-10-22
wv,2020-03-26,NA,54,2021-10-22
wv,2020-03-27,NA,54,2021-10-22
wv,2020-03-28,NA,54,2021-10-22
wv,2020-03-29,NA,54,2021-10-22
wv,2020-03-30,NA,54,2021-10-22
wv,2020-03-31,NA,54,2021-10-22
wv,2020-04-01,NA,54,2021-10-22
wv,2020-04-02,NA,54,2021-10-22
wv,2020-04-03,NA,54,2021-10-22
wv,2020-04-04,NA,54,2021-10-22
wv,2020-04-05,NA,54,2021-10-22
wv,2020-04-06,NA,54,2021-10-22
wv,2020-04-07,NA,54,2021-10-22
wv,2020-04-08,NA,54,2021-10-22
wv,2020-04-09,NA,54,2021-10-22
wv,2020-04-10,NA,54,2021-10-22
wv,2020-04-11,NA,54,2021-10-22
wv,2020-04-12,NA,54,2021-10-22
wv,2020-04-13,NA,54,2021-10-22
wv,2020-04-14,NA,54,2021-10-22
wv,2020-04-15,NA,54,2021-10-22
wv,2020-04-16,NA,54,2021-10-22
wv,2020-04-17,NA,54,2021-10-22
wv,2020-04-18,NA,54,2021-10-22
wv,2020-04-19,NA,54,2021-10-22
wv,2020-04-20,NA,54,2021-10-22
wv,2020-04-21,NA,54,2021-10-22
wv,2020-04-22,NA,54,2021-10-22
wv,2020-04-23,NA,54,2021-10-22
wv,2020-04-24,NA,54,2021-10-22
wv,2020-04-25,NA,54,2021-10-22
wv,2020-04-26,NA,54,2021-10-22
wv,2020-04-27,NA,54,2021-10-22
wv,2020-04-28,NA,54,2021-10-22
wv,2020-04-29,NA,54,2021-10-22
wv,2020-04-30,NA,54,2021-10-22
wv,2020-05-01,NA,54,2021-10-22
wv,2020-05-02,NA,54,2021-10-22
wv,2020-05-03,NA,54,2021-10-22
wv,2020-05-04,NA,54,2021-10-22
wv,2020-05-05,NA,54,2021-10-22
wv,2020-05-06,NA,54,2021-10-22
wv,2020-05-07,NA,54,2021-10-22
wv,2020-05-08,NA,54,2021-10-22
wv,2020-05-09,NA,54,2021-10-22
wv,2020-05-10,NA,54,2021-10-22
wv,2020-05-11,NA,54,2021-10-22
wv,2020-05-12,NA,54,2021-10-22
wv,2020-05-13,NA,54,2021-10-22
wv,2020-05-14,NA,54,2021-10-22
wv,2020-05-15,NA,54,2021-10-22
wv,2020-05-16,NA,54,2021-10-22
wv,2020-05-17,NA,54,2021-10-22
wv,2020-05-18,NA,54,2021-10-22
wv,2020-05-19,NA,54,2021-10-22
wv,2020-05-20,NA,54,2021-10-22
wv,2020-05-21,NA,54,2021-10-22
wv,2020-05-22,NA,54,2021-10-22
wv,2020-05-23,NA,54,2021-10-22
wv,2020-05-24,NA,54,2021-10-22
wv,2020-05-25,NA,54,2021-10-22
wv,2020-05-26,NA,54,2021-10-22
wv,2020-05-27,NA,54,2021-10-22
wv,2020-05-28,NA,54,2021-10-22
wv,2020-05-29,NA,54,2021-10-22
wv,2020-05-30,NA,54,2021-10-22
wv,2020-05-31,NA,54,2021-10-22
wv,2020-06-01,NA,54,2021-10-22
wv,2020-06-02,NA,54,2021-10-22
wv,2020-06-03,NA,54,2021-10-22
wv,2020-06-04,NA,54,2021-10-22
wv,2020-06-05,NA,54,2021-10-22
wv,2020-06-06,NA,54,2021-10-22
wv,2020-06-07,NA,54,2021-10-22
wv,2020-06-08,NA,54,2021-10-22
wv,2020-06-09,NA,54,2021-10-22
wv,2020-06-10,NA,54,2021-10-22
wv,2020-06-11,NA,54,2021-10-22
wv,2020-06-12,NA,54,2021-10-22
wv,2020-06-13,NA,54,2021-10-22
wv,2020-06-14,NA,54,2021-10-22
wv,2020-06-15,NA,54,2021-10-22
wv,2020-06-16,NA,54,2021-10-22
wv,2020-06-17,NA,54,2021-10-22
wv,2020-06-18,NA,54,2021-10-22
wv,2020-06-19,NA,54,2021-10-22
wv,2020-06-20,NA,54,2021-10-22
wv,2020-06-21,NA,54,2021-10-22
wv,2020-06-22,NA,54,2021-10-22
wv,2020-06-23,NA,54,2021-10-22
wv,2020-06-24,NA,54,2021-10-22
wv,2020-06-25,NA,54,2021-10-22
wv,2020-06-26,NA,54,2021-10-22
wv,2020-06-27,NA,54,2021-10-22
wv,2020-06-28,NA,54,2021-10-22
wv,2020-06-29,NA,54,2021-10-22
wv,2020-06-30,NA,54,2021-10-22
wv,2020-07-01,NA,54,2021-10-22
wv,2020-07-02,NA,54,2021-10-22
wv,2020-07-03,NA,54,2021-10-22
wv,2020-07-04,NA,54,2021-10-22
wv,2020-07-05,NA,54,2021-10-22
wv,2020-07-06,NA,54,2021-10-22
wv,2020-07-07,NA,54,2021-10-22
wv,2020-07-08,NA,54,2021-10-22
wv,2020-07-09,NA,54,2021-10-22
wv,2020-07-10,NA,54,2021-10-22
wv,2020-07-11,NA,54,2021-10-22
wv,2020-07-12,NA,54,2021-10-22
wv,2020-07-13,NA,54,2021-10-22
wv,2020-07-14,8,54,2021-10-22
wv,2020-07-15,13,54,2021-10-22
wv,2020-07-16,17,54,2021-10-22
wv,2020-07-17,7,54,2021-10-22
wv,2020-07-18,9,54,2021-10-22
wv,2020-07-19,5,54,2021-10-22
wv,2020-07-20,7,54,2021-10-22
wv,2020-07-21,17,54,2021-10-22
wv,2020-07-22,21,54,2021-10-22
wv,2020-07-23,15,54,2021-10-22
wv,2020-07-24,10,54,2021-10-22
wv,2020-07-25,10,54,2021-10-22
wv,2020-07-26,13,54,2021-10-22
wv,2020-07-27,22,54,2021-10-22
wv,2020-07-28,16,54,2021-10-22
wv,2020-07-29,7,54,2021-10-22
wv,2020-07-30,20,54,2021-10-22
wv,2020-07-31,8,54,2021-10-22
wv,2020-08-01,7,54,2021-10-22
wv,2020-08-02,15,54,2021-10-22
wv,2020-08-03,16,54,2021-10-22
wv,2020-08-04,17,54,2021-10-22
wv,2020-08-05,10,54,2021-10-22
wv,2020-08-06,15,54,2021-10-22
wv,2020-08-07,17,54,2021-10-22
wv,2020-08-08,11,54,2021-10-22
wv,2020-08-09,9,54,2021-10-22
wv,2020-08-10,10,54,2021-10-22
wv,2020-08-11,14,54,2021-10-22
wv,2020-08-12,11,54,2021-10-22
wv,2020-08-13,7,54,2021-10-22
wv,2020-08-14,12,54,2021-10-22
wv,2020-08-15,9,54,2021-10-22
wv,2020-08-16,9,54,2021-10-22
wv,2020-08-17,10,54,2021-10-22
wv,2020-08-18,28,54,2021-10-22
wv,2020-08-19,15,54,2021-10-22
wv,2020-08-20,11,54,2021-10-22
wv,2020-08-21,12,54,2021-10-22
wv,2020-08-22,11,54,2021-10-22
wv,2020-08-23,9,54,2021-10-22
wv,2020-08-24,20,54,2021-10-22
wv,2020-08-25,14,54,2021-10-22
wv,2020-08-26,20,54,2021-10-22
wv,2020-08-27,22,54,2021-10-22
wv,2020-08-28,18,54,2021-10-22
wv,2020-08-29,13,54,2021-10-22
wv,2020-08-30,11,54,2021-10-22
wv,2020-08-31,9,54,2021-10-22
wv,2020-09-01,16,54,2021-10-22
wv,2020-09-02,18,54,2021-10-22
wv,2020-09-03,14,54,2021-10-22
wv,2020-09-04,15,54,2021-10-22
wv,2020-09-05,9,54,2021-10-22
wv,2020-09-06,19,54,2021-10-22
wv,2020-09-07,7,54,2021-10-22
wv,2020-09-08,11,54,2021-10-22
wv,2020-09-09,13,54,2021-10-22
wv,2020-09-10,8,54,2021-10-22
wv,2020-09-11,23,54,2021-10-22
wv,2020-09-12,12,54,2021-10-22
wv,2020-09-13,14,54,2021-10-22
wv,2020-09-14,19,54,2021-10-22
wv,2020-09-15,23,54,2021-10-22
wv,2020-09-16,20,54,2021-10-22
wv,2020-09-17,17,54,2021-10-22
wv,2020-09-18,16,54,2021-10-22
wv,2020-09-19,23,54,2021-10-22
wv,2020-09-20,17,54,2021-10-22
wv,2020-09-21,10,54,2021-10-22
wv,2020-09-22,21,54,2021-10-22
wv,2020-09-23,18,54,2021-10-22
wv,2020-09-24,16,54,2021-10-22
wv,2020-09-25,11,54,2021-10-22
wv,2020-09-26,12,54,2021-10-22
wv,2020-09-27,14,54,2021-10-22
wv,2020-09-28,20,54,2021-10-22
wv,2020-09-29,22,54,2021-10-22
wv,2020-09-30,10,54,2021-10-22
wv,2020-10-01,19,54,2021-10-22
wv,2020-10-02,21,54,2021-10-22
wv,2020-10-03,13,54,2021-10-22
wv,2020-10-04,16,54,2021-10-22
wv,2020-10-05,18,54,2021-10-22
wv,2020-10-06,10,54,2021-10-22
wv,2020-10-07,15,54,2021-10-22
wv,2020-10-08,21,54,2021-10-22
wv,2020-10-09,16,54,2021-10-22
wv,2020-10-10,17,54,2021-10-22
wv,2020-10-11,15,54,2021-10-22
wv,2020-10-12,24,54,2021-10-22
wv,2020-10-13,26,54,2021-10-22
wv,2020-10-14,24,54,2021-10-22
wv,2020-10-15,30,54,2021-10-22
wv,2020-10-16,24,54,2021-10-22
wv,2020-10-17,20,54,2021-10-22
wv,2020-10-18,29,54,2021-10-22
wv,2020-10-19,27,54,2021-10-22
wv,2020-10-20,20,54,2021-10-22
wv,2020-10-21,28,54,2021-10-22
wv,2020-10-22,38,54,2021-10-22
wv,2020-10-23,36,54,2021-10-22
wv,2020-10-24,25,54,2021-10-22
wv,2020-10-25,24,54,2021-10-22
wv,2020-10-26,27,54,2021-10-22
wv,2020-10-27,41,54,2021-10-22
wv,2020-10-28,34,54,2021-10-22
wv,2020-10-29,23,54,2021-10-22
wv,2020-10-30,28,54,2021-10-22
wv,2020-10-31,37,54,2021-10-22
wv,2020-11-01,32,54,2021-10-22
wv,2020-11-02,30,54,2021-10-22
wv,2020-11-03,28,54,2021-10-22
wv,2020-11-04,34,54,2021-10-22
wv,2020-11-05,43,54,2021-10-22
wv,2020-11-06,48,54,2021-10-22
wv,2020-11-07,40,54,2021-10-22
wv,2020-11-08,29,54,2021-10-22
wv,2020-11-09,38,54,2021-10-22
wv,2020-11-10,41,54,2021-10-22
wv,2020-11-11,61,54,2021-10-22
wv,2020-11-12,38,54,2021-10-22
wv,2020-11-13,61,54,2021-10-22
wv,2020-11-14,44,54,2021-10-22
wv,2020-11-15,42,54,2021-10-22
wv,2020-11-16,51,54,2021-10-22
wv,2020-11-17,41,54,2021-10-22
wv,2020-11-18,55,54,2021-10-22
wv,2020-11-19,63,54,2021-10-22
wv,2020-11-20,77,54,2021-10-22
wv,2020-11-21,65,54,2021-10-22
wv,2020-11-22,47,54,2021-10-22
wv,2020-11-23,83,54,2021-10-22
wv,2020-11-24,76,54,2021-10-22
wv,2020-11-25,79,54,2021-10-22
wv,2020-11-26,61,54,2021-10-22
wv,2020-11-27,69,54,2021-10-22
wv,2020-11-28,89,54,2021-10-22
wv,2020-11-29,68,54,2021-10-22
wv,2020-11-30,70,54,2021-10-22
wv,2020-12-01,61,54,2021-10-22
wv,2020-12-02,56,54,2021-10-22
wv,2020-12-03,82,54,2021-10-22
wv,2020-12-04,78,54,2021-10-22
wv,2020-12-05,55,54,2021-10-22
wv,2020-12-06,62,54,2021-10-22
wv,2020-12-07,82,54,2021-10-22
wv,2020-12-08,93,54,2021-10-22
wv,2020-12-09,88,54,2021-10-22
wv,2020-12-10,96,54,2021-10-22
wv,2020-12-11,91,54,2021-10-22
wv,2020-12-12,82,54,2021-10-22
wv,2020-12-13,82,54,2021-10-22
wv,2020-12-14,92,54,2021-10-22
wv,2020-12-15,84,54,2021-10-22
wv,2020-12-16,66,54,2021-10-22
wv,2020-12-17,82,54,2021-10-22
wv,2020-12-18,78,54,2021-10-22
wv,2020-12-19,66,54,2021-10-22
wv,2020-12-20,87,54,2021-10-22
wv,2020-12-21,97,54,2021-10-22
wv,2020-12-22,110,54,2021-10-22
wv,2020-12-23,89,54,2021-10-22
wv,2020-12-24,83,54,2021-10-22
wv,2020-12-25,73,54,2021-10-22
wv,2020-12-26,92,54,2021-10-22
wv,2020-12-27,81,54,2021-10-22
wv,2020-12-28,112,54,2021-10-22
wv,2020-12-29,101,54,2021-10-22
wv,2020-12-30,107,54,2021-10-22
wv,2020-12-31,90,54,2021-10-22
wv,2021-01-01,94,54,2021-10-22
wv,2021-01-02,72,54,2021-10-22
wv,2021-01-03,92,54,2021-10-22
wv,2021-01-04,85,54,2021-10-22
wv,2021-01-05,97,54,2021-10-22
wv,2021-01-06,99,54,2021-10-22
wv,2021-01-07,94,54,2021-10-22
wv,2021-01-08,91,54,2021-10-22
wv,2021-01-09,72,54,2021-10-22
wv,2021-01-10,81,54,2021-10-22
wv,2021-01-11,89,54,2021-10-22
wv,2021-01-12,73,54,2021-10-22
wv,2021-01-13,88,54,2021-10-22
wv,2021-01-14,81,54,2021-10-22
wv,2021-01-15,66,54,2021-10-22
wv,2021-01-16,61,54,2021-10-22
wv,2021-01-17,71,54,2021-10-22
wv,2021-01-18,65,54,2021-10-22
wv,2021-01-19,72,54,2021-10-22
wv,2021-01-20,81,54,2021-10-22
wv,2021-01-21,66,54,2021-10-22
wv,2021-01-22,84,54,2021-10-22
wv,2021-01-23,58,54,2021-10-22
wv,2021-01-24,52,54,2021-10-22
wv,2021-01-25,59,54,2021-10-22
wv,2021-01-26,57,54,2021-10-22
wv,2021-01-27,59,54,2021-10-22
wv,2021-01-28,54,54,2021-10-22
wv,2021-01-29,53,54,2021-10-22
wv,2021-01-30,44,54,2021-10-22
wv,2021-01-31,50,54,2021-10-22
wv,2021-02-01,52,54,2021-10-22
wv,2021-02-02,41,54,2021-10-22
wv,2021-02-03,66,54,2021-10-22
wv,2021-02-04,61,54,2021-10-22
wv,2021-02-05,49,54,2021-10-22
wv,2021-02-06,57,54,2021-10-22
wv,2021-02-07,28,54,2021-10-22
wv,2021-02-08,41,54,2021-10-22
wv,2021-02-09,41,54,2021-10-22
wv,2021-02-10,34,54,2021-10-22
wv,2021-02-11,23,54,2021-10-22
wv,2021-02-12,32,54,2021-10-22
wv,2021-02-13,34,54,2021-10-22
wv,2021-02-14,32,54,2021-10-22
wv,2021-02-15,33,54,2021-10-22
wv,2021-02-16,38,54,2021-10-22
wv,2021-02-17,43,54,2021-10-22
wv,2021-02-18,25,54,2021-10-22
wv,2021-02-19,33,54,2021-10-22
wv,2021-02-20,28,54,2021-10-22
wv,2021-02-21,29,54,2021-10-22
wv,2021-02-22,32,54,2021-10-22
wv,2021-02-23,35,54,2021-10-22
wv,2021-02-24,27,54,2021-10-22
wv,2021-02-25,18,54,2021-10-22
wv,2021-02-26,23,54,2021-10-22
wv,2021-02-27,20,54,2021-10-22
wv,2021-02-28,14,54,2021-10-22
wv,2021-03-01,19,54,2021-10-22
wv,2021-03-02,20,54,2021-10-22
wv,2021-03-03,23,54,2021-10-22
wv,2021-03-04,15,54,2021-10-22
wv,2021-03-05,21,54,2021-10-22
wv,2021-03-06,23,54,2021-10-22
wv,2021-03-07,21,54,2021-10-22
wv,2021-03-08,20,54,2021-10-22
wv,2021-03-09,15,54,2021-10-22
wv,2021-03-10,19,54,2021-10-22
wv,2021-03-11,16,54,2021-10-22
wv,2021-03-12,24,54,2021-10-22
wv,2021-03-13,23,54,2021-10-22
wv,2021-03-14,17,54,2021-10-22
wv,2021-03-15,28,54,2021-10-22
wv,2021-03-16,23,54,2021-10-22
wv,2021-03-17,18,54,2021-10-22
wv,2021-03-18,16,54,2021-10-22
wv,2021-03-19,22,54,2021-10-22
wv,2021-03-20,19,54,2021-10-22
wv,2021-03-21,14,54,2021-10-22
wv,2021-03-22,31,54,2021-10-22
wv,2021-03-23,25,54,2021-10-22
wv,2021-03-24,27,54,2021-10-22
wv,2021-03-25,21,54,2021-10-22
wv,2021-03-26,27,54,2021-10-22
wv,2021-03-27,29,54,2021-10-22
wv,2021-03-28,35,54,2021-10-22
wv,2021-03-29,25,54,2021-10-22
wv,2021-03-30,31,54,2021-10-22
wv,2021-03-31,35,54,2021-10-22
wv,2021-04-01,35,54,2021-10-22
wv,2021-04-02,28,54,2021-10-22
wv,2021-04-03,29,54,2021-10-22
wv,2021-04-04,31,54,2021-10-22
wv,2021-04-05,49,54,2021-10-22
wv,2021-04-06,45,54,2021-10-22
wv,2021-04-07,36,54,2021-10-22
wv,2021-04-08,41,54,2021-10-22
wv,2021-04-09,26,54,2021-10-22
wv,2021-04-10,26,54,2021-10-22
wv,2021-04-11,20,54,2021-10-22
wv,2021-04-12,25,54,2021-10-22
wv,2021-04-13,43,54,2021-10-22
wv,2021-04-14,33,54,2021-10-22
wv,2021-04-15,29,54,2021-10-22
wv,2021-04-16,41,54,2021-10-22
wv,2021-04-17,36,54,2021-10-22
wv,2021-04-18,38,54,2021-10-22
wv,2021-04-19,36,54,2021-10-22
wv,2021-04-20,39,54,2021-10-22
wv,2021-04-21,39,54,2021-10-22
wv,2021-04-22,33,54,2021-10-22
wv,2021-04-23,16,54,2021-10-22
wv,2021-04-24,43,54,2021-10-22
wv,2021-04-25,19,54,2021-10-22
wv,2021-04-26,27,54,2021-10-22
wv,2021-04-27,24,54,2021-10-22
wv,2021-04-28,35,54,2021-10-22
wv,2021-04-29,34,54,2021-10-22
wv,2021-04-30,41,54,2021-10-22
wv,2021-05-01,30,54,2021-10-22
wv,2021-05-02,32,54,2021-10-22
wv,2021-05-03,41,54,2021-10-22
wv,2021-05-04,30,54,2021-10-22
wv,2021-05-05,40,54,2021-10-22
wv,2021-05-06,36,54,2021-10-22
wv,2021-05-07,33,54,2021-10-22
wv,2021-05-08,27,54,2021-10-22
wv,2021-05-09,32,54,2021-10-22
wv,2021-05-10,39,54,2021-10-22
wv,2021-05-11,43,54,2021-10-22
wv,2021-05-12,22,54,2021-10-22
wv,2021-05-13,30,54,2021-10-22
wv,2021-05-14,19,54,2021-10-22
wv,2021-05-15,24,54,2021-10-22
wv,2021-05-16,19,54,2021-10-22
wv,2021-05-17,38,54,2021-10-22
wv,2021-05-18,38,54,2021-10-22
wv,2021-05-19,31,54,2021-10-22
wv,2021-05-20,27,54,2021-10-22
wv,2021-05-21,30,54,2021-10-22
wv,2021-05-22,22,54,2021-10-22
wv,2021-05-23,25,54,2021-10-22
wv,2021-05-24,24,54,2021-10-22
wv,2021-05-25,26,54,2021-10-22
wv,2021-05-26,23,54,2021-10-22
wv,2021-05-27,28,54,2021-10-22
wv,2021-05-28,24,54,2021-10-22
wv,2021-05-29,26,54,2021-10-22
wv,2021-05-30,18,54,2021-10-22
wv,2021-05-31,16,54,2021-10-22
wv,2021-06-01,24,54,2021-10-22
wv,2021-06-02,22,54,2021-10-22
wv,2021-06-03,19,54,2021-10-22
wv,2021-06-04,9,54,2021-10-22
wv,2021-06-05,16,54,2021-10-22
wv,2021-06-06,12,54,2021-10-22
wv,2021-06-07,14,54,2021-10-22
wv,2021-06-08,19,54,2021-10-22
wv,2021-06-09,32,54,2021-10-22
wv,2021-06-10,13,54,2021-10-22
wv,2021-06-11,11,54,2021-10-22
wv,2021-06-12,17,54,2021-10-22
wv,2021-06-13,13,54,2021-10-22
wv,2021-06-14,19,54,2021-10-22
wv,2021-06-15,9,54,2021-10-22
wv,2021-06-16,14,54,2021-10-22
wv,2021-06-17,11,54,2021-10-22
wv,2021-06-18,9,54,2021-10-22
wv,2021-06-19,11,54,2021-10-22
wv,2021-06-20,13,54,2021-10-22
wv,2021-06-21,5,54,2021-10-22
wv,2021-06-22,10,54,2021-10-22
wv,2021-06-23,4,54,2021-10-22
wv,2021-06-24,9,54,2021-10-22
wv,2021-06-25,15,54,2021-10-22
wv,2021-06-26,6,54,2021-10-22
wv,2021-06-27,8,54,2021-10-22
wv,2021-06-28,11,54,2021-10-22
wv,2021-06-29,11,54,2021-10-22
wv,2021-06-30,7,54,2021-10-22
wv,2021-07-01,7,54,2021-10-22
wv,2021-07-02,4,54,2021-10-22
wv,2021-07-03,2,54,2021-10-22
wv,2021-07-04,9,54,2021-10-22
wv,2021-07-05,10,54,2021-10-22
wv,2021-07-06,15,54,2021-10-22
wv,2021-07-07,7,54,2021-10-22
wv,2021-07-08,9,54,2021-10-22
wv,2021-07-09,11,54,2021-10-22
wv,2021-07-10,5,54,2021-10-22
wv,2021-07-11,7,54,2021-10-22
wv,2021-07-12,9,54,2021-10-22
wv,2021-07-13,9,54,2021-10-22
wv,2021-07-14,12,54,2021-10-22
wv,2021-07-15,8,54,2021-10-22
wv,2021-07-16,9,54,2021-10-22
wv,2021-07-17,10,54,2021-10-22
wv,2021-07-18,10,54,2021-10-22
wv,2021-07-19,14,54,2021-10-22
wv,2021-07-20,14,54,2021-10-22
wv,2021-07-21,5,54,2021-10-22
wv,2021-07-22,12,54,2021-10-22
wv,2021-07-23,16,54,2021-10-22
wv,2021-07-24,16,54,2021-10-22
wv,2021-07-25,21,54,2021-10-22
wv,2021-07-26,22,54,2021-10-22
wv,2021-07-27,24,54,2021-10-22
wv,2021-07-28,23,54,2021-10-22
wv,2021-07-29,21,54,2021-10-22
wv,2021-07-30,20,54,2021-10-22
wv,2021-07-31,22,54,2021-10-22
wv,2021-08-01,33,54,2021-10-22
wv,2021-08-02,22,54,2021-10-22
wv,2021-08-03,41,54,2021-10-22
wv,2021-08-04,38,54,2021-10-22
wv,2021-08-05,36,54,2021-10-22
wv,2021-08-06,43,54,2021-10-22
wv,2021-08-07,43,54,2021-10-22
wv,2021-08-08,31,54,2021-10-22
wv,2021-08-09,39,54,2021-10-22
