geo_value,time_value,value,location,issue_date
us,2020-02-26,NA,US,2021-10-22
us,2020-02-27,NA,US,2021-10-22
us,2020-02-28,NA,US,2021-10-22
us,2020-02-29,NA,US,2021-10-22
us,2020-03-01,NA,US,2021-10-22
us,2020-03-02,NA,US,2021-10-22
us,2020-03-03,NA,US,2021-10-22
us,2020-03-04,NA,US,2021-10-22
us,2020-03-05,NA,US,2021-10-22
us,2020-03-06,NA,US,2021-10-22
us,2020-03-07,NA,US,2021-10-22
us,2020-03-08,NA,US,2021-10-22
us,2020-03-09,NA,US,2021-10-22
us,2020-03-10,NA,US,2021-10-22
us,2020-03-11,NA,US,2021-10-22
us,2020-03-12,NA,US,2021-10-22
us,2020-03-13,NA,US,2021-10-22
us,2020-03-14,NA,US,2021-10-22
us,2020-03-15,NA,US,2021-10-22
us,2020-03-16,NA,US,2021-10-22
us,2020-03-17,NA,US,2021-10-22
us,2020-03-18,NA,US,2021-10-22
us,2020-03-19,NA,US,2021-10-22
us,2020-03-20,NA,US,2021-10-22
us,2020-03-21,NA,US,2021-10-22
us,2020-03-22,NA,US,2021-10-22
us,2020-03-23,NA,US,2021-10-22
us,2020-03-24,NA,US,2021-10-22
us,2020-03-25,NA,US,2021-10-22
us,2020-03-26,NA,US,2021-10-22
us,2020-03-27,NA,US,2021-10-22
us,2020-03-28,NA,US,2021-10-22
us,2020-03-29,NA,US,2021-10-22
us,2020-03-30,NA,US,2021-10-22
us,2020-03-31,NA,US,2021-10-22
us,2020-04-01,NA,US,2021-10-22
us,2020-04-02,NA,US,2021-10-22
us,2020-04-03,NA,US,2021-10-22
us,2020-04-04,NA,US,2021-10-22
us,2020-04-05,NA,US,2021-10-22
us,2020-04-06,NA,US,2021-10-22
us,2020-04-07,NA,US,2021-10-22
us,2020-04-08,NA,US,2021-10-22
us,2020-04-09,NA,US,2021-10-22
us,2020-04-10,NA,US,2021-10-22
us,2020-04-11,NA,US,2021-10-22
us,2020-04-12,NA,US,2021-10-22
us,2020-04-13,NA,US,2021-10-22
us,2020-04-14,NA,US,2021-10-22
us,2020-04-15,NA,US,2021-10-22
us,2020-04-16,NA,US,2021-10-22
us,2020-04-17,NA,US,2021-10-22
us,2020-04-18,NA,US,2021-10-22
us,2020-04-19,NA,US,2021-10-22
us,2020-04-20,NA,US,2021-10-22
us,2020-04-21,NA,US,2021-10-22
us,2020-04-22,NA,US,2021-10-22
us,2020-04-23,NA,US,2021-10-22
us,2020-04-24,NA,US,2021-10-22
us,2020-04-25,NA,US,2021-10-22
us,2020-04-26,NA,US,2021-10-22
us,2020-04-27,NA,US,2021-10-22
us,2020-04-28,NA,US,2021-10-22
us,2020-04-29,NA,US,2021-10-22
us,2020-04-30,NA,US,2021-10-22
us,2020-05-01,NA,US,2021-10-22
us,2020-05-02,NA,US,2021-10-22
us,2020-05-03,NA,US,2021-10-22
us,2020-05-04,NA,US,2021-10-22
us,2020-05-05,NA,US,2021-10-22
us,2020-05-06,NA,US,2021-10-22
us,2020-05-07,NA,US,2021-10-22
us,2020-05-08,NA,US,2021-10-22
us,2020-05-09,NA,US,2021-10-22
us,2020-05-10,NA,US,2021-10-22
us,2020-05-11,NA,US,2021-10-22
us,2020-05-12,NA,US,2021-10-22
us,2020-05-13,NA,US,2021-10-22
us,2020-05-14,NA,US,2021-10-22
us,2020-05-15,NA,US,2021-10-22
us,2020-05-16,NA,US,2021-10-22
us,2020-05-17,NA,US,2021-10-22
us,2020-05-18,NA,US,2021-10-22
us,2020-05-19,NA,US,2021-10-22
us,2020-05-20,NA,US,2021-10-22
us,2020-05-21,NA,US,2021-10-22
us,2020-05-22,NA,US,2021-10-22
us,2020-05-23,NA,US,2021-10-22
us,2020-05-24,NA,US,2021-10-22
us,2020-05-25,NA,US,2021-10-22
us,2020-05-26,NA,US,2021-10-22
us,2020-05-27,NA,US,2021-10-22
us,2020-05-28,NA,US,2021-10-22
us,2020-05-29,NA,US,2021-10-22
us,2020-05-30,NA,US,2021-10-22
us,2020-05-31,NA,US,2021-10-22
us,2020-06-01,NA,US,2021-10-22
us,2020-06-02,NA,US,2021-10-22
us,2020-06-03,NA,US,2021-10-22
us,2020-06-04,NA,US,2021-10-22
us,2020-06-05,NA,US,2021-10-22
us,2020-06-06,NA,US,2021-10-22
us,2020-06-07,NA,US,2021-10-22
us,2020-06-08,NA,US,2021-10-22
us,2020-06-09,NA,US,2021-10-22
us,2020-06-10,NA,US,2021-10-22
us,2020-06-11,NA,US,2021-10-22
us,2020-06-12,NA,US,2021-10-22
us,2020-06-13,NA,US,2021-10-22
us,2020-06-14,NA,US,2021-10-22
us,2020-06-15,NA,US,2021-10-22
us,2020-06-16,NA,US,2021-10-22
us,2020-06-17,NA,US,2021-10-22
us,2020-06-18,NA,US,2021-10-22
us,2020-06-19,NA,US,2021-10-22
us,2020-06-20,NA,US,2021-10-22
us,2020-06-21,NA,US,2021-10-22
us,2020-06-22,NA,US,2021-10-22
us,2020-06-23,NA,US,2021-10-22
us,2020-06-24,NA,US,2021-10-22
us,2020-06-25,NA,US,2021-10-22
us,2020-06-26,NA,US,2021-10-22
us,2020-06-27,NA,US,2021-10-22
us,2020-06-28,NA,US,2021-10-22
us,2020-06-29,NA,US,2021-10-22
us,2020-06-30,NA,US,2021-10-22
us,2020-07-01,NA,US,2021-10-22
us,2020-07-02,NA,US,2021-10-22
us,2020-07-03,NA,US,2021-10-22
us,2020-07-04,NA,US,2021-10-22
us,2020-07-05,NA,US,2021-10-22
us,2020-07-06,NA,US,2021-10-22
us,2020-07-07,NA,US,2021-10-22
us,2020-07-08,NA,US,2021-10-22
us,2020-07-09,NA,US,2021-10-22
us,2020-07-10,NA,US,2021-10-22
us,2020-07-11,NA,US,2021-10-22
us,2020-07-12,NA,US,2021-10-22
us,2020-07-13,NA,US,2021-10-22
us,2020-07-14,NA,US,2021-10-22
us,2020-07-15,NA,US,2021-10-22
us,2020-07-16,NA,US,2021-10-22
us,2020-07-17,NA,US,2021-10-22
us,2020-07-18,NA,US,2021-10-22
us,2020-07-19,NA,US,2021-10-22
us,2020-07-20,NA,US,2021-10-22
us,2020-07-21,NA,US,2021-10-22
us,2020-07-22,NA,US,2021-10-22
us,2020-07-23,NA,US,2021-10-22
us,2020-07-24,NA,US,2021-10-22
us,2020-07-25,NA,US,2021-10-22
us,2020-07-26,NA,US,2021-10-22
us,2020-07-27,6100,US,2021-10-22
us,2020-07-28,5260,US,2021-10-22
us,2020-07-29,5388,US,2021-10-22
us,2020-07-30,6289,US,2021-10-22
us,2020-07-31,6034,US,2021-10-22
us,2020-08-01,4502,US,2021-10-22
us,2020-08-02,4476,US,2021-10-22
us,2020-08-03,5065,US,2021-10-22
us,2020-08-04,4843,US,2021-10-22
us,2020-08-05,4911,US,2021-10-22
us,2020-08-06,4920,US,2021-10-22
us,2020-08-07,4655,US,2021-10-22
us,2020-08-08,4149,US,2021-10-22
us,2020-08-09,4095,US,2021-10-22
us,2020-08-10,4794,US,2021-10-22
us,2020-08-11,4454,US,2021-10-22
us,2020-08-12,4596,US,2021-10-22
us,2020-08-13,4828,US,2021-10-22
us,2020-08-14,4739,US,2021-10-22
us,2020-08-15,4172,US,2021-10-22
us,2020-08-16,4581,US,2021-10-22
us,2020-08-17,4745,US,2021-10-22
us,2020-08-18,4273,US,2021-10-22
us,2020-08-19,4422,US,2021-10-22
us,2020-08-20,4173,US,2021-10-22
us,2020-08-21,4520,US,2021-10-22
us,2020-08-22,3704,US,2021-10-22
us,2020-08-23,3770,US,2021-10-22
us,2020-08-24,4368,US,2021-10-22
us,2020-08-25,4419,US,2021-10-22
us,2020-08-26,4178,US,2021-10-22
us,2020-08-27,4667,US,2021-10-22
us,2020-08-28,4611,US,2021-10-22
us,2020-08-29,3915,US,2021-10-22
us,2020-08-30,3905,US,2021-10-22
us,2020-08-31,4123,US,2021-10-22
us,2020-09-01,4083,US,2021-10-22
us,2020-09-02,3851,US,2021-10-22
us,2020-09-03,4070,US,2021-10-22
us,2020-09-04,3773,US,2021-10-22
us,2020-09-05,3317,US,2021-10-22
us,2020-09-06,3419,US,2021-10-22
us,2020-09-07,3667,US,2021-10-22
us,2020-09-08,4544,US,2021-10-22
us,2020-09-09,4501,US,2021-10-22
us,2020-09-10,4466,US,2021-10-22
us,2020-09-11,4053,US,2021-10-22
us,2020-09-12,3754,US,2021-10-22
us,2020-09-13,3045,US,2021-10-22
us,2020-09-14,3892,US,2021-10-22
us,2020-09-15,3478,US,2021-10-22
us,2020-09-16,3569,US,2021-10-22
us,2020-09-17,3528,US,2021-10-22
us,2020-09-18,3436,US,2021-10-22
us,2020-09-19,3076,US,2021-10-22
us,2020-09-20,3216,US,2021-10-22
us,2020-09-21,3747,US,2021-10-22
us,2020-09-22,3689,US,2021-10-22
us,2020-09-23,3577,US,2021-10-22
us,2020-09-24,3643,US,2021-10-22
us,2020-09-25,3711,US,2021-10-22
us,2020-09-26,3294,US,2021-10-22
us,2020-09-27,3697,US,2021-10-22
us,2020-09-28,4103,US,2021-10-22
us,2020-09-29,3992,US,2021-10-22
us,2020-09-30,4039,US,2021-10-22
us,2020-10-01,3897,US,2021-10-22
us,2020-10-02,4237,US,2021-10-22
us,2020-10-03,3660,US,2021-10-22
us,2020-10-04,4586,US,2021-10-22
us,2020-10-05,5382,US,2021-10-22
us,2020-10-06,4819,US,2021-10-22
us,2020-10-07,4838,US,2021-10-22
us,2020-10-08,4765,US,2021-10-22
us,2020-10-09,4777,US,2021-10-22
us,2020-10-10,4545,US,2021-10-22
us,2020-10-11,4667,US,2021-10-22
us,2020-10-12,5438,US,2021-10-22
us,2020-10-13,5363,US,2021-10-22
us,2020-10-14,5281,US,2021-10-22
us,2020-10-15,5582,US,2021-10-22
us,2020-10-16,5546,US,2021-10-22
us,2020-10-17,5173,US,2021-10-22
us,2020-10-18,5229,US,2021-10-22
us,2020-10-19,6205,US,2021-10-22
us,2020-10-20,6007,US,2021-10-22
us,2020-10-21,6159,US,2021-10-22
us,2020-10-22,6135,US,2021-10-22
us,2020-10-23,6272,US,2021-10-22
us,2020-10-24,5424,US,2021-10-22
us,2020-10-25,5548,US,2021-10-22
us,2020-10-26,6628,US,2021-10-22
us,2020-10-27,7024,US,2021-10-22
us,2020-10-28,7171,US,2021-10-22
us,2020-10-29,7437,US,2021-10-22
us,2020-10-30,6907,US,2021-10-22
us,2020-10-31,6349,US,2021-10-22
us,2020-11-01,6842,US,2021-10-22
us,2020-11-02,7920,US,2021-10-22
us,2020-11-03,8093,US,2021-10-22
us,2020-11-04,8477,US,2021-10-22
us,2020-11-05,8809,US,2021-10-22
us,2020-11-06,8990,US,2021-10-22
us,2020-11-07,8318,US,2021-10-22
us,2020-11-08,8648,US,2021-10-22
us,2020-11-09,10356,US,2021-10-22
us,2020-11-10,10453,US,2021-10-22
us,2020-11-11,10573,US,2021-10-22
us,2020-11-12,10741,US,2021-10-22
us,2020-11-13,10767,US,2021-10-22
us,2020-11-14,10141,US,2021-10-22
us,2020-11-15,10397,US,2021-10-22
us,2020-11-16,12212,US,2021-10-22
us,2020-11-17,12121,US,2021-10-22
us,2020-11-18,12155,US,2021-10-22
us,2020-11-19,12506,US,2021-10-22
us,2020-11-20,12140,US,2021-10-22
us,2020-11-21,11030,US,2021-10-22
us,2020-11-22,11270,US,2021-10-22
us,2020-11-23,13513,US,2021-10-22
us,2020-11-24,13256,US,2021-10-22
us,2020-11-25,12734,US,2021-10-22
us,2020-11-26,11112,US,2021-10-22
us,2020-11-27,13097,US,2021-10-22
us,2020-11-28,12441,US,2021-10-22
us,2020-11-29,12151,US,2021-10-22
us,2020-11-30,14464,US,2021-10-22
us,2020-12-01,13954,US,2021-10-22
us,2020-12-02,13921,US,2021-10-22
us,2020-12-03,14049,US,2021-10-22
us,2020-12-04,13935,US,2021-10-22
us,2020-12-05,12465,US,2021-10-22
us,2020-12-06,12701,US,2021-10-22
us,2020-12-07,14799,US,2021-10-22
us,2020-12-08,15108,US,2021-10-22
us,2020-12-09,15271,US,2021-10-22
us,2020-12-10,15279,US,2021-10-22
us,2020-12-11,15073,US,2021-10-22
us,2020-12-12,13408,US,2021-10-22
us,2020-12-13,13554,US,2021-10-22
us,2020-12-14,16195,US,2021-10-22
us,2020-12-15,15580,US,2021-10-22
us,2020-12-16,15257,US,2021-10-22
us,2020-12-17,15282,US,2021-10-22
us,2020-12-18,15188,US,2021-10-22
us,2020-12-19,13877,US,2021-10-22
us,2020-12-20,14168,US,2021-10-22
us,2020-12-21,16784,US,2021-10-22
us,2020-12-22,16471,US,2021-10-22
us,2020-12-23,15811,US,2021-10-22
us,2020-12-24,14513,US,2021-10-22
us,2020-12-25,13384,US,2021-10-22
us,2020-12-26,15153,US,2021-10-22
us,2020-12-27,14818,US,2021-10-22
us,2020-12-28,16618,US,2021-10-22
us,2020-12-29,16820,US,2021-10-22
us,2020-12-30,16758,US,2021-10-22
us,2020-12-31,16046,US,2021-10-22
us,2021-01-01,15144,US,2021-10-22
us,2021-01-02,15939,US,2021-10-22
us,2021-01-03,15091,US,2021-10-22
us,2021-01-04,18112,US,2021-10-22
us,2021-01-05,17709,US,2021-10-22
us,2021-01-06,17079,US,2021-10-22
us,2021-01-07,17018,US,2021-10-22
us,2021-01-08,16784,US,2021-10-22
us,2021-01-09,14514,US,2021-10-22
us,2021-01-10,14151,US,2021-10-22
us,2021-01-11,16656,US,2021-10-22
us,2021-01-12,16467,US,2021-10-22
us,2021-01-13,16254,US,2021-10-22
us,2021-01-14,16275,US,2021-10-22
us,2021-01-15,15612,US,2021-10-22
us,2021-01-16,13442,US,2021-10-22
us,2021-01-17,13003,US,2021-10-22
us,2021-01-18,14573,US,2021-10-22
us,2021-01-19,14096,US,2021-10-22
us,2021-01-20,13908,US,2021-10-22
us,2021-01-21,14233,US,2021-10-22
us,2021-01-22,13328,US,2021-10-22
us,2021-01-23,11411,US,2021-10-22
us,2021-01-24,10732,US,2021-10-22
us,2021-01-25,13284,US,2021-10-22
us,2021-01-26,12527,US,2021-10-22
us,2021-01-27,12223,US,2021-10-22
us,2021-01-28,11241,US,2021-10-22
us,2021-01-29,11082,US,2021-10-22
us,2021-01-30,9539,US,2021-10-22
us,2021-01-31,9293,US,2021-10-22
us,2021-02-01,10703,US,2021-10-22
us,2021-02-02,10591,US,2021-10-22
us,2021-02-03,10654,US,2021-10-22
us,2021-02-04,10177,US,2021-10-22
us,2021-02-05,9852,US,2021-10-22
us,2021-02-06,8129,US,2021-10-22
us,2021-02-07,7643,US,2021-10-22
us,2021-02-08,9132,US,2021-10-22
us,2021-02-09,8683,US,2021-10-22
us,2021-02-10,8344,US,2021-10-22
us,2021-02-11,7958,US,2021-10-22
us,2021-02-12,7588,US,2021-10-22
us,2021-02-13,6519,US,2021-10-22
us,2021-02-14,5914,US,2021-10-22
us,2021-02-15,7055,US,2021-10-22
us,2021-02-16,7286,US,2021-10-22
us,2021-02-17,6942,US,2021-10-22
us,2021-02-18,6726,US,2021-10-22
us,2021-02-19,6753,US,2021-10-22
us,2021-02-20,5824,US,2021-10-22
us,2021-02-21,5738,US,2021-10-22
us,2021-02-22,6798,US,2021-10-22
us,2021-02-23,6604,US,2021-10-22
us,2021-02-24,6258,US,2021-10-22
us,2021-02-25,5774,US,2021-10-22
us,2021-02-26,5601,US,2021-10-22
us,2021-02-27,4972,US,2021-10-22
us,2021-02-28,4584,US,2021-10-22
us,2021-03-01,5453,US,2021-10-22
us,2021-03-02,5405,US,2021-10-22
us,2021-03-03,5420,US,2021-10-22
us,2021-03-04,5328,US,2021-10-22
us,2021-03-05,5064,US,2021-10-22
us,2021-03-06,4345,US,2021-10-22
us,2021-03-07,4318,US,2021-10-22
us,2021-03-08,5137,US,2021-10-22
us,2021-03-09,5190,US,2021-10-22
us,2021-03-10,4956,US,2021-10-22
us,2021-03-11,5242,US,2021-10-22
us,2021-03-12,4739,US,2021-10-22
us,2021-03-13,4127,US,2021-10-22
us,2021-03-14,4200,US,2021-10-22
us,2021-03-15,5011,US,2021-10-22
us,2021-03-16,4943,US,2021-10-22
us,2021-03-17,4936,US,2021-10-22
us,2021-03-18,4917,US,2021-10-22
us,2021-03-19,4884,US,2021-10-22
us,2021-03-20,4143,US,2021-10-22
us,2021-03-21,4256,US,2021-10-22
us,2021-03-22,5296,US,2021-10-22
us,2021-03-23,5216,US,2021-10-22
us,2021-03-24,5283,US,2021-10-22
us,2021-03-25,5195,US,2021-10-22
us,2021-03-26,5074,US,2021-10-22
us,2021-03-27,4714,US,2021-10-22
us,2021-03-28,4514,US,2021-10-22
us,2021-03-29,5461,US,2021-10-22
us,2021-03-30,5281,US,2021-10-22
us,2021-03-31,5388,US,2021-10-22
us,2021-04-01,5374,US,2021-10-22
us,2021-04-02,5315,US,2021-10-22
us,2021-04-03,4832,US,2021-10-22
us,2021-04-04,4897,US,2021-10-22
us,2021-04-05,6081,US,2021-10-22
us,2021-04-06,5832,US,2021-10-22
us,2021-04-07,5753,US,2021-10-22
us,2021-04-08,5792,US,2021-10-22
us,2021-04-09,5628,US,2021-10-22
us,2021-04-10,5242,US,2021-10-22
us,2021-04-11,5131,US,2021-10-22
us,2021-04-12,5973,US,2021-10-22
us,2021-04-13,5856,US,2021-10-22
us,2021-04-14,5795,US,2021-10-22
us,2021-04-15,6007,US,2021-10-22
us,2021-04-16,5907,US,2021-10-22
us,2021-04-17,5265,US,2021-10-22
us,2021-04-18,5109,US,2021-10-22
us,2021-04-19,5847,US,2021-10-22
us,2021-04-20,5676,US,2021-10-22
us,2021-04-21,5483,US,2021-10-22
us,2021-04-22,5305,US,2021-10-22
us,2021-04-23,5124,US,2021-10-22
us,2021-04-24,4600,US,2021-10-22
us,2021-04-25,4514,US,2021-10-22
us,2021-04-26,5338,US,2021-10-22
us,2021-04-27,5083,US,2021-10-22
us,2021-04-28,5039,US,2021-10-22
us,2021-04-29,5090,US,2021-10-22
us,2021-04-30,4591,US,2021-10-22
us,2021-05-01,4111,US,2021-10-22
us,2021-05-02,4286,US,2021-10-22
us,2021-05-03,4818,US,2021-10-22
us,2021-05-04,4583,US,2021-10-22
us,2021-05-05,4411,US,2021-10-22
us,2021-05-06,4414,US,2021-10-22
us,2021-05-07,4195,US,2021-10-22
us,2021-05-08,3509,US,2021-10-22
us,2021-05-09,3604,US,2021-10-22
us,2021-05-10,4126,US,2021-10-22
us,2021-05-11,3982,US,2021-10-22
us,2021-05-12,3781,US,2021-10-22
us,2021-05-13,3769,US,2021-10-22
us,2021-05-14,3546,US,2021-10-22
us,2021-05-15,3036,US,2021-10-22
us,2021-05-16,3028,US,2021-10-22
us,2021-05-17,3595,US,2021-10-22
us,2021-05-18,3570,US,2021-10-22
us,2021-05-19,3268,US,2021-10-22
us,2021-05-20,3330,US,2021-10-22
us,2021-05-21,3229,US,2021-10-22
us,2021-05-22,2848,US,2021-10-22
us,2021-05-23,2831,US,2021-10-22
us,2021-05-24,3255,US,2021-10-22
us,2021-05-25,3061,US,2021-10-22
us,2021-05-26,3040,US,2021-10-22
us,2021-05-27,2855,US,2021-10-22
us,2021-05-28,2597,US,2021-10-22
us,2021-05-29,2300,US,2021-10-22
us,2021-05-30,2217,US,2021-10-22
us,2021-05-31,2292,US,2021-10-22
us,2021-06-01,2659,US,2021-10-22
us,2021-06-02,2504,US,2021-10-22
us,2021-06-03,2455,US,2021-10-22
us,2021-06-04,2280,US,2021-10-22
us,2021-06-05,1971,US,2021-10-22
us,2021-06-06,1932,US,2021-10-22
us,2021-06-07,2346,US,2021-10-22
us,2021-06-08,2227,US,2021-10-22
us,2021-06-09,2217,US,2021-10-22
us,2021-06-10,2236,US,2021-10-22
us,2021-06-11,2030,US,2021-10-22
us,2021-06-12,1849,US,2021-10-22
us,2021-06-13,1823,US,2021-10-22
us,2021-06-14,2020,US,2021-10-22
us,2021-06-15,2058,US,2021-10-22
us,2021-06-16,1955,US,2021-10-22
us,2021-06-17,2087,US,2021-10-22
us,2021-06-18,1844,US,2021-10-22
us,2021-06-19,1634,US,2021-10-22
us,2021-06-20,1669,US,2021-10-22
us,2021-06-21,2046,US,2021-10-22
us,2021-06-22,1982,US,2021-10-22
us,2021-06-23,1990,US,2021-10-22
us,2021-06-24,1941,US,2021-10-22
us,2021-06-25,1954,US,2021-10-22
us,2021-06-26,1802,US,2021-10-22
us,2021-06-27,1827,US,2021-10-22
us,2021-06-28,2114,US,2021-10-22
us,2021-06-29,2152,US,2021-10-22
us,2021-06-30,2100,US,2021-10-22
us,2021-07-01,2358,US,2021-10-22
us,2021-07-02,2117,US,2021-10-22
us,2021-07-03,1922,US,2021-10-22
us,2021-07-04,2007,US,2021-10-22
us,2021-07-05,2337,US,2021-10-22
us,2021-07-06,2671,US,2021-10-22
us,2021-07-07,2708,US,2021-10-22
us,2021-07-08,2787,US,2021-10-22
us,2021-07-09,2805,US,2021-10-22
us,2021-07-10,2604,US,2021-10-22
us,2021-07-11,2813,US,2021-10-22
us,2021-07-12,3343,US,2021-10-22
us,2021-07-13,3280,US,2021-10-22
us,2021-07-14,3512,US,2021-10-22
us,2021-07-15,3743,US,2021-10-22
us,2021-07-16,3794,US,2021-10-22
us,2021-07-17,3598,US,2021-10-22
us,2021-07-18,3959,US,2021-10-22
us,2021-07-19,4742,US,2021-10-22
us,2021-07-20,4772,US,2021-10-22
us,2021-07-21,5261,US,2021-10-22
us,2021-07-22,5383,US,2021-10-22
us,2021-07-23,5575,US,2021-10-22
us,2021-07-24,5361,US,2021-10-22
us,2021-07-25,5841,US,2021-10-22
us,2021-07-26,6833,US,2021-10-22
us,2021-07-27,7061,US,2021-10-22
us,2021-07-28,7215,US,2021-10-22
us,2021-07-29,7989,US,2021-10-22
us,2021-07-30,8045,US,2021-10-22
us,2021-07-31,7410,US,2021-10-22
us,2021-08-01,7880,US,2021-10-22
us,2021-08-02,9420,US,2021-10-22
us,2021-08-03,9492,US,2021-10-22
us,2021-08-04,9834,US,2021-10-22
us,2021-08-05,10223,US,2021-10-22
us,2021-08-06,10195,US,2021-10-22
us,2021-08-07,9814,US,2021-10-22
us,2021-08-08,10123,US,2021-10-22
us,2021-08-09,11547,US,2021-10-22
us,2021-08-10,11700,US,2021-10-22
us,2021-08-11,11995,US,2021-10-22
us,2021-08-12,11979,US,2021-10-22
us,2021-08-13,11747,US,2021-10-22
us,2021-08-14,10694,US,2021-10-22
us,2021-08-15,11154,US,2021-10-22
us,2021-08-16,12814,US,2021-10-22
us,2021-08-17,12844,US,2021-10-22
us,2021-08-18,12806,US,2021-10-22
us,2021-08-19,12687,US,2021-10-22
us,2021-08-20,12478,US,2021-10-22
us,2021-08-21,11668,US,2021-10-22
us,2021-08-22,11636,US,2021-10-22
us,2021-08-23,13104,US,2021-10-22
us,2021-08-24,12766,US,2021-10-22
us,2021-08-25,13073,US,2021-10-22
us,2021-08-26,12825,US,2021-10-22
us,2021-08-27,12327,US,2021-10-22
us,2021-08-28,11264,US,2021-10-22
us,2021-08-29,11411,US,2021-10-22
us,2021-08-30,12958,US,2021-10-22
us,2021-08-31,13129,US,2021-10-22
us,2021-09-01,12862,US,2021-10-22
us,2021-09-02,12088,US,2021-10-22
us,2021-09-03,12183,US,2021-10-22
us,2021-09-04,11108,US,2021-10-22
us,2021-09-05,11030,US,2021-10-22
us,2021-09-06,11475,US,2021-10-22
us,2021-09-07,12503,US,2021-10-22
us,2021-09-08,12317,US,2021-10-22
us,2021-09-09,11836,US,2021-10-22
us,2021-09-10,11287,US,2021-10-22
us,2021-09-11,10168,US,2021-10-22
us,2021-09-12,10161,US,2021-10-22
us,2021-09-13,11230,US,2021-10-22
us,2021-09-14,10921,US,2021-10-22
us,2021-09-15,10915,US,2021-10-22
us,2021-09-16,10326,US,2021-10-22
us,2021-09-17,9926,US,2021-10-22
us,2021-09-18,8780,US,2021-10-22
us,2021-09-19,8643,US,2021-10-22
us,2021-09-20,9829,US,2021-10-22
us,2021-09-21,9648,US,2021-10-22
us,2021-09-22,9275,US,2021-10-22
us,2021-09-23,8953,US,2021-10-22
us,2021-09-24,8461,US,2021-10-22
us,2021-09-25,7492,US,2021-10-22
us,2021-09-26,7341,US,2021-10-22
us,2021-09-27,8581,US,2021-10-22
us,2021-09-28,8193,US,2021-10-22
us,2021-09-29,7947,US,2021-10-22
us,2021-09-30,7833,US,2021-10-22
us,2021-10-01,7337,US,2021-10-22
us,2021-10-02,6505,US,2021-10-22
us,2021-10-03,6500,US,2021-10-22
us,2021-10-04,7596,US,2021-10-22
us,2021-10-05,7612,US,2021-10-22
us,2021-10-06,7376,US,2021-10-22
us,2021-10-07,7097,US,2021-10-22
us,2021-10-08,6889,US,2021-10-22
us,2021-10-09,6074,US,2021-10-22
us,2021-10-10,5979,US,2021-10-22
us,2021-10-11,6939,US,2021-10-22
us,2021-10-12,6784,US,2021-10-22
us,2021-10-13,6535,US,2021-10-22
us,2021-10-14,6567,US,2021-10-22
us,2021-10-15,6243,US,2021-10-22
us,2021-10-16,5400,US,2021-10-22
us,2021-10-17,5378,US,2021-10-22
us,2021-10-18,6108,US,2021-10-22
us,2021-10-19,6002,US,2021-10-22
us,2021-10-20,6066,US,2021-10-22
us,2021-10-21,6054,US,2021-10-22
